Station:,"52.4099,-118.0444",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.40990067,Lon:,-118.0444031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,290.00,288.82,75.44,65.43,110.00,85.33,35.00,23.44,13.15,10.44,16.16,13.21,29.04,17.30,0.82,3.91,10.00,20.23,30.00,13.00,47.01,58.26,5.10,5.76,11.87,14.53,0.00,0.00,177.00,162.62,316.00,336.00,290.00,288.82,687.03,938.15,573.25,333.63,303.01,138.54,1403.01,984.65,0.00,1.00,0.00,0.00,10.00,20.23,159.00,166.18,268.00,244.73
1951,314.00,288.24,67.61,65.21,77.00,85.56,14.00,23.30,14.25,10.41,15.62,13.14,29.04,17.06,1.37,4.13,24.00,20.19,16.00,13.00,50.11,58.17,5.76,5.74,3.66,14.50,0.00,0.00,157.00,162.68,316.00,336.40,314.00,288.24,848.39,937.52,357.35,334.04,175.09,138.44,945.10,986.56,0.00,1.00,0.00,0.00,24.00,20.19,161.00,166.06,237.00,244.80
1952,294.00,287.65,63.66,65.00,75.00,85.78,41.00,23.15,4.66,10.38,19.45,13.08,14.79,16.83,5.75,4.35,16.00,20.16,28.00,13.00,70.34,58.08,5.90,5.72,17.62,14.48,0.00,0.00,131.00,162.74,345.00,336.80,294.00,287.65,632.81,936.89,333.16,334.46,159.67,138.33,909.67,988.47,3.00,1.00,2.00,0.00,16.00,20.16,175.00,165.94,249.00,244.86
1953,297.00,287.06,66.90,64.78,101.00,86.00,21.00,23.00,5.21,10.35,15.07,13.01,13.70,16.59,3.84,4.57,15.00,20.12,10.00,13.00,58.13,58.00,5.70,5.70,5.87,14.46,0.00,0.00,156.00,162.80,348.00,337.20,297.00,287.06,912.42,936.26,402.83,334.87,181.35,138.23,1191.35,990.39,1.00,1.00,0.00,0.00,15.00,20.12,159.00,165.82,259.00,244.93
1954,317.00,286.47,63.56,64.56,56.00,86.22,36.00,22.85,15.34,10.32,11.23,12.95,25.75,16.36,5.75,4.79,31.00,20.08,14.00,13.00,77.26,57.91,6.75,5.68,17.11,14.44,0.00,0.00,156.00,162.86,336.00,337.60,317.00,286.47,1104.00,935.63,231.98,335.29,99.47,138.12,659.47,992.30,1.00,1.00,1.00,0.00,31.00,20.08,177.00,165.70,232.00,245.00
1955,304.00,285.88,70.77,64.34,98.00,86.44,26.00,22.70,17.81,10.29,9.86,12.89,27.40,16.13,3.01,5.01,20.00,20.04,19.00,13.00,60.18,57.82,5.93,5.66,11.00,14.41,0.00,0.00,180.00,162.92,315.00,338.00,304.00,285.88,902.43,935.00,442.90,335.70,215.99,138.02,1195.99,994.21,0.00,1.00,0.00,0.00,20.00,20.04,160.00,165.58,257.00,245.06
1956,280.00,285.29,72.28,64.12,114.00,86.67,41.00,22.56,11.78,10.26,18.63,12.82,20.55,15.89,3.56,5.23,16.00,20.00,11.00,13.00,41.57,57.73,5.62,5.65,11.30,14.39,1.00,0.00,166.00,162.98,325.00,338.40,280.00,285.29,813.88,934.37,495.93,336.12,242.36,137.92,1382.36,996.13,2.00,1.00,0.00,0.00,16.00,20.00,150.00,165.46,263.00,245.13
1957,311.00,284.71,64.14,63.90,90.00,86.89,24.00,22.41,10.68,10.23,12.60,12.76,20.82,15.66,1.64,5.45,14.00,19.96,14.00,13.00,51.49,57.64,5.24,5.63,5.53,14.37,0.00,0.00,161.00,163.04,333.00,338.80,311.00,284.71,959.91,933.74,293.61,336.53,99.96,137.81,999.96,998.04,1.00,1.00,0.00,0.00,14.00,19.96,147.00,165.33,236.00,245.20
1958,299.00,284.12,59.29,63.68,101.00,87.11,50.00,22.26,6.58,10.20,19.18,12.69,13.42,15.42,2.74,5.67,15.00,19.92,17.00,13.00,81.63,57.55,5.25,5.61,13.14,14.35,0.00,0.00,167.00,163.10,351.00,339.20,299.00,284.12,873.53,933.11,534.16,336.95,295.68,137.71,1305.67,999.96,1.00,1.00,1.00,0.00,15.00,19.92,139.00,165.21,239.00,245.26
