Station:,"58.5586,-114.5069",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.55860138,Lon:,-114.506897,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,212.59,81.48,76.15,153.00,155.38,0.00,10.98,12.05,11.82,7.67,7.35,13.15,11.23,3.01,8.59,2.00,4.00,25.00,24.45,32.33,36.15,2.85,3.33,6.31,15.46,25.00,17.16,151.00,144.42,293.00,300.24,212.00,212.59,347.67,358.20,1288.44,1262.26,784.59,739.87,2314.60,2275.56,0.00,0.00,0.00,0.00,2.00,4.00,119.00,122.25,271.00,277.23
1951,217.00,212.68,76.96,76.11,150.00,155.58,16.00,11.62,21.10,11.71,7.95,7.50,20.82,11.19,6.58,8.65,1.00,4.00,19.00,24.49,45.03,36.15,2.97,3.33,6.13,15.55,24.00,17.44,156.00,144.16,289.00,300.62,217.00,212.68,310.46,357.69,1223.11,1264.71,735.14,741.69,2235.14,2279.96,0.00,0.00,0.00,0.00,1.00,4.00,116.00,122.10,265.00,277.31
1952,196.00,212.76,73.39,76.06,185.00,155.79,25.00,12.26,7.67,11.60,9.59,7.65,6.30,11.14,8.77,8.71,5.00,4.00,23.00,24.54,36.74,36.16,3.38,3.33,23.16,15.64,9.00,17.71,123.00,143.90,326.00,301.00,196.00,212.76,361.89,357.19,1369.56,1267.16,788.61,743.52,2638.61,2284.36,1.00,0.00,0.00,0.00,5.00,4.00,102.00,121.95,286.00,277.38
1953,198.00,212.84,75.45,76.01,173.00,156.00,13.00,12.90,7.95,11.50,13.15,7.80,6.85,11.10,13.42,8.77,3.00,4.00,37.00,24.59,36.20,36.16,3.00,3.34,11.88,15.73,23.00,17.99,135.00,143.64,329.00,301.38,198.00,212.84,355.94,356.68,1362.43,1269.60,791.93,745.34,2521.94,2288.76,0.00,0.00,0.00,0.00,3.00,4.00,125.00,121.80,297.00,277.46
1954,214.00,212.92,74.04,75.96,148.00,156.21,56.00,13.54,14.25,11.39,14.52,7.95,13.15,11.05,11.51,8.83,2.00,4.00,25.00,24.64,25.07,36.16,2.89,3.34,14.09,15.81,19.00,18.27,129.00,143.38,304.00,301.76,214.00,212.92,291.67,356.17,1306.43,1272.05,765.00,747.17,2245.00,2293.16,0.00,0.00,0.00,0.00,2.00,4.00,124.00,121.65,271.00,277.54
1955,219.00,213.00,76.25,75.92,138.00,156.42,6.00,14.19,17.53,11.29,11.23,8.10,11.78,11.00,8.49,8.88,5.00,4.00,17.00,24.68,34.32,36.16,3.46,3.34,16.97,15.90,30.00,18.54,147.00,143.11,284.00,302.14,219.00,213.00,390.73,355.67,1286.79,1274.50,772.33,749.00,2152.32,2297.56,0.00,0.00,0.00,0.00,5.00,4.00,133.00,121.50,270.00,277.62
1956,221.00,213.08,75.91,75.87,145.00,156.63,18.00,14.83,13.70,11.18,8.49,8.25,11.23,10.96,10.96,8.94,5.00,4.00,24.00,24.73,42.51,36.17,3.92,3.35,18.53,15.99,25.00,18.82,143.00,142.85,304.00,302.52,221.00,213.08,420.96,355.16,1279.39,1276.94,738.91,750.82,2188.90,2301.96,1.00,0.00,0.00,0.00,5.00,4.00,123.00,121.35,267.00,277.69
1957,223.00,213.16,74.86,75.82,159.00,156.83,12.00,15.47,10.96,11.07,9.32,8.40,10.68,10.91,9.04,9.00,6.00,4.00,16.00,24.78,49.76,36.17,3.73,3.35,27.84,16.08,12.00,19.10,149.00,142.59,314.00,302.90,223.00,213.16,371.76,354.66,1223.58,1279.39,669.62,752.65,2259.61,2306.36,2.00,0.00,0.00,0.00,6.00,4.00,117.00,121.20,275.00,277.77
1958,199.00,213.24,68.76,75.78,156.00,157.04,17.00,16.11,4.93,10.97,7.67,8.56,5.48,10.87,15.07,9.06,0.00,4.00,22.00,24.82,15.01,36.17,2.59,3.35,0.00,16.16,19.00,19.37,131.00,142.33,327.00,303.28,199.00,213.24,290.60,354.15,1321.50,1281.84,763.79,754.47,2323.80,2310.76,0.00,0.00,0.00,0.00,0.00,4.00,124.00,121.05,279.00,277.85
