Station:,"56.5266,-113.0695",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.52659988,Lon:,-113.0695038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,209.00,81.43,73.44,151.00,153.48,7.00,18.47,15.89,11.52,7.95,8.43,20.82,11.13,1.92,7.44,3.00,7.00,23.00,20.01,29.32,49.28,3.11,3.80,6.67,15.30,24.00,14.57,142.00,130.28,301.00,312.45,226.00,209.00,427.57,460.71,1257.84,1235.07,772.60,690.97,2282.60,2238.16,0.00,2.00,0.00,1.00,3.00,7.00,120.00,120.67,270.00,274.39
1951,219.00,209.00,73.43,73.37,150.00,153.76,16.00,18.93,18.90,11.45,9.59,8.51,25.75,11.07,2.74,7.54,8.00,7.00,15.00,20.13,54.61,49.37,3.40,3.81,7.27,15.45,19.00,14.71,151.00,129.95,297.00,312.91,219.00,209.00,454.43,460.10,1169.04,1236.90,697.57,692.03,2197.57,2242.41,0.00,2.00,0.00,1.00,8.00,7.00,116.00,120.53,265.00,274.53
1952,198.00,209.00,71.01,73.31,203.00,154.03,38.00,19.40,7.67,11.37,12.05,8.60,8.22,11.02,7.40,7.65,2.00,7.00,22.00,20.25,30.16,49.47,3.33,3.81,4.67,15.59,9.00,14.86,119.00,129.62,334.00,313.36,198.00,209.00,361.58,459.48,1450.98,1238.73,841.24,693.09,2871.24,2246.66,0.00,2.00,0.00,1.00,2.00,7.00,102.00,120.40,304.00,274.66
1953,202.00,209.00,75.45,73.24,150.00,154.30,24.00,19.87,7.12,11.29,11.51,8.69,7.95,10.97,10.68,7.76,7.00,7.00,16.00,20.37,37.62,49.56,3.31,3.81,14.17,15.74,20.00,15.00,114.00,129.30,338.00,313.82,202.00,209.00,425.36,458.87,1248.98,1240.56,734.10,694.15,2234.10,2250.91,0.00,2.00,0.00,1.00,7.00,7.00,122.00,120.27,271.00,274.80
1954,205.00,209.00,76.10,73.18,148.00,154.57,50.00,20.33,15.07,11.21,12.60,8.77,12.33,10.91,12.60,7.86,10.00,7.00,15.00,20.49,36.06,49.65,3.97,3.82,10.04,15.88,6.00,15.14,116.00,128.97,315.00,314.27,205.00,209.00,509.05,458.25,1160.22,1242.38,632.49,695.21,2112.48,2255.16,0.00,2.00,0.00,1.00,10.00,7.00,124.00,120.13,271.00,274.93
1955,215.00,209.00,72.73,73.11,138.00,154.84,13.00,20.80,16.71,11.14,9.04,8.86,14.25,10.86,7.40,7.97,7.00,7.00,10.00,20.61,58.41,49.75,3.83,3.82,15.89,16.03,23.00,15.29,143.00,128.65,301.00,314.73,215.00,209.00,522.05,457.64,1194.81,1244.21,699.54,696.26,2079.54,2259.41,1.00,2.00,0.00,1.00,7.00,7.00,133.00,120.00,270.00,275.07
1956,215.00,209.00,72.63,73.05,145.00,155.11,28.00,21.27,11.23,11.06,12.88,8.95,12.33,10.81,10.68,8.07,6.00,7.00,17.00,20.73,33.76,49.84,3.73,3.83,16.32,16.18,26.00,15.43,116.00,128.32,307.00,315.18,215.00,209.00,467.59,457.02,1275.18,1246.04,744.96,697.32,2194.97,2263.66,1.00,2.00,0.00,1.00,6.00,7.00,123.00,119.87,267.00,275.20
1957,215.00,209.00,70.06,72.98,159.00,155.38,6.00,21.73,7.67,10.98,7.12,9.03,12.60,10.75,5.48,8.18,7.00,7.00,15.00,20.85,62.05,49.93,3.56,3.83,16.94,16.32,8.00,15.57,135.00,127.99,322.00,315.64,215.00,209.00,440.45,456.41,1221.30,1247.86,682.18,698.38,2272.17,2267.91,2.00,2.00,0.00,1.00,7.00,7.00,117.00,119.73,275.00,275.34
1958,201.00,209.00,66.52,72.91,184.00,155.66,18.00,22.20,4.11,10.91,7.95,9.12,7.12,10.70,10.41,8.28,4.00,7.00,25.00,20.97,49.51,50.03,3.07,3.83,23.31,16.47,14.00,15.71,122.00,127.67,348.00,316.09,201.00,209.00,351.46,455.79,1337.91,1249.69,744.30,699.44,2584.30,2272.16,2.00,2.00,1.00,1.00,4.00,7.00,124.00,119.60,307.00,275.47
