Station:,"52.0848,-117.2685",,,,Station ID:,185,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.08480072,Lon:,-117.2685013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,315.00,303.72,75.73,65.18,90.00,50.27,34.00,26.94,14.25,10.55,15.34,14.83,32.05,18.35,0.27,2.66,13.00,24.29,31.00,13.00,47.73,65.69,5.32,6.13,8.02,15.22,,,200.00,,311.00,,315.00,,747.68,,384.16,,175.44,,1075.44,,1.00,,0.00,,13.00,,160.00,,249.00,
1951,332.00,303.07,68.36,64.93,-5.00,50.31,21.00,26.68,15.34,10.53,16.44,14.72,32.60,18.09,1.37,2.89,31.00,24.21,10.00,13.00,72.84,65.56,6.53,6.11,12.48,15.19,,,176.00,,304.00,,332.00,,963.21,,0.00,,0.00,,0.00,,1.00,,0.00,,31.00,,191.00,,185.00,
1952,307.00,302.41,64.31,64.68,48.00,50.35,35.00,26.42,4.93,10.52,19.45,14.60,17.81,17.83,4.11,3.13,15.00,24.14,28.00,13.00,86.72,65.43,6.61,6.09,20.15,15.15,,,145.00,,336.00,,307.00,,670.25,,205.28,,93.77,,573.77,,3.00,,3.00,,15.00,,188.00,,235.00,
1953,317.00,301.76,66.57,64.43,18.00,50.38,33.00,26.17,5.21,10.51,16.16,14.48,14.25,17.57,1.64,3.36,16.00,24.07,10.00,13.00,58.41,65.30,6.07,6.07,5.54,15.11,,,177.00,,342.00,,317.00,,946.91,,83.70,,41.56,,221.56,,0.00,,0.00,,16.00,,187.00,,204.00,
1954,343.00,301.10,62.49,64.18,34.00,50.42,33.00,25.91,15.34,10.50,11.51,14.36,27.67,17.31,5.48,3.59,38.00,24.00,11.00,13.00,73.93,65.16,7.27,6.05,17.57,15.08,,,180.00,,329.00,,343.00,,1209.04,,119.58,,44.79,,384.79,,3.00,,1.00,,38.00,,194.00,,227.00,
1955,325.00,300.45,71.40,63.93,-6.00,50.46,21.00,25.66,17.26,10.48,10.41,14.25,27.67,17.05,2.19,3.83,22.00,23.93,18.00,13.00,62.77,65.03,6.20,6.03,6.69,15.04,,,202.00,,307.00,,325.00,,1000.38,,0.00,,0.00,,0.00,,2.00,,1.00,,22.00,,189.00,,182.00,
1956,304.00,299.79,72.43,63.68,90.00,50.49,48.00,25.40,12.88,10.47,18.63,14.13,20.27,16.78,2.47,4.06,19.00,23.86,11.00,13.00,43.37,64.90,5.98,6.01,11.28,15.00,,,179.00,,322.00,,304.00,,882.04,,322.91,,141.46,,1041.47,,2.00,,0.00,,19.00,,150.00,,239.00,
1957,336.00,299.14,64.15,63.44,68.00,50.53,30.00,25.14,10.96,10.46,13.15,14.01,24.11,16.52,1.10,4.30,23.00,23.79,14.00,13.00,59.37,64.77,5.74,5.99,7.07,14.96,,,174.00,,328.00,,336.00,,1002.74,,164.60,,48.43,,728.42,,1.00,,0.00,,23.00,,151.00,,218.00,
1958,320.00,298.48,59.28,63.19,100.00,50.57,50.00,24.89,7.40,10.45,18.08,13.89,13.97,16.26,1.92,4.53,22.00,23.71,18.00,13.00,84.78,64.64,5.74,5.97,9.16,14.93,,,177.00,,341.00,,320.00,,931.37,,420.26,,200.42,,1200.42,,3.00,,0.00,,22.00,,140.00,,239.00,
1959,345.00,297.83,71.84,62.94,-6.00,50.60,0.00,24.63,11.51,10.44,9.86,13.78,31.51,16.00,2.74,4.77,25.00,23.64,12.00,13.00,56.43,64.51,6.33,5.95,19.73,14.89,,,196.00,,329.00,,345.00,,1138.10,,0.00,,0.00,,0.00,,5.00,,1.00,,25.00,,190.00,,183.00,
1960,327.00,297.17,67.94,62.69,42.00,50.64,34.00,24.38,4.93,10.42,17.26,13.66,20.82,15.74,3.56,5.00,13.00,23.57,19.00,13.00,39.48,64.38,5.33,5.94,4.47,14.85,,,175.00,,330.00,,327.00,,743.71,,238.19,,135.00,,555.01,,0.00,,0.00,,13.00,,191.00,,232.00,
1961,305.00,296.52,62.52,62.44,93.00,50.68,36.00,24.12,6.85,10.41,17.53,13.54,18.08,15.48,3.84,5.23,22.00,23.50,13.00,13.00,44.40,64.25,5.89,5.92,8.27,14.81,,,190.00,,340.00,,305.00,,881.58,,404.60,,189.49,,1119.49,,0.00,,0.00,,22.00,,152.00,,244.00,
1962,298.00,295.86,60.05,62.19,-18.00,50.71,20.00,23.86,12.60,10.40,15.62,13.42,15.07,15.22,7.67,5.47,19.00,23.43,13.00,13.00,56.05,64.12,5.32,5.90,12.57,14.78,,,183.00,,329.00,,298.00,,901.10,,0.00,,0.00,,0.00,,2.00,,1.00,,19.00,,201.00,,182.00,
1963,275.00,295.21,66.37,61.94,70.00,50.75,66.00,23.61,6.03,10.39,18.90,13.31,13.70,14.96,10.14,5.70,17.00,23.36,12.00,13.00,47.30,63.98,5.14,5.88,14.70,14.74,,,161.00,,336.00,,275.00,,778.65,,252.64,,94.31,,794.31,,2.00,,1.00,,17.00,,164.00,,233.00,
1964,286.00,294.55,70.04,61.69,58.00,50.79,12.00,23.35,9.04,10.37,7.40,13.19,13.42,14.70,7.95,5.94,23.00,23.29,9.00,13.00,53.54,63.85,5.11,5.86,20.77,14.70,,,200.00,,333.00,,286.00,,943.49,,186.81,,55.27,,635.27,,2.00,,0.00,,23.00,,181.00,,238.00,
1965,282.00,293.90,59.57,61.45,57.00,50.82,25.00,23.10,12.33,10.36,13.42,13.07,16.16,14.44,11.23,6.17,17.00,23.21,11.00,13.00,46.47,63.72,5.44,5.84,9.83,14.67,,,175.00,,321.00,,282.00,,927.44,,255.39,,94.55,,664.55,,1.00,,0.00,,17.00,,181.00,,237.00,
1966,278.00,293.24,59.66,61.20,47.00,50.86,31.00,22.84,10.96,10.35,11.51,12.95,9.59,14.18,10.68,6.40,15.00,23.14,19.00,13.00,63.46,63.59,5.31,5.82,11.67,14.63,,,180.00,,344.00,,278.00,,890.62,,122.53,,33.59,,503.58,,3.00,,1.00,,15.00,,194.00,,240.00,
1967,267.00,292.59,55.00,60.95,-5.00,50.90,23.00,22.58,7.67,10.34,9.59,12.84,7.95,13.92,9.86,6.64,22.00,23.07,13.00,13.00,63.69,63.46,6.06,5.80,11.50,14.59,,,206.00,,347.00,,267.00,,951.28,,0.00,,0.00,,0.00,,2.00,,0.00,,22.00,,192.00,,186.00,
1968,287.00,291.93,71.33,60.70,74.00,50.93,30.00,22.33,13.15,10.33,12.88,12.72,8.22,13.66,7.95,6.87,20.00,23.00,13.00,13.00,54.16,63.33,5.30,5.78,7.74,14.55,,,184.00,,332.00,,287.00,,916.80,,247.11,,110.27,,850.27,,1.00,,0.00,,20.00,,182.00,,255.00,
1969,280.00,291.28,57.27,60.45,41.00,50.97,21.00,22.07,11.78,10.31,15.07,12.60,7.67,13.39,12.33,7.11,33.00,22.93,10.00,13.00,67.97,63.20,6.99,5.76,33.48,14.52,,,157.00,,344.00,,280.00,,1047.47,,96.93,,27.92,,437.92,,5.00,,1.00,,33.00,,152.00,,192.00,
1970,278.00,290.62,54.03,60.20,96.00,51.01,45.00,21.82,10.41,10.30,13.70,12.49,6.58,13.13,10.68,7.34,22.00,22.86,13.00,13.00,51.01,63.07,6.03,5.74,8.67,14.48,,,183.00,,345.00,,278.00,,920.79,,351.92,,120.63,,1080.63,,2.00,,0.00,,22.00,,152.00,,247.00,
1971,276.00,289.97,58.08,59.95,-12.00,51.05,7.00,21.56,13.70,10.29,10.41,12.37,10.96,12.87,11.23,7.58,39.00,22.79,11.00,13.00,86.41,62.94,6.96,5.72,23.83,14.44,,,192.00,,340.00,,276.00,,1273.23,,0.00,,0.00,,0.00,,5.00,,4.00,,39.00,,195.00,,182.00,
1972,284.00,289.31,59.18,59.70,33.00,51.08,0.00,21.30,13.70,10.28,6.30,12.25,16.99,12.61,8.49,7.81,35.00,22.71,13.00,13.00,83.59,62.80,6.49,5.70,27.95,14.40,,,194.00,,339.00,,284.00,,1332.47,,45.50,,6.35,,336.35,,11.00,,5.00,,35.00,,156.00,,188.00,
1973,288.00,288.66,52.64,59.46,31.00,51.12,6.00,21.05,9.86,10.27,5.48,12.13,9.59,12.35,7.95,8.04,35.00,22.64,9.00,13.00,58.51,62.67,6.18,5.68,14.61,14.37,,,209.00,,351.00,,288.00,,1205.47,,139.27,,54.22,,364.22,,4.00,,1.00,,35.00,,206.00,,236.00,
1974,281.00,288.00,52.96,59.21,21.00,51.16,0.00,20.79,8.22,10.25,5.75,12.02,7.40,12.09,7.40,8.28,33.00,22.57,13.00,13.00,106.65,62.54,6.28,5.66,19.03,14.33,,,192.00,,352.00,,281.00,,1305.33,,66.62,,24.74,,234.74,,7.00,,4.00,,33.00,,162.00,,182.00,
1975,271.00,287.34,58.71,58.96,59.00,51.19,10.00,20.54,16.71,10.24,8.49,11.90,12.05,11.83,10.68,8.51,31.00,22.50,12.00,13.00,60.55,62.41,5.25,5.64,15.65,14.29,,,206.00,,339.00,,271.00,,1135.38,,204.66,,77.88,,667.88,,2.00,,0.00,,31.00,,182.00,,240.00,
1976,270.00,286.69,53.18,58.71,90.00,51.23,6.00,20.28,6.58,10.23,8.77,11.78,7.40,11.57,10.14,8.75,35.00,22.43,10.00,13.00,56.85,62.28,5.57,5.62,10.76,14.25,,,184.00,,358.00,,270.00,,1065.80,,244.36,,60.64,,960.64,,2.00,,0.00,,35.00,,185.00,,274.00,
1977,298.00,286.03,55.06,58.46,-18.00,51.27,9.00,20.02,9.32,10.22,7.67,11.66,9.86,11.31,8.77,8.98,34.00,22.36,10.00,13.00,72.54,62.15,5.59,5.60,22.65,14.22,,,189.00,,350.00,,298.00,,1172.29,,0.00,,0.00,,0.00,,6.00,,2.00,,34.00,,201.00,,182.00,
1978,262.00,285.38,58.84,58.21,51.00,51.30,6.00,19.77,9.04,10.20,5.75,11.55,5.21,11.05,12.05,9.22,27.00,22.29,10.00,13.00,57.18,62.02,5.71,5.58,14.55,14.18,,,195.00,,347.00,,262.00,,1104.60,,222.84,,76.55,,586.55,,3.00,,0.00,,27.00,,175.00,,225.00,
1979,254.00,284.72,55.24,57.96,95.00,51.34,12.00,19.51,6.58,10.19,10.68,11.43,5.48,10.79,17.26,9.45,18.00,22.21,19.00,13.00,101.11,61.89,5.52,5.56,22.19,14.14,,,190.00,,350.00,,254.00,,930.08,,381.48,,131.41,,1081.41,,5.00,,4.00,,18.00,,176.00,,270.00,
1980,268.00,284.07,57.04,57.72,71.00,51.38,19.00,19.26,9.04,10.18,10.68,11.31,6.58,10.53,14.79,9.68,27.00,22.14,16.00,13.00,72.77,61.76,5.71,5.54,16.65,14.11,,,172.00,,337.00,,268.00,,1076.26,,157.06,,34.10,,744.10,,1.00,,0.00,,27.00,,162.00,,232.00,
1981,279.00,283.41,54.78,57.47,45.00,51.41,37.00,19.00,5.75,10.17,12.60,11.19,4.93,10.27,16.99,9.92,22.00,22.07,13.00,13.00,60.24,61.62,4.99,5.52,18.96,14.07,,,180.00,,357.00,,279.00,,955.78,,237.37,,95.14,,545.14,,4.00,,0.00,,22.00,,197.00,,241.00,
1982,269.00,282.76,53.77,57.22,35.00,51.45,6.00,18.74,11.78,10.16,5.21,11.08,10.68,10.00,7.40,10.15,25.00,22.00,13.00,13.00,70.50,61.49,5.09,5.50,13.06,14.03,,,206.00,,345.00,,269.00,,1107.64,,99.01,,26.10,,376.10,,1.00,,0.00,,25.00,,162.00,,196.00,
1983,277.00,282.10,55.27,56.97,47.00,51.49,7.00,18.49,6.58,10.14,6.30,10.96,5.75,9.74,9.59,10.39,20.00,21.93,12.00,13.00,71.73,61.36,4.87,5.48,8.25,13.99,,,202.00,,353.00,,277.00,,983.43,,192.85,,64.12,,534.12,,2.00,,0.00,,20.00,,199.00,,245.00,
1984,289.00,281.45,57.51,56.72,55.00,51.52,16.00,18.23,15.07,10.13,6.03,10.84,12.33,9.48,9.32,10.62,28.00,21.86,9.00,13.00,63.20,61.23,5.29,5.46,14.10,13.96,,,218.00,,345.00,,289.00,,990.13,,217.35,,82.67,,632.67,,0.00,,0.00,,28.00,,195.00,,249.00,
1985,293.00,280.79,61.68,56.47,84.00,51.56,25.00,17.98,15.62,10.12,12.60,10.72,15.34,9.22,11.51,10.86,23.00,21.79,14.00,13.00,71.91,61.10,5.27,5.44,18.58,13.92,,,205.00,,337.00,,293.00,,928.02,,246.59,,82.53,,922.53,,2.00,,1.00,,23.00,,137.00,,220.00,
1986,282.00,280.14,52.44,56.22,48.00,51.60,42.00,17.72,9.59,10.11,12.33,10.61,11.23,8.96,12.60,11.09,27.00,21.71,15.00,13.00,86.44,60.97,5.65,5.42,19.50,13.88,,,187.00,,354.00,,282.00,,1088.53,,108.43,,24.26,,504.25,,4.00,,3.00,,27.00,,145.00,,192.00,
1987,263.00,279.48,47.24,55.97,10.00,51.63,13.00,17.46,7.12,10.09,15.34,10.49,7.12,8.70,16.71,11.32,24.00,21.64,10.00,13.00,62.93,60.84,5.75,5.40,17.77,13.84,,,164.00,,360.00,,263.00,,975.52,,43.54,,18.80,,118.79,,5.00,,3.00,,24.00,,176.00,,185.00,
1988,271.00,278.83,54.45,55.73,18.00,51.67,24.00,17.21,5.21,10.08,12.88,10.37,4.93,8.44,13.97,11.56,32.00,21.57,13.00,13.00,63.80,60.71,6.01,5.38,20.04,13.81,,,185.00,,356.00,,271.00,,1117.17,,53.33,,14.22,,194.23,,6.00,,0.00,,32.00,,165.00,,182.00,
1989,276.00,278.17,65.61,55.48,82.00,51.71,7.00,16.95,7.67,10.07,7.95,10.25,8.49,8.18,8.49,11.79,27.00,21.50,11.00,13.00,76.84,60.58,5.67,5.36,25.20,13.77,,,184.00,,344.00,,276.00,,1195.64,,245.29,,82.68,,902.68,,4.00,,3.00,,27.00,,153.00,,234.00,
1990,271.00,277.52,61.00,55.23,88.00,51.74,8.00,16.70,11.23,10.06,8.77,10.14,9.04,7.92,9.59,12.03,46.00,21.43,14.00,13.00,99.83,60.45,6.82,5.34,30.30,13.73,,,200.00,,342.00,,271.00,,1501.64,,347.41,,128.85,,1008.85,,11.00,,7.00,,46.00,,172.00,,259.00,
1991,270.00,276.86,52.77,54.98,58.00,51.78,9.00,16.44,6.30,10.05,8.49,10.02,7.40,7.66,15.07,12.26,34.00,21.36,11.00,13.00,62.67,60.31,5.58,5.32,22.59,13.70,,,181.00,,355.00,,270.00,,1144.81,,235.90,,78.38,,658.39,,1.00,,0.00,,34.00,,179.00,,236.00,
1992,279.00,276.21,57.72,54.73,67.00,51.82,45.00,16.18,8.77,10.03,16.16,9.90,8.77,7.40,18.36,12.50,22.00,21.29,10.00,13.00,83.31,60.18,4.94,5.30,9.62,13.66,,,181.00,,357.00,,279.00,,942.45,,262.74,,100.38,,770.39,,1.00,,0.00,,22.00,,166.00,,232.00,
1993,271.00,275.55,54.01,54.48,30.00,51.85,12.00,15.93,7.95,10.02,10.96,9.78,6.03,7.14,10.68,12.73,25.00,21.21,15.00,13.00,62.08,60.05,5.75,5.28,18.59,13.62,,,176.00,,353.00,,271.00,,1123.89,,41.90,,4.99,,304.99,,5.00,,3.00,,25.00,,153.00,,182.00,
1994,266.00,274.90,57.27,54.23,63.00,51.89,28.00,15.67,7.40,10.01,12.33,9.67,5.48,6.88,12.05,12.96,35.00,21.14,8.00,13.00,71.95,59.92,5.55,5.26,21.05,13.58,,,182.00,,353.00,,266.00,,1135.12,,282.33,,114.22,,744.23,,3.00,,0.00,,35.00,,172.00,,234.00,
1995,271.00,274.24,55.79,53.98,61.00,51.93,26.00,15.42,8.49,10.00,9.86,9.55,7.95,6.61,10.41,13.20,29.00,21.07,13.00,13.00,68.37,59.79,5.91,5.24,18.28,13.55,,,197.00,,344.00,,271.00,,1264.97,,135.35,,27.39,,637.39,,5.00,,0.00,,29.00,,148.00,,208.00,
1996,288.00,273.59,59.30,53.74,52.00,51.96,21.00,15.16,19.45,9.98,9.32,9.43,17.26,6.35,12.60,13.43,11.00,21.00,10.00,13.00,45.54,59.66,4.93,5.22,10.59,13.51,,,191.00,,323.00,,288.00,,978.45,,224.82,,89.42,,609.42,,1.00,,0.00,,11.00,,192.00,,243.00,
