Station:,"53.4579,-110.4661",,,,Station ID:,232,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.457901,Lon:,-110.4661026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,212.65,82.49,73.00,145.00,169.56,9.00,22.82,13.70,11.00,7.67,8.26,23.29,13.14,2.19,6.82,4.00,9.30,26.00,27.00,53.91,53.74,4.27,4.91,22.35,25.18,38.00,25.95,133.00,120.62,308.00,324.45,229.00,212.65,384.27,427.30,1371.09,1413.93,864.92,839.96,2314.92,2548.14,2.00,2.00,1.00,1.00,4.00,9.30,126.00,115.83,270.00,284.33
1951,216.00,212.43,70.59,72.96,150.00,169.71,7.00,23.10,19.18,10.95,5.48,8.33,25.21,13.04,2.19,6.94,6.00,9.26,22.00,27.00,48.03,53.56,4.49,4.90,15.51,25.03,19.00,26.09,145.00,120.42,300.00,324.80,216.00,212.43,433.67,426.84,1224.98,1415.63,732.98,840.78,2232.98,2550.61,1.00,2.00,0.00,1.00,6.00,9.26,115.00,115.74,264.00,284.40
1952,195.00,212.22,69.06,72.93,209.00,169.87,41.00,23.39,6.85,10.90,10.41,8.40,12.05,12.93,4.93,7.06,10.00,9.22,45.00,27.00,42.19,53.38,5.44,4.88,18.54,24.87,19.00,26.23,111.00,120.22,335.00,325.14,195.00,212.22,363.78,426.37,1595.62,1417.33,950.48,841.59,3040.47,2553.07,3.00,2.00,0.00,1.00,10.00,9.22,101.00,115.64,309.00,284.47
1953,215.00,212.01,72.85,72.89,193.00,170.02,28.00,23.67,6.03,10.85,7.40,8.48,11.51,12.82,5.48,7.18,12.00,9.19,29.00,27.00,52.73,53.21,5.01,4.87,25.58,24.71,25.00,26.37,110.00,120.01,345.00,325.49,215.00,212.01,496.78,425.91,1512.09,1419.03,898.79,842.41,2828.78,2555.54,2.00,2.00,1.00,1.00,12.00,9.19,110.00,115.54,302.00,284.53
1954,216.00,211.80,74.65,72.85,148.00,170.18,61.00,23.95,18.90,10.80,12.88,8.55,17.53,12.72,11.78,7.30,8.00,9.15,25.00,27.00,50.82,53.03,4.59,4.85,20.20,24.55,13.00,26.51,98.00,119.81,331.00,325.84,216.00,211.80,430.40,425.44,1181.47,1420.74,651.10,843.23,2131.10,2558.00,3.00,2.00,1.00,1.00,8.00,9.15,124.00,115.45,271.00,284.60
1955,217.00,211.58,72.53,72.81,175.00,170.33,10.00,24.24,15.34,10.75,9.86,8.62,17.26,12.61,4.38,7.42,9.00,9.11,27.00,27.00,45.67,52.85,4.82,4.84,28.51,24.40,32.00,26.65,134.00,119.61,315.00,326.19,217.00,211.58,412.66,424.97,1387.79,1422.44,840.95,844.04,2590.94,2560.47,2.00,2.00,1.00,1.00,9.00,9.11,96.00,115.35,270.00,284.67
1956,216.00,211.37,71.28,72.77,171.00,170.48,33.00,24.52,9.04,10.70,8.77,8.69,12.88,12.50,10.68,7.54,12.00,9.07,22.00,27.00,85.89,52.68,5.43,4.82,39.36,24.24,30.00,26.79,104.00,119.41,320.00,326.53,216.00,211.37,482.22,424.51,1475.19,1424.14,877.91,844.86,2587.91,2562.93,3.00,2.00,2.00,1.00,12.00,9.07,124.00,115.25,294.00,284.73
1957,212.00,211.16,67.12,72.74,170.00,170.64,20.00,24.81,8.22,10.66,7.67,8.77,13.15,12.40,6.03,7.65,9.00,9.04,30.00,27.00,32.42,52.50,4.43,4.81,20.97,24.08,20.00,26.93,119.00,119.20,332.00,326.88,212.00,211.16,363.80,424.04,1427.54,1425.84,867.86,845.68,2567.87,2565.40,2.00,2.00,0.00,1.00,9.00,9.04,107.00,115.16,276.00,284.80
1958,201.00,210.95,70.78,72.70,173.00,170.79,16.00,25.09,4.93,10.61,10.41,8.84,10.96,12.29,8.22,7.77,3.00,9.00,32.00,27.00,33.71,52.32,3.10,4.79,7.73,23.92,35.00,27.07,112.00,119.00,350.00,327.23,201.00,210.95,278.39,423.58,1456.50,1427.54,888.16,846.49,2618.16,2567.87,1.00,2.00,0.00,1.00,3.00,9.00,124.00,115.06,296.00,284.87
1959,214.00,210.73,73.62,72.66,177.00,170.94,48.00,25.37,12.88,10.56,9.86,8.91,12.88,12.18,8.77,7.89,10.00,8.96,22.00,27.00,40.23,52.15,4.63,4.78,17.32,23.77,23.00,27.21,98.00,118.80,335.00,327.58,214.00,210.73,415.64,423.11,1313.75,1429.24,749.86,847.31,2519.86,2570.33,1.00,2.00,0.00,1.00,10.00,8.96,101.00,114.96,277.00,284.93
1960,206.00,210.52,68.89,72.62,165.00,171.10,7.00,25.66,6.30,10.51,9.59,8.98,9.04,12.08,9.59,8.01,8.00,8.93,27.00,27.00,63.77,51.97,4.80,4.76,33.94,23.61,35.00,27.35,121.00,118.59,341.00,327.92,206.00,210.52,379.42,422.65,1444.03,1430.94,844.08,848.13,2494.08,2572.80,4.00,2.00,2.00,1.00,8.00,8.93,126.00,114.87,290.00,285.00
1961,220.00,210.31,72.78,72.58,174.00,171.25,37.00,25.94,11.23,10.46,16.44,9.06,11.51,11.97,11.51,8.13,10.00,8.89,27.00,27.00,66.40,51.79,5.60,4.75,35.21,23.45,55.00,27.49,108.00,118.39,339.00,328.27,220.00,210.31,390.53,422.18,1585.11,1432.64,966.73,848.94,2706.73,2575.26,4.00,2.00,1.00,1.00,10.00,8.89,120.00,114.77,293.00,285.07
1962,195.00,210.10,76.55,72.55,193.00,171.40,37.00,26.23,8.49,10.41,10.68,9.13,9.59,11.87,10.41,8.25,11.00,8.85,27.00,27.00,102.29,51.62,5.80,4.74,37.59,23.30,19.00,27.63,101.00,118.19,329.00,328.62,195.00,210.10,477.36,421.72,1500.78,1434.34,849.49,849.76,2779.49,2577.73,3.00,2.00,2.00,1.00,11.00,8.85,112.00,114.67,304.00,285.13
