Station:,"55.0514,-108.3044",,,,Station ID:,132,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.05139923,Lon:,-108.3043976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,213.85,82.43,73.18,147.00,160.43,20.00,22.23,12.88,9.91,8.49,8.05,24.93,12.64,1.37,4.53,0.00,6.76,32.00,29.04,24.06,39.15,3.47,4.51,0.00,19.88,28.00,20.78,140.00,129.78,294.00,311.37,234.00,213.85,340.11,395.99,1325.60,1335.13,842.76,781.99,2312.75,2360.96,0.00,1.00,0.00,0.00,0.00,6.76,125.00,119.77,271.00,280.93
1951,219.00,213.62,71.26,73.17,149.00,160.61,26.00,22.54,17.81,9.89,8.22,8.13,27.12,12.53,3.01,4.74,3.00,6.73,27.00,28.96,25.98,39.18,3.97,4.49,10.68,19.85,27.00,20.83,149.00,129.56,297.00,311.79,219.00,213.62,361.83,395.94,1240.17,1337.21,752.62,782.67,2242.61,2363.73,0.00,1.00,0.00,0.00,3.00,6.73,116.00,119.69,264.00,281.00
1952,201.00,213.38,67.15,73.17,184.00,160.80,53.00,22.85,5.48,9.87,10.96,8.22,9.59,12.42,5.48,4.95,8.00,6.71,45.00,28.87,39.37,39.20,5.69,4.47,32.81,19.82,15.00,20.88,120.00,129.33,334.00,312.21,201.00,213.38,358.23,395.88,1473.13,1339.29,892.04,783.34,2732.04,2366.50,1.00,1.00,0.00,0.00,8.00,6.71,103.00,119.62,286.00,281.07
1953,213.00,213.15,70.91,73.16,192.00,160.98,30.00,23.15,5.21,9.86,9.04,8.31,9.86,12.30,4.11,5.16,6.00,6.69,37.00,28.79,41.44,39.23,4.90,4.46,26.16,19.79,28.00,20.94,128.00,129.11,332.00,312.63,213.00,213.15,356.64,395.83,1484.45,1341.37,863.13,784.01,2783.13,2369.28,0.00,1.00,0.00,0.00,6.00,6.69,110.00,119.54,301.00,281.14
1954,212.00,212.92,75.99,73.15,147.00,161.17,56.00,23.46,14.25,9.84,10.96,8.39,14.79,12.19,13.15,5.37,12.00,6.67,24.00,28.70,40.07,39.26,5.47,4.44,27.81,19.75,8.00,20.99,113.00,128.89,315.00,313.05,212.00,212.92,458.28,395.78,1194.89,1343.46,658.95,784.69,2128.95,2372.05,1.00,1.00,0.00,0.00,12.00,6.67,125.00,119.46,271.00,281.21
1955,212.00,212.69,74.22,73.14,151.00,161.35,0.00,23.77,13.70,9.82,6.85,8.48,13.42,12.08,4.11,5.57,6.00,6.65,23.00,28.62,30.75,39.29,4.23,4.42,12.51,19.72,27.00,21.04,144.00,128.67,301.00,313.47,212.00,212.69,398.63,395.73,1358.65,1345.54,815.83,785.36,2325.83,2374.83,0.00,1.00,0.00,0.00,6.00,6.65,120.00,119.38,270.00,281.29
1956,225.00,212.46,69.70,73.13,169.00,161.54,33.00,24.08,7.40,9.80,9.32,8.56,13.70,11.97,8.22,5.78,13.00,6.63,29.00,28.54,55.52,39.31,6.43,4.40,43.26,19.69,22.00,21.10,122.00,128.44,309.00,313.89,225.00,212.46,454.12,395.68,1397.18,1347.62,805.72,786.03,2495.72,2377.60,2.00,1.00,1.00,0.00,13.00,6.63,126.00,119.31,294.00,281.36
1957,212.00,212.23,68.65,73.13,169.00,161.72,7.00,24.38,8.49,9.78,5.48,8.65,10.41,11.85,6.85,5.99,6.00,6.61,47.00,28.45,34.58,39.34,5.19,4.39,11.99,19.66,21.00,21.15,132.00,128.22,330.00,314.31,212.00,212.23,374.43,395.62,1327.06,1349.70,769.31,786.71,2459.31,2380.38,0.00,1.00,0.00,0.00,6.00,6.61,108.00,119.23,276.00,281.43
1958,208.00,212.00,69.59,73.12,171.00,161.91,25.00,24.69,4.38,9.77,7.40,8.74,9.86,11.74,8.77,6.20,7.00,6.59,15.00,28.37,46.65,39.37,4.81,4.37,27.16,19.63,16.00,21.20,123.00,128.00,341.00,314.73,208.00,212.00,358.85,395.57,1292.52,1351.78,744.55,787.38,2454.54,2383.15,1.00,1.00,1.00,0.00,7.00,6.59,124.00,119.15,294.00,281.50
1959,226.00,211.77,74.01,73.11,131.00,162.09,37.00,25.00,13.42,9.75,6.85,8.82,20.00,11.63,5.21,6.41,11.00,6.57,36.00,28.28,47.91,39.40,4.60,4.35,34.45,19.60,12.00,21.26,113.00,127.78,323.00,315.15,226.00,211.77,441.13,395.52,1005.62,1353.86,574.94,788.06,1884.94,2385.92,2.00,1.00,1.00,0.00,11.00,6.57,147.00,119.08,277.00,281.57
1960,209.00,211.54,67.27,73.10,165.00,162.28,8.00,25.31,6.58,9.73,6.58,8.91,5.75,11.52,7.67,6.62,13.00,6.55,26.00,28.20,53.25,39.42,6.21,4.34,35.44,19.57,25.00,21.31,137.00,127.56,326.00,315.57,209.00,211.54,478.21,395.47,1353.15,1355.95,780.32,788.73,2430.32,2388.70,3.00,1.00,2.00,0.00,13.00,6.55,126.00,119.00,290.00,281.64
1961,233.00,211.31,72.97,73.09,133.00,162.46,21.00,25.62,9.04,9.71,15.89,8.99,15.07,11.41,6.03,6.83,4.00,6.53,39.00,28.11,43.09,39.45,4.48,4.32,23.56,19.53,49.00,21.36,129.00,127.33,320.00,315.99,233.00,211.31,347.17,395.42,1372.98,1358.03,866.22,789.40,2196.23,2391.47,2.00,1.00,2.00,0.00,4.00,6.53,137.00,118.92,269.00,281.71
1962,200.00,211.08,76.12,73.09,175.00,162.64,19.00,25.92,5.21,9.70,6.85,9.08,8.77,11.29,7.67,7.03,4.00,6.51,27.00,28.03,28.31,39.48,3.86,4.30,12.15,19.50,20.00,21.42,123.00,127.11,313.00,316.41,200.00,211.08,330.49,395.37,1452.64,1360.11,838.57,790.08,2588.57,2394.25,0.00,1.00,0.00,0.00,4.00,6.51,129.00,118.85,303.00,281.79
1963,201.00,210.85,73.27,73.08,175.00,162.83,37.00,26.23,7.12,9.68,13.42,9.17,7.40,11.18,10.96,7.24,6.00,6.49,31.00,27.94,36.87,39.51,4.18,4.28,14.15,19.47,39.00,21.47,113.00,126.89,312.00,316.82,201.00,210.85,357.16,395.31,1589.12,1362.19,963.48,790.75,2713.48,2397.02,1.00,1.00,0.00,0.00,6.00,6.49,126.00,118.77,300.00,281.86
1964,210.00,210.62,74.42,73.07,180.00,163.01,37.00,26.54,10.41,9.66,9.59,9.25,10.96,11.07,7.95,7.45,9.00,6.47,27.00,27.86,46.82,39.53,4.34,4.27,23.95,19.44,22.00,21.52,126.00,126.67,309.00,317.24,210.00,210.62,428.25,395.26,1395.11,1364.27,796.17,791.42,2596.17,2399.80,0.00,1.00,0.00,0.00,9.00,6.47,119.00,118.69,298.00,281.93
1965,226.00,210.38,72.62,73.06,152.00,163.20,29.00,26.85,12.60,9.64,7.95,9.34,16.71,10.96,5.48,7.66,8.00,6.45,48.00,27.78,66.86,39.56,4.69,4.25,26.93,19.41,23.00,21.58,135.00,126.44,298.00,317.66,226.00,210.38,443.10,395.21,1235.62,1366.35,701.28,792.10,2221.27,2402.57,1.00,1.00,1.00,0.00,8.00,6.45,114.00,118.62,265.00,282.00
1966,210.00,210.15,74.64,73.05,162.00,163.38,24.00,27.15,12.88,9.62,7.67,9.43,15.34,10.85,6.85,7.87,4.00,6.43,30.00,27.69,38.87,39.59,3.61,4.23,14.30,19.38,18.00,21.63,140.00,126.22,312.00,318.08,210.00,210.15,327.30,395.16,1358.29,1368.44,788.12,792.77,2408.12,2405.35,0.00,1.00,0.00,0.00,4.00,6.43,123.00,118.54,284.00,282.07
1967,222.00,209.92,75.41,73.05,141.00,163.57,38.00,27.46,9.59,9.61,12.33,9.51,15.89,10.73,9.32,8.08,5.00,6.41,45.00,27.61,48.76,39.62,4.23,4.21,17.90,19.34,37.00,21.68,131.00,126.00,312.00,318.50,222.00,209.92,343.66,395.11,1372.60,1370.52,845.87,793.45,2255.87,2408.12,1.00,1.00,0.00,0.00,5.00,6.41,134.00,118.46,274.00,282.14
1968,216.00,209.69,74.36,73.04,165.00,163.75,29.00,27.77,5.48,9.59,7.40,9.60,10.41,10.62,8.49,8.28,7.00,6.39,20.00,27.52,46.88,39.64,4.07,4.20,25.39,19.31,8.00,21.73,111.00,125.78,322.00,318.92,216.00,209.69,366.97,395.05,1249.20,1372.60,691.29,794.12,2341.29,2410.89,2.00,1.00,0.00,0.00,7.00,6.39,116.00,118.38,280.00,282.21
1969,209.00,209.46,77.21,73.03,167.00,163.94,24.00,28.08,11.51,9.57,6.30,9.68,15.07,10.51,5.48,8.49,3.00,6.37,22.00,27.44,29.74,39.67,4.07,4.18,8.37,19.28,17.00,21.79,131.00,125.56,320.00,319.34,209.00,209.46,394.95,395.00,1251.34,1374.68,707.48,794.79,2377.48,2413.67,1.00,1.00,0.00,0.00,3.00,6.37,106.00,118.31,272.00,282.29
1970,215.00,209.23,76.78,73.02,154.00,164.12,6.00,28.38,10.41,9.55,6.85,9.77,9.59,10.40,5.75,8.70,12.00,6.35,28.00,27.35,115.74,39.70,5.27,4.16,37.74,19.25,23.00,21.84,122.00,125.33,311.00,319.76,215.00,209.23,534.14,394.95,1389.99,1376.76,815.48,795.47,2355.48,2416.44,4.00,1.00,2.00,0.00,12.00,6.35,125.00,118.23,278.00,282.36
1971,205.00,209.00,70.24,73.01,179.00,164.31,0.00,28.69,8.77,9.54,7.40,9.86,6.03,10.29,8.77,8.91,5.00,6.33,45.00,27.27,25.17,39.73,3.46,4.14,17.57,19.22,21.00,21.89,131.00,125.11,317.00,320.18,205.00,209.00,389.78,394.90,1518.95,1378.84,865.05,796.14,2655.05,2419.22,0.00,1.00,0.00,0.00,5.00,6.33,109.00,118.15,287.00,282.43
1972,218.00,208.77,73.13,73.01,148.00,164.49,0.00,29.00,19.18,9.52,6.58,9.94,13.70,10.17,6.30,9.12,4.00,6.31,17.00,27.18,48.17,39.75,3.41,4.13,10.67,19.19,22.00,21.95,143.00,124.89,300.00,320.60,218.00,208.77,434.10,394.85,1327.05,1380.93,768.31,796.81,2248.31,2421.99,1.00,1.00,0.00,0.00,4.00,6.31,115.00,118.08,262.00,282.50
1973,206.00,208.54,71.97,73.00,160.00,164.68,38.00,29.31,7.40,9.50,8.22,10.03,6.30,10.06,10.68,9.33,12.00,6.29,24.00,27.10,67.56,39.78,5.55,4.11,36.59,19.16,19.00,22.00,117.00,124.67,333.00,321.02,206.00,208.54,624.54,394.79,1397.31,1383.01,790.15,797.49,2390.15,2424.77,5.00,1.00,3.00,0.00,12.00,6.29,126.00,118.00,285.00,282.57
1974,204.00,208.31,74.62,72.99,125.00,164.86,14.00,29.62,12.60,9.48,7.12,10.12,8.22,9.95,9.59,9.54,9.00,6.27,14.00,27.01,36.62,39.81,3.75,4.09,16.77,19.12,12.00,22.05,134.00,124.44,324.00,321.44,204.00,208.31,476.90,394.74,1033.29,1385.09,568.90,798.16,1818.90,2427.54,0.00,1.00,0.00,0.00,9.00,6.27,125.00,117.92,249.00,282.64
1975,197.00,208.08,72.48,72.98,156.00,165.05,25.00,29.92,7.67,9.46,10.41,10.20,4.38,9.84,12.60,9.74,8.00,6.24,18.00,26.93,47.44,39.84,3.59,4.08,26.11,19.09,11.00,22.11,124.00,124.22,316.00,321.86,197.00,208.08,460.10,394.69,1290.66,1387.17,717.83,798.83,2277.83,2430.32,1.00,1.00,0.00,0.00,8.00,6.24,125.00,117.85,280.00,282.71
1976,193.00,207.85,65.93,72.98,194.00,165.23,29.00,30.23,5.48,9.45,13.97,10.29,2.74,9.73,16.44,9.95,8.00,6.22,33.00,26.85,60.58,39.86,4.43,4.06,24.92,19.06,22.00,22.16,107.00,124.00,329.00,322.28,193.00,207.85,479.61,394.64,1621.55,1389.25,930.57,799.51,2870.57,2433.09,1.00,1.00,1.00,0.00,8.00,6.22,94.00,117.77,287.00,282.79
1977,185.00,207.62,69.71,72.97,179.00,165.41,61.00,30.54,10.14,9.43,14.25,10.37,6.85,9.61,16.16,10.16,6.00,6.20,22.00,26.76,34.92,39.89,3.59,4.04,14.21,19.03,10.00,22.21,93.00,123.78,328.00,322.70,185.00,207.62,444.79,394.59,1365.57,1391.33,732.93,800.18,2522.94,2435.86,0.00,1.00,0.00,0.00,6.00,6.20,98.00,117.69,276.00,282.86
1978,189.00,207.38,73.57,72.96,183.00,165.60,0.00,30.85,9.59,9.41,7.12,10.46,7.95,9.50,7.67,10.37,5.00,6.18,30.00,26.68,35.60,39.92,3.55,4.02,16.88,19.00,19.00,22.27,124.00,123.56,305.00,323.12,189.00,207.38,441.98,394.53,1345.29,1393.42,728.79,800.86,2558.79,2438.64,0.00,1.00,0.00,0.00,5.00,6.18,115.00,117.62,297.00,282.93
1979,208.00,207.15,74.48,72.95,160.00,165.78,29.00,31.15,12.33,9.39,9.04,10.55,9.04,9.39,9.86,10.58,8.00,6.16,24.00,26.59,49.31,39.95,3.90,4.01,24.98,18.97,26.00,22.32,126.00,123.33,309.00,323.54,208.00,207.15,464.81,394.48,1348.09,1395.50,772.40,801.53,2372.40,2441.41,1.00,1.00,1.00,0.00,8.00,6.16,130.00,117.54,289.00,283.00
1980,195.00,206.92,69.04,72.94,163.00,165.97,45.00,31.46,6.58,9.38,13.15,10.63,2.74,9.28,14.25,10.79,4.00,6.14,28.00,26.51,35.28,39.97,3.50,3.99,13.51,18.93,30.00,22.37,115.00,123.11,328.00,323.96,195.00,206.92,407.78,394.43,1478.38,1397.58,851.50,802.20,2481.50,2444.19,1.00,1.00,1.00,0.00,4.00,6.14,102.00,117.46,264.00,283.07
1981,207.00,206.69,74.58,72.94,179.00,166.15,53.00,31.77,6.30,9.36,18.36,10.72,6.58,9.17,20.55,10.99,4.00,6.12,30.00,26.42,26.28,40.00,3.67,3.97,11.33,18.90,41.00,22.42,110.00,122.89,344.00,324.38,207.00,206.69,320.89,394.38,1595.09,1399.66,952.21,802.88,2742.21,2446.96,0.00,1.00,0.00,0.00,4.00,6.12,112.00,117.38,290.00,283.14
1982,206.00,206.46,72.92,72.93,173.00,166.34,0.00,32.08,13.97,9.34,5.75,10.80,13.97,9.05,5.48,11.20,4.00,6.10,23.00,26.34,35.02,40.03,3.45,3.95,17.74,18.87,13.00,22.48,136.00,122.67,298.00,324.80,206.00,206.46,336.80,394.33,1351.41,1401.74,764.44,803.55,2494.44,2449.74,0.00,1.00,0.00,0.00,4.00,6.10,116.00,117.31,288.00,283.21
1983,219.00,206.23,72.52,72.92,180.00,166.52,21.00,32.38,9.86,9.32,9.04,10.89,10.41,8.94,11.51,11.41,3.00,6.08,18.00,26.25,31.17,40.06,3.17,3.94,7.16,18.84,29.00,22.53,128.00,122.44,332.00,325.22,219.00,206.23,357.91,394.27,1413.28,1403.82,819.25,804.22,2619.25,2452.51,0.00,1.00,0.00,0.00,3.00,6.08,107.00,117.23,286.00,283.29
1984,202.00,206.00,75.23,72.91,162.00,166.71,64.00,32.69,13.15,9.30,18.36,10.98,9.32,8.83,19.73,11.62,10.00,6.06,18.00,26.17,70.34,40.08,3.97,3.92,27.93,18.81,31.00,22.58,116.00,122.22,321.00,325.64,202.00,206.00,458.77,394.22,1425.86,1405.91,832.98,804.90,2452.98,2455.29,2.00,1.00,1.00,0.00,10.00,6.06,104.00,117.15,265.00,283.36
1985,211.00,205.77,72.72,72.90,161.00,166.89,11.00,33.00,14.25,9.29,8.22,11.06,13.42,8.72,8.22,11.83,7.00,6.04,26.00,26.08,40.14,40.11,3.80,3.90,27.51,18.78,19.00,22.64,113.00,122.00,317.00,326.06,211.00,205.77,409.52,394.17,1209.02,1407.99,682.17,805.57,2292.17,2458.06,2.00,1.00,0.00,0.00,7.00,6.04,117.00,117.08,277.00,283.43
1986,209.00,205.54,73.87,72.90,162.00,167.08,48.00,33.31,12.88,9.27,14.79,11.15,12.88,8.61,16.44,12.04,6.00,6.02,17.00,26.00,47.86,40.14,3.63,3.88,18.71,18.75,23.00,22.69,118.00,121.78,342.00,326.48,209.00,205.54,402.80,394.12,1329.52,1410.07,762.22,806.24,2382.22,2460.83,1.00,1.00,0.00,0.00,6.00,6.02,138.00,117.00,299.00,283.50
1987,192.00,205.31,63.58,72.89,172.00,167.26,47.00,33.62,5.48,9.25,14.52,11.24,5.48,8.49,19.18,12.25,2.00,6.00,23.00,25.92,38.24,40.17,3.24,3.87,10.59,18.71,21.00,22.74,106.00,121.56,356.00,326.90,192.00,205.31,361.09,394.07,1451.85,1412.15,848.95,806.92,2568.95,2463.61,1.00,1.00,1.00,0.00,2.00,6.00,115.00,116.92,286.00,283.57
1988,213.00,205.08,74.98,72.88,174.00,167.45,19.00,33.92,5.48,9.23,12.05,11.32,6.03,8.38,13.42,12.45,8.00,5.98,22.00,25.83,75.04,40.20,4.48,3.85,31.85,18.68,21.00,22.80,123.00,121.33,327.00,327.32,213.00,205.08,459.50,394.02,1520.05,1414.23,872.25,807.59,2612.24,2466.38,4.00,1.00,2.00,0.00,8.00,5.98,116.00,116.85,289.00,283.64
1989,210.00,204.85,74.69,72.87,168.00,167.63,30.00,34.23,10.68,9.22,12.33,11.41,12.88,8.27,11.23,12.66,2.00,5.96,16.00,25.75,28.47,40.22,3.21,3.83,6.73,18.65,32.00,22.85,130.00,121.11,319.00,327.74,210.00,204.85,386.33,393.96,1435.80,1416.31,835.70,808.27,2515.70,2469.16,0.00,1.00,0.00,0.00,2.00,5.96,118.00,116.77,285.00,283.71
1990,219.00,204.62,79.16,72.86,168.00,167.82,20.00,34.54,12.60,9.20,12.05,11.49,14.25,8.16,7.12,12.87,3.00,5.94,31.00,25.66,37.77,40.25,3.54,3.82,13.70,18.62,37.00,22.90,123.00,120.89,321.00,328.16,219.00,204.62,361.46,393.91,1452.38,1418.40,854.52,808.94,2534.51,2471.93,1.00,1.00,0.00,0.00,3.00,5.94,108.00,116.69,275.00,283.79
1991,215.00,204.38,78.96,72.86,161.00,168.00,44.00,34.85,12.33,9.18,17.53,11.58,12.33,8.05,15.89,13.08,4.00,5.92,20.00,25.58,22.95,40.28,3.39,3.80,3.20,18.59,37.00,22.96,121.00,120.67,329.00,328.58,215.00,204.38,359.77,393.86,1518.25,1420.48,907.72,809.61,2517.73,2474.71,0.00,1.00,0.00,0.00,4.00,5.92,126.00,116.62,286.00,283.86
1992,219.00,204.15,74.64,72.85,171.00,168.18,39.00,35.15,12.05,9.16,15.62,11.67,13.97,7.93,12.33,13.29,2.00,5.90,20.00,25.49,25.82,40.31,3.34,3.78,5.28,18.56,23.00,23.01,107.00,120.44,336.00,329.00,219.00,204.15,351.44,393.81,1277.22,1422.56,739.14,810.29,2449.14,2477.48,0.00,1.00,0.00,0.00,2.00,5.90,114.00,116.54,284.00,283.93
1993,216.00,203.92,68.64,72.84,166.00,168.37,36.00,35.46,7.40,9.14,11.51,11.75,7.95,7.82,13.97,13.50,2.00,5.88,68.00,25.41,32.14,40.33,3.30,3.76,9.18,18.52,17.00,23.06,105.00,120.22,341.00,329.42,216.00,203.92,333.36,393.76,1274.52,1424.64,707.10,810.96,2367.10,2480.26,0.00,1.00,0.00,0.00,2.00,5.88,118.00,116.46,283.00,284.00
1994,192.00,203.69,70.91,72.83,160.00,168.55,15.00,35.77,8.77,9.13,11.51,11.84,8.22,7.71,12.88,13.71,6.00,5.86,33.00,25.32,58.67,40.36,4.22,3.75,21.89,18.49,26.00,23.12,119.00,120.00,319.00,329.84,192.00,203.69,434.59,393.70,1452.40,1426.72,854.45,811.63,2454.45,2483.03,1.00,1.00,1.00,0.00,6.00,5.86,125.00,116.38,284.00,284.07
1995,218.00,203.46,70.15,72.83,165.00,168.74,17.00,36.08,8.77,9.11,8.49,11.92,11.78,7.60,9.86,13.91,4.00,5.84,21.00,25.24,105.67,40.39,4.10,3.73,26.55,18.46,21.00,23.17,131.00,119.78,331.00,330.26,218.00,203.46,446.38,393.65,1396.91,1428.81,806.66,812.31,2456.66,2485.80,2.00,1.00,2.00,0.00,4.00,5.84,125.00,116.31,289.00,284.14
1996,216.00,203.23,76.58,72.82,145.00,168.92,14.00,36.38,15.07,9.09,6.30,12.01,15.07,7.49,5.75,14.12,7.00,5.82,26.00,25.15,35.36,40.42,3.63,3.71,13.46,18.43,17.00,23.22,138.00,119.56,304.00,330.68,216.00,203.23,470.92,393.60,1275.12,1430.89,722.34,812.98,2172.34,2488.58,0.00,1.00,0.00,0.00,7.00,5.82,142.00,116.23,286.00,284.21
1997,206.00,203.00,74.94,72.81,171.00,169.11,51.00,36.69,7.95,9.07,13.15,12.10,6.85,7.37,15.34,14.33,6.00,5.80,40.00,25.07,35.13,40.44,4.05,3.69,12.85,18.40,23.00,23.27,116.00,119.33,333.00,331.10,206.00,203.00,420.08,393.55,1496.07,1432.97,859.89,813.65,2569.89,2491.35,0.00,1.00,0.00,0.00,6.00,5.80,106.00,116.15,276.00,284.29
1998,196.00,202.77,74.36,72.80,173.00,169.29,56.00,37.00,3.29,9.06,16.99,12.18,4.11,7.26,19.73,14.54,5.00,5.78,52.00,24.99,35.47,40.47,4.16,3.68,23.99,18.37,44.00,23.33,117.00,119.11,338.00,331.52,196.00,202.77,267.13,393.50,1669.34,1435.05,1026.45,814.33,2756.45,2494.13,0.00,1.00,0.00,0.00,5.00,5.78,110.00,116.08,282.00,284.36
1999,201.00,202.54,71.54,72.79,150.00,169.48,45.00,37.31,6.03,9.04,12.05,12.27,3.84,7.15,12.05,14.75,3.00,5.76,18.00,24.90,43.72,40.50,3.34,3.66,15.15,18.34,29.00,23.38,99.00,118.89,340.00,331.94,201.00,202.54,364.02,393.44,1311.72,1437.13,762.35,815.00,2262.35,2496.90,1.00,1.00,1.00,0.00,3.00,5.76,121.00,116.00,270.00,284.43
2000,201.00,202.31,66.68,72.79,166.00,169.66,47.00,37.62,10.96,9.02,10.68,12.36,8.49,7.04,13.70,14.96,9.00,5.73,37.00,24.82,37.65,40.53,3.79,3.64,22.98,18.30,15.00,23.43,112.00,118.67,321.00,332.36,201.00,202.31,424.21,393.39,1286.71,1439.21,702.56,815.68,2362.56,2499.68,0.00,1.00,0.00,0.00,9.00,5.73,109.00,115.92,274.00,284.50
2001,199.00,202.08,64.47,72.78,174.00,169.85,33.00,37.92,6.58,9.00,13.97,12.44,5.21,6.93,21.64,15.16,7.00,5.71,23.00,24.73,59.74,40.55,4.23,3.62,31.18,18.27,29.00,23.49,106.00,118.44,351.00,332.78,199.00,202.08,372.39,393.34,1583.55,1441.30,926.19,816.35,2666.19,2502.45,1.00,1.00,1.00,0.00,7.00,5.71,114.00,115.85,287.00,284.57
2002,227.00,201.85,79.05,72.77,135.00,170.03,52.00,38.23,16.16,8.98,14.25,12.53,15.34,6.81,16.99,15.37,6.00,5.69,17.00,24.65,47.16,40.58,3.59,3.61,25.43,18.24,32.00,23.54,135.00,118.22,334.00,333.20,227.00,201.85,359.16,393.29,1333.50,1443.38,803.89,817.02,2153.89,2505.23,2.00,1.00,0.00,0.00,6.00,5.69,131.00,115.77,265.00,284.64
2003,195.00,201.62,71.84,72.76,195.00,170.22,41.00,38.54,10.14,8.97,14.52,12.61,7.40,6.70,15.34,15.58,6.00,5.67,23.00,24.56,31.94,40.61,3.79,3.59,24.68,18.21,32.00,23.59,128.00,118.00,330.00,333.62,195.00,201.62,397.68,393.24,1632.71,1445.46,966.77,817.70,2916.78,2508.00,1.00,1.00,1.00,0.00,6.00,5.67,107.00,115.69,301.00,284.71
2004,218.00,201.38,78.11,72.75,146.00,170.40,35.00,38.85,14.25,8.95,10.68,12.70,11.23,6.59,11.51,15.79,4.00,5.65,29.00,24.48,51.74,40.64,3.82,3.57,15.28,18.18,16.00,23.65,108.00,117.78,330.00,334.04,218.00,201.38,477.47,393.18,1139.92,1447.54,632.29,818.37,2092.30,2510.77,2.00,1.00,1.00,0.00,4.00,5.65,141.00,115.62,286.00,284.79
2005,197.00,201.15,71.03,72.75,166.00,170.59,39.00,39.15,8.49,8.93,13.97,12.79,4.11,6.48,19.45,16.00,8.00,5.63,18.00,24.39,34.07,40.66,3.88,3.56,31.00,18.15,17.00,23.70,94.00,117.56,347.00,334.46,197.00,201.15,438.06,393.13,1318.58,1449.62,720.84,819.04,2380.84,2513.55,1.00,1.00,1.00,0.00,8.00,5.63,109.00,115.54,274.00,284.86
2006,199.00,200.92,70.92,72.74,186.00,170.77,57.00,39.46,5.75,8.91,16.16,12.87,4.11,6.37,20.55,16.21,6.00,5.61,26.00,24.31,40.54,40.69,3.86,3.54,16.40,18.11,35.00,23.75,128.00,117.33,351.00,334.88,199.00,200.92,389.85,393.08,1661.09,1451.70,973.20,819.72,2833.20,2516.32,1.00,1.00,0.00,0.00,6.00,5.61,98.00,115.46,283.00,284.93
2007,190.00,200.69,71.00,72.73,190.00,170.95,33.00,39.77,5.75,8.90,8.49,12.96,4.93,6.25,16.99,16.42,6.00,5.59,27.00,24.23,42.82,40.72,3.60,3.52,21.84,18.08,26.00,23.81,128.00,117.11,329.00,335.30,190.00,200.69,403.21,393.03,1457.25,1453.79,821.07,820.39,2721.06,2519.10,2.00,1.00,1.00,0.00,6.00,5.59,109.00,115.38,298.00,285.00
