Station:,"57.2683,-109.833",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.2682991,Lon:,-109.8330002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,222.57,82.61,74.81,147.00,146.04,7.00,22.17,10.68,10.41,7.95,8.05,25.21,14.40,1.64,4.37,2.00,7.00,25.00,18.15,38.70,41.07,2.84,3.62,8.01,17.04,18.00,12.59,154.00,147.50,289.00,299.24,240.00,222.57,419.05,458.94,1145.83,1133.71,692.00,635.18,2162.00,2061.24,1.00,1.00,0.00,1.00,2.00,7.00,124.00,126.65,270.00,269.46
1951,229.00,222.29,75.73,74.75,148.00,146.35,30.00,22.56,17.81,10.36,9.86,8.16,28.77,14.25,2.19,4.59,7.00,7.00,13.00,18.23,27.79,41.24,3.09,3.62,13.19,17.11,17.00,12.70,159.00,147.25,287.00,299.72,229.00,222.29,407.98,458.40,1112.17,1136.37,655.73,636.42,2135.73,2065.84,0.00,1.00,0.00,1.00,7.00,7.00,117.00,126.57,264.00,269.63
1952,205.00,222.00,72.46,74.69,183.00,146.66,32.00,22.95,7.67,10.30,11.51,8.27,13.15,14.10,6.58,4.80,3.00,7.00,21.00,18.30,29.09,41.41,3.37,3.62,10.52,17.19,6.00,12.82,132.00,147.00,325.00,300.20,205.00,222.00,402.41,457.85,1242.27,1139.04,699.03,637.66,2529.02,2070.44,0.00,1.00,0.00,1.00,3.00,7.00,103.00,126.49,285.00,269.80
1953,218.00,221.71,76.15,74.63,149.00,146.96,24.00,23.35,6.03,10.25,11.51,8.38,12.33,13.95,5.75,5.02,5.00,7.00,16.00,18.38,32.31,41.59,3.07,3.63,13.98,17.26,18.00,12.93,142.00,146.75,329.00,300.68,218.00,221.71,417.57,457.31,1179.71,1141.70,675.01,638.90,2165.01,2075.04,0.00,1.00,0.00,1.00,5.00,7.00,123.00,126.41,271.00,269.97
1954,218.00,221.43,77.05,74.58,137.00,147.27,56.00,23.74,11.78,10.19,14.52,8.49,15.34,13.80,11.78,5.23,7.00,7.00,15.00,18.45,42.61,41.76,3.84,3.63,20.61,17.34,7.00,13.05,124.00,146.50,304.00,301.16,218.00,221.43,509.32,456.76,1113.33,1144.36,626.75,640.14,1996.75,2079.64,0.00,1.00,0.00,1.00,7.00,7.00,135.00,126.33,271.00,270.14
1955,229.00,221.14,76.16,74.52,137.00,147.57,21.00,24.13,12.60,10.14,10.96,8.60,13.97,13.65,4.93,5.45,6.00,7.00,11.00,18.53,36.47,41.93,3.18,3.64,10.31,17.41,28.00,13.16,148.00,146.25,282.00,301.64,229.00,221.14,503.64,456.22,1214.09,1147.03,718.84,641.38,2088.84,2084.24,0.00,1.00,0.00,1.00,6.00,7.00,134.00,126.26,270.00,270.32
1956,230.00,220.86,73.41,74.46,133.00,147.88,28.00,24.53,9.59,10.08,10.41,8.71,13.42,13.50,5.75,5.67,7.00,7.00,24.00,18.60,52.55,42.11,3.81,3.64,26.37,17.49,19.00,13.28,136.00,146.00,303.00,302.12,230.00,220.86,493.04,455.67,1130.64,1149.69,643.85,642.62,1973.85,2088.84,2.00,1.00,2.00,1.00,7.00,7.00,135.00,126.18,267.00,270.49
1957,234.00,220.57,71.69,74.41,143.00,148.19,6.00,24.92,6.30,10.03,6.85,8.82,11.51,13.35,4.38,5.88,4.00,7.00,30.00,18.68,36.79,42.28,3.20,3.64,9.78,17.56,5.00,13.39,147.00,145.75,310.00,302.60,234.00,220.57,394.47,455.13,1056.45,1152.35,581.44,643.85,2011.44,2093.44,0.00,1.00,0.00,1.00,4.00,7.00,118.00,126.10,260.00,270.66
1958,218.00,220.29,69.53,74.35,148.00,148.49,32.00,25.31,4.93,9.97,8.22,8.93,10.68,13.20,8.49,6.10,4.00,7.00,17.00,18.75,66.69,42.45,3.20,3.65,22.37,17.64,9.00,13.51,131.00,145.50,325.00,303.08,218.00,220.29,388.85,454.58,1086.38,1155.02,588.43,645.09,2068.43,2098.04,3.00,1.00,2.00,1.00,4.00,7.00,124.00,126.02,271.00,270.83
