Station:,"54.3706,-116.9842",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.37060165,Lon:,-116.9841995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,200.29,80.55,69.68,147.00,164.32,8.00,13.39,14.79,12.73,8.22,7.26,18.08,12.53,4.38,7.30,3.00,9.00,40.00,21.10,29.31,57.12,3.71,4.67,0.00,20.71,31.00,14.57,126.00,100.39,324.00,334.97,218.00,200.29,360.87,540.42,1260.20,1217.25,768.65,691.37,2238.64,2341.64,0.00,2.00,0.00,1.00,3.00,9.00,124.00,120.33,270.00,281.45
1951,207.00,200.43,67.74,69.66,151.00,164.61,12.00,14.04,17.26,12.62,4.11,7.37,21.64,12.48,2.19,7.33,6.00,9.00,23.00,21.20,52.37,57.25,4.09,4.67,13.21,20.70,13.00,14.71,131.00,99.84,322.00,335.23,207.00,200.43,510.00,539.74,1122.53,1219.74,652.29,693.24,2162.29,2346.43,2.00,2.00,1.00,1.00,6.00,9.00,115.00,120.12,265.00,281.55
1952,199.00,200.57,66.06,69.64,202.00,164.91,33.00,14.70,6.58,12.52,9.32,7.49,10.14,12.43,6.58,7.36,9.00,9.00,42.00,21.30,49.16,57.37,4.54,4.66,8.54,20.68,11.00,14.86,87.00,99.29,343.00,335.50,199.00,200.57,425.58,539.05,1404.73,1222.22,807.07,695.10,2827.07,2351.21,0.00,2.00,0.00,1.00,9.00,9.00,102.00,119.91,303.00,281.64
1953,191.00,200.71,73.85,69.62,181.00,165.20,13.00,15.35,11.23,12.41,6.30,7.61,6.03,12.37,7.40,7.39,8.00,9.00,21.00,21.40,55.06,57.50,4.82,4.66,21.92,20.67,13.00,15.00,71.00,98.73,352.00,335.76,191.00,200.71,569.50,538.37,1265.70,1224.70,696.90,696.97,2506.91,2356.00,2.00,2.00,1.00,1.00,8.00,9.00,122.00,119.70,302.00,281.73
1954,200.00,200.86,72.83,69.61,139.00,165.49,35.00,16.00,18.08,12.31,7.67,7.72,15.34,12.32,9.32,7.42,14.00,9.00,24.00,21.50,61.39,57.62,5.28,4.65,20.42,20.65,3.00,15.14,98.00,98.18,334.00,336.02,200.00,200.86,628.17,537.69,1002.79,1227.19,543.48,698.83,1933.48,2360.78,2.00,2.00,1.00,1.00,14.00,9.00,133.00,119.49,271.00,281.82
1955,217.00,201.00,71.33,69.59,166.00,165.78,6.00,16.66,17.53,12.21,6.85,7.84,18.63,12.27,5.75,7.44,14.00,9.00,14.00,21.60,72.72,57.75,5.20,4.64,27.82,20.64,24.00,15.29,118.00,97.62,320.00,336.28,217.00,201.00,626.41,537.00,1196.21,1229.67,675.17,700.70,2335.17,2365.57,6.00,2.00,3.00,1.00,14.00,9.00,134.00,119.28,299.00,281.91
1956,207.00,201.14,69.23,69.57,144.00,166.07,31.00,17.31,12.60,12.10,10.96,7.95,13.70,12.22,13.15,7.47,9.00,9.00,21.00,21.70,59.70,57.88,4.79,4.64,24.48,20.62,21.00,15.43,89.00,97.07,330.00,336.55,207.00,201.14,513.84,536.32,1215.32,1232.15,707.86,702.56,2147.86,2370.35,3.00,2.00,2.00,1.00,9.00,9.00,124.00,119.06,267.00,282.00
1957,207.00,201.29,64.10,69.55,159.00,166.36,6.00,17.97,10.68,12.00,3.56,8.07,13.15,12.17,7.12,7.50,9.00,9.00,23.00,21.80,62.28,58.00,4.77,4.63,16.18,20.61,5.00,15.57,98.00,96.51,341.00,336.81,207.00,201.29,512.09,535.63,1185.96,1234.64,696.77,704.43,2286.77,2375.14,2.00,2.00,1.00,1.00,9.00,9.00,117.00,118.85,275.00,282.09
1958,210.00,201.43,63.66,69.53,184.00,166.65,15.00,18.62,3.84,11.89,10.41,8.19,10.14,12.12,6.58,7.53,6.00,9.00,22.00,21.90,51.97,58.13,3.29,4.63,9.52,20.59,33.00,15.71,97.00,95.96,356.00,337.07,210.00,201.43,366.14,534.95,1419.04,1237.12,846.81,706.29,2686.81,2379.92,0.00,2.00,0.00,1.00,6.00,9.00,123.00,118.64,306.00,282.18
