Station:,"50.2737,-119.3753",,,,Station ID:,265,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.27370071,Lon:,-119.3752975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,149.00,156.95,68.90,61.18,214.00,212.67,14.00,8.00,15.34,11.25,8.22,8.95,15.34,14.91,5.48,3.37,3.00,3.53,31.00,24.15,24.37,32.28,3.72,3.66,8.46,12.92,87.00,60.43,45.00,41.56,344.00,365.00,149.00,156.95,392.26,391.76,2011.78,1924.30,1252.13,1186.49,3392.13,3304.42,1.00,0.00,0.00,0.00,3.00,3.53,98.00,92.25,311.00,302.03
1951,167.00,156.13,64.83,61.09,206.00,213.05,0.00,8.00,15.07,11.17,4.38,9.03,14.52,14.70,4.93,3.67,9.00,3.56,35.00,24.09,56.04,32.27,4.72,3.66,24.40,13.03,69.00,60.57,59.00,41.33,362.00,365.00,167.00,156.13,492.82,392.26,2004.00,1929.82,1244.39,1189.57,3304.39,3311.49,1.00,0.00,0.00,0.00,9.00,3.56,89.00,92.00,294.00,302.20
1952,154.00,155.31,62.53,61.00,210.00,213.43,7.00,8.00,9.59,11.09,10.68,9.11,15.34,14.49,2.74,3.97,2.00,3.59,45.00,24.03,32.26,32.27,3.64,3.66,10.52,13.15,63.00,60.71,37.00,41.11,364.00,365.00,154.00,155.31,248.10,392.76,2045.53,1935.33,1289.56,1192.64,3389.55,3318.55,0.00,0.00,0.00,0.00,2.00,3.59,100.00,91.75,309.00,302.36
1953,122.00,154.49,48.02,60.90,258.00,213.81,8.00,8.00,4.66,11.01,12.88,9.19,6.30,14.28,10.96,4.27,5.00,3.63,21.00,23.97,35.41,32.26,4.00,3.66,14.00,13.26,55.00,60.86,3.00,40.89,365.00,365.00,122.00,154.49,508.00,393.27,2068.99,1940.85,1189.29,1195.71,3769.29,3325.62,1.00,0.00,0.00,0.00,5.00,3.63,63.00,91.50,320.00,302.53
1954,140.00,153.67,58.50,60.81,245.00,214.19,10.00,8.00,15.07,10.93,8.77,9.27,14.79,14.07,9.04,4.57,4.00,3.66,20.00,23.91,29.77,32.25,4.02,3.66,13.94,13.37,38.00,61.00,23.00,40.67,362.00,365.00,140.00,153.67,439.05,393.77,1813.38,1946.37,1018.72,1198.78,3468.71,3332.69,1.00,0.00,0.00,0.00,4.00,3.66,51.00,91.25,295.00,302.69
1955,169.00,152.85,61.73,60.71,206.00,214.58,0.00,8.00,16.99,10.85,6.58,9.35,19.45,13.86,3.01,4.88,3.00,3.69,21.00,23.85,34.80,32.25,3.58,3.66,11.35,13.48,59.00,61.14,57.00,40.44,364.00,365.00,169.00,152.85,383.77,394.27,1860.57,1951.89,1130.02,1201.85,3190.03,3339.76,0.00,0.00,0.00,0.00,3.00,3.69,95.00,91.00,300.00,302.86
1956,157.00,152.03,65.06,60.62,201.00,214.96,13.00,8.00,13.15,10.77,12.33,9.43,13.42,13.65,5.48,5.18,3.00,3.73,21.00,23.79,57.09,32.24,3.54,3.66,18.17,13.60,79.00,61.29,50.00,40.22,362.00,365.00,157.00,152.03,383.05,394.78,2069.51,1957.40,1308.55,1204.93,3318.55,3346.83,1.00,0.00,1.00,0.00,3.00,3.73,97.00,90.75,297.00,303.02
1957,153.00,151.21,62.84,60.53,218.00,215.34,8.00,8.00,13.15,10.68,9.59,9.51,15.34,13.44,7.12,5.48,2.00,3.76,20.00,23.73,27.70,32.23,3.18,3.66,6.44,13.71,57.00,61.43,38.00,40.00,361.00,365.00,153.00,151.21,346.64,395.28,2015.47,1962.92,1223.86,1208.00,3403.87,3353.90,0.00,0.00,0.00,0.00,2.00,3.76,88.00,90.50,305.00,303.19
1958,123.00,150.39,52.07,60.43,239.00,215.72,38.00,8.00,4.93,10.60,16.99,9.59,5.21,13.23,20.55,5.78,2.00,3.80,34.00,23.67,29.58,32.23,3.52,3.66,7.09,13.82,100.00,61.57,17.00,39.78,365.00,365.00,123.00,150.39,408.11,395.78,2402.46,1968.44,1509.09,1211.07,3899.09,3360.97,0.00,0.00,0.00,0.00,2.00,3.80,79.00,90.25,317.00,303.35
