Station:,"55.5631,-117.1035",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.56309891,Lon:,-117.1035004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,201.38,82.10,73.22,154.00,159.14,13.00,18.26,17.81,12.98,9.32,7.92,15.07,12.60,6.03,7.29,5.00,8.00,33.00,27.00,35.56,51.23,3.94,4.46,14.92,21.24,32.00,17.50,132.00,112.05,316.00,327.49,209.00,201.38,376.26,447.57,1376.45,1296.63,844.63,751.39,2384.63,2386.21,0.00,2.00,0.00,1.00,5.00,8.00,117.00,118.57,270.00,278.79
1951,205.00,201.25,66.90,73.19,151.00,159.55,15.00,18.67,18.90,12.89,4.66,8.00,18.36,12.52,5.48,7.41,9.00,8.00,21.00,27.00,46.96,51.27,4.66,4.45,18.80,21.24,18.00,17.67,141.00,111.68,317.00,327.80,205.00,201.25,452.98,447.32,1210.73,1300.21,703.54,753.37,2213.53,2392.17,2.00,2.00,1.00,1.00,9.00,8.00,115.00,118.37,265.00,279.04
1952,196.00,201.13,68.22,73.16,203.00,159.97,34.00,19.07,8.77,12.79,9.59,8.07,12.88,12.43,5.21,7.54,5.00,8.00,29.00,27.00,45.89,51.30,4.28,4.44,11.84,21.24,9.00,17.83,105.00,111.30,336.00,328.10,196.00,201.13,355.58,447.08,1424.56,1303.79,824.85,755.36,2854.85,2398.13,2.00,2.00,0.00,1.00,5.00,8.00,102.00,118.18,304.00,279.28
1953,193.00,201.00,74.76,73.13,180.00,160.38,27.00,19.47,12.60,12.70,5.21,8.15,6.03,12.34,9.04,7.67,6.00,8.00,29.00,27.00,51.08,51.34,4.42,4.43,15.60,21.24,16.00,18.00,94.00,110.93,344.00,328.40,193.00,201.00,512.61,446.84,1326.05,1307.38,747.12,757.35,2547.12,2404.10,2.00,2.00,1.00,1.00,6.00,8.00,122.00,117.98,301.00,279.53
1954,198.00,200.88,76.39,73.11,139.00,160.79,38.00,19.88,17.26,12.60,9.59,8.23,12.60,12.26,11.78,7.79,7.00,8.00,33.00,27.00,46.06,51.37,4.84,4.42,15.15,21.24,4.00,18.17,113.00,110.56,329.00,328.70,198.00,200.88,418.97,446.59,1111.34,1310.96,604.57,759.34,1994.57,2410.06,1.00,2.00,0.00,1.00,7.00,8.00,132.00,117.78,270.00,279.77
1955,216.00,200.75,70.79,73.08,149.00,161.21,0.00,20.28,19.45,12.51,8.49,8.30,15.62,12.17,9.32,7.92,8.00,8.00,43.00,27.00,52.02,51.41,4.93,4.41,22.73,21.24,22.00,18.33,131.00,110.18,315.00,329.00,216.00,200.75,461.30,446.35,1226.45,1314.55,713.67,761.33,2203.67,2416.02,1.00,2.00,1.00,1.00,8.00,8.00,122.00,117.59,270.00,280.02
1956,201.00,200.63,73.73,73.05,145.00,161.62,31.00,20.68,13.42,12.41,10.14,8.38,13.42,12.09,15.34,8.04,7.00,8.00,24.00,27.00,64.77,51.44,6.10,4.40,38.47,21.24,17.00,18.50,96.00,109.81,321.00,329.30,201.00,200.63,466.84,446.10,1286.08,1318.13,742.57,763.32,2192.57,2421.99,5.00,2.00,5.00,1.00,7.00,8.00,123.00,117.39,267.00,280.26
1957,202.00,200.50,64.54,73.02,159.00,162.03,13.00,21.08,12.05,12.32,5.21,8.46,10.96,12.00,7.40,8.17,14.00,8.00,23.00,27.00,66.83,51.48,5.47,4.39,30.08,21.24,5.00,18.67,115.00,109.44,338.00,329.60,202.00,200.50,592.42,445.86,1275.14,1321.71,727.39,765.30,2317.38,2427.95,3.00,2.00,1.00,1.00,14.00,8.00,117.00,117.20,275.00,280.51
1958,195.00,200.38,63.73,72.99,159.00,162.45,15.00,21.49,4.66,12.23,10.68,8.54,6.03,11.92,13.42,8.29,1.00,8.00,22.00,27.00,21.20,51.51,3.11,4.38,0.00,21.24,33.00,18.83,109.00,109.06,355.00,329.90,195.00,200.38,269.12,445.62,1446.63,1325.30,876.85,767.29,2466.84,2433.91,0.00,2.00,0.00,1.00,1.00,8.00,123.00,117.00,281.00,280.75
1959,210.00,200.25,73.34,72.97,146.00,162.86,38.00,21.89,12.33,12.13,8.22,8.61,17.81,11.83,9.32,8.42,2.00,8.00,22.00,27.00,41.48,51.55,3.56,4.37,9.53,21.24,19.00,19.00,93.00,108.69,337.00,330.20,210.00,200.25,370.48,445.37,1147.89,1328.88,674.71,769.28,2134.71,2439.87,1.00,2.00,0.00,1.00,2.00,8.00,132.00,116.80,277.00,281.00
1960,198.00,200.13,63.86,72.94,165.00,163.28,0.00,22.29,5.75,12.04,8.77,8.69,5.48,11.74,6.85,8.54,6.00,8.00,20.00,27.00,59.79,51.58,4.22,4.36,26.19,21.24,28.00,19.17,110.00,108.32,348.00,330.51,198.00,200.13,392.78,445.13,1363.77,1332.46,801.80,771.27,2451.80,2445.84,4.00,2.00,2.00,1.00,6.00,8.00,126.00,116.61,290.00,281.25
