Station:,"55.082,-119.8179",,,,Station ID:,162,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.08200073,Lon:,-119.8179016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,204.24,82.19,71.61,152.00,156.94,20.00,18.40,13.97,12.96,10.41,9.04,16.71,11.21,4.93,9.96,5.00,9.26,19.00,20.96,35.06,55.37,3.68,4.50,6.07,17.99,33.00,16.29,119.00,97.65,314.00,332.89,217.00,204.24,453.07,512.64,1289.90,1200.99,800.03,678.61,2320.03,2285.40,1.00,2.00,1.00,1.00,5.00,9.26,119.00,120.43,270.00,276.24
1951,202.00,204.29,73.97,71.57,151.00,157.35,17.00,18.80,16.16,12.86,6.03,9.13,17.26,11.16,8.22,9.98,10.00,9.22,21.00,21.04,78.18,55.36,4.62,4.49,26.96,17.96,12.00,16.41,123.00,97.27,316.00,333.20,202.00,204.29,578.14,511.19,1157.34,1203.50,681.90,680.26,2191.90,2290.90,2.00,2.00,1.00,1.00,10.00,9.22,115.00,120.21,265.00,276.47
1952,203.00,204.35,74.14,71.53,202.00,157.75,46.00,19.20,4.38,12.77,12.60,9.22,10.14,11.11,7.95,10.01,5.00,9.17,40.00,21.12,27.77,55.35,4.28,4.48,0.00,17.92,21.00,16.53,88.00,96.89,339.00,333.51,203.00,204.35,368.71,509.75,1466.05,1206.02,856.28,681.90,2876.29,2296.40,0.00,2.00,0.00,1.00,5.00,9.17,102.00,120.00,303.00,276.70
1953,201.00,204.41,77.81,71.49,181.00,158.16,20.00,19.60,9.86,12.67,8.22,9.32,5.21,11.06,9.32,10.04,3.00,9.13,29.00,21.20,37.43,55.35,3.93,4.47,3.30,17.89,13.00,16.65,74.00,96.52,344.00,333.81,201.00,204.41,488.82,508.31,1289.66,1208.53,734.23,683.54,2544.24,2301.90,0.00,2.00,0.00,1.00,3.00,9.13,122.00,119.79,302.00,276.93
1954,193.00,204.47,70.35,71.45,139.00,158.56,42.00,20.00,15.34,12.57,9.86,9.41,13.15,11.01,14.25,10.06,12.00,9.09,18.00,21.28,37.61,55.34,4.28,4.46,17.56,17.85,5.00,16.76,97.00,96.14,328.00,334.12,193.00,204.47,541.20,506.87,1038.63,1211.05,578.58,685.19,1968.58,2307.41,0.00,2.00,0.00,1.00,12.00,9.09,132.00,119.57,270.00,277.16
1955,215.00,204.53,69.71,71.41,173.00,158.97,9.00,20.40,16.99,12.47,8.77,9.50,14.79,10.96,10.96,10.09,9.00,9.04,39.00,21.36,59.36,55.33,4.16,4.45,20.18,17.82,24.00,16.88,118.00,95.76,320.00,334.43,215.00,204.53,490.50,505.42,1223.04,1213.56,686.20,686.83,2416.20,2312.91,2.00,2.00,1.00,1.00,9.00,9.04,122.00,119.36,294.00,277.39
1956,200.00,204.59,72.01,71.37,161.00,159.37,43.00,20.80,13.15,12.38,13.97,9.59,12.05,10.91,14.52,10.12,9.00,9.00,23.00,21.44,55.32,55.33,3.97,4.44,20.82,17.78,24.00,17.00,93.00,95.39,326.00,334.74,200.00,204.59,496.98,503.98,1274.93,1216.08,743.88,688.47,2353.88,2318.41,2.00,2.00,1.00,1.00,9.00,9.00,107.00,119.14,267.00,277.62
1957,203.00,204.65,65.15,71.34,160.00,159.78,14.00,21.20,10.96,12.28,4.11,9.68,9.59,10.86,9.04,10.14,14.00,8.96,14.00,21.52,78.50,55.32,5.39,4.43,28.30,17.75,3.00,17.12,100.00,95.01,340.00,335.05,203.00,204.65,657.03,502.54,1181.29,1218.59,671.28,690.12,2271.28,2323.91,2.00,2.00,1.00,1.00,14.00,8.96,116.00,118.93,275.00,277.85
1958,200.00,204.71,66.63,71.30,159.00,160.19,15.00,21.60,3.84,12.18,10.96,9.77,4.66,10.81,12.05,10.17,7.00,8.91,28.00,21.60,61.04,55.31,3.84,4.42,13.97,17.72,28.00,17.24,97.00,94.63,356.00,335.36,200.00,204.71,413.71,501.09,1370.34,1221.11,824.67,691.76,2414.67,2329.41,1.00,2.00,1.00,1.00,7.00,8.91,123.00,118.71,281.00,278.08
