Station:,"52.5956,-108.3742",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.59560013,Lon:,-108.3741989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,208.00,80.94,74.20,146.00,170.69,8.00,19.67,12.33,10.41,7.40,7.60,21.92,12.19,1.37,6.62,7.00,6.00,32.00,29.00,54.77,37.06,4.46,4.30,25.36,16.09,44.00,38.89,133.00,124.54,308.00,325.31,224.00,208.00,387.81,342.98,1425.38,1536.10,902.00,939.11,2362.00,2654.74,2.00,1.00,2.00,1.00,7.00,6.00,126.00,115.39,271.00,287.35
1951,212.00,207.86,70.69,74.17,150.00,170.88,12.00,20.02,20.00,10.37,4.93,7.67,22.19,12.11,3.01,6.73,4.00,6.00,26.00,29.00,33.69,37.21,4.22,4.30,3.59,16.22,28.00,38.96,150.00,124.24,305.00,325.64,212.00,207.86,403.31,343.37,1333.07,1537.23,816.95,939.53,2316.95,2657.24,0.00,1.00,0.00,1.00,4.00,6.00,115.00,115.30,264.00,287.42
1952,197.00,207.71,70.18,74.14,207.00,171.06,44.00,20.37,5.75,10.33,8.49,7.74,12.33,12.02,4.11,6.85,8.00,6.00,35.00,29.00,31.78,37.36,4.53,4.30,15.78,16.35,32.00,39.04,120.00,123.95,339.00,325.96,197.00,207.71,327.14,343.76,1668.02,1538.36,1025.33,939.96,3095.33,2659.74,0.00,1.00,0.00,1.00,8.00,6.00,103.00,115.21,309.00,287.49
1953,207.00,207.57,74.54,74.11,193.00,171.25,37.00,20.72,4.66,10.29,10.14,7.81,9.59,11.94,6.30,6.96,7.00,6.00,38.00,29.00,33.17,37.51,4.24,4.30,16.61,16.48,35.00,39.11,114.00,123.65,344.00,326.29,207.00,207.57,364.46,344.15,1652.15,1539.49,1005.93,940.38,2935.93,2662.24,0.00,1.00,0.00,1.00,7.00,6.00,110.00,115.13,302.00,287.56
1954,219.00,207.43,74.54,74.08,147.00,171.44,66.00,21.08,18.08,10.25,10.68,7.88,16.71,11.86,11.23,7.08,8.00,6.00,19.00,29.00,55.55,37.66,5.06,4.30,15.98,16.61,18.00,39.19,102.00,123.35,334.00,326.61,219.00,207.43,488.96,344.53,1231.82,1540.63,691.23,940.80,2161.22,2664.74,2.00,1.00,1.00,1.00,8.00,6.00,125.00,115.04,271.00,287.63
1955,206.00,207.29,72.70,74.05,176.00,171.63,11.00,21.43,14.25,10.22,7.40,7.95,14.79,11.78,5.48,7.19,10.00,6.00,27.00,29.00,68.81,37.80,4.98,4.30,20.52,16.74,43.00,39.26,141.00,123.05,318.00,326.94,206.00,207.29,397.52,344.92,1495.38,1541.76,921.76,941.22,2681.76,2667.25,2.00,1.00,1.00,1.00,10.00,6.00,96.00,114.95,271.00,287.70
1956,212.00,207.14,75.76,74.01,172.00,171.81,30.00,21.78,9.86,10.18,7.95,8.01,13.15,11.69,8.22,7.31,8.00,6.00,34.00,29.00,31.29,37.95,4.57,4.30,12.68,16.87,40.00,39.33,111.00,122.76,324.00,327.27,212.00,207.14,361.06,345.31,1581.75,1542.89,972.45,941.64,2692.45,2669.75,0.00,1.00,0.00,1.00,8.00,6.00,124.00,114.87,295.00,287.77
1957,212.00,207.00,70.60,73.98,169.00,172.00,32.00,22.13,7.12,10.14,9.04,8.08,10.14,11.61,4.66,7.42,4.00,6.00,23.00,29.00,26.83,38.10,3.70,4.30,4.95,17.00,44.00,39.41,120.00,122.46,337.00,327.59,212.00,207.00,283.59,345.70,1585.37,1544.02,984.75,942.06,2674.75,2672.25,0.00,1.00,0.00,1.00,4.00,6.00,108.00,114.78,276.00,287.84
1958,193.00,206.86,70.19,73.95,202.00,172.19,23.00,22.48,2.47,10.10,8.22,8.15,9.86,11.53,8.77,7.54,3.00,6.00,41.00,29.00,46.07,38.25,3.50,4.30,17.67,17.13,40.00,39.48,120.00,122.16,348.00,327.92,193.00,206.86,260.78,346.09,1636.55,1545.16,1004.02,942.48,3024.02,2674.75,1.00,1.00,1.00,1.00,3.00,6.00,93.00,114.69,294.00,287.91
1959,228.00,206.71,71.84,73.92,163.00,172.38,31.00,22.83,12.33,10.06,8.22,8.22,13.15,11.44,3.84,7.66,6.00,6.00,29.00,29.00,38.42,38.40,4.66,4.30,12.04,17.26,32.00,39.56,111.00,121.86,330.00,328.24,228.00,206.71,315.92,346.47,1365.38,1546.29,816.34,942.90,2446.34,2677.25,0.00,1.00,0.00,1.00,6.00,6.00,116.00,114.61,278.00,287.98
1960,208.00,206.57,71.75,73.89,175.00,172.56,7.00,23.18,5.48,10.02,10.41,8.29,8.22,11.36,8.77,7.77,6.00,6.00,43.00,29.00,30.60,38.55,4.23,4.30,12.24,17.39,46.00,39.63,123.00,121.57,333.00,328.57,208.00,206.57,271.92,346.86,1633.54,1547.42,998.06,943.32,2748.05,2679.75,0.00,1.00,0.00,1.00,6.00,6.00,126.00,114.52,300.00,288.05
