Station:,"53.399,-109.37",,,,Station ID:,346,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.39899826,Lon:,-109.3700027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,211.91,83.16,74.61,146.00,170.64,9.00,15.46,11.78,9.88,8.22,8.45,20.82,10.66,2.19,7.12,6.00,9.13,25.00,28.00,39.51,46.29,4.70,5.15,18.21,23.45,43.00,30.18,135.00,119.31,306.00,320.93,226.00,211.91,361.79,412.62,1416.48,1454.97,917.16,893.68,2377.17,2598.39,1.00,2.00,1.00,1.00,6.00,9.13,126.00,114.48,271.00,285.00
1951,216.00,211.82,70.95,74.61,150.00,170.69,12.00,15.81,18.63,9.85,6.30,8.53,22.47,10.62,3.29,7.22,9.00,9.09,25.00,28.00,40.83,46.34,5.04,5.13,3.85,23.39,32.00,30.28,149.00,119.15,300.00,321.28,216.00,211.82,390.16,412.09,1282.00,1455.86,794.76,894.10,2294.76,2599.02,0.00,2.00,0.00,1.00,9.00,9.09,115.00,114.45,264.00,285.00
1952,196.00,211.73,67.08,74.60,208.00,170.74,47.00,16.15,4.38,9.82,10.41,8.61,7.95,10.58,4.66,7.32,7.00,9.05,38.00,28.00,46.42,46.38,5.51,5.11,14.88,23.32,22.00,30.38,113.00,119.00,336.00,321.62,196.00,211.73,370.67,411.56,1638.83,1456.74,1005.77,894.51,3085.77,2599.66,1.00,2.00,0.00,1.00,7.00,9.05,102.00,114.42,309.00,285.00
1953,215.00,211.64,71.50,74.60,193.00,170.79,25.00,16.50,5.21,9.78,9.32,8.69,9.32,10.53,6.03,7.42,9.00,9.00,29.00,28.00,54.67,46.42,5.58,5.09,22.41,23.26,28.00,30.49,110.00,118.85,343.00,321.97,215.00,211.64,467.34,411.03,1573.87,1457.63,956.92,894.93,2886.93,2600.30,2.00,2.00,1.00,1.00,9.00,9.00,110.00,114.39,302.00,285.00
1954,219.00,211.55,74.72,74.60,148.00,170.84,65.00,16.84,16.44,9.75,11.51,8.77,14.79,10.49,12.33,7.52,11.00,8.96,21.00,28.00,50.63,46.46,5.13,5.07,28.97,23.20,14.00,30.59,98.00,118.69,325.00,322.31,219.00,211.55,484.20,410.50,1215.63,1458.52,681.78,895.35,2161.78,2600.93,3.00,2.00,1.00,1.00,11.00,8.96,124.00,114.36,271.00,285.00
1955,212.00,211.45,73.16,74.59,176.00,170.90,11.00,17.18,15.62,9.72,7.40,8.85,14.52,10.45,5.75,7.62,13.00,8.91,30.00,28.00,67.10,46.50,5.83,5.05,34.20,23.14,34.00,30.69,137.00,118.54,316.00,322.66,212.00,211.45,440.42,409.97,1437.65,1459.41,885.33,895.76,2645.33,2601.57,1.00,2.00,1.00,1.00,13.00,8.91,96.00,114.33,271.00,285.00
1956,218.00,211.36,71.57,74.59,171.00,170.95,36.00,17.53,7.40,9.68,8.77,8.92,10.14,10.40,8.22,7.72,14.00,8.87,34.00,28.00,71.67,46.55,6.75,5.03,39.99,23.07,30.00,30.79,105.00,118.38,315.00,323.00,218.00,211.36,448.11,409.44,1518.78,1460.30,916.97,896.18,2626.97,2602.20,4.00,2.00,0.00,1.00,14.00,8.87,124.00,114.30,294.00,285.00
1957,210.00,211.27,71.53,74.59,169.00,171.00,25.00,17.87,6.85,9.65,9.59,9.00,9.04,10.36,6.03,7.82,10.00,8.82,29.00,28.00,39.47,46.59,5.26,5.00,33.69,23.01,31.00,30.90,112.00,118.23,328.00,323.34,210.00,211.27,369.42,408.91,1474.47,1461.18,913.48,896.60,2603.48,2602.84,1.00,2.00,0.00,1.00,10.00,8.82,108.00,114.27,276.00,285.00
1958,198.00,211.18,70.43,74.58,204.00,171.05,16.00,18.21,2.47,9.62,9.32,9.08,8.22,10.32,10.41,7.92,5.00,8.78,44.00,28.00,24.97,46.63,3.71,4.98,7.44,22.95,40.00,31.00,113.00,118.08,349.00,323.69,198.00,211.18,268.76,408.38,1596.26,1462.07,962.74,897.01,3002.74,2603.48,0.00,2.00,0.00,1.00,5.00,8.78,93.00,114.24,296.00,285.00
