Station:,"58.8626,-115.0116",,,,Station ID:,189,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.86259842,Lon:,-115.0115967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,240.25,82.00,76.55,147.00,132.00,12.00,15.61,12.60,11.97,9.86,9.37,20.55,13.97,1.92,4.83,1.00,4.51,29.00,19.52,30.24,40.15,3.14,3.48,0.00,11.50,10.00,2.00,173.00,165.16,266.00,283.00,247.00,240.25,374.49,443.54,922.96,839.96,517.43,433.40,1987.43,1767.65,0.00,1.00,0.00,0.00,1.00,4.51,123.00,133.00,269.00,266.79
1951,249.00,240.05,77.68,76.41,140.00,132.00,16.00,16.21,21.37,11.87,11.23,9.45,27.40,13.84,3.84,5.01,3.00,4.55,20.00,19.55,41.89,40.32,3.25,3.48,11.41,11.72,2.00,2.00,178.00,164.92,262.00,283.60,249.00,240.05,380.83,443.81,850.99,841.30,482.04,433.49,1882.03,1768.18,0.00,1.00,0.00,0.00,3.00,4.55,123.00,133.00,262.00,266.76
1952,221.00,239.84,72.88,76.27,142.00,132.00,26.00,16.80,6.58,11.77,14.52,9.54,11.23,13.70,6.58,5.20,6.00,4.59,22.00,19.57,40.23,40.49,3.78,3.49,23.61,11.94,0.00,2.00,144.00,164.69,300.00,284.20,221.00,239.84,418.21,444.07,854.79,842.64,455.30,433.58,1875.30,1768.71,1.00,1.00,0.00,0.00,6.00,4.59,128.00,133.00,269.00,266.73
1953,229.00,239.63,76.59,76.12,132.00,132.00,19.00,17.39,8.49,11.67,14.52,9.62,10.96,13.56,7.95,5.38,2.00,4.63,24.00,19.60,41.62,40.66,3.29,3.49,6.07,12.15,11.00,2.00,153.00,164.46,323.00,284.80,229.00,239.63,429.67,444.33,863.73,843.98,475.14,433.67,1795.14,1769.23,0.00,1.00,0.00,0.00,2.00,4.63,137.00,133.00,268.00,266.70
1954,248.00,239.42,75.30,75.98,129.00,132.00,48.00,17.98,14.25,11.56,16.44,9.71,17.53,13.42,8.49,5.57,3.00,4.67,25.00,19.63,27.64,40.83,3.34,3.50,10.61,12.37,1.00,2.00,151.00,164.22,296.00,285.40,248.00,239.42,376.78,444.60,865.63,845.33,480.29,433.77,1770.29,1769.76,0.00,1.00,0.00,0.00,3.00,4.67,142.00,133.00,270.00,266.67
1955,241.00,239.21,77.45,75.84,136.00,132.00,9.00,18.57,16.71,11.46,11.51,9.79,16.16,13.29,4.93,5.75,4.00,4.71,16.00,19.65,36.33,40.99,3.54,3.50,6.48,12.59,12.00,2.00,160.00,163.99,258.00,286.00,241.00,239.21,452.08,444.86,911.46,846.67,491.27,433.86,1851.27,1770.29,0.00,1.00,0.00,0.00,4.00,4.71,134.00,133.00,269.00,266.64
1956,240.00,239.00,76.06,75.69,109.00,132.00,18.00,19.16,14.52,11.36,9.86,9.88,15.34,13.15,6.30,5.94,7.00,4.76,15.00,19.68,46.38,41.16,4.09,3.51,21.83,12.80,2.00,2.00,169.00,163.76,290.00,286.60,240.00,239.00,493.87,445.13,781.08,848.01,407.68,433.95,1497.68,1770.82,1.00,1.00,1.00,0.00,7.00,4.76,135.00,133.00,243.00,266.61
1957,252.00,238.80,75.60,75.55,114.00,132.00,22.00,19.76,9.04,11.26,11.51,9.97,12.88,13.01,4.11,6.12,9.00,4.80,16.00,19.71,64.54,41.33,4.16,3.51,27.73,13.02,0.00,2.00,165.00,163.52,287.00,287.20,252.00,238.80,510.77,445.39,688.65,849.35,340.23,434.04,1480.23,1771.35,2.00,1.00,0.00,0.00,9.00,4.80,146.00,133.00,259.00,266.58
1958,244.00,238.59,66.29,75.41,139.00,132.00,16.00,20.35,4.11,11.16,10.14,10.05,8.77,12.88,9.04,6.31,0.00,4.84,11.00,19.73,21.78,41.50,2.89,3.51,0.00,13.23,2.00,2.00,150.00,163.29,308.00,287.80,244.00,238.59,379.79,445.66,881.81,850.69,457.44,434.13,1847.44,1771.87,0.00,1.00,0.00,0.00,0.00,4.84,124.00,133.00,262.00,266.55
1959,253.00,238.38,73.81,75.26,116.00,132.00,36.00,20.94,14.79,11.06,7.95,10.14,18.63,12.74,6.03,6.50,3.00,4.88,17.00,19.76,35.77,41.67,3.09,3.52,10.57,13.45,6.00,2.00,171.00,163.06,305.00,288.40,253.00,238.38,398.33,445.92,659.41,852.04,332.35,434.22,1492.35,1772.40,0.00,1.00,0.00,0.00,3.00,4.88,154.00,133.00,269.00,266.52
1960,240.00,238.17,69.04,75.12,155.00,132.00,18.00,21.53,6.58,10.96,7.95,10.22,6.03,12.60,5.21,6.68,5.00,4.92,22.00,19.79,47.42,41.84,3.88,3.52,19.40,13.67,2.00,2.00,166.00,162.83,294.00,289.00,240.00,238.17,489.01,446.19,891.23,853.38,434.43,434.32,1984.43,1772.93,2.00,1.00,1.00,0.00,5.00,4.92,127.00,133.00,281.00,266.49
1961,240.00,237.96,77.76,74.98,108.00,132.00,30.00,22.12,15.62,10.86,15.62,10.31,13.97,12.47,6.30,6.87,5.00,4.96,40.00,19.81,47.94,42.01,3.71,3.53,20.31,13.88,21.00,2.00,178.00,162.59,290.00,289.60,240.00,237.96,360.45,446.45,998.64,854.72,590.14,434.41,1670.14,1773.46,1.00,1.00,0.00,0.00,5.00,4.96,137.00,133.00,244.00,266.46
1962,237.00,237.75,73.61,74.83,145.00,132.00,14.00,22.72,8.22,10.76,6.58,10.39,9.32,12.33,7.12,7.05,9.00,5.00,21.00,19.84,45.03,42.18,4.19,3.53,26.15,14.10,1.00,2.00,160.00,162.36,290.00,290.20,237.00,237.75,547.80,446.71,844.72,856.06,400.88,434.50,1850.88,1773.99,3.00,1.00,3.00,0.00,9.00,5.00,133.00,133.00,277.00,266.43
1963,222.00,237.55,71.59,74.69,163.00,132.00,37.00,23.31,7.40,10.66,11.23,10.48,7.12,12.19,9.04,7.24,11.00,5.04,25.00,19.87,45.60,42.35,4.12,3.54,33.05,14.32,2.00,2.00,159.00,162.13,292.00,290.80,222.00,237.55,508.80,446.98,1099.74,857.40,568.08,434.59,2198.08,1774.51,1.00,1.00,1.00,0.00,11.00,5.04,129.00,133.00,291.00,266.40
1964,229.00,237.34,73.49,74.55,127.00,132.00,35.00,23.90,8.77,10.56,8.22,10.57,8.22,12.05,7.40,7.42,8.00,5.08,25.00,19.89,41.72,42.52,3.56,3.54,19.86,14.53,5.00,2.00,157.00,161.89,285.00,291.40,229.00,237.34,468.26,447.24,857.84,858.75,434.77,434.68,1704.77,1775.04,1.00,1.00,0.00,0.00,8.00,5.08,122.00,133.00,248.00,266.36
1965,245.00,237.13,75.41,74.40,111.00,132.00,19.00,24.49,14.52,10.45,9.32,10.65,14.25,11.92,7.95,7.61,2.00,5.12,16.00,19.92,35.75,42.69,3.09,3.55,0.00,14.75,4.00,2.00,154.00,161.66,287.00,292.00,245.00,237.13,363.74,447.51,819.11,860.09,423.14,434.77,1533.14,1775.57,0.00,1.00,0.00,0.00,2.00,5.12,141.00,133.00,251.00,266.33
1966,232.00,236.92,74.98,74.26,145.00,132.00,23.00,25.08,18.36,10.35,7.40,10.74,18.90,11.78,7.95,7.79,3.00,5.16,17.00,19.95,32.08,42.86,3.22,3.55,7.11,14.97,1.00,2.00,171.00,161.43,275.00,292.60,232.00,236.92,454.52,447.77,876.39,861.43,415.39,434.87,1865.39,1776.10,1.00,1.00,0.00,0.00,3.00,5.16,123.00,133.00,267.00,266.30
1967,244.00,236.71,74.53,74.12,117.00,132.00,17.00,25.67,9.32,10.25,9.59,10.82,13.15,11.64,10.41,7.98,11.00,5.20,20.00,19.97,58.18,43.02,4.16,3.56,37.44,15.18,4.00,2.00,177.00,161.19,283.00,293.20,244.00,236.71,528.45,448.04,864.12,862.77,442.15,434.96,1612.15,1776.63,4.00,1.00,2.00,0.00,11.00,5.20,147.00,133.00,263.00,266.27
1968,247.00,236.50,74.70,73.97,110.00,132.00,28.00,26.27,10.41,10.15,6.58,10.91,11.51,11.51,8.22,8.17,10.00,5.25,19.00,20.00,55.68,43.19,3.81,3.56,27.53,15.40,1.00,2.00,159.00,160.96,295.00,293.80,247.00,236.50,497.15,448.30,591.44,864.12,254.60,435.05,1354.59,1777.15,0.00,1.00,0.00,0.00,10.00,5.25,150.00,133.00,259.00,266.24
1969,234.00,236.29,75.71,73.83,130.00,132.00,43.00,26.86,12.88,10.05,9.04,10.99,11.78,11.37,9.59,8.35,3.00,5.29,20.00,20.03,23.67,43.36,3.15,3.56,6.17,15.62,1.00,2.00,154.00,160.73,309.00,294.40,234.00,236.29,368.72,448.57,713.95,865.46,332.94,435.14,1632.94,1777.68,0.00,1.00,0.00,0.00,3.00,5.29,127.00,133.00,256.00,266.21
