Station:,"52.1688,-119.7736",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.16880035,Lon:,-119.7735977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,255.00,233.00,76.18,65.63,143.00,137.89,43.00,18.00,13.97,10.32,17.53,11.83,27.40,14.89,3.56,5.21,6.00,10.80,30.00,14.85,41.87,46.18,4.87,5.03,13.14,11.27,23.00,10.00,92.00,103.00,332.00,353.86,255.00,233.00,594.25,804.81,1052.72,876.91,676.14,497.73,2106.14,1892.26,0.00,1.00,0.00,0.00,6.00,10.80,128.00,133.00,270.00,272.47
1951,237.00,232.75,70.34,65.50,144.00,138.00,0.00,18.00,12.33,10.27,13.15,11.85,25.75,14.77,1.37,5.35,9.00,10.90,20.00,14.81,35.60,46.22,5.20,5.03,0.00,11.33,14.00,10.00,119.00,102.90,340.00,354.00,237.00,232.75,644.56,807.00,1013.38,877.66,641.17,497.74,2081.18,1893.09,0.00,1.00,0.00,0.00,9.00,10.90,123.00,133.00,266.00,272.54
1952,228.00,232.50,61.30,65.38,176.00,138.11,38.00,18.00,4.66,10.23,19.18,11.88,14.52,14.65,4.66,5.50,10.00,11.00,15.00,14.78,42.05,46.26,5.21,5.02,11.79,11.39,18.00,10.00,78.00,102.80,357.00,354.14,228.00,232.50,531.24,809.18,1112.24,878.41,646.41,497.75,2406.41,1893.92,0.00,1.00,0.00,0.00,10.00,11.00,127.00,133.00,302.00,272.61
1953,219.00,232.25,63.64,65.26,137.00,138.22,20.00,18.00,2.47,10.18,16.71,11.90,12.05,14.52,8.22,5.65,6.00,11.10,20.00,14.74,46.30,46.29,4.81,5.01,5.26,11.45,8.00,10.00,75.00,102.70,360.00,354.29,219.00,232.25,774.82,811.37,896.44,879.16,523.92,497.76,1893.92,1894.76,0.00,1.00,0.00,0.00,6.00,11.10,131.00,133.00,267.00,272.68
1954,236.00,232.00,63.89,65.14,138.00,138.33,22.00,18.00,14.52,10.14,14.25,11.93,23.56,14.40,5.75,5.80,11.00,11.20,15.00,14.70,43.02,46.33,5.23,5.00,10.00,11.51,3.00,10.00,93.00,102.60,351.00,354.43,236.00,232.00,805.41,813.55,749.58,879.91,404.02,497.76,1784.02,1895.59,0.00,1.00,0.00,0.00,11.00,11.20,133.00,133.00,270.00,272.74
1955,261.00,231.75,70.90,65.02,120.00,138.44,28.00,18.00,17.53,10.09,10.14,11.96,29.86,14.27,1.10,5.95,11.00,11.30,15.00,14.67,40.09,46.37,4.95,5.00,9.83,11.57,16.00,10.00,131.00,102.50,340.00,354.57,261.00,231.75,783.19,815.74,782.28,880.66,473.19,497.77,1673.20,1896.42,0.00,1.00,0.00,0.00,11.00,11.30,158.00,133.00,277.00,272.81
1956,236.00,231.50,73.45,64.90,136.00,138.56,37.00,18.00,10.68,10.05,17.26,11.98,20.55,14.15,4.38,6.10,10.00,11.40,21.00,14.63,48.35,46.41,4.79,4.99,9.90,11.64,22.00,10.00,113.00,102.40,347.00,354.71,236.00,231.50,683.72,817.92,986.84,881.41,611.34,497.78,1971.34,1897.25,0.00,1.00,0.00,0.00,10.00,11.40,134.00,133.00,269.00,272.88
1957,233.00,231.25,68.30,64.78,158.00,138.67,13.00,18.00,8.22,10.00,12.05,12.01,21.92,14.02,4.66,6.25,7.00,11.50,10.00,14.59,44.62,46.44,4.57,4.98,5.24,11.70,2.00,10.00,101.00,102.30,338.00,354.86,233.00,231.25,822.29,820.10,962.82,882.16,551.88,497.79,2131.88,1898.09,0.00,1.00,0.00,0.00,7.00,11.50,118.00,133.00,275.00,272.95
1958,232.00,231.00,58.20,64.66,144.00,138.78,57.00,18.00,5.75,9.95,25.48,12.03,13.97,13.90,7.40,6.40,9.00,11.60,17.00,14.56,52.49,46.48,4.52,4.97,15.18,11.76,30.00,10.00,84.00,102.20,363.00,355.00,232.00,231.00,724.55,822.29,1143.52,882.91,750.05,497.79,2190.05,1898.92,1.00,1.00,0.00,0.00,9.00,11.60,119.00,133.00,262.00,273.02
