Station:,"51.4091,-114.1024",,,,Station ID:,471,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.40909958,Lon:,-114.1024017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,212.19,73.60,67.80,142.00,173.24,9.00,13.24,16.44,11.86,6.85,7.53,21.64,13.70,1.37,4.98,6.00,10.00,29.00,28.00,43.45,60.52,4.12,5.07,13.36,21.47,26.00,21.00,100.00,83.65,330.00,342.75,229.00,212.19,416.74,462.10,1183.73,1305.04,738.42,758.64,2158.43,2556.00,1.00,2.00,1.00,1.00,6.00,10.00,129.00,122.23,270.00,288.96
1951,208.00,211.95,69.57,67.75,143.00,173.48,12.00,13.60,18.63,11.79,4.93,7.61,21.37,13.56,3.29,5.15,18.00,10.00,20.00,28.00,74.11,60.29,5.64,5.06,26.75,21.48,12.00,21.08,113.00,83.22,336.00,343.00,208.00,211.95,718.50,461.61,1026.84,1307.03,593.82,759.34,2023.82,2558.56,6.00,2.00,1.00,1.00,18.00,10.00,123.00,122.05,265.00,289.08
1952,194.00,211.70,65.53,67.69,215.00,173.72,15.00,13.97,7.40,11.73,7.12,7.70,10.96,13.42,5.48,5.31,10.00,10.00,37.00,28.00,53.31,60.07,4.93,5.06,19.27,21.48,17.00,21.15,76.00,82.78,348.00,343.25,194.00,211.70,419.32,461.12,1482.90,1309.02,861.45,760.03,3011.45,2561.11,2.00,2.00,0.00,1.00,10.00,10.00,102.00,121.86,316.00,289.20
1953,205.00,211.45,62.10,67.64,198.00,173.97,34.00,14.34,7.40,11.67,7.40,7.78,5.75,13.29,3.29,5.48,12.00,10.00,32.00,28.00,62.25,59.84,5.04,5.05,19.70,21.49,21.00,21.23,56.00,82.35,358.00,343.50,205.00,211.45,602.56,460.63,1355.42,1311.01,778.29,760.72,2758.29,2563.66,3.00,2.00,3.00,1.00,12.00,10.00,123.00,121.67,320.00,289.32
1954,199.00,211.21,71.99,67.59,238.00,174.21,43.00,14.70,17.53,11.61,10.68,7.86,16.71,13.15,8.22,5.65,11.00,10.00,50.00,28.00,94.16,59.62,5.32,5.04,19.90,21.49,11.00,21.31,80.00,81.91,346.00,343.75,199.00,211.21,610.20,460.14,1111.12,1313.00,605.35,761.42,2985.35,2566.21,3.00,2.00,2.00,1.00,11.00,10.00,33.00,121.48,270.00,289.44
1955,220.00,210.96,65.66,67.54,156.00,174.45,7.00,15.07,14.79,11.55,5.75,7.95,16.99,13.01,4.93,5.81,10.00,10.00,24.00,28.00,47.12,59.39,4.40,5.03,14.46,21.50,25.00,21.38,103.00,81.48,338.00,344.00,220.00,210.96,427.71,459.66,1198.20,1314.99,726.13,762.11,2286.13,2568.77,2.00,2.00,0.00,1.00,10.00,10.00,144.00,121.29,299.00,289.56
1956,218.00,210.71,66.81,67.49,163.00,174.69,27.00,15.44,12.05,11.49,11.51,8.03,12.88,12.88,8.49,5.98,9.00,10.00,23.00,28.00,57.69,59.17,4.89,5.02,25.42,21.50,27.00,21.46,89.00,81.04,345.00,344.25,218.00,210.71,447.86,459.17,1324.22,1316.98,788.67,762.81,2418.66,2571.32,4.00,2.00,1.00,1.00,9.00,10.00,132.00,121.10,294.00,289.68
1957,211.00,210.47,65.26,67.44,161.00,174.93,16.00,15.80,9.86,11.43,5.75,8.11,12.33,12.74,4.93,6.14,6.00,10.00,22.00,28.00,27.48,58.94,4.25,5.01,0.00,21.51,15.00,21.54,79.00,80.61,347.00,344.50,211.00,210.47,411.11,458.68,1238.93,1318.97,760.24,763.50,2370.24,2573.87,0.00,2.00,0.00,1.00,6.00,10.00,116.00,120.91,276.00,289.80
1958,204.00,210.22,62.69,67.39,185.00,175.17,27.00,16.17,8.22,11.37,12.05,8.20,8.49,12.60,7.12,6.31,7.00,10.00,41.00,28.00,70.58,58.72,4.25,5.00,17.86,21.51,31.00,21.62,72.00,80.17,356.00,344.75,204.00,210.22,372.73,458.19,1504.14,1320.96,908.48,764.19,2758.47,2576.42,2.00,2.00,1.00,1.00,7.00,10.00,123.00,120.72,307.00,289.92
