Station:,"56.9855,-111.5806",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.98550034,Lon:,-111.5805969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,212.67,82.49,75.32,164.00,155.80,14.00,18.00,12.88,11.82,6.30,7.44,20.27,13.22,2.19,5.45,3.00,7.00,25.00,22.00,35.38,47.10,3.05,3.97,11.44,21.38,33.00,22.93,144.00,131.74,298.00,306.10,217.00,212.67,438.85,456.24,1332.18,1304.78,827.85,776.85,2467.85,2322.57,0.00,2.00,0.00,1.00,3.00,7.00,123.00,122.75,286.00,277.80
1951,220.00,212.40,75.63,75.25,149.00,156.20,9.00,18.42,19.45,11.73,8.22,7.56,24.11,13.07,4.66,5.69,6.00,7.00,14.00,22.08,32.85,47.07,3.44,3.98,21.13,21.38,29.00,23.17,148.00,131.48,293.00,306.62,220.00,212.40,421.48,454.93,1262.91,1309.26,770.90,779.24,2260.90,2329.35,0.00,2.00,0.00,1.00,6.00,7.00,116.00,122.50,264.00,277.95
1952,195.00,212.13,74.22,75.17,204.00,156.60,26.00,18.83,9.04,11.65,10.14,7.68,9.86,12.93,9.59,5.94,4.00,7.00,22.00,22.15,28.09,47.04,3.23,3.98,4.78,21.38,17.00,23.41,119.00,131.21,331.00,307.15,195.00,212.13,364.44,453.63,1508.46,1313.74,884.16,781.63,2924.16,2336.13,0.00,2.00,0.00,1.00,4.00,7.00,101.00,122.25,304.00,278.09
1953,200.00,211.86,74.73,75.10,180.00,157.00,24.00,19.25,7.95,11.57,11.78,7.79,8.22,12.78,12.33,6.18,6.00,7.00,19.00,22.23,32.60,47.01,3.25,3.98,16.58,21.38,25.00,23.66,121.00,130.94,334.00,307.68,200.00,211.86,420.43,452.32,1442.99,1318.22,848.84,784.01,2648.83,2342.91,1.00,2.00,0.00,1.00,6.00,7.00,122.00,122.00,301.00,278.23
1954,202.00,211.59,76.90,75.03,148.00,157.40,56.00,19.67,14.79,11.48,13.15,7.91,12.88,12.64,15.07,6.42,10.00,7.00,15.00,22.31,48.22,46.98,4.09,3.98,25.19,21.37,17.00,23.90,109.00,130.67,312.00,308.20,202.00,211.59,494.50,451.02,1275.13,1322.70,733.57,786.40,2213.57,2349.68,2.00,2.00,1.00,1.00,10.00,7.00,124.00,121.75,271.00,278.38
1955,215.00,211.33,75.92,74.96,139.00,157.80,14.00,20.08,13.70,11.40,9.86,8.03,13.70,12.50,7.40,6.66,5.00,7.00,10.00,22.38,41.90,46.95,3.60,3.99,9.23,21.37,35.00,24.14,143.00,130.41,300.00,308.73,215.00,211.33,514.22,449.71,1336.28,1327.18,811.92,788.78,2201.93,2356.46,0.00,2.00,0.00,1.00,5.00,7.00,132.00,121.50,270.00,278.52
1956,217.00,211.06,73.02,74.89,145.00,158.20,29.00,20.50,11.23,11.32,12.05,8.15,10.68,12.35,11.23,6.90,10.00,7.00,30.00,22.46,66.85,46.93,4.24,3.99,26.64,21.37,34.00,24.38,117.00,130.14,309.00,309.25,217.00,211.06,491.44,448.41,1361.03,1331.67,810.82,791.17,2260.82,2363.24,2.00,2.00,2.00,1.00,10.00,7.00,123.00,121.25,267.00,278.67
1957,212.00,210.79,72.05,74.82,159.00,158.60,6.00,20.92,9.59,11.23,7.12,8.27,9.32,12.21,7.12,7.15,6.00,7.00,24.00,22.54,48.19,46.90,3.58,3.99,12.83,21.37,19.00,24.62,132.00,129.87,320.00,309.78,212.00,210.79,397.28,447.10,1310.74,1336.15,757.41,793.55,2347.41,2370.01,0.00,2.00,0.00,1.00,6.00,7.00,117.00,121.00,275.00,278.81
1958,198.00,210.52,69.52,74.75,184.00,159.00,24.00,21.33,4.66,11.15,7.40,8.39,8.22,12.06,12.88,7.39,3.00,7.00,17.00,22.62,66.11,46.87,3.31,3.99,24.86,21.37,23.00,24.86,123.00,129.60,338.00,310.31,198.00,210.52,361.86,445.80,1396.02,1340.63,791.89,795.94,2631.89,2376.79,3.00,2.00,3.00,1.00,3.00,7.00,124.00,120.75,307.00,278.95
