Station:,"51.5995,-115.2285",,,,Station ID:,420,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.59949875,Lon:,-115.2285004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,239.82,75.33,67.89,141.00,143.86,8.00,19.63,16.71,10.86,7.95,8.60,18.36,12.97,3.01,6.17,7.00,11.00,28.00,19.08,38.84,58.12,4.38,5.12,3.43,20.26,6.00,5.90,113.00,95.00,328.00,338.08,261.00,239.82,527.68,576.87,927.32,903.44,566.90,503.02,1976.90,1965.08,0.00,2.00,0.00,1.00,7.00,11.00,129.00,128.90,269.00,273.00
1951,256.00,239.71,70.19,67.83,142.00,143.78,8.00,19.72,19.18,10.83,4.66,8.67,20.82,12.88,3.01,6.28,20.00,11.00,15.00,19.17,62.00,58.14,5.98,5.11,23.90,20.29,3.00,6.00,124.00,94.63,328.00,338.35,256.00,239.71,784.15,575.93,807.44,903.85,459.27,503.51,1879.27,1964.48,3.00,2.00,1.00,1.00,20.00,11.00,124.00,129.00,265.00,273.00
1952,231.00,239.60,65.48,67.78,201.00,143.70,32.00,19.82,4.93,10.81,9.59,8.75,9.04,12.79,7.95,6.40,10.00,11.00,53.00,19.25,74.35,58.16,6.07,5.09,27.55,20.32,5.00,6.10,88.00,94.27,347.00,338.63,231.00,239.60,493.50,574.99,1126.35,904.26,614.24,504.00,2624.24,1963.88,3.00,2.00,2.00,1.00,10.00,11.00,103.00,129.10,303.00,273.00
1953,234.00,239.49,64.00,67.72,135.00,143.63,20.00,19.91,6.58,10.78,7.40,8.82,6.58,12.69,7.40,6.52,6.00,11.00,19.00,19.33,40.32,58.18,4.92,5.08,7.62,20.35,7.00,6.20,81.00,93.90,357.00,338.90,234.00,239.49,642.98,574.04,800.89,904.67,448.86,504.49,1798.86,1963.28,1.00,2.00,0.00,1.00,6.00,11.00,132.00,129.20,266.00,273.00
1954,232.00,239.38,68.83,67.67,136.00,143.55,27.00,20.00,16.99,10.76,7.67,8.89,13.97,12.60,10.41,6.64,11.00,11.00,22.00,19.42,77.12,58.20,5.43,5.07,21.61,20.38,3.00,6.30,100.00,93.54,344.00,339.18,232.00,239.38,722.34,573.10,740.77,905.07,407.63,504.98,1767.63,1962.67,3.00,2.00,2.00,1.00,11.00,11.00,135.00,129.30,270.00,273.00
1955,257.00,239.28,66.68,67.61,125.00,143.47,6.00,20.09,15.34,10.73,5.21,8.97,13.97,12.51,5.75,6.76,6.00,11.00,21.00,19.50,45.53,58.22,4.50,5.05,10.74,20.41,12.00,6.40,126.00,93.17,329.00,339.45,257.00,239.28,539.54,572.16,839.07,905.48,497.30,505.47,1747.31,1962.07,1.00,2.00,0.00,1.00,6.00,11.00,145.00,129.40,269.00,273.00
1956,237.00,239.17,70.53,67.56,152.00,143.39,25.00,20.18,13.42,10.71,12.88,9.04,10.14,12.42,7.40,6.88,9.00,11.00,19.00,19.58,37.76,58.24,4.55,5.04,12.65,20.44,14.00,6.50,104.00,92.81,340.00,339.73,237.00,239.17,510.09,571.21,995.13,905.89,573.53,505.96,2093.53,1961.47,1.00,2.00,0.00,1.00,9.00,11.00,134.00,129.51,285.00,273.00
1957,231.00,239.06,67.99,67.50,159.00,143.32,19.00,20.28,10.96,10.68,5.21,9.11,12.05,12.33,6.85,6.99,8.00,11.00,15.00,19.67,41.99,58.26,4.29,5.02,5.59,20.47,2.00,6.60,103.00,92.44,342.00,340.00,231.00,239.06,520.14,570.27,937.21,906.30,535.48,506.45,2125.48,1960.87,0.00,2.00,0.00,1.00,8.00,11.00,117.00,129.61,275.00,273.00
1958,229.00,238.95,61.97,67.44,140.00,143.24,27.00,20.37,9.86,10.66,12.60,9.19,6.85,12.24,8.77,7.11,11.00,11.00,20.00,19.75,69.29,58.28,4.76,5.01,15.94,20.49,10.00,6.70,88.00,92.08,352.00,340.28,229.00,238.95,559.66,569.33,1004.22,906.71,607.43,506.94,2007.44,1960.27,2.00,2.00,0.00,1.00,11.00,11.00,124.00,129.71,263.00,273.00
1959,253.00,238.84,70.27,67.39,137.00,143.16,0.00,20.46,12.60,10.64,5.21,9.26,15.62,12.15,6.85,7.23,11.00,11.00,15.00,19.83,80.87,58.30,5.16,5.00,28.94,20.52,8.00,6.80,92.00,91.71,344.00,340.55,253.00,238.84,654.23,568.39,784.98,907.11,441.51,507.42,1811.51,1959.67,4.00,2.00,3.00,1.00,11.00,11.00,133.00,129.81,269.00,273.00
1960,241.00,238.73,68.24,67.33,137.00,143.08,24.00,20.55,4.93,10.61,10.41,9.34,10.41,12.05,9.04,7.35,6.00,11.00,24.00,19.92,32.73,58.32,4.10,4.98,3.99,20.55,16.00,6.90,97.00,91.35,349.00,340.83,241.00,238.73,420.46,567.44,907.93,907.52,524.63,507.91,1894.63,1959.06,0.00,2.00,0.00,1.00,6.00,11.00,145.00,129.91,281.00,273.00
1961,246.00,238.63,66.62,67.28,131.00,143.01,28.00,20.64,9.32,10.59,13.97,9.41,9.59,11.96,10.96,7.47,8.00,11.00,12.00,20.00,54.17,58.34,4.82,4.97,22.71,20.58,26.00,7.00,88.00,90.98,353.00,341.10,246.00,238.63,578.73,566.50,1015.17,907.93,647.86,508.40,1957.86,1958.46,2.00,2.00,1.00,1.00,8.00,11.00,138.00,130.01,268.00,273.00
1962,236.00,238.52,65.00,67.22,251.00,142.93,20.00,20.74,7.67,10.56,10.68,9.48,12.60,11.87,10.41,7.59,13.00,11.00,28.00,20.08,48.08,58.36,4.70,4.95,12.70,20.61,2.00,7.10,81.00,90.62,339.00,341.38,236.00,238.52,575.12,565.56,960.13,908.34,508.69,508.89,3018.70,1957.86,1.00,2.00,0.00,1.00,13.00,11.00,28.00,130.11,278.00,273.00
