Station:,"59.8593,-119.5897",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.85929871,Lon:,-119.5896988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,229.67,79.35,75.82,150.00,143.10,0.00,16.59,11.78,12.00,9.59,8.61,16.71,11.44,3.01,7.23,0.00,2.75,24.00,20.69,21.32,29.74,2.70,3.06,0.00,8.20,14.00,8.85,168.00,158.14,263.00,284.61,230.00,229.67,348.66,354.08,1113.53,1049.14,651.01,583.89,2151.02,2018.56,0.00,1.00,0.00,0.00,0.00,2.75,120.00,128.00,269.00,270.38
1951,231.00,229.73,72.20,75.75,142.00,143.07,15.00,17.14,18.63,11.92,9.59,8.71,19.73,11.39,5.75,7.33,1.00,2.81,12.00,20.77,26.91,30.04,2.62,3.07,4.21,8.52,12.00,8.90,171.00,157.91,278.00,285.07,231.00,229.73,346.96,355.16,1021.48,1048.92,583.89,583.89,2003.89,2018.28,0.00,1.00,0.00,0.00,1.00,2.81,124.00,128.00,265.00,270.35
1952,214.00,229.80,74.28,75.67,143.00,143.03,33.00,17.70,6.58,11.84,13.15,8.82,6.85,11.33,10.68,7.43,3.00,2.88,23.00,20.85,24.34,30.34,2.94,3.09,0.00,8.83,10.00,8.95,134.00,157.69,301.00,285.54,214.00,229.80,331.40,356.25,1033.99,1048.70,587.73,583.89,2017.73,2018.00,0.00,1.00,0.00,0.00,3.00,2.88,127.00,128.00,269.00,270.33
1953,218.00,229.87,77.37,75.60,140.00,143.00,23.00,18.25,9.04,11.75,11.78,8.92,7.40,11.28,11.51,7.53,3.00,2.94,18.00,20.92,40.61,30.64,2.83,3.10,9.60,9.14,13.00,9.00,151.00,157.46,315.00,286.00,218.00,229.87,314.96,357.33,1072.20,1048.48,620.32,583.90,2020.32,2017.73,0.00,1.00,0.00,0.00,3.00,2.94,130.00,128.00,269.00,270.30
1954,234.00,229.93,73.46,75.53,136.00,142.97,46.00,18.80,13.42,11.67,13.15,9.02,13.97,11.22,10.96,7.63,2.00,3.00,20.00,21.00,31.03,30.94,3.13,3.12,3.28,9.45,6.00,9.05,148.00,157.24,295.00,286.46,234.00,229.93,352.31,358.42,1052.39,1048.25,601.95,583.90,1961.95,2017.45,0.00,1.00,0.00,0.00,2.00,3.00,135.00,128.00,270.00,270.28
1955,232.00,230.00,76.73,75.46,137.00,142.93,6.00,19.36,14.25,11.59,8.22,9.13,13.15,11.17,4.93,7.74,3.00,3.06,19.00,21.08,35.69,31.25,2.83,3.13,12.00,9.76,18.00,9.10,155.00,157.02,262.00,286.93,232.00,230.00,332.82,359.50,1081.63,1048.03,627.35,583.90,1997.36,2017.17,0.00,1.00,0.00,0.00,3.00,3.06,133.00,128.00,269.00,270.25
1956,234.00,230.07,72.85,75.38,132.00,142.90,30.00,19.91,16.99,11.51,10.14,9.23,14.79,11.12,8.22,7.84,4.00,3.13,54.00,21.15,37.03,31.55,3.29,3.14,13.38,10.08,7.00,9.15,164.00,156.79,288.00,287.39,234.00,230.07,425.84,360.59,1003.25,1047.81,551.24,583.90,1871.24,2016.89,0.00,1.00,0.00,0.00,4.00,3.13,135.00,128.00,266.00,270.23
1957,239.00,230.13,72.97,75.31,138.00,142.86,14.00,20.47,8.49,11.42,10.41,9.34,9.04,11.06,7.95,7.94,6.00,3.19,18.00,21.23,65.94,31.85,3.49,3.16,18.88,10.39,4.00,9.20,155.00,156.57,297.00,287.86,239.00,230.13,433.78,361.67,979.03,1047.59,539.78,583.91,1919.78,2016.61,1.00,1.00,1.00,0.00,6.00,3.19,137.00,128.00,274.00,270.20
1958,228.00,230.20,67.26,75.24,155.00,142.83,26.00,21.02,3.56,11.34,8.49,9.44,4.93,11.01,9.59,8.04,2.00,3.25,20.00,21.31,24.08,32.15,2.77,3.17,3.65,10.70,10.00,9.25,149.00,156.34,303.00,288.32,228.00,230.20,346.76,362.76,1143.52,1047.37,627.59,583.91,2177.60,2016.33,0.00,1.00,0.00,0.00,2.00,3.25,124.00,128.00,278.00,270.18
1959,241.00,230.27,75.82,75.16,144.00,142.79,29.00,21.58,14.52,11.26,9.32,9.54,16.71,10.95,6.85,8.14,2.00,3.31,13.00,21.38,44.19,32.45,2.87,3.18,7.93,11.01,9.00,9.30,174.00,156.12,305.00,288.79,241.00,230.27,356.13,363.84,898.53,1047.14,484.20,583.91,1924.20,2016.05,0.00,1.00,0.00,0.00,2.00,3.31,133.00,128.00,276.00,270.15
1960,226.00,230.33,67.47,75.09,156.00,142.76,17.00,22.13,5.21,11.18,7.40,9.65,3.56,10.90,6.03,8.24,6.00,3.38,22.00,21.46,54.76,32.76,3.50,3.20,19.69,11.32,10.00,9.35,159.00,155.90,295.00,289.25,226.00,230.33,466.00,364.93,1075.36,1046.92,570.81,583.91,2130.81,2015.77,1.00,1.00,1.00,0.00,6.00,3.38,126.00,128.00,281.00,270.13
1961,240.00,230.40,76.22,75.02,133.00,142.72,14.00,22.68,14.25,11.10,14.52,9.75,15.34,10.84,7.12,8.34,4.00,3.44,24.00,21.54,30.34,33.06,3.14,3.21,11.95,11.64,32.00,9.40,175.00,155.67,280.00,289.71,240.00,230.40,333.09,366.01,1218.16,1046.70,740.37,583.91,2070.36,2015.50,0.00,1.00,0.00,0.00,4.00,3.44,136.00,128.00,268.00,270.10
