Station:,"52.2103,-113.6733",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.21030045,Lon:,-113.6733017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,210.53,75.30,71.14,142.00,173.73,9.00,17.28,15.34,11.75,7.40,8.39,21.10,13.60,1.37,6.44,6.00,10.00,29.00,28.00,60.38,56.86,4.20,4.97,18.94,23.01,30.00,26.37,115.00,95.89,328.00,338.45,233.00,210.53,346.65,459.80,1251.54,1390.92,784.60,829.71,2204.60,2586.95,2.00,3.00,0.00,1.00,6.00,10.00,129.00,118.53,270.00,289.90
1951,210.00,210.33,71.15,71.08,151.00,173.99,15.00,17.54,18.90,11.67,3.56,8.44,20.00,13.47,3.29,6.58,10.00,10.00,20.00,28.05,73.61,56.77,5.03,4.96,23.27,22.99,14.00,26.43,126.00,95.59,329.00,338.73,210.00,210.33,574.16,459.93,1157.22,1392.68,678.49,830.28,2188.49,2589.74,2.00,3.00,1.00,1.00,10.00,10.00,115.00,118.35,265.00,290.00
1952,196.00,210.14,67.31,71.03,215.00,174.25,22.00,17.80,6.58,11.60,7.95,8.49,10.41,13.34,5.75,6.71,10.00,10.00,38.00,28.10,59.28,56.69,5.52,4.96,26.29,22.97,21.00,26.49,88.00,95.29,341.00,339.00,196.00,210.14,436.80,460.07,1562.22,1394.43,912.22,830.86,3062.22,2592.52,3.00,3.00,0.00,1.00,10.00,10.00,102.00,118.18,316.00,290.10
1953,211.00,209.94,64.07,70.97,212.00,174.50,29.00,18.06,8.22,11.53,10.14,8.54,5.48,13.21,4.66,6.85,15.00,10.00,47.00,28.15,53.58,56.60,5.34,4.96,18.81,22.95,23.00,26.55,66.00,94.98,357.00,339.27,211.00,209.94,560.55,460.21,1481.23,1396.18,844.78,831.43,2964.77,2595.31,2.00,3.00,2.00,1.00,15.00,10.00,109.00,118.00,320.00,290.20
1954,213.00,209.74,73.31,70.92,148.00,174.76,41.00,18.32,18.63,11.46,12.60,8.60,16.71,13.08,8.49,6.99,12.00,10.00,56.00,28.20,67.94,56.52,5.07,4.95,25.23,22.93,10.00,26.61,86.00,94.68,342.00,339.55,213.00,209.74,594.73,460.35,1114.99,1397.94,612.42,832.00,2092.42,2598.10,5.00,3.00,3.00,1.00,12.00,10.00,124.00,117.82,271.00,290.30
1955,218.00,209.54,68.17,70.86,179.00,175.02,10.00,18.58,16.44,11.39,7.40,8.65,13.70,12.95,3.01,7.12,14.00,10.00,30.00,28.25,53.85,56.43,4.88,4.95,24.68,22.91,28.00,26.68,118.00,94.37,330.00,339.82,218.00,209.54,447.34,460.49,1351.01,1399.69,811.38,832.57,2601.39,2600.89,1.00,3.00,1.00,1.00,14.00,10.00,121.00,117.65,299.00,290.40
1956,219.00,209.34,72.36,70.80,169.00,175.27,28.00,18.84,10.68,11.31,11.51,8.70,15.07,12.82,9.59,7.26,8.00,10.00,18.00,28.30,66.98,56.34,4.61,4.95,22.71,22.89,32.00,26.74,92.00,94.07,341.00,340.09,219.00,209.34,470.90,460.63,1449.37,1401.44,864.70,833.14,2554.70,2603.67,3.00,3.00,2.00,1.00,8.00,10.00,126.00,117.47,294.00,290.50
1957,203.00,209.14,68.52,70.75,169.00,175.53,25.00,19.11,9.32,11.24,6.03,8.75,12.60,12.69,8.49,7.40,4.00,10.00,22.00,28.35,26.49,56.26,3.84,4.94,0.00,22.87,22.00,26.80,93.00,93.77,345.00,340.36,203.00,209.14,402.56,460.77,1387.48,1403.19,838.55,833.71,2528.55,2606.46,0.00,3.00,0.00,1.00,4.00,10.00,108.00,117.29,276.00,290.60
1958,202.00,208.95,67.61,70.69,185.00,175.79,33.00,19.37,6.58,11.17,12.05,8.80,9.04,12.56,9.86,7.53,9.00,10.00,32.00,28.40,68.58,56.17,4.13,4.94,19.66,22.85,47.00,26.86,86.00,93.46,351.00,340.64,202.00,208.95,419.22,460.91,1602.33,1404.95,976.85,834.28,2826.85,2609.25,2.00,3.00,0.00,1.00,9.00,10.00,123.00,117.12,307.00,290.70
