Station:,"53.4192,-115.4195",,,,Station ID:,22,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4192009,Lon:,-115.4195023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,218.22,77.25,70.63,143.00,164.12,8.00,18.33,14.52,11.81,7.67,8.60,13.97,13.74,5.75,6.93,1.00,11.00,28.00,22.82,33.58,62.96,3.79,4.99,0.00,20.52,29.00,15.94,114.00,92.17,327.00,333.70,224.00,218.22,378.16,538.00,1260.96,1236.97,775.30,727.97,2205.30,2377.40,0.00,3.00,0.00,1.00,1.00,11.00,128.00,121.58,270.00,284.98
1951,209.00,217.94,70.82,70.58,152.00,164.43,6.00,18.67,18.36,11.75,7.95,8.68,19.45,13.60,6.85,7.09,8.00,11.00,23.00,22.91,72.23,62.91,4.52,4.98,7.20,20.51,11.00,16.06,122.00,91.79,330.00,334.03,209.00,217.94,572.31,537.67,1147.70,1239.65,670.07,729.11,2190.07,2381.93,1.00,3.00,1.00,1.00,8.00,11.00,114.00,121.35,265.00,285.04
1952,197.00,217.67,67.50,70.53,216.00,164.74,35.00,19.00,4.93,11.68,12.05,8.75,5.21,13.45,12.60,7.24,9.00,11.00,27.00,23.00,59.60,62.86,5.69,4.97,36.91,20.51,16.00,16.18,77.00,91.41,345.00,334.35,197.00,217.67,471.23,537.35,1531.49,1242.32,886.25,730.25,3046.25,2386.46,6.00,3.00,1.00,1.00,9.00,11.00,101.00,121.11,316.00,285.09
1953,202.00,217.39,71.75,70.48,181.00,165.06,16.00,19.33,9.59,11.62,12.05,8.83,6.03,13.31,8.49,7.40,7.00,11.00,20.00,23.09,77.22,62.81,5.09,4.97,26.24,20.51,17.00,16.29,62.00,91.03,352.00,334.67,202.00,217.39,550.86,537.02,1321.83,1245.00,771.58,731.39,2581.58,2390.98,2.00,3.00,2.00,1.00,7.00,11.00,122.00,120.88,302.00,285.15
1954,211.00,217.11,70.69,70.43,142.00,165.37,37.00,19.67,17.26,11.56,10.41,8.91,13.70,13.17,9.86,7.56,18.00,11.00,25.00,23.18,75.68,62.76,5.73,4.96,22.31,20.50,5.00,16.41,84.00,90.66,338.00,334.99,211.00,217.11,705.11,536.70,1007.10,1247.68,563.98,732.53,1983.98,2395.51,4.00,3.00,2.00,1.00,18.00,11.00,130.00,120.65,271.00,285.20
1955,228.00,216.83,68.44,70.38,166.00,165.69,17.00,20.00,15.07,11.50,9.59,8.98,16.99,13.03,6.58,7.71,14.00,11.00,25.00,23.26,53.79,62.70,4.79,4.96,15.23,20.50,25.00,16.53,113.00,90.28,326.00,335.32,228.00,216.83,475.69,536.37,1232.36,1250.35,739.55,733.67,2399.55,2400.04,0.00,3.00,0.00,1.00,14.00,11.00,122.00,120.41,287.00,285.26
1956,214.00,216.56,74.12,70.32,166.00,166.00,29.00,20.33,11.51,11.43,12.88,9.06,11.78,12.89,13.97,7.87,10.00,11.00,15.00,23.35,51.65,62.65,4.82,4.95,18.36,20.49,23.00,16.65,90.00,89.90,335.00,335.64,214.00,216.56,535.72,536.05,1342.19,1253.03,789.32,734.81,2449.32,2404.57,3.00,3.00,1.00,1.00,10.00,11.00,125.00,120.18,290.00,285.31
1957,216.00,216.28,65.87,70.27,159.00,166.31,19.00,20.67,8.77,11.37,5.75,9.14,12.60,12.74,8.49,8.02,7.00,11.00,19.00,23.44,49.17,62.60,4.08,4.94,9.18,20.49,9.00,16.76,99.00,89.52,342.00,335.96,216.00,216.28,429.09,535.72,1214.25,1255.70,731.61,735.96,2321.61,2409.09,1.00,3.00,0.00,1.00,7.00,11.00,117.00,119.95,275.00,285.37
1958,216.00,216.00,67.29,70.22,184.00,166.63,16.00,21.00,6.30,11.31,11.23,9.22,9.86,12.60,9.04,8.18,7.00,11.00,32.00,23.53,73.74,62.55,4.08,4.94,13.69,20.48,31.00,16.88,91.00,89.14,356.00,336.28,216.00,216.00,405.18,535.39,1424.14,1258.38,857.31,737.10,2697.31,2413.62,1.00,3.00,1.00,1.00,7.00,11.00,123.00,119.72,306.00,285.42
