Station:,"53.8586,-113.7289",,,,Station ID:,304,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.85860062,Lon:,-113.7288971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,202.08,80.51,69.99,145.00,168.28,8.00,23.54,10.96,11.49,9.04,8.96,23.84,13.47,1.92,6.77,4.00,10.00,30.00,25.93,40.45,59.08,3.40,4.83,0.00,26.10,41.00,19.74,127.00,104.40,321.00,336.24,226.00,202.08,286.34,485.83,1383.80,1373.20,881.33,795.16,2331.33,2498.67,0.00,2.00,0.00,1.00,4.00,10.00,126.00,117.27,270.00,287.76
1951,206.00,201.91,68.47,69.93,151.00,168.57,23.00,23.77,16.99,11.43,6.30,9.02,24.38,13.34,2.19,6.87,9.00,9.98,27.00,25.98,67.47,59.02,4.57,4.83,13.54,26.04,20.00,19.87,130.00,104.10,326.00,336.52,206.00,201.91,507.69,484.93,1241.78,1375.72,743.20,796.46,2253.21,2502.78,1.00,2.00,1.00,1.00,9.00,9.98,115.00,117.09,265.00,287.82
1952,182.00,201.74,66.64,69.87,216.00,168.86,59.00,24.00,5.48,11.36,11.78,9.08,10.14,13.21,8.22,6.97,12.00,9.95,43.00,26.02,71.09,58.96,5.51,4.82,27.36,25.98,15.00,20.00,97.00,103.79,343.00,336.79,182.00,201.74,466.55,484.04,1585.41,1378.25,913.11,797.76,3073.11,2506.90,3.00,2.00,1.00,1.00,12.00,9.95,101.00,116.91,316.00,287.88
1953,197.00,201.57,71.80,69.80,194.00,169.15,25.00,24.23,6.58,11.30,10.41,9.14,8.22,13.08,5.75,7.07,11.00,9.93,29.00,26.07,107.64,58.89,6.01,4.82,33.85,25.93,20.00,20.13,79.00,103.48,351.00,337.07,197.00,201.57,555.22,483.15,1460.02,1380.78,838.69,799.07,2778.69,2511.01,5.00,2.00,3.00,1.00,11.00,9.93,109.00,116.73,302.00,287.94
1954,196.00,201.40,72.74,69.74,143.00,169.45,57.00,24.46,18.90,11.24,10.41,9.20,16.71,12.95,12.33,7.17,11.00,9.90,25.00,26.11,55.45,58.83,4.95,4.81,28.86,25.87,8.00,20.26,91.00,103.17,340.00,337.34,196.00,201.40,522.72,482.25,1106.89,1383.31,585.82,800.37,2015.82,2515.13,4.00,2.00,2.00,1.00,11.00,9.90,129.00,116.55,271.00,288.00
1955,209.00,201.23,67.55,69.67,151.00,169.74,16.00,24.69,16.16,11.17,9.32,9.26,16.71,12.83,5.21,7.27,14.00,9.88,18.00,26.16,57.35,58.77,5.06,4.80,30.24,25.81,26.00,20.39,118.00,102.86,333.00,337.62,209.00,201.23,510.15,481.36,1280.28,1385.83,760.20,801.67,2270.20,2519.24,2.00,2.00,1.00,1.00,14.00,9.88,120.00,116.36,270.00,288.06
1956,194.00,201.07,69.61,69.61,169.00,170.03,38.00,24.92,10.96,11.11,12.33,9.32,12.05,12.70,11.51,7.37,11.00,9.86,33.00,26.21,50.16,58.70,4.53,4.80,26.41,25.76,27.00,20.52,95.00,102.55,336.00,337.90,194.00,201.07,478.54,480.47,1454.95,1388.36,838.14,802.97,2528.14,2523.36,4.00,2.00,0.00,1.00,11.00,9.86,124.00,116.18,292.00,288.12
1957,202.00,200.90,61.77,69.54,171.00,170.32,12.00,25.15,9.04,11.04,6.85,9.37,12.88,12.57,8.77,7.47,4.00,9.83,27.00,26.25,40.82,58.64,3.71,4.79,10.88,25.70,18.00,20.66,110.00,102.24,345.00,338.17,202.00,200.90,367.38,479.57,1427.85,1390.89,819.49,804.27,2529.49,2527.47,1.00,2.00,1.00,1.00,4.00,9.83,105.00,116.00,275.00,288.18
1958,189.00,200.73,65.44,69.48,207.00,170.61,15.00,25.38,4.93,10.98,11.78,9.43,10.96,12.44,9.04,7.57,5.00,9.81,27.00,26.30,78.03,58.57,4.02,4.78,21.41,25.64,32.00,20.79,99.00,101.93,357.00,338.45,189.00,200.73,416.07,478.68,1581.56,1393.42,914.38,805.57,2984.39,2531.59,2.00,2.00,1.00,1.00,5.00,9.81,101.00,115.82,307.00,288.24
1959,210.00,200.56,72.05,69.42,146.00,170.90,41.00,25.62,12.88,10.92,8.22,9.49,15.62,12.31,7.67,7.67,7.00,9.79,34.00,26.34,39.52,58.51,4.40,4.78,10.94,25.58,18.00,20.92,85.00,101.62,339.00,338.72,210.00,200.56,476.89,477.78,1152.74,1395.94,659.58,806.87,2119.58,2535.70,0.00,2.00,0.00,1.00,7.00,9.79,132.00,115.64,277.00,288.29
1960,198.00,200.39,66.65,69.35,175.00,171.19,6.00,25.85,5.75,10.85,11.51,9.55,9.04,12.19,6.85,7.77,11.00,9.76,22.00,26.39,49.76,58.45,4.95,4.77,22.25,25.53,23.00,21.05,102.00,101.31,348.00,339.00,198.00,200.39,478.20,476.89,1381.15,1398.47,796.00,808.18,2546.00,2539.82,2.00,2.00,2.00,1.00,11.00,9.76,126.00,115.45,300.00,288.35
