Station:,"57.3047,-111.1979",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.30469894,Lon:,-111.1978989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,214.45,82.54,76.15,149.00,151.37,0.00,16.00,11.78,11.51,6.85,8.04,21.37,13.21,2.19,5.95,2.00,7.00,25.00,19.63,38.74,43.06,3.03,3.70,8.62,20.34,29.00,21.22,145.00,138.21,293.00,303.25,221.00,214.45,418.73,448.40,1283.01,1273.43,797.75,749.01,2287.75,2299.88,1.00,1.00,0.00,1.00,2.00,7.00,123.00,123.27,271.00,275.58
1951,223.00,214.18,76.47,76.07,149.00,151.73,16.00,16.50,19.18,11.43,8.22,8.15,25.75,13.07,4.11,6.15,7.00,7.00,14.00,19.72,34.08,43.15,3.29,3.71,14.69,20.37,28.00,21.41,150.00,137.93,291.00,303.77,223.00,214.18,409.13,447.45,1240.81,1276.96,751.87,750.89,2241.87,2305.73,0.00,1.00,0.00,1.00,7.00,7.00,116.00,123.09,264.00,275.76
1952,194.00,213.91,74.87,75.99,185.00,152.10,26.00,17.00,9.04,11.35,10.41,8.25,10.68,12.92,9.04,6.34,3.00,7.00,22.00,19.81,26.91,43.23,3.36,3.71,8.28,20.40,15.00,21.59,126.00,137.65,328.00,304.29,194.00,213.91,374.28,446.51,1402.39,1280.50,819.16,752.77,2669.16,2311.58,0.00,1.00,0.00,1.00,3.00,7.00,102.00,122.91,286.00,275.94
1953,204.00,213.65,75.84,75.92,180.00,152.47,18.00,17.50,6.85,11.28,11.51,8.35,9.59,12.77,11.51,6.54,5.00,7.00,20.00,19.91,30.91,43.32,3.11,3.71,15.53,20.42,24.00,21.78,124.00,137.38,330.00,304.82,204.00,213.65,415.27,445.56,1414.08,1284.04,822.73,754.65,2622.73,2317.43,1.00,1.00,0.00,1.00,5.00,7.00,122.00,122.73,301.00,276.12
1954,205.00,213.38,76.93,75.84,148.00,152.83,57.00,18.00,13.42,11.20,15.07,8.46,13.42,12.62,14.52,6.73,7.00,7.00,15.00,20.00,43.36,43.40,3.90,3.71,20.80,20.45,16.00,21.96,112.00,137.10,310.00,305.34,205.00,213.38,482.05,444.62,1269.59,1287.57,731.86,756.53,2211.87,2323.27,1.00,1.00,0.00,1.00,7.00,7.00,124.00,122.55,271.00,276.30
1955,219.00,213.11,76.59,75.76,138.00,153.20,14.00,18.50,11.78,11.13,9.86,8.56,13.15,12.48,7.12,6.93,7.00,7.00,10.00,20.09,35.17,43.49,3.42,3.71,11.27,20.47,36.00,22.15,144.00,136.82,297.00,305.86,219.00,213.11,495.39,443.68,1328.23,1291.11,804.57,758.41,2184.57,2329.12,0.00,1.00,0.00,1.00,7.00,7.00,133.00,122.37,270.00,276.48
1956,222.00,212.84,73.96,75.69,145.00,153.57,29.00,19.00,11.78,11.05,11.51,8.66,11.23,12.33,10.41,7.12,9.00,7.00,19.00,20.19,58.28,43.57,3.98,3.72,24.65,20.50,32.00,22.33,123.00,136.54,308.00,306.38,222.00,212.84,475.63,442.73,1325.83,1294.64,779.67,760.29,2229.67,2334.97,2.00,1.00,2.00,1.00,9.00,7.00,123.00,122.19,267.00,276.66
1957,219.00,212.57,73.17,75.61,159.00,153.93,6.00,19.50,8.49,10.97,6.85,8.77,9.86,12.18,7.40,7.32,4.00,7.00,24.00,20.28,45.37,43.65,3.39,3.72,12.88,20.53,18.00,22.52,139.00,136.27,315.00,306.91,219.00,212.57,373.96,441.79,1276.13,1298.18,726.11,762.17,2316.12,2340.82,0.00,1.00,0.00,1.00,4.00,7.00,117.00,122.01,275.00,276.84
1958,201.00,212.31,70.09,75.53,158.00,154.30,25.00,20.00,5.21,10.90,7.40,8.87,9.32,12.03,13.15,7.51,4.00,7.00,17.00,20.38,66.56,43.74,3.20,3.72,24.75,20.55,17.00,22.70,123.00,135.99,334.00,307.43,201.00,212.31,345.19,440.84,1280.19,1301.72,731.14,764.06,2311.14,2346.67,3.00,1.00,3.00,1.00,4.00,7.00,124.00,121.83,281.00,277.02
