Station:,"56.5528,-114.2531",,,,Station ID:,94,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.55279922,Lon:,-114.2530975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,216.24,80.48,73.43,151.00,148.64,13.00,15.65,16.16,12.26,8.49,8.41,21.37,12.80,1.64,6.11,1.00,7.81,23.00,21.65,27.61,50.14,3.41,4.04,0.00,15.59,20.00,9.06,145.00,136.32,296.00,308.50,229.00,216.24,387.60,483.97,1154.95,1095.78,687.11,588.96,2197.11,2059.29,0.00,1.16,0.00,1.00,1.00,7.81,120.00,125.59,270.00,272.12
1951,220.00,216.15,72.62,73.35,144.00,148.91,16.00,16.23,18.90,12.18,9.32,8.49,25.75,12.71,2.19,6.25,6.00,7.84,16.00,21.76,65.39,50.26,3.83,4.04,15.37,15.76,7.00,9.13,153.00,135.88,294.00,309.00,220.00,216.15,441.32,483.55,1025.19,1097.50,595.38,589.67,2035.38,2063.12,1.00,1.18,0.00,1.00,6.00,7.84,122.00,125.41,265.00,272.21
1952,200.00,216.06,69.22,73.27,201.00,149.17,45.00,16.82,6.03,12.09,12.88,8.58,8.22,12.63,7.40,6.39,2.00,7.86,22.00,21.88,25.35,50.38,3.57,4.04,5.16,15.94,3.00,9.19,120.00,135.45,330.00,309.50,200.00,216.06,355.40,483.12,1303.80,1099.21,727.10,590.38,2737.09,2066.94,0.00,1.20,0.00,1.00,2.00,7.86,103.00,125.24,303.00,272.30
1953,209.00,215.96,76.49,73.20,148.00,149.44,18.00,17.40,7.67,12.00,10.41,8.66,7.95,12.54,8.49,6.54,8.00,7.88,24.00,22.00,42.19,50.49,3.71,4.04,7.96,16.12,17.00,9.25,125.00,135.02,338.00,310.00,209.00,215.96,445.74,482.70,1122.58,1100.92,641.37,591.09,2121.37,2070.76,0.00,1.22,0.00,1.00,8.00,7.88,123.00,125.06,270.00,272.39
1954,211.00,215.87,75.33,73.12,136.00,149.71,40.00,17.99,16.16,11.92,10.96,8.74,14.25,12.45,9.86,6.68,8.00,7.91,15.00,22.12,32.22,50.61,4.14,4.04,9.83,16.29,3.00,9.31,125.00,134.58,315.00,310.50,211.00,215.87,500.70,482.27,1013.28,1102.63,545.12,591.80,1905.12,2074.59,1.00,1.24,0.00,1.00,8.00,7.91,135.00,124.88,270.00,272.48
1955,226.00,215.78,71.34,73.05,138.00,149.97,13.00,18.57,18.90,11.83,8.49,8.82,15.62,12.37,6.30,6.82,7.00,7.93,23.00,22.24,54.36,50.73,4.00,4.04,9.40,16.47,15.00,9.38,144.00,134.15,299.00,311.00,226.00,215.78,524.42,481.85,1038.62,1104.34,582.07,592.51,1962.07,2078.41,0.00,1.27,0.00,1.00,7.00,7.93,133.00,124.71,270.00,272.57
1956,227.00,215.69,73.77,72.97,145.00,150.24,28.00,19.16,12.88,11.75,11.78,8.90,13.97,12.28,10.41,6.96,8.00,7.95,14.00,22.35,36.60,50.85,3.82,4.05,19.33,16.65,13.00,9.44,117.00,133.72,309.00,311.50,227.00,215.69,486.49,481.42,1133.90,1106.05,636.05,593.22,2086.05,2082.23,1.00,1.29,0.00,1.00,8.00,7.95,123.00,124.53,267.00,272.66
1957,222.00,215.59,69.92,72.89,159.00,150.50,15.00,19.74,7.95,11.66,6.58,8.99,13.70,12.19,4.66,7.10,8.00,7.98,14.00,22.47,77.14,50.96,4.23,4.05,22.84,16.82,1.00,9.50,147.00,133.29,322.00,312.00,222.00,215.59,542.79,480.99,1087.11,1107.76,582.41,593.93,2172.41,2086.05,2.00,1.31,2.00,1.00,8.00,7.98,117.00,124.35,275.00,272.75
1958,215.00,215.50,64.52,72.82,156.00,150.77,18.00,20.33,3.56,11.58,9.59,9.07,8.22,12.11,8.77,7.24,3.00,8.00,25.00,22.59,42.64,51.08,3.05,4.05,10.40,17.00,6.00,9.56,125.00,132.85,343.00,312.50,215.00,215.50,329.62,480.57,1152.52,1109.47,645.43,594.64,2205.43,2089.88,1.00,1.33,1.00,1.00,3.00,8.00,124.00,124.18,279.00,272.84
1959,231.00,215.41,72.78,72.74,145.00,151.03,33.00,20.91,13.15,11.49,7.95,9.15,16.71,12.02,6.30,7.38,5.00,8.02,19.00,22.71,54.49,51.20,3.59,4.05,6.07,17.18,10.00,9.63,124.00,132.42,321.00,313.00,231.00,215.41,419.41,480.14,962.88,1111.19,526.27,595.35,1976.27,2093.70,1.00,1.36,1.00,1.00,5.00,8.02,133.00,124.00,277.00,272.93
1960,213.00,215.32,63.95,72.67,165.00,151.30,6.00,21.50,5.48,11.41,6.58,9.23,6.03,11.93,5.21,7.52,9.00,8.05,22.00,22.82,79.35,51.31,4.52,4.05,28.24,17.35,12.00,9.69,137.00,131.99,327.00,313.50,213.00,215.32,481.65,479.72,1147.89,1112.90,614.90,596.07,2264.89,2097.52,3.00,1.38,2.00,1.00,9.00,8.05,126.00,123.82,290.00,273.02
1961,229.00,215.22,71.52,72.59,133.00,151.56,29.00,22.08,11.78,11.32,16.44,9.32,12.33,11.85,12.33,7.66,8.00,8.07,24.00,22.94,91.37,51.43,4.55,4.05,26.57,17.53,34.00,9.75,135.00,131.55,325.00,314.00,229.00,215.22,449.93,479.29,1260.97,1114.61,749.46,596.78,2079.46,2101.35,4.00,1.40,2.00,1.00,8.00,8.07,136.00,123.65,268.00,273.11
1962,219.00,215.13,73.69,72.51,151.00,151.83,12.00,22.67,6.58,11.24,7.12,9.40,9.59,11.76,6.30,7.80,17.00,8.09,17.00,23.06,60.95,51.55,5.00,4.05,32.50,17.71,6.00,9.81,126.00,131.12,319.00,314.50,219.00,215.13,700.00,478.87,1082.39,1116.32,579.92,597.49,2089.92,2105.17,2.00,1.42,2.00,1.00,17.00,8.09,131.00,123.47,281.00,273.20
1963,198.00,215.04,70.11,72.44,171.00,152.10,24.00,23.25,7.12,11.15,9.59,9.48,4.66,11.67,14.52,7.94,7.00,8.12,39.00,23.18,39.83,51.67,3.99,4.05,14.38,17.88,13.00,9.88,124.00,130.69,315.00,315.00,198.00,215.04,444.13,478.44,1358.70,1118.03,735.15,598.20,2445.15,2108.99,0.00,1.44,0.00,1.00,7.00,8.12,127.00,123.29,297.00,273.29
1964,203.00,214.95,68.61,72.36,130.00,152.36,31.00,23.84,10.41,11.07,6.85,9.56,7.12,11.59,12.60,8.08,11.00,8.14,14.00,23.29,43.20,51.78,4.01,4.05,11.01,18.06,9.00,9.94,126.00,130.25,312.00,315.50,203.00,214.95,473.54,478.01,1059.13,1119.74,566.92,598.91,1866.92,2112.82,0.00,1.47,0.00,1.00,11.00,8.14,119.00,123.12,248.00,273.38
1965,233.00,214.85,73.45,72.29,139.00,152.63,17.00,24.42,17.26,10.98,8.77,9.64,14.25,11.50,7.12,8.22,8.00,8.16,24.00,23.41,38.54,51.90,3.94,4.06,19.91,18.24,14.00,10.00,130.00,129.82,304.00,316.00,233.00,214.85,478.93,477.59,1065.42,1121.45,580.10,599.62,1970.10,2116.64,1.00,1.49,1.00,1.00,8.00,8.16,114.00,122.94,252.00,273.47
1966,207.00,214.76,75.48,72.21,160.00,152.89,21.00,25.01,18.63,10.90,7.67,9.73,18.63,11.41,5.75,8.36,7.00,8.19,31.00,23.53,38.55,52.02,4.15,4.06,14.37,18.41,6.00,10.06,145.00,129.39,307.00,316.50,207.00,214.76,447.63,477.16,1092.79,1123.16,578.61,600.33,2178.60,2120.46,2.00,1.51,1.00,1.00,7.00,8.19,123.00,122.76,282.00,273.56
1967,224.00,214.67,71.67,72.13,134.00,153.16,18.00,25.59,8.77,10.81,8.22,9.81,12.33,11.33,9.59,8.50,5.00,8.21,28.00,23.65,43.82,52.13,3.59,4.06,7.67,18.59,16.00,10.13,135.00,128.96,309.00,317.00,224.00,214.67,404.84,476.74,1146.63,1124.88,656.78,601.04,1996.78,2124.28,1.00,1.53,1.00,1.00,5.00,8.21,139.00,122.59,272.00,273.65
1968,224.00,214.57,71.77,72.06,126.00,153.42,31.00,26.18,10.96,10.72,7.67,9.89,11.78,11.24,6.85,8.64,7.00,8.23,31.00,23.76,41.09,52.25,4.23,4.06,21.20,18.77,3.00,10.19,110.00,128.52,318.00,317.50,224.00,214.57,502.95,476.31,843.84,1126.59,435.03,601.75,1695.03,2128.11,1.00,1.56,1.00,1.00,7.00,8.23,136.00,122.41,261.00,273.74
1969,211.00,214.48,74.59,71.98,170.00,153.69,16.00,26.76,13.15,10.64,7.95,9.97,11.78,11.15,6.85,8.79,10.00,8.26,28.00,23.88,73.97,52.37,4.76,4.06,20.50,18.94,5.00,10.25,128.00,128.09,323.00,318.00,211.00,214.48,491.90,475.89,1017.55,1128.30,535.54,602.46,2235.54,2131.93,2.00,1.58,2.00,1.00,10.00,8.26,118.00,122.24,287.00,273.83
1970,220.00,214.39,72.92,71.91,127.00,153.95,16.00,27.35,11.51,10.55,6.85,10.05,7.95,11.07,6.30,8.93,9.00,8.28,34.00,24.00,101.28,52.49,4.75,4.06,32.67,19.12,11.00,10.31,122.00,127.66,315.00,318.50,220.00,214.39,526.91,475.46,1010.86,1130.01,539.20,603.17,1809.19,2135.75,4.00,1.60,2.00,1.00,9.00,8.28,125.00,122.06,251.00,273.92
1971,207.00,214.30,74.13,71.83,161.00,154.22,0.00,27.94,10.14,10.47,7.12,10.14,9.86,10.98,7.95,9.07,10.00,8.30,23.00,24.12,74.96,52.60,4.87,4.06,28.75,19.30,14.00,10.38,135.00,127.22,310.00,319.00,207.00,214.30,512.77,475.03,1232.77,1131.72,668.71,603.88,2278.71,2139.58,2.00,1.62,2.00,1.00,10.00,8.30,108.00,121.88,268.00,274.01
1972,232.00,214.20,75.04,71.75,133.00,154.49,0.00,28.52,17.26,10.38,6.03,10.22,19.18,10.89,7.40,9.21,10.00,8.33,20.00,24.24,55.52,52.72,4.49,4.06,18.85,19.47,10.00,10.44,147.00,126.79,297.00,319.50,232.00,214.20,533.81,474.61,1016.10,1133.43,550.53,604.59,1880.53,2143.40,2.00,1.64,2.00,1.00,10.00,8.33,127.00,121.71,259.00,274.10
1973,211.00,214.11,64.04,71.68,153.00,154.75,12.00,29.11,10.14,10.30,6.30,10.30,6.03,10.81,6.58,9.35,17.00,8.35,37.00,24.35,73.21,52.84,6.60,4.06,45.33,19.65,8.00,10.50,126.00,126.36,329.00,320.00,211.00,214.11,779.10,474.18,1048.88,1135.14,541.49,605.30,2071.49,2147.22,8.00,1.67,4.00,1.00,17.00,8.35,121.00,121.53,273.00,274.19
1974,222.00,214.02,67.64,71.60,124.00,155.02,16.00,29.69,10.68,10.21,8.22,10.38,12.05,10.72,5.48,9.49,6.00,8.37,23.00,24.47,86.47,52.96,4.02,4.06,20.00,19.83,3.00,10.56,133.00,125.93,320.00,320.50,222.00,214.02,497.07,473.76,828.67,1136.86,427.42,606.01,1667.42,2151.05,2.00,1.69,1.00,1.00,6.00,8.37,125.00,121.35,248.00,274.28
1975,201.00,213.93,73.88,71.53,155.00,155.28,13.00,30.28,9.86,10.13,9.32,10.47,8.49,10.63,10.96,9.63,19.00,8.40,17.00,24.59,73.74,53.07,5.06,4.07,33.86,20.00,10.00,10.63,137.00,125.49,313.00,321.00,201.00,213.93,699.90,473.33,1120.00,1138.57,587.34,606.72,2137.35,2154.87,6.00,1.71,3.00,1.00,19.00,8.40,124.00,121.18,278.00,274.37
1976,192.00,213.83,65.25,71.45,192.00,155.55,38.00,30.86,5.75,10.04,14.79,10.55,4.11,10.55,14.25,9.77,13.00,8.42,25.00,24.71,54.41,53.19,4.79,4.07,25.43,20.18,2.00,10.69,97.00,125.06,324.00,321.50,192.00,213.83,514.04,472.91,1333.69,1140.28,697.99,607.43,2617.99,2158.69,2.00,1.73,1.00,1.00,13.00,8.42,96.00,121.00,287.00,274.46
