Station:,"52.8776,-109.9705",,,,Station ID:,46,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.87760162,Lon:,-109.9704971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,205.54,80.44,72.85,146.00,175.67,8.00,16.39,13.70,10.91,7.12,7.85,22.74,12.97,1.64,6.83,7.00,8.19,25.00,30.00,59.35,51.86,5.16,4.89,34.08,20.93,42.00,37.25,132.00,115.47,314.00,329.85,213.00,205.54,400.85,396.35,1430.52,1539.04,905.98,932.42,2365.98,2685.03,5.00,1.00,3.00,1.00,7.00,8.19,126.00,114.04,271.00,289.55
1951,211.00,205.39,71.33,72.83,151.00,175.82,8.00,16.83,19.45,10.85,4.93,7.93,23.29,12.89,2.74,6.92,10.00,8.16,35.00,30.00,40.01,51.77,5.39,4.88,16.86,20.89,31.00,37.38,146.00,115.26,310.00,330.11,211.00,205.39,406.56,396.09,1315.54,1540.73,803.39,933.44,2313.39,2687.84,1.00,1.00,0.00,1.00,10.00,8.16,115.00,113.97,265.00,289.63
1952,190.00,205.24,68.25,72.80,207.00,175.97,40.00,17.27,6.30,10.79,7.95,8.01,10.41,12.81,4.38,7.02,4.00,8.14,38.00,30.00,36.47,51.68,4.89,4.86,12.80,20.84,30.00,37.51,111.00,115.05,335.00,330.37,190.00,205.24,319.18,395.84,1695.54,1542.41,1037.82,934.45,3107.83,2690.64,2.00,1.00,0.00,1.00,4.00,8.14,103.00,113.91,309.00,289.71
1953,206.00,205.09,73.10,72.78,193.00,176.11,22.00,17.71,6.03,10.73,9.32,8.09,11.78,12.72,6.30,7.11,11.00,8.12,38.00,30.00,58.01,51.59,5.36,4.85,22.83,20.80,32.00,37.64,97.00,114.83,351.00,330.64,206.00,205.09,437.89,395.58,1621.49,1544.09,984.00,935.46,2914.00,2693.45,4.00,1.00,1.00,1.00,11.00,8.12,110.00,113.84,302.00,289.80
1954,214.00,204.95,74.26,72.76,148.00,176.26,62.00,18.16,18.36,10.67,12.05,8.17,17.53,12.64,11.78,7.20,10.00,8.09,25.00,30.00,53.98,51.50,4.96,4.84,21.28,20.76,21.00,37.77,91.00,114.62,336.00,330.90,214.00,204.95,447.01,395.33,1254.89,1545.78,707.31,936.48,2187.31,2696.25,3.00,1.00,1.00,1.00,10.00,8.09,124.00,113.78,271.00,289.88
1955,204.00,204.80,72.27,72.73,176.00,176.40,11.00,18.60,15.34,10.61,9.04,8.25,16.71,12.56,4.66,7.30,9.00,8.07,30.00,30.00,37.41,51.41,5.02,4.83,16.91,20.72,41.00,37.90,131.00,114.41,320.00,331.16,204.00,204.80,345.03,395.07,1480.77,1547.46,915.12,937.49,2675.12,2699.06,1.00,1.00,0.00,1.00,9.00,8.07,96.00,113.71,271.00,289.96
1956,212.00,204.65,72.88,72.71,171.00,176.55,32.00,19.04,9.04,10.55,7.95,8.33,12.88,12.47,9.32,7.39,10.00,8.05,21.00,30.00,81.77,51.32,5.43,4.81,32.12,20.67,44.00,38.03,100.00,114.20,325.00,331.42,212.00,204.65,418.00,394.81,1584.32,1549.14,974.07,938.50,2684.07,2701.86,4.00,1.00,2.00,1.00,10.00,8.05,124.00,113.65,294.00,290.04
1957,213.00,204.50,68.80,72.68,169.00,176.70,32.00,19.48,7.12,10.49,8.49,8.41,12.33,12.39,5.75,7.48,8.00,8.02,30.00,30.00,32.44,51.23,4.42,4.80,5.56,20.63,41.00,38.15,113.00,113.99,339.00,331.68,213.00,204.50,311.10,394.56,1573.72,1550.83,980.10,939.52,2670.10,2704.66,0.00,1.00,0.00,1.00,8.00,8.02,108.00,113.58,276.00,290.12
1958,196.00,204.35,69.72,72.66,196.00,176.84,9.00,19.92,4.11,10.43,9.86,8.49,10.41,12.31,7.67,7.58,2.00,8.00,38.00,30.00,22.92,51.14,2.93,4.79,0.00,20.59,45.00,38.28,112.00,113.78,349.00,331.94,196.00,204.35,230.90,394.30,1639.60,1552.51,1001.33,940.53,2961.33,2707.47,0.00,1.00,0.00,1.00,2.00,8.00,101.00,113.52,296.00,290.20
