Station:,"55.8133,-114.2514",,,,Station ID:,372,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.81330109,Lon:,-114.2514038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,210.76,78.94,72.32,147.00,153.78,7.00,16.89,16.44,12.60,8.77,8.10,21.37,13.93,1.37,6.51,3.00,9.00,28.00,23.65,28.15,60.96,3.60,4.64,0.00,19.95,25.00,11.60,140.00,122.92,306.00,319.43,226.00,210.76,392.04,523.44,1211.99,1192.74,732.40,649.26,2202.40,2197.90,0.00,3.00,0.00,1.00,3.00,9.00,124.00,122.51,270.00,276.00
1951,216.00,210.63,69.87,72.24,150.00,154.07,15.00,17.31,18.63,12.51,7.12,8.18,25.48,13.81,2.47,6.63,7.00,9.00,16.00,23.70,72.08,60.82,4.21,4.63,16.83,19.93,9.00,11.70,149.00,122.52,306.00,319.86,216.00,210.63,483.11,522.19,1106.53,1195.46,642.43,650.79,2142.43,2202.40,3.00,3.00,0.00,1.00,7.00,9.00,116.00,122.35,265.00,276.10
1952,197.00,210.50,68.91,72.16,203.00,154.37,58.00,17.73,4.66,12.42,12.60,8.25,9.04,13.70,6.03,6.74,3.00,9.00,27.00,23.75,25.50,60.69,3.67,4.62,4.72,19.91,5.00,11.80,109.00,122.13,334.00,320.29,197.00,210.50,348.49,520.93,1421.57,1198.17,812.00,652.32,2842.01,2206.90,0.00,3.00,0.00,1.00,3.00,9.00,102.00,122.18,304.00,276.20
1953,201.00,210.37,76.68,72.08,150.00,154.67,32.00,18.15,6.58,12.33,10.68,8.33,9.04,13.58,9.04,6.86,9.00,9.00,25.00,23.80,45.02,60.56,4.20,4.61,13.62,19.90,17.00,11.90,105.00,121.73,343.00,320.71,201.00,210.37,467.66,519.68,1203.60,1200.89,694.32,653.85,2194.32,2211.41,1.00,3.00,1.00,1.00,9.00,9.00,122.00,122.02,271.00,276.30
1954,204.00,210.24,76.71,72.00,136.00,154.96,43.00,18.57,17.26,12.24,11.51,8.41,12.88,13.47,12.60,6.97,11.00,9.00,23.00,23.85,47.00,60.43,4.42,4.61,10.88,19.88,3.00,12.00,117.00,121.34,321.00,321.14,204.00,210.24,517.17,518.42,1063.14,1203.60,560.97,655.38,1920.97,2215.91,1.00,3.00,1.00,1.00,11.00,9.00,135.00,121.86,270.00,276.40
1955,219.00,210.12,70.47,71.92,138.00,155.26,13.00,18.99,19.18,12.15,9.59,8.48,15.34,13.36,6.85,7.09,11.00,9.00,26.00,23.90,60.17,60.30,4.38,4.60,13.93,19.86,17.00,12.10,138.00,120.94,306.00,321.57,219.00,210.12,534.19,517.17,1099.41,1206.31,621.62,656.91,2001.62,2220.41,1.00,3.00,0.00,1.00,11.00,9.00,133.00,121.69,270.00,276.50
1956,218.00,209.99,72.17,71.84,145.00,155.56,29.00,19.42,12.60,12.05,13.70,8.56,15.34,13.24,10.96,7.21,9.00,9.00,16.00,23.95,40.81,60.17,3.87,4.59,20.09,19.84,22.00,12.20,110.00,120.55,315.00,322.00,218.00,209.99,466.75,515.92,1249.82,1209.03,737.26,658.44,2187.26,2224.92,4.00,3.00,1.00,1.00,9.00,9.00,123.00,121.53,267.00,276.60
1957,211.00,209.86,65.74,71.76,159.00,155.85,6.00,19.84,9.32,11.96,6.30,8.64,15.07,13.13,5.48,7.32,12.00,9.00,18.00,24.00,85.16,60.04,4.99,4.58,24.91,19.82,3.00,12.30,132.00,120.15,331.00,322.43,211.00,209.86,568.83,514.66,1189.63,1211.74,655.69,659.97,2245.69,2229.42,3.00,3.00,1.00,1.00,12.00,9.00,117.00,121.37,275.00,276.70
1958,210.00,209.73,62.73,71.68,158.00,156.15,15.00,20.26,3.84,11.87,7.95,8.71,9.59,13.01,8.22,7.44,2.00,9.00,22.00,24.05,49.87,59.91,3.22,4.57,14.81,19.81,10.00,12.40,117.00,119.76,352.00,322.86,210.00,209.73,309.51,513.41,1234.07,1214.46,707.32,661.50,2287.32,2233.93,1.00,3.00,1.00,1.00,2.00,9.00,124.00,121.21,281.00,276.80
1959,226.00,209.60,72.57,71.60,145.00,156.44,37.00,20.68,13.70,11.78,7.12,8.79,17.26,12.90,7.67,7.55,10.00,9.00,19.00,24.10,50.30,59.78,4.25,4.56,9.07,19.79,14.00,12.50,106.00,119.37,330.00,323.29,226.00,209.60,462.17,512.15,1044.89,1217.17,583.18,663.03,2033.19,2238.43,2.00,3.00,0.00,1.00,10.00,9.00,133.00,121.04,277.00,276.90
1960,209.00,209.47,65.22,71.52,165.00,156.74,0.00,21.10,5.21,11.69,7.12,8.87,9.04,12.79,5.48,7.67,12.00,9.00,21.00,24.15,89.34,59.65,4.91,4.55,21.22,19.77,14.00,12.60,122.00,118.97,336.00,323.71,209.00,209.47,498.86,510.90,1230.06,1219.88,682.62,664.56,2332.62,2242.93,2.00,3.00,1.00,1.00,12.00,9.00,126.00,120.88,290.00,277.00
1961,223.00,209.34,69.03,71.44,144.00,157.04,22.00,21.52,11.51,11.60,15.34,8.94,13.97,12.67,11.23,7.79,9.00,9.00,24.00,24.20,148.58,59.52,5.75,4.54,47.90,19.75,40.00,12.70,112.00,118.58,336.00,324.14,223.00,209.34,568.41,509.64,1356.40,1222.60,807.18,666.09,2247.19,2247.44,8.00,3.00,7.00,1.00,9.00,9.00,136.00,120.72,279.00,277.10
1962,216.00,209.22,73.89,71.36,155.00,157.33,21.00,21.94,7.12,11.51,7.12,9.02,13.97,12.56,5.75,7.90,14.00,9.00,24.00,24.25,57.60,59.38,4.95,4.54,22.66,19.73,9.00,12.80,114.00,118.18,324.00,324.57,216.00,209.22,648.24,508.39,1204.24,1225.31,683.81,667.62,2233.81,2251.94,4.00,3.00,4.00,1.00,14.00,9.00,128.00,120.56,282.00,277.20
