Station:,"49.647,-120.9659",,,,Station ID:,38,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.64699936,Lon:,-120.9658966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,249.72,65.70,58.09,141.00,130.68,44.00,17.86,11.23,9.59,12.05,9.50,23.29,16.15,4.11,1.99,9.00,18.99,30.00,21.93,36.16,62.93,5.30,5.71,2.81,16.07,10.00,5.29,91.00,102.00,344.00,360.46,249.00,249.72,779.63,892.42,923.31,752.97,570.88,415.65,1980.88,1760.58,1.00,1.00,0.00,0.00,9.00,18.99,129.00,141.89,269.00,274.64
1951,231.00,249.00,60.66,58.01,163.00,130.93,6.00,17.89,9.32,9.54,9.59,9.59,18.63,15.91,2.47,2.33,13.00,18.84,31.00,21.86,59.46,62.63,5.92,5.69,11.29,16.00,3.00,5.35,109.00,101.60,353.00,360.53,231.00,249.00,747.45,889.62,962.89,755.91,560.45,416.52,2190.46,1764.10,1.00,1.00,0.00,0.00,13.00,18.84,123.00,141.75,285.00,274.73
1952,216.00,248.28,53.46,57.94,175.00,131.17,38.00,17.91,4.38,9.48,16.99,9.68,10.96,15.68,7.67,2.66,7.00,18.68,37.00,21.78,37.01,62.33,4.75,5.67,5.43,15.93,18.00,5.41,91.00,101.20,365.00,360.59,216.00,248.28,490.03,886.82,1104.25,758.85,621.03,417.40,2371.03,1767.62,0.00,1.00,0.00,0.00,7.00,18.68,128.00,141.61,302.00,274.82
1953,235.00,247.56,47.52,57.86,136.00,131.41,12.00,17.94,2.19,9.43,13.97,9.77,10.14,15.44,7.12,2.99,19.00,18.53,10.00,21.70,77.79,62.03,5.91,5.64,20.65,15.85,5.00,5.47,66.00,100.80,365.00,360.65,235.00,247.56,931.95,884.02,766.57,761.79,414.66,418.27,1774.67,1771.14,3.00,1.00,1.00,0.00,19.00,18.53,132.00,141.47,267.00,274.91
1954,251.00,246.84,56.22,57.78,113.00,131.65,18.00,17.97,9.32,9.37,10.14,9.86,24.66,15.21,3.29,3.33,20.00,18.37,16.00,21.62,71.69,61.73,5.89,5.62,12.18,15.78,0.00,5.53,91.00,100.40,358.00,360.72,251.00,246.84,890.03,881.22,576.19,764.73,295.43,419.15,1425.43,1774.67,2.00,1.00,0.00,0.00,20.00,18.37,158.00,141.34,270.00,275.00
1955,267.00,246.13,61.79,57.70,116.00,131.90,13.00,18.00,15.89,9.32,7.67,9.95,29.86,14.97,0.55,3.66,19.00,18.22,24.00,21.54,66.49,61.43,5.69,5.60,17.77,15.70,12.00,5.59,129.00,100.00,353.00,360.78,267.00,246.13,946.31,878.41,689.52,767.67,405.98,420.03,1565.98,1778.19,2.00,1.00,1.00,0.00,19.00,18.22,155.00,141.20,270.00,275.09
1956,246.00,245.41,65.15,57.62,152.00,132.14,30.00,18.03,10.41,9.26,16.44,10.05,21.10,14.74,1.10,3.99,15.00,18.06,18.00,21.46,49.94,61.13,4.98,5.57,3.65,15.63,14.00,5.65,101.00,99.60,352.00,360.84,246.00,245.41,781.03,875.61,911.35,770.61,527.46,420.90,2047.46,1781.71,0.00,1.00,0.00,0.00,15.00,18.06,134.00,141.06,285.00,275.18
1957,228.00,244.69,61.26,57.54,158.00,132.38,32.00,18.06,9.04,9.20,12.88,10.14,19.18,14.50,4.66,4.32,12.00,17.91,10.00,21.38,58.72,60.83,4.71,5.55,12.10,15.56,2.00,5.71,98.00,99.20,351.00,360.90,228.00,244.69,707.31,872.81,884.03,773.55,487.24,421.78,2067.23,1785.23,1.00,1.00,1.00,0.00,12.00,17.91,118.00,140.92,275.00,275.27
1958,233.00,243.97,52.82,57.46,128.00,132.63,27.00,18.09,5.21,9.15,15.89,10.23,8.49,14.27,9.59,4.66,20.00,17.75,20.00,21.30,84.33,60.52,5.75,5.53,27.02,15.48,15.00,5.76,73.00,98.80,365.00,360.97,233.00,243.97,939.40,870.01,975.52,776.49,584.06,422.65,1864.06,1788.75,5.00,1.00,2.00,0.00,20.00,17.75,134.00,140.78,261.00,275.36
