Station:,"52.1318,-112.2852",,,,Station ID:,242,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.13180161,Lon:,-112.285202,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,206.29,76.54,70.07,143.00,170.67,9.00,19.65,16.16,10.88,6.58,7.81,17.81,11.44,2.19,7.45,4.00,8.00,32.00,29.43,59.13,47.33,4.39,4.82,21.06,17.37,42.00,31.40,129.00,103.00,327.00,336.25,226.00,206.29,327.43,397.68,1363.41,1482.63,854.06,883.85,2284.06,2572.43,2.00,2.00,2.00,1.00,4.00,8.00,128.00,116.51,270.00,285.17
1951,206.00,206.15,67.93,70.07,151.00,171.00,0.00,20.00,18.63,10.82,3.56,7.88,20.55,11.39,3.84,7.53,9.00,8.00,20.00,29.48,57.90,47.27,5.59,4.81,14.57,17.43,23.00,31.50,132.00,102.67,328.00,336.50,206.00,206.15,461.08,398.10,1246.25,1484.11,734.01,884.69,2244.01,2576.29,3.00,2.00,0.00,1.00,9.00,8.00,115.00,116.32,265.00,285.33
1952,189.00,206.00,64.62,70.08,207.00,171.33,28.00,20.35,6.03,10.77,8.49,7.95,9.59,11.34,5.21,7.60,6.00,8.00,68.00,29.53,44.82,47.22,5.55,4.80,6.29,17.48,30.00,31.60,96.00,102.33,338.00,336.75,189.00,206.00,318.36,398.52,1634.73,1485.59,985.13,885.54,3055.12,2580.14,1.00,2.00,0.00,1.00,6.00,8.00,102.00,116.14,308.00,285.50
1953,207.00,205.85,66.02,70.08,201.00,171.67,35.00,20.71,7.12,10.71,10.14,8.02,8.22,11.29,2.74,7.67,11.00,8.00,43.00,29.58,49.29,47.16,5.57,4.79,19.58,17.54,28.00,31.70,82.00,102.00,355.00,337.00,207.00,205.85,458.22,398.94,1562.42,1487.07,928.83,886.39,2938.83,2584.00,2.00,2.00,2.00,1.00,11.00,8.00,110.00,115.96,310.00,285.67
1954,212.00,205.71,72.10,70.08,148.00,172.00,62.00,21.06,17.26,10.65,11.23,8.10,17.53,11.23,9.59,7.74,10.00,8.00,47.00,29.64,61.04,47.10,4.72,4.78,15.94,17.59,18.00,31.80,86.00,101.67,342.00,337.25,212.00,205.71,479.73,399.36,1183.15,1488.55,668.02,887.23,2148.01,2587.86,1.00,2.00,1.00,1.00,10.00,8.00,124.00,115.77,271.00,285.83
1955,214.00,205.56,68.51,70.09,169.00,172.33,7.00,21.41,17.81,10.59,6.03,8.17,16.99,11.18,3.29,7.82,10.00,8.00,31.00,29.69,45.51,47.04,5.35,4.77,20.89,17.65,29.00,31.90,125.00,101.33,334.00,337.50,214.00,205.56,408.76,399.79,1357.82,1490.03,822.89,888.08,2512.89,2591.71,0.00,2.00,0.00,1.00,10.00,8.00,120.00,115.59,288.00,286.00
1956,215.00,205.41,70.62,70.09,170.00,172.67,28.00,21.76,12.60,10.54,8.77,8.24,12.33,11.13,10.14,7.89,9.00,8.00,29.00,29.74,46.32,46.98,5.30,4.76,16.86,17.71,35.00,32.00,104.00,101.00,337.00,337.75,215.00,205.41,418.96,400.21,1506.08,1491.51,897.35,888.93,2597.34,2595.57,1.00,2.00,0.00,1.00,9.00,8.00,125.00,115.40,294.00,286.17
1957,204.00,205.27,66.90,70.10,169.00,173.00,23.00,22.12,9.32,10.48,5.75,8.31,10.41,11.07,7.12,7.96,6.00,8.00,22.00,29.79,40.88,46.92,4.67,4.76,17.82,17.76,29.00,32.10,103.00,100.67,346.00,338.00,204.00,205.27,354.55,400.63,1496.58,1492.98,897.10,889.77,2587.11,2599.43,1.00,2.00,1.00,1.00,6.00,8.00,108.00,115.22,276.00,286.33
1958,201.00,205.12,68.76,70.10,159.00,173.33,27.00,22.47,7.95,10.42,9.04,8.39,9.59,11.02,7.95,8.04,4.00,8.00,31.00,29.84,37.77,46.86,3.70,4.75,6.26,17.82,50.00,32.20,103.00,100.33,355.00,338.25,201.00,205.12,279.06,401.05,1517.85,1494.46,942.83,890.62,2532.82,2603.28,0.00,2.00,0.00,1.00,4.00,8.00,123.00,115.03,281.00,286.50
1959,221.00,204.97,70.11,70.11,179.00,173.67,38.00,22.82,13.15,10.36,8.49,8.46,15.07,10.97,6.30,8.11,7.00,8.00,27.00,29.90,48.77,46.81,4.62,4.74,6.62,17.87,30.00,32.30,86.00,100.00,342.00,338.50,221.00,204.97,372.96,401.47,1331.16,1495.94,773.93,891.47,2563.93,2607.14,1.00,2.00,0.00,1.00,7.00,8.00,100.00,114.85,278.00,286.67
1960,202.00,204.82,69.57,70.11,203.00,174.00,6.00,23.18,4.93,10.30,7.95,8.53,8.49,10.92,9.32,8.18,4.00,8.00,30.00,29.95,42.33,46.75,3.99,4.73,9.47,17.93,42.00,32.40,98.00,99.67,347.00,338.75,202.00,204.82,291.14,401.90,1616.75,1497.42,965.16,892.32,2995.16,2611.00,1.00,2.00,1.00,1.00,4.00,8.00,98.00,114.66,300.00,286.83
1961,216.00,204.68,71.32,70.11,161.00,174.33,48.00,23.53,11.51,10.25,18.36,8.60,11.78,10.86,13.97,8.26,5.00,8.00,30.00,30.00,30.76,46.69,4.35,4.72,7.37,17.98,69.00,32.50,84.00,99.33,349.00,339.00,216.00,204.68,272.39,402.32,1643.94,1498.90,1039.66,893.16,2649.66,2614.85,1.00,2.00,0.00,1.00,5.00,8.00,132.00,114.48,292.00,287.00
1962,192.00,204.53,71.68,70.12,211.00,174.67,26.00,23.88,6.85,10.19,11.51,8.67,8.22,10.81,10.14,8.33,5.00,8.00,25.00,30.05,97.57,46.63,5.02,4.71,29.80,18.04,26.00,32.60,80.00,99.00,337.00,339.25,192.00,204.53,419.38,402.74,1639.80,1500.38,954.89,894.01,3064.89,2618.71,3.00,2.00,3.00,1.00,5.00,8.00,103.00,114.29,313.00,287.17
1963,186.00,204.38,65.19,70.12,190.00,175.00,25.00,24.24,6.03,10.13,12.60,8.75,6.03,10.76,17.26,8.40,8.00,8.00,32.00,30.10,67.54,46.57,5.20,4.70,33.02,18.10,45.00,32.70,75.00,98.67,341.00,339.50,186.00,204.38,427.41,403.16,1731.56,1501.86,1056.70,894.86,2956.71,2622.57,3.00,2.00,1.00,1.00,8.00,8.00,113.00,114.11,302.00,287.33
1964,198.00,204.24,71.49,70.13,194.00,175.33,33.00,24.59,8.22,10.07,9.04,8.82,9.59,10.71,10.14,8.47,8.00,8.00,18.00,30.16,45.80,46.51,4.57,4.69,20.57,18.15,32.00,32.80,87.00,98.33,340.00,339.75,198.00,204.24,383.32,403.59,1495.03,1503.34,876.42,895.70,2816.42,2626.42,1.00,2.00,1.00,1.00,8.00,8.00,118.00,113.92,311.00,287.50
1965,215.00,204.09,68.78,70.13,145.00,175.67,24.00,24.94,17.81,10.01,7.95,8.89,13.97,10.65,7.12,8.55,6.00,8.00,30.00,30.21,45.23,46.45,3.98,4.68,9.91,18.21,33.00,32.90,105.00,98.00,333.00,340.00,215.00,204.09,385.10,404.01,1315.26,1504.81,772.91,896.55,2222.91,2630.28,0.00,2.00,0.00,1.00,6.00,8.00,113.00,113.74,257.00,287.67
1966,199.00,203.94,69.59,70.14,200.00,176.00,17.00,25.29,14.52,9.96,9.04,8.96,13.42,10.60,9.32,8.62,9.00,8.00,26.00,30.26,45.98,46.40,4.48,4.67,27.80,18.26,37.00,33.00,111.00,97.67,336.00,340.25,199.00,203.94,383.14,404.43,1543.08,1506.29,898.24,897.40,2898.25,2634.14,1.00,2.00,0.00,1.00,9.00,8.00,86.00,113.55,285.00,287.83
1967,212.00,203.80,68.14,70.14,164.00,176.33,18.00,25.65,9.86,9.90,9.04,9.04,10.41,10.55,10.68,8.69,3.00,8.00,44.00,30.31,28.86,46.34,3.96,4.66,0.00,18.32,57.00,33.10,104.00,97.33,344.00,340.50,212.00,203.80,313.18,404.85,1613.09,1507.77,1001.85,898.24,2641.85,2637.99,0.00,2.00,0.00,1.00,3.00,8.00,133.00,113.37,296.00,288.00
1968,202.00,203.65,71.05,70.14,168.00,176.67,38.00,26.00,7.67,9.84,14.52,9.11,9.04,10.50,12.60,8.77,6.00,8.00,30.00,30.36,68.76,46.28,4.84,4.65,31.34,18.38,19.00,33.20,78.00,97.00,335.00,340.75,202.00,203.65,414.69,405.27,1347.53,1509.25,779.71,899.09,2459.71,2641.85,5.00,2.00,2.00,1.00,6.00,8.00,113.00,113.18,280.00,288.17
