Station:,"50.0556,-112.7082",,,,Station ID:,253,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.05559921,Lon:,-112.7081985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,194.00,183.17,76.62,70.72,189.00,191.06,8.00,22.08,14.79,11.44,5.21,8.28,16.44,11.44,3.56,7.74,0.00,6.00,33.00,33.03,23.99,50.46,3.40,4.93,0.00,20.52,57.00,56.10,72.00,66.02,334.00,345.80,194.00,183.17,325.62,368.69,1690.39,1771.63,1040.14,1100.03,2930.14,3011.50,0.00,2.00,0.00,1.00,0.00,6.00,101.00,106.78,289.00,299.72
1951,198.00,183.04,69.46,70.68,175.00,191.33,11.00,22.31,19.73,11.37,4.11,8.35,18.63,11.39,4.93,7.81,11.00,6.00,31.00,33.00,90.22,50.49,5.80,4.92,33.63,20.54,38.00,56.16,100.00,65.77,342.00,345.98,198.00,183.04,653.67,367.89,1483.36,1773.68,887.45,1101.02,2637.45,3015.79,3.00,2.00,2.00,1.00,11.00,6.00,114.00,106.53,288.00,299.76
1952,167.00,182.92,66.50,70.63,217.00,191.61,29.00,22.54,8.77,11.30,7.67,8.42,8.49,11.33,7.95,7.88,5.00,6.00,39.00,32.97,30.83,50.51,4.36,4.90,11.74,20.57,44.00,56.22,55.00,65.52,351.00,346.17,167.00,182.92,299.76,367.10,1900.11,1775.72,1166.15,1102.00,3336.14,3020.07,1.00,2.00,0.00,1.00,5.00,6.00,101.00,106.29,317.00,299.81
1953,175.00,182.79,64.24,70.58,211.00,191.89,53.00,22.77,7.95,11.23,10.68,8.49,6.03,11.28,6.03,7.95,12.00,6.00,30.00,32.94,82.59,50.53,5.39,4.89,28.35,20.59,53.00,56.28,37.00,65.26,362.00,346.35,175.00,182.79,433.72,366.30,1837.93,1777.77,1134.87,1102.98,3244.87,3024.36,1.00,2.00,1.00,1.00,12.00,6.00,110.00,106.05,320.00,299.86
1954,177.00,182.66,76.26,70.54,239.00,192.17,60.00,23.00,16.16,11.16,11.51,8.56,14.79,11.22,12.33,8.01,9.00,6.00,56.00,32.91,51.13,50.56,4.75,4.88,14.12,20.61,32.00,56.34,63.00,65.01,350.00,346.54,177.00,182.66,423.65,365.51,1524.47,1779.81,886.98,1103.97,3276.98,3028.64,2.00,2.00,0.00,1.00,9.00,6.00,33.00,105.80,271.00,299.91
1955,192.00,182.53,67.21,70.49,181.00,192.44,7.00,23.23,16.16,11.10,4.38,8.63,14.52,11.17,4.11,8.08,9.00,6.00,32.00,32.88,57.10,50.58,5.60,4.87,24.61,20.63,53.00,56.40,86.00,64.76,346.00,346.72,192.00,182.53,365.62,364.72,1628.24,1781.86,1019.97,1104.95,2829.97,3032.93,2.00,2.00,0.00,1.00,9.00,6.00,120.00,105.56,300.00,299.95
1956,188.00,182.40,70.40,70.45,193.00,192.72,21.00,23.46,13.42,11.03,10.68,8.70,8.77,11.12,8.22,8.15,7.00,6.00,23.00,32.84,52.81,50.60,6.51,4.85,27.27,20.65,53.00,56.46,70.00,64.51,350.00,346.90,188.00,182.40,379.43,363.92,1785.95,1783.90,1110.52,1105.94,3040.52,3037.21,3.00,2.00,0.00,1.00,7.00,6.00,102.00,105.32,294.00,300.00
1957,189.00,182.28,73.19,70.40,171.00,193.00,31.00,23.69,9.86,10.96,7.67,8.77,9.86,11.06,6.85,8.22,6.00,6.00,22.00,32.81,29.30,50.62,4.61,4.84,8.28,20.67,60.00,56.52,64.00,64.25,351.00,347.09,189.00,182.28,319.62,363.13,1731.23,1785.95,1088.55,1106.92,2798.55,3041.50,0.00,2.00,0.00,1.00,6.00,6.00,106.00,105.07,276.00,300.05
1958,166.00,182.15,62.46,70.35,214.00,193.28,28.00,23.93,9.86,10.89,10.14,8.84,5.21,11.01,13.15,8.29,9.00,6.00,49.00,32.78,31.62,50.65,5.15,4.83,27.57,20.69,68.00,56.58,66.00,64.00,358.00,347.27,166.00,182.15,363.65,362.33,2004.28,1787.99,1240.97,1107.91,3380.98,3045.79,1.00,2.00,1.00,1.00,9.00,6.00,100.00,104.83,313.00,300.09
