Station:,"50.5953,-117.7553",,,,Station ID:,143,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.59529877,Lon:,-117.7553024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,252.00,241.64,68.24,59.43,116.00,128.59,38.00,19.03,10.68,9.44,12.60,11.51,27.67,16.26,3.01,3.90,7.00,21.43,30.00,14.00,40.53,53.42,5.05,6.06,0.00,5.70,1.00,5.41,116.00,122.05,340.00,359.63,252.00,241.64,726.91,1014.43,831.42,783.16,528.24,429.83,1688.24,1718.45,0.00,1.47,0.00,1.00,7.00,21.43,154.00,138.91,269.00,269.57
1951,251.00,241.27,59.32,59.30,142.00,128.71,6.00,18.94,9.32,9.42,9.59,11.51,26.30,16.06,0.82,4.13,17.00,21.71,32.00,14.00,49.29,53.78,6.35,6.07,2.08,5.92,9.00,5.44,140.00,122.08,354.00,359.71,251.00,241.27,875.98,1019.17,839.09,784.21,489.73,429.71,1909.73,1719.54,0.00,1.53,0.00,1.00,17.00,21.71,125.00,138.83,266.00,269.63
1952,242.00,240.91,58.35,59.16,170.00,128.84,34.00,18.85,4.38,9.41,14.79,11.51,15.34,15.86,1.92,4.35,9.00,22.00,28.00,14.00,42.91,54.14,5.48,6.07,0.00,6.13,6.00,5.47,119.00,122.11,362.00,359.80,242.00,240.91,537.33,1023.91,981.46,785.27,543.41,429.59,2243.41,1720.62,0.00,1.59,0.00,1.00,9.00,22.00,127.00,138.75,296.00,269.69
1953,233.00,240.55,51.30,59.03,136.00,128.97,27.00,18.77,2.47,9.40,17.53,11.51,15.07,15.66,4.93,4.57,17.00,22.29,10.00,14.00,52.91,54.50,6.02,6.07,5.39,6.35,7.00,5.51,102.00,122.14,365.00,359.88,233.00,240.55,1005.19,1028.65,783.07,786.33,430.56,429.47,1790.56,1721.71,0.00,1.65,0.00,1.00,17.00,22.29,132.00,138.68,267.00,269.74
1954,252.00,240.18,58.76,58.89,137.00,129.10,17.00,18.68,12.05,9.39,10.41,11.51,22.19,15.46,5.21,4.79,26.00,22.57,14.00,14.00,64.94,54.86,6.51,6.07,5.80,6.57,0.00,5.54,114.00,122.17,360.00,359.96,252.00,240.18,1061.06,1033.39,676.90,787.38,351.11,429.34,1721.11,1722.79,2.00,1.71,0.00,1.00,26.00,22.57,135.00,138.60,271.00,269.80
1955,262.00,239.82,62.63,58.76,111.00,129.23,20.00,18.59,13.15,9.37,8.49,11.51,25.48,15.26,1.64,5.02,23.00,22.86,23.00,14.00,56.70,55.22,6.03,6.07,8.42,6.79,9.00,5.58,144.00,122.21,353.00,360.04,262.00,239.82,1049.37,1038.13,735.42,788.44,444.25,429.22,1554.25,1723.87,2.00,1.76,1.00,1.00,23.00,22.86,153.00,138.53,263.00,269.86
1956,238.00,239.45,64.08,58.63,137.00,129.36,42.00,18.50,7.67,9.36,18.36,11.51,17.26,15.06,2.47,5.24,17.00,23.14,17.00,14.00,55.77,55.58,5.97,6.07,8.12,7.01,16.00,5.61,123.00,122.24,353.00,360.12,238.00,239.45,985.53,1042.87,910.37,789.50,542.84,429.10,1912.84,1724.96,2.00,1.82,1.00,1.00,17.00,23.14,134.00,138.45,270.00,269.91
1957,229.00,239.09,60.62,58.49,158.00,129.49,27.00,18.42,9.04,9.35,12.88,11.51,21.10,14.85,3.29,5.46,13.00,23.43,10.00,14.00,47.63,55.94,5.27,6.07,4.70,7.22,1.00,5.64,118.00,122.27,351.00,360.20,229.00,239.09,840.71,1047.61,902.34,790.55,503.51,428.98,2083.50,1726.04,1.00,1.88,0.00,1.00,13.00,23.43,118.00,138.38,275.00,269.97
1958,233.00,238.73,52.69,58.36,137.00,129.61,29.00,18.33,6.03,9.33,20.27,11.51,12.05,14.65,5.48,5.68,17.00,23.71,23.00,14.00,54.32,56.30,5.63,6.08,4.78,7.44,15.00,5.68,113.00,122.30,364.00,360.29,233.00,238.73,963.83,1052.34,974.84,791.61,599.49,428.86,1969.49,1727.13,2.00,1.94,0.00,1.00,17.00,23.71,125.00,138.30,261.00,270.03
