Station:,"58.6294,-120.6281",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.62939835,Lon:,-120.6280975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,213.61,77.58,73.54,154.00,157.72,6.00,18.40,13.42,12.60,10.41,8.94,15.07,11.15,4.38,9.45,0.00,4.15,23.00,27.00,21.35,33.49,2.63,3.27,0.00,14.91,32.00,20.73,153.00,136.53,294.00,305.77,217.00,213.61,357.78,368.27,1343.79,1272.27,829.03,744.86,2369.02,2287.95,0.00,1.00,0.00,0.00,0.00,4.15,119.00,120.14,272.00,277.00
1951,213.00,213.64,71.33,73.50,150.00,157.85,15.00,18.80,18.90,12.51,7.67,9.01,19.73,11.09,7.95,9.48,2.00,4.18,15.00,27.00,28.42,33.68,2.82,3.28,6.49,15.05,23.00,20.80,154.00,136.35,294.00,306.18,213.00,213.64,393.81,368.62,1226.97,1273.38,723.88,745.48,2223.88,2290.60,0.00,1.00,0.00,0.00,2.00,4.18,116.00,120.00,265.00,277.00
1952,200.00,213.66,73.67,73.47,202.00,157.99,40.00,19.20,7.12,12.42,12.33,9.08,5.75,11.02,13.42,9.51,0.00,4.21,27.00,27.00,27.30,33.86,3.17,3.29,0.00,15.20,21.00,20.87,119.00,136.18,325.00,306.59,200.00,213.66,364.80,368.97,1448.70,1274.49,825.84,746.10,2845.84,2293.26,0.00,1.00,0.00,0.00,0.00,4.21,102.00,119.86,303.00,277.00
1953,196.00,213.68,75.63,73.44,150.00,158.13,20.00,19.60,10.68,12.33,10.14,9.16,7.12,10.96,13.15,9.54,5.00,4.24,29.00,27.00,45.35,34.05,3.23,3.30,17.83,15.35,21.00,20.93,132.00,136.00,332.00,307.00,196.00,213.68,370.63,369.33,1281.62,1275.61,764.23,746.72,2264.23,2295.91,0.00,1.00,0.00,0.00,5.00,4.24,122.00,119.71,271.00,277.00
1954,215.00,213.70,73.16,73.40,148.00,158.26,47.00,20.00,13.97,12.24,12.05,9.23,12.60,10.89,12.33,9.57,1.00,4.27,32.00,27.00,29.35,34.24,3.12,3.31,3.48,15.49,13.00,21.00,117.00,135.82,311.00,307.41,215.00,213.70,354.97,369.68,1281.13,1276.72,744.39,747.34,2224.39,2298.56,0.00,1.00,0.00,0.00,1.00,4.27,123.00,119.57,270.00,277.00
1955,222.00,213.73,73.61,73.37,149.00,158.40,6.00,20.40,15.07,12.15,9.86,9.30,13.15,10.82,7.12,9.60,6.00,4.30,17.00,27.00,41.40,34.43,3.31,3.32,22.34,15.64,28.00,21.07,146.00,135.65,295.00,307.82,222.00,213.73,372.14,370.03,1271.08,1277.84,753.11,747.96,2243.11,2301.21,1.00,1.00,0.00,0.00,6.00,4.30,122.00,119.43,270.00,277.00
1956,218.00,213.75,71.90,73.33,145.00,158.54,36.00,20.80,16.71,12.05,10.14,9.37,15.89,10.76,12.05,9.63,7.00,4.33,33.00,27.00,49.94,34.61,3.68,3.33,23.31,15.79,23.00,21.13,139.00,135.47,298.00,308.23,218.00,213.75,445.81,370.39,1259.00,1278.95,731.97,748.58,2181.98,2303.86,1.00,1.00,0.00,0.00,7.00,4.33,123.00,119.29,267.00,277.00
1957,216.00,213.77,70.58,73.30,159.00,158.67,32.00,21.20,9.32,11.96,10.14,9.44,10.14,10.69,7.12,9.66,7.00,4.36,16.00,27.00,43.35,34.80,3.62,3.34,17.57,15.94,13.00,21.20,133.00,135.29,318.00,308.64,216.00,213.77,443.40,370.74,1260.27,1280.06,711.01,749.20,2301.01,2306.51,1.00,1.00,0.00,0.00,7.00,4.36,116.00,119.14,274.00,277.00
1958,212.00,213.80,64.26,73.27,156.00,158.81,27.00,21.60,3.56,11.87,9.59,9.52,4.93,10.63,13.70,9.69,3.00,4.39,20.00,27.00,26.58,34.99,2.70,3.35,13.05,16.08,34.00,21.27,131.00,135.12,330.00,309.05,212.00,213.80,289.10,371.09,1422.21,1281.18,841.80,749.82,2401.80,2309.16,0.00,1.00,0.00,0.00,3.00,4.39,123.00,119.00,278.00,277.00
1959,219.00,213.82,73.60,73.23,147.00,158.95,42.00,22.00,13.97,11.78,9.59,9.59,15.07,10.56,9.04,9.72,3.00,4.42,25.00,27.00,57.41,35.18,3.28,3.36,13.86,16.23,16.00,21.34,129.00,134.94,318.00,309.45,219.00,213.82,377.69,371.44,1128.56,1282.29,641.90,750.44,2111.90,2311.81,2.00,1.00,0.00,0.00,3.00,4.42,131.00,118.86,277.00,277.00
1960,206.00,213.84,65.98,73.20,179.00,159.08,7.00,22.40,7.67,11.69,7.40,9.66,4.11,10.50,10.41,9.75,6.00,4.45,37.00,27.00,45.16,35.37,3.74,3.37,24.48,16.38,31.00,21.40,146.00,134.76,327.00,309.86,206.00,213.84,441.78,371.80,1361.16,1283.40,767.67,751.06,2557.67,2314.46,2.00,1.00,1.00,0.00,6.00,4.45,112.00,118.71,290.00,277.00
1961,233.00,213.86,73.13,73.16,133.00,159.22,22.00,22.80,14.25,11.60,14.52,9.73,14.25,10.43,11.51,9.78,6.00,4.48,27.00,27.00,34.32,35.55,3.45,3.38,20.27,16.52,49.00,21.47,147.00,134.59,304.00,310.27,233.00,213.86,374.07,372.15,1408.17,1284.52,884.69,751.68,2214.69,2317.11,0.00,1.00,0.00,0.00,6.00,4.48,136.00,118.57,268.00,277.00
1962,220.00,213.89,71.49,73.13,147.00,159.36,18.00,23.20,7.67,11.51,7.67,9.81,8.22,10.37,9.59,9.81,11.00,4.52,22.00,27.00,50.05,35.74,4.42,3.38,28.33,16.67,13.00,21.54,140.00,134.41,313.00,310.68,220.00,213.89,582.96,372.50,1210.04,1285.63,686.87,752.30,2156.87,2319.76,3.00,1.00,1.00,0.00,11.00,4.52,132.00,118.43,278.00,277.00
1963,206.00,213.91,72.46,73.10,180.00,159.50,26.00,23.60,11.23,11.42,8.49,9.88,8.22,10.30,14.79,9.84,5.00,4.55,42.00,27.00,45.70,35.93,4.01,3.39,23.38,16.82,21.00,21.61,130.00,134.24,313.00,311.09,206.00,213.91,440.43,372.86,1436.72,1286.75,823.83,752.92,2623.84,2322.42,1.00,1.00,1.00,0.00,5.00,4.55,112.00,118.29,291.00,277.00
1964,214.00,213.93,72.23,73.06,174.00,159.63,20.00,24.00,10.41,11.32,7.40,9.95,7.40,10.23,8.22,9.87,6.00,4.58,22.00,27.00,40.59,36.12,3.55,3.40,16.51,16.96,9.00,21.67,138.00,134.06,305.00,311.50,214.00,213.93,401.87,373.21,1279.10,1287.86,688.95,753.54,2428.95,2325.07,0.00,1.00,0.00,0.00,6.00,4.58,123.00,118.14,296.00,277.00
1965,220.00,213.95,74.89,73.03,174.00,159.77,25.00,24.40,12.60,11.23,8.49,10.02,12.05,10.17,12.33,9.90,2.00,4.61,33.00,27.00,27.45,36.31,3.13,3.41,4.57,17.11,26.00,21.74,138.00,133.88,311.00,311.91,220.00,213.95,307.23,373.56,1362.81,1288.97,762.46,754.16,2502.46,2327.72,0.00,1.00,0.00,0.00,2.00,4.61,113.00,118.00,286.00,277.00
1966,204.00,213.98,75.53,72.99,162.00,159.91,14.00,24.80,15.89,11.14,7.67,10.09,19.18,10.10,7.67,9.93,6.00,4.64,22.00,27.00,37.17,36.49,3.44,3.42,19.98,17.26,22.00,21.81,150.00,133.71,289.00,312.32,204.00,213.98,414.74,373.92,1291.20,1290.09,754.13,754.78,2374.13,2330.37,0.00,1.00,0.00,0.00,6.00,4.64,122.00,117.86,283.00,277.00
1967,215.00,214.00,70.70,72.96,135.00,160.04,18.00,25.20,9.04,11.05,9.59,10.17,8.49,10.04,9.04,9.96,3.00,4.67,34.00,27.00,23.25,36.68,3.17,3.43,8.28,17.40,26.00,21.88,133.00,133.53,304.00,312.73,215.00,214.00,334.82,374.27,1277.08,1291.20,766.65,755.40,2116.65,2333.02,0.00,1.00,0.00,0.00,3.00,4.67,138.00,117.71,272.00,277.00
1968,219.00,214.02,80.46,72.93,167.00,160.18,26.00,25.60,10.96,10.96,6.58,10.24,10.41,9.97,7.95,9.99,4.00,4.70,37.00,27.00,45.72,36.87,3.17,3.44,12.48,17.55,7.00,21.94,125.00,133.35,309.00,313.14,219.00,214.02,327.24,374.62,1148.29,1292.31,616.37,756.02,2286.37,2335.67,0.00,1.00,0.00,0.00,4.00,4.70,113.00,117.57,279.00,277.00
1969,202.00,214.05,77.05,72.89,190.00,160.32,20.00,26.00,15.07,10.87,8.49,10.31,12.60,9.91,10.41,10.02,4.00,4.73,19.00,27.00,29.99,37.06,3.66,3.45,18.06,17.70,12.00,22.01,134.00,133.18,315.00,313.55,202.00,214.05,358.03,374.97,1259.81,1293.43,686.59,756.64,2586.59,2338.32,0.00,1.00,0.00,0.00,4.00,4.73,100.00,117.43,289.00,277.00
1970,223.00,214.07,77.08,72.86,172.00,160.45,27.00,26.40,9.86,10.78,9.04,10.38,9.32,9.84,7.12,10.05,5.00,4.76,21.00,27.00,28.37,37.24,3.55,3.46,16.99,17.84,21.00,22.08,125.00,133.00,312.00,313.95,223.00,214.07,384.12,375.33,1299.74,1294.54,740.39,757.26,2460.39,2340.97,1.00,1.00,0.00,0.00,5.00,4.76,106.00,117.29,277.00,277.00
