Station:,"57.4231,-114.6584",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.42309952,Lon:,-114.6584015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,214.00,81.95,74.78,152.00,154.20,6.00,14.00,16.16,12.22,7.40,7.23,18.08,11.45,1.92,6.93,0.00,4.94,25.00,21.45,29.55,42.06,3.32,3.61,0.00,15.74,22.00,11.11,147.00,139.52,296.00,304.50,220.00,214.00,352.73,414.12,1228.87,1179.38,744.91,667.47,2264.92,2185.89,0.00,1.00,0.00,1.00,0.00,4.94,119.00,121.20,270.00,274.42
1951,220.00,214.00,74.19,74.72,150.00,154.40,16.00,14.67,19.45,12.12,7.95,7.36,23.84,11.41,4.38,7.05,5.00,4.97,16.00,21.55,48.82,42.18,3.47,3.62,10.12,15.94,14.00,11.33,156.00,139.15,295.00,304.97,220.00,214.00,379.12,414.15,1131.17,1181.65,670.42,668.95,2170.42,2189.67,0.00,1.00,0.00,1.00,5.00,4.97,116.00,121.08,265.00,274.49
1952,199.00,214.00,69.98,74.66,202.00,154.60,35.00,15.33,7.40,12.02,10.68,7.49,7.12,11.37,6.85,7.16,4.00,5.00,29.00,21.64,33.63,42.29,3.43,3.62,18.18,16.14,5.00,11.56,118.00,138.79,330.00,305.44,199.00,214.00,337.25,414.18,1363.80,1183.92,776.79,670.42,2796.79,2193.44,0.00,1.00,0.00,1.00,4.00,5.00,102.00,120.96,303.00,274.56
1953,206.00,214.00,76.39,74.60,150.00,154.80,19.00,16.00,8.77,11.92,12.05,7.62,7.40,11.33,8.22,7.28,4.00,5.03,28.00,21.73,42.52,42.41,3.27,3.62,11.40,16.34,20.00,11.78,129.00,138.43,334.00,305.90,206.00,214.00,358.25,414.21,1205.91,1186.19,707.38,671.89,2207.38,2197.22,0.00,1.00,0.00,1.00,4.00,5.03,122.00,120.84,271.00,274.64
1954,212.00,214.00,75.14,74.55,147.00,155.00,45.00,16.67,13.97,11.82,11.78,7.75,13.97,11.29,10.14,7.40,2.00,5.06,34.00,21.82,29.34,42.52,3.39,3.62,4.14,16.55,8.00,12.00,121.00,138.07,309.00,306.37,212.00,214.00,357.83,414.24,1169.96,1188.46,660.65,673.37,2130.66,2201.00,0.00,1.00,0.00,1.00,2.00,5.06,124.00,120.72,270.00,274.71
1955,225.00,214.00,73.46,74.49,138.00,155.20,0.00,17.33,18.63,11.72,9.86,7.88,13.15,11.25,7.40,7.51,7.00,5.10,14.00,21.91,40.40,42.63,3.48,3.62,16.42,16.75,19.00,12.22,147.00,137.70,291.00,306.84,225.00,214.00,441.57,414.27,1149.99,1190.74,670.63,674.84,2050.63,2204.78,0.00,1.00,0.00,1.00,7.00,5.10,133.00,120.60,270.00,274.78
1956,223.00,214.00,75.73,74.43,145.00,155.40,28.00,18.00,13.15,11.61,9.32,8.01,12.88,11.21,10.68,7.63,6.00,5.13,16.00,22.00,46.75,42.75,3.98,3.62,19.30,16.95,17.00,12.44,128.00,137.34,307.00,307.31,223.00,214.00,455.88,414.30,1201.81,1193.01,680.24,676.32,2130.24,2208.56,2.00,1.00,0.00,1.00,6.00,5.13,123.00,120.48,267.00,274.85
1957,223.00,214.00,73.55,74.38,159.00,155.60,12.00,18.67,9.86,11.51,8.22,8.14,13.15,11.17,5.48,7.75,8.00,5.16,24.00,22.09,63.56,42.86,3.83,3.62,27.05,17.15,4.00,12.67,145.00,136.98,319.00,307.78,223.00,214.00,420.62,414.33,1159.02,1195.28,628.14,677.79,2218.14,2212.34,2.00,1.00,0.00,1.00,8.00,5.16,117.00,120.36,275.00,274.93
1958,205.00,214.00,66.01,74.32,156.00,155.80,17.00,19.33,3.84,11.41,8.22,8.26,7.67,11.13,10.68,7.87,2.00,5.19,18.00,22.18,20.80,42.98,2.68,3.62,9.05,17.36,17.00,12.89,127.00,136.62,332.00,308.24,205.00,214.00,306.80,414.36,1246.09,1197.55,714.24,679.27,2274.24,2216.11,0.00,1.00,0.00,1.00,2.00,5.19,124.00,120.24,279.00,275.00
1959,227.00,214.00,74.17,74.26,145.00,156.00,38.00,20.00,14.52,11.31,7.95,8.39,14.79,11.09,7.40,7.98,2.00,5.23,19.00,22.27,38.99,43.09,3.04,3.62,9.35,17.56,10.00,13.11,129.00,136.25,321.00,308.71,227.00,214.00,346.26,414.39,1039.22,1199.82,585.20,680.74,2035.19,2219.89,1.00,1.00,0.00,1.00,2.00,5.23,133.00,120.12,277.00,275.07
1960,211.00,214.00,66.20,74.20,165.00,156.20,15.00,20.67,6.03,11.21,5.75,8.52,4.38,11.05,7.12,8.10,7.00,5.26,22.00,22.36,65.80,43.21,4.10,3.62,28.04,17.76,15.00,13.33,143.00,135.89,321.00,309.18,211.00,214.00,433.97,414.42,1231.87,1202.09,678.90,682.21,2328.90,2223.67,2.00,1.00,1.00,1.00,7.00,5.26,126.00,120.00,290.00,275.15
1961,228.00,214.00,75.68,74.15,133.00,156.40,29.00,21.33,13.15,11.11,14.25,8.65,11.78,11.01,11.51,8.22,6.00,5.29,26.00,22.45,39.56,43.32,3.41,3.63,21.76,17.96,39.00,13.56,143.00,135.53,317.00,309.65,228.00,214.00,329.09,414.45,1346.61,1204.36,823.73,683.69,2153.73,2227.45,0.00,1.00,0.00,1.00,6.00,5.29,136.00,119.88,268.00,275.22
1962,214.00,214.00,74.33,74.09,151.00,156.60,12.00,22.00,8.22,11.01,6.58,8.78,8.77,10.97,9.32,8.34,9.00,5.32,21.00,22.55,44.32,43.44,4.23,3.63,21.19,18.17,7.00,13.78,134.00,135.17,314.00,310.11,214.00,214.00,539.00,414.48,1136.66,1206.64,616.59,685.16,2126.59,2231.23,2.00,1.00,1.00,1.00,9.00,5.32,131.00,119.76,281.00,275.29
1963,197.00,214.00,71.84,74.03,185.00,156.80,27.00,22.67,8.22,10.91,9.04,8.91,5.48,10.93,12.60,8.45,6.00,5.35,36.00,22.64,54.14,43.55,3.90,3.63,21.38,18.37,19.00,14.00,135.00,134.80,308.00,310.58,197.00,214.00,449.44,414.51,1509.88,1208.91,849.59,686.64,2699.59,2235.01,1.00,1.00,1.00,1.00,6.00,5.35,112.00,119.64,296.00,275.36
1964,202.00,214.00,70.06,73.98,153.00,157.00,24.00,23.33,9.04,10.81,7.95,9.04,7.12,10.89,10.96,8.57,5.00,5.39,18.00,22.73,48.85,43.67,4.09,3.63,23.55,18.57,12.00,14.22,129.00,134.44,305.00,311.05,202.00,214.00,453.74,414.54,1229.44,1211.18,675.72,688.11,2205.72,2238.78,2.00,1.00,1.00,1.00,5.00,5.39,119.00,119.52,271.00,275.44
1965,232.00,214.00,73.40,73.92,141.00,157.20,26.00,24.00,13.97,10.70,7.95,9.17,13.15,10.85,8.49,8.69,4.00,5.42,24.00,22.82,30.50,43.78,2.80,3.63,3.45,18.78,19.00,14.44,138.00,134.08,301.00,311.52,232.00,214.00,326.99,414.57,1183.38,1213.45,675.44,689.59,2085.44,2242.56,0.00,1.00,0.00,1.00,4.00,5.42,113.00,119.40,253.00,275.51
1966,210.00,214.00,78.32,73.86,160.00,157.40,26.00,24.67,19.18,10.60,8.49,9.30,19.45,10.81,5.75,8.81,5.00,5.45,23.00,22.91,32.89,43.90,3.56,3.63,10.17,18.98,11.00,14.67,146.00,133.71,302.00,311.98,210.00,214.00,428.12,414.59,1196.65,1215.72,675.62,691.06,2275.62,2246.34,0.00,1.00,0.00,1.00,5.00,5.45,123.00,119.28,282.00,275.58
1967,225.00,214.00,72.74,73.80,134.00,157.60,17.00,25.33,9.04,10.50,9.59,9.43,11.51,10.77,9.04,8.92,5.00,5.48,19.00,23.00,55.14,44.01,3.53,3.63,16.45,19.18,26.00,14.89,136.00,133.35,302.00,312.45,225.00,214.00,419.41,414.62,1223.26,1217.99,725.50,692.53,2065.50,2250.12,1.00,1.00,1.00,1.00,5.00,5.48,139.00,119.16,272.00,275.65
