Station:,"50.4726,-119.7764",,,,Station ID:,268,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.47259903,Lon:,-119.7763977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,180.00,182.20,74.15,66.60,172.00,191.30,18.00,10.77,16.71,11.48,8.22,9.39,13.42,13.56,7.95,6.53,4.00,3.08,30.00,24.93,25.73,31.01,3.55,3.47,13.64,13.97,71.00,49.33,52.00,48.23,343.00,360.55,180.00,182.20,349.42,369.36,1684.68,1679.10,1073.69,1032.22,2793.69,3028.91,0.00,0.00,0.00,0.00,4.00,3.08,117.00,106.86,288.00,297.70
1951,189.00,181.77,70.49,66.53,188.00,191.63,0.00,10.89,14.79,11.41,6.30,9.44,15.34,13.42,7.67,6.71,3.00,3.10,29.00,24.87,47.59,31.01,4.41,3.47,17.98,14.05,56.00,49.50,67.00,48.08,359.00,360.60,189.00,181.77,459.91,370.21,1726.76,1682.60,1099.79,1033.95,2979.79,3033.85,1.00,0.00,0.00,0.00,3.00,3.10,101.00,106.64,288.00,297.80
1952,183.00,181.33,63.47,66.47,209.00,191.95,13.00,11.01,10.14,11.34,10.14,9.49,13.15,13.29,4.93,6.89,2.00,3.13,30.00,24.80,33.76,31.01,3.76,3.47,12.04,14.14,49.00,49.67,44.00,47.92,362.00,360.65,183.00,181.33,226.76,371.06,1849.18,1686.10,1160.44,1035.69,3250.44,3038.80,0.00,0.00,0.00,0.00,2.00,3.13,101.00,106.43,309.00,297.90
1953,166.00,180.89,52.67,66.41,215.00,192.28,15.00,11.13,4.11,11.26,11.23,9.55,5.75,13.15,10.96,7.07,4.00,3.15,22.00,24.73,37.53,31.01,3.75,3.47,12.12,14.23,44.00,49.83,8.00,47.77,365.00,360.70,166.00,180.89,465.39,371.90,1735.63,1689.61,1039.16,1037.42,3189.16,3043.75,1.00,0.00,0.00,0.00,4.00,3.15,106.00,106.21,320.00,298.00
1954,172.00,180.46,63.35,66.34,174.00,192.60,0.00,11.25,15.62,11.19,6.58,9.60,14.79,13.01,9.32,7.25,4.00,3.18,16.00,24.67,38.17,31.01,3.85,3.47,17.20,14.31,24.00,50.00,32.00,47.62,361.00,360.75,172.00,180.46,433.41,372.75,1420.06,1693.11,842.65,1039.16,2582.65,3048.69,1.00,0.00,1.00,0.00,4.00,3.18,122.00,106.00,295.00,298.10
1955,192.00,180.02,66.48,66.28,180.00,192.93,7.00,11.37,18.63,11.12,5.48,9.65,18.08,12.88,2.47,7.43,2.00,3.20,20.00,24.60,29.67,31.00,3.24,3.47,8.79,14.40,48.00,50.17,74.00,47.46,357.00,360.80,192.00,180.02,382.80,373.60,1536.72,1696.62,945.81,1040.90,2745.81,3053.64,0.00,0.00,0.00,0.00,2.00,3.20,120.00,105.79,299.00,298.20
1956,188.00,179.58,67.85,66.22,196.00,193.25,7.00,11.48,13.15,11.05,12.05,9.71,14.25,12.74,6.03,7.61,2.00,3.23,20.00,24.53,45.70,31.00,3.39,3.47,12.27,14.49,68.00,50.33,53.00,47.31,357.00,360.85,188.00,179.58,381.21,374.45,1816.12,1700.12,1145.90,1042.63,3105.91,3058.58,1.00,0.00,1.00,0.00,2.00,3.23,99.00,105.57,294.00,298.30
1957,179.00,179.15,69.95,66.15,171.00,193.58,0.00,11.60,13.70,10.98,7.67,9.76,13.15,12.60,6.85,7.79,2.00,3.26,20.00,24.47,26.06,31.00,3.10,3.47,11.74,14.57,40.00,50.50,47.00,47.15,350.00,360.90,179.00,179.15,358.57,375.30,1620.92,1703.62,1029.86,1044.37,2739.85,3063.53,0.00,0.00,0.00,0.00,2.00,3.26,107.00,105.36,277.00,298.40
1958,163.00,178.71,56.14,66.09,235.00,193.90,43.00,11.72,5.75,10.91,14.79,9.81,7.95,12.47,17.53,7.97,2.00,3.28,34.00,24.40,25.61,31.00,3.28,3.47,9.65,14.66,86.00,50.67,24.00,47.00,365.00,360.95,163.00,178.71,380.82,376.14,2131.14,1707.13,1329.06,1046.10,3679.06,3068.48,0.00,0.00,0.00,0.00,2.00,3.28,79.00,105.14,313.00,298.50
1959,178.00,178.27,65.03,66.02,181.00,194.23,7.00,11.84,13.42,10.83,6.03,9.87,11.78,12.33,6.30,8.15,4.00,3.31,16.00,24.33,35.34,31.00,3.45,3.47,15.46,14.74,40.00,50.83,42.00,46.85,361.00,361.00,178.00,178.27,432.65,376.99,1536.12,1710.63,921.18,1047.84,2731.18,3073.42,1.00,0.00,0.00,0.00,4.00,3.31,99.00,104.93,279.00,298.60
1960,175.00,177.83,60.72,65.96,230.00,194.55,25.00,11.96,9.04,10.76,10.96,9.92,9.04,12.19,9.59,8.33,3.00,3.33,29.00,24.27,26.73,31.00,2.99,3.46,15.67,14.83,58.00,51.00,56.00,46.69,365.00,361.05,175.00,177.83,308.66,377.84,1848.80,1714.13,1106.12,1049.58,3406.12,3078.37,0.00,0.00,0.00,0.00,3.00,3.33,77.00,104.71,306.00,298.70
1961,171.00,177.40,57.81,65.90,205.00,194.88,23.00,12.08,7.95,10.69,13.42,9.97,9.04,12.05,14.25,8.51,6.00,3.36,22.00,24.20,26.89,30.99,3.74,3.46,25.50,14.92,76.00,51.17,44.00,46.54,365.00,361.10,171.00,177.40,390.47,378.69,1865.58,1717.64,1175.00,1051.31,3225.00,3083.32,1.00,0.00,0.00,0.00,6.00,3.36,88.00,104.50,292.00,298.80
1962,163.00,176.96,65.77,65.83,225.00,195.20,10.00,12.20,13.42,10.62,10.96,10.03,11.78,11.92,10.41,8.69,6.00,3.38,18.00,24.13,35.17,30.99,3.75,3.46,30.75,15.00,45.00,51.33,38.00,46.38,360.00,361.15,163.00,176.96,331.17,379.54,1732.43,1721.14,1023.60,1053.05,3273.59,3088.26,1.00,0.00,0.00,0.00,6.00,3.38,89.00,104.29,313.00,298.90
1963,158.00,176.52,62.45,65.77,203.00,195.53,13.00,12.32,6.03,10.55,12.88,10.08,8.77,11.78,14.25,8.87,5.00,3.41,27.00,24.07,25.92,30.99,3.67,3.46,20.89,15.09,54.00,51.50,43.00,46.23,361.00,361.20,158.00,176.52,358.57,380.38,1813.32,1724.65,1105.64,1054.78,3135.64,3093.21,1.00,0.00,0.00,0.00,5.00,3.41,107.00,104.07,309.00,299.00
1964,182.00,176.09,65.07,65.71,215.00,195.85,0.00,12.44,14.25,10.48,3.29,10.13,11.51,11.64,7.95,9.05,4.00,3.44,24.00,24.00,26.12,30.99,3.58,3.46,24.81,15.18,27.00,51.67,34.00,46.08,362.00,361.25,182.00,176.09,402.86,381.23,1592.72,1728.15,907.31,1056.52,3057.31,3098.15,1.00,0.00,0.00,0.00,4.00,3.44,95.00,103.86,309.00,299.10
1965,179.00,175.65,62.91,65.64,213.00,196.18,14.00,12.55,9.86,10.41,10.96,10.19,9.86,11.51,8.77,9.23,6.00,3.46,24.00,23.93,30.72,30.99,3.70,3.46,23.12,15.26,56.00,51.83,48.00,45.92,364.00,361.30,179.00,175.65,353.76,382.08,1829.06,1731.65,1114.02,1058.26,3244.02,3103.10,0.00,0.00,0.00,0.00,6.00,3.46,98.00,103.64,310.00,299.20
1966,169.00,175.21,57.72,65.58,221.00,196.50,14.00,12.67,5.48,10.33,13.42,10.24,7.67,11.37,9.59,9.41,2.00,3.49,25.00,23.87,26.65,30.99,3.23,3.46,6.78,15.35,45.00,52.00,31.00,45.77,365.00,361.35,169.00,175.21,342.29,382.93,1800.39,1735.16,1092.49,1059.99,3302.49,3108.05,0.00,0.00,0.00,0.00,2.00,3.49,84.00,103.43,304.00,299.30
1967,170.00,174.78,59.34,65.52,188.00,196.83,32.00,12.79,4.93,10.26,16.71,10.29,7.67,11.23,9.86,9.59,2.00,3.51,33.00,23.80,34.50,30.98,3.63,3.46,13.39,15.44,88.00,52.17,26.00,45.62,365.00,361.40,170.00,174.78,324.70,383.77,1891.35,1738.66,1223.70,1061.73,3103.70,3112.99,1.00,0.00,0.00,0.00,2.00,3.51,118.00,103.21,305.00,299.40
1968,168.00,174.34,75.32,65.45,173.00,197.15,21.00,12.91,8.22,10.19,12.60,10.35,9.32,11.10,10.41,9.77,2.00,3.54,14.00,23.73,30.98,30.98,3.24,3.46,11.09,15.52,39.00,52.33,37.00,45.46,361.00,361.45,168.00,174.34,381.91,384.62,1538.16,1742.16,947.46,1063.46,2677.46,3117.94,0.00,0.00,0.00,0.00,2.00,3.54,115.00,103.00,287.00,299.50
