Station:,"49.9571,-118.6254",,,,Station ID:,426,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.95709991,Lon:,-118.6253967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,225.31,67.57,60.96,141.00,153.01,35.00,11.28,13.15,11.13,9.32,9.25,16.99,13.98,5.75,5.34,6.00,9.90,30.00,20.80,32.18,40.95,4.66,5.00,6.77,11.27,19.00,16.55,87.00,86.38,343.00,360.13,228.00,225.31,670.45,764.06,1124.05,1033.24,718.67,622.27,2128.67,2125.80,0.00,1.00,0.00,0.00,6.00,9.90,129.00,130.18,269.00,278.05
1951,216.00,225.02,61.31,60.89,165.00,153.18,0.00,11.33,11.23,11.08,6.03,9.32,18.08,13.84,4.11,5.55,10.00,9.97,34.00,20.73,44.75,41.06,5.83,4.99,9.78,11.38,21.00,16.69,107.00,86.24,359.00,360.19,216.00,225.02,734.38,764.46,1118.53,1036.14,684.24,623.42,2334.24,2128.67,0.00,1.00,0.00,0.00,10.00,9.97,123.00,130.07,287.00,278.10
1952,216.00,224.72,60.75,60.82,192.00,153.35,30.00,11.39,7.95,11.02,13.97,9.38,11.78,13.69,4.38,5.75,6.00,10.04,24.00,20.67,39.49,41.16,4.93,4.99,5.09,11.48,23.00,16.82,84.00,86.10,363.00,360.25,216.00,224.72,484.71,764.86,1315.37,1039.04,794.81,624.56,2714.81,2131.54,0.00,1.00,0.00,0.00,6.00,10.04,111.00,129.95,302.00,278.15
1953,209.00,224.43,46.39,60.75,137.00,153.52,6.00,11.44,3.29,10.96,13.15,9.44,9.32,13.54,10.14,5.96,14.00,10.11,18.00,20.60,39.88,41.26,5.29,4.98,12.36,11.58,14.00,16.96,54.00,85.96,365.00,360.31,209.00,224.43,833.01,765.27,961.13,1041.94,578.30,625.71,1948.30,2134.40,1.00,1.00,0.00,0.00,14.00,10.11,131.00,129.84,267.00,278.20
1954,225.00,224.14,58.34,60.68,139.00,153.69,9.00,11.50,12.05,10.90,7.12,9.50,17.26,13.39,6.85,6.16,12.00,10.18,14.00,20.53,44.45,41.36,5.25,4.97,19.50,11.69,3.00,17.10,69.00,85.82,361.00,360.38,225.00,224.14,788.09,765.67,837.52,1044.83,472.85,626.85,1862.85,2137.27,2.00,1.00,2.00,0.00,12.00,10.18,133.00,129.72,271.00,278.25
1955,239.00,223.84,63.93,60.61,126.00,153.86,9.00,11.56,18.63,10.85,6.58,9.56,24.11,13.25,3.29,6.37,10.00,10.25,24.00,20.47,38.63,41.46,4.83,4.96,9.01,11.79,22.00,17.24,121.00,85.68,354.00,360.44,239.00,223.84,788.40,766.07,905.97,1047.73,559.19,628.00,1819.19,2140.14,0.00,1.00,0.00,0.00,10.00,10.25,152.00,129.61,277.00,278.30
1956,224.00,223.55,63.91,60.54,153.00,154.03,15.00,11.61,11.51,10.79,14.52,9.62,13.70,13.10,2.47,6.58,8.00,10.31,18.00,20.40,42.37,41.56,4.34,4.95,6.13,11.89,21.00,17.38,98.00,85.54,356.00,360.50,224.00,223.55,706.49,766.47,1118.56,1050.63,687.80,629.14,2217.81,2143.01,0.00,1.00,0.00,0.00,8.00,10.31,134.00,129.49,286.00,278.35
1957,213.00,223.26,60.83,60.47,159.00,154.20,19.00,11.67,11.23,10.73,8.22,9.69,17.81,12.95,4.93,6.78,7.00,10.38,20.00,20.33,38.04,41.66,4.44,4.94,2.19,11.99,3.00,17.51,87.00,85.39,352.00,360.56,213.00,223.26,650.86,766.88,1083.45,1053.53,665.26,630.29,2255.26,2145.87,0.00,1.00,0.00,0.00,7.00,10.38,118.00,129.38,276.00,278.40
1958,218.00,222.96,52.28,60.40,173.00,154.37,33.00,11.72,6.30,10.67,15.34,9.75,7.95,12.81,10.41,6.99,11.00,10.45,28.00,20.27,44.29,41.76,4.97,4.93,10.49,12.10,46.00,17.65,71.00,85.25,365.00,360.63,218.00,222.96,789.40,767.28,1335.33,1056.43,846.47,631.43,2576.48,2148.74,0.00,1.00,0.00,0.00,11.00,10.45,120.00,129.26,292.00,278.45
