Station:,"56.3108,-113.3107",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.31079865,Lon:,-113.3106995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,212.00,81.14,72.77,147.00,148.35,7.00,18.89,15.89,11.96,8.22,8.13,22.47,12.00,2.19,7.14,2.00,8.00,23.00,21.11,28.21,50.85,3.14,4.12,0.00,17.31,23.00,10.89,143.00,129.29,299.00,312.61,230.00,212.00,413.51,487.62,1200.43,1170.10,732.29,649.07,2202.29,2150.33,0.00,2.00,0.00,1.00,2.00,8.00,124.00,124.37,270.00,273.18
1951,220.00,212.00,72.97,72.71,150.00,148.70,16.00,19.33,18.63,11.88,8.77,8.22,27.12,11.93,1.92,7.25,7.00,8.00,15.00,21.22,60.99,50.89,3.59,4.12,11.02,17.38,13.00,11.00,152.00,128.94,297.00,313.07,220.00,212.00,471.40,486.97,1121.20,1172.20,660.40,650.29,2160.40,2155.36,0.00,2.00,0.00,1.00,7.00,8.00,116.00,124.18,265.00,273.34
1952,197.00,212.00,70.07,72.64,202.00,149.05,51.00,19.77,6.58,11.79,12.05,8.31,7.67,11.87,7.40,7.35,2.00,8.00,22.00,21.33,34.20,50.93,3.51,4.12,4.81,17.46,6.00,11.11,118.00,128.60,331.00,313.52,197.00,212.00,375.95,486.33,1407.14,1174.30,807.91,651.51,2827.91,2160.40,0.00,2.00,0.00,1.00,2.00,8.00,103.00,124.00,304.00,273.50
1953,205.00,212.00,75.79,72.57,149.00,149.40,24.00,20.22,7.40,11.71,10.41,8.39,8.49,11.80,8.22,7.46,9.00,8.00,19.00,21.44,39.02,50.98,3.49,4.12,14.35,17.53,18.00,11.22,116.00,128.25,339.00,313.98,205.00,212.00,438.32,485.68,1198.65,1176.40,697.82,652.72,2187.82,2165.44,0.00,2.00,0.00,1.00,9.00,8.00,123.00,123.82,271.00,273.66
1954,206.00,212.00,75.87,72.50,136.00,149.75,50.00,20.66,16.16,11.62,11.23,8.48,13.42,11.74,12.33,7.56,12.00,8.00,15.00,21.56,35.41,51.02,4.29,4.12,15.86,17.61,6.00,11.33,121.00,127.91,317.00,314.43,206.00,212.00,533.61,485.03,1073.50,1178.50,579.11,653.94,1939.11,2170.47,2.00,2.00,0.00,1.00,12.00,8.00,135.00,123.63,270.00,273.82
1955,217.00,212.00,71.98,72.43,138.00,150.10,13.00,21.10,17.53,11.54,8.77,8.57,14.52,11.67,6.85,7.67,9.00,8.00,16.00,21.67,64.66,51.06,4.14,4.12,16.54,17.69,19.00,11.44,143.00,127.56,303.00,314.89,217.00,212.00,542.90,484.38,1135.27,1180.60,653.05,655.16,2033.05,2175.51,2.00,2.00,0.00,1.00,9.00,8.00,133.00,123.45,270.00,273.98
1956,218.00,212.00,72.24,72.36,145.00,150.45,29.00,21.54,12.60,11.46,13.70,8.66,13.42,11.61,9.86,7.77,7.00,8.00,14.00,21.78,34.86,51.10,3.69,4.12,17.15,17.76,19.00,11.56,115.00,127.22,311.00,315.34,218.00,212.00,472.52,483.74,1231.51,1182.70,711.72,656.38,2161.72,2180.54,2.00,2.00,0.00,1.00,7.00,8.00,123.00,123.26,267.00,274.14
1957,216.00,212.00,68.97,72.30,159.00,150.80,6.00,21.98,8.22,11.37,6.85,8.75,13.70,11.55,5.48,7.88,7.00,8.00,17.00,21.89,66.97,51.15,3.85,4.13,19.52,17.84,4.00,11.67,140.00,126.87,323.00,315.80,216.00,212.00,471.15,483.09,1172.71,1184.80,646.95,657.60,2236.94,2185.58,2.00,2.00,0.00,1.00,7.00,8.00,117.00,123.08,275.00,274.30
1958,207.00,212.00,65.70,72.23,158.00,151.15,18.00,22.43,3.84,11.29,8.49,8.83,8.77,11.48,8.77,7.98,4.00,8.00,25.00,22.00,55.14,51.19,3.12,4.13,23.84,17.91,10.00,11.78,123.00,126.53,349.00,316.26,207.00,212.00,350.40,482.44,1217.63,1186.89,688.10,658.82,2268.10,2190.62,2.00,2.00,1.00,1.00,4.00,8.00,124.00,122.89,281.00,274.46
1959,227.00,212.00,72.09,72.16,145.00,151.50,45.00,22.87,16.16,11.20,7.12,8.92,15.62,11.42,7.95,8.09,9.00,8.00,19.00,22.11,59.78,51.23,3.88,4.13,16.75,17.99,11.00,11.89,117.00,126.18,326.00,316.71,227.00,212.00,460.00,481.79,1015.56,1188.99,558.88,660.04,2008.88,2195.65,1.00,2.00,1.00,1.00,9.00,8.00,133.00,122.71,277.00,274.62
1960,208.00,212.00,64.54,72.09,165.00,151.85,15.00,23.31,6.03,11.12,7.12,9.01,4.66,11.35,6.85,8.19,12.00,8.00,17.00,22.22,100.23,51.27,4.90,4.13,26.72,18.06,14.00,12.00,128.00,125.83,334.00,317.17,208.00,212.00,561.70,481.15,1217.11,1191.09,665.17,661.26,2315.18,2200.69,2.00,2.00,2.00,1.00,12.00,8.00,126.00,122.53,290.00,274.78
1961,227.00,212.00,70.25,72.02,133.00,152.20,29.00,23.75,12.05,11.04,16.99,9.10,12.33,11.29,12.88,8.30,7.00,8.00,24.00,22.33,100.58,51.32,4.33,4.13,26.98,18.14,39.00,12.11,129.00,125.49,330.00,317.62,227.00,212.00,437.06,480.50,1324.75,1193.19,792.85,662.48,2122.85,2205.73,4.00,2.00,2.00,1.00,7.00,8.00,136.00,122.34,268.00,274.94
1962,216.00,212.00,74.15,71.95,155.00,152.55,21.00,24.20,6.30,10.95,7.40,9.18,10.41,11.22,5.75,8.40,10.00,8.00,25.00,22.44,59.22,51.36,4.37,4.13,21.05,18.21,9.00,12.22,121.00,125.14,323.00,318.08,216.00,212.00,621.76,479.85,1192.76,1195.29,670.33,663.70,2220.32,2210.76,2.00,2.00,1.00,1.00,10.00,8.00,128.00,122.16,282.00,275.10
1963,197.00,212.00,70.94,71.88,172.00,152.90,25.00,24.64,6.85,10.87,10.41,9.27,4.93,11.16,12.60,8.51,5.00,8.00,39.00,22.56,33.53,51.40,3.44,4.13,8.50,18.29,18.00,12.33,122.00,124.80,317.00,318.53,197.00,212.00,407.38,479.20,1418.99,1197.39,793.42,664.92,2513.42,2215.80,0.00,2.00,0.00,1.00,5.00,8.00,126.00,121.97,297.00,275.26
1964,201.00,212.00,67.97,71.82,153.00,153.25,33.00,25.08,10.68,10.79,7.95,9.36,8.77,11.09,10.41,8.61,10.00,8.00,17.00,22.67,40.14,51.44,3.80,4.13,0.00,18.36,12.00,12.44,122.00,124.45,315.00,318.99,201.00,212.00,450.01,478.55,1201.59,1199.49,654.95,666.14,2184.95,2220.83,0.00,2.00,0.00,1.00,10.00,8.00,119.00,121.79,271.00,275.42
1965,228.00,212.00,72.53,71.75,140.00,153.60,23.00,25.52,15.62,10.70,8.77,9.45,14.79,11.03,6.85,8.72,14.00,8.00,24.00,22.78,50.07,51.49,4.26,4.13,22.44,18.44,20.00,12.56,128.00,124.11,305.00,319.44,228.00,212.00,506.69,477.91,1139.44,1201.59,636.72,667.35,2036.72,2225.87,3.00,2.00,0.00,1.00,14.00,8.00,113.00,121.61,252.00,275.58
1966,205.00,212.00,76.26,71.68,162.00,153.95,17.00,25.96,18.63,10.62,8.22,9.53,16.71,10.96,5.75,8.82,10.00,8.00,31.00,22.89,45.54,51.53,4.29,4.13,23.16,18.51,9.00,12.67,142.00,123.76,310.00,319.90,205.00,212.00,494.02,477.26,1192.61,1203.69,650.64,668.57,2270.64,2230.91,2.00,2.00,1.00,1.00,10.00,8.00,122.00,121.42,283.00,275.74
1967,219.00,212.00,72.17,71.61,140.00,154.30,13.00,26.41,8.49,10.53,8.22,9.62,12.33,10.90,10.96,8.93,6.00,8.00,29.00,23.00,38.05,51.57,3.46,4.13,17.54,18.59,20.00,12.78,125.00,123.42,314.00,320.36,219.00,212.00,385.66,476.61,1261.63,1205.79,732.49,669.79,2132.48,2235.94,0.00,2.00,0.00,1.00,6.00,8.00,133.00,121.24,272.00,275.89
1968,212.00,212.00,71.68,71.54,148.00,154.65,31.00,26.85,9.59,10.45,8.49,9.71,11.78,10.83,6.58,9.03,11.00,8.00,37.00,23.11,50.23,51.61,4.15,4.13,18.02,18.66,3.00,12.89,109.00,123.07,318.00,320.81,212.00,212.00,492.23,475.96,1014.59,1207.89,533.15,671.01,2013.15,2240.98,2.00,2.00,0.00,1.00,11.00,8.00,114.00,121.05,261.00,276.05
