Station:,"55.9137,-111.3361",,,,Station ID:,397,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.9137001,Lon:,-111.3360977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,214.67,83.17,72.95,145.00,147.35,13.00,23.20,14.79,11.13,7.95,8.27,26.03,13.75,0.82,5.99,3.00,9.00,24.00,17.67,34.43,59.94,3.23,4.33,8.90,24.46,22.00,12.43,145.00,129.09,296.00,313.00,242.00,214.67,433.56,531.62,1185.08,1163.27,731.30,650.81,2181.30,2138.38,1.00,2.00,0.00,1.00,3.00,9.00,126.00,125.83,270.00,274.33
1951,224.00,214.53,74.94,72.89,147.00,147.67,29.00,23.59,16.99,11.07,8.77,8.35,28.49,13.62,1.37,6.14,10.00,9.00,16.00,17.78,52.54,59.76,3.82,4.33,16.81,24.39,20.00,12.52,153.00,128.86,297.00,313.44,224.00,214.53,522.19,530.26,1124.38,1165.38,668.07,651.68,2138.06,2142.46,1.00,2.00,0.00,1.00,10.00,9.00,117.00,125.67,263.00,274.42
1952,200.00,214.40,69.70,72.84,202.00,147.99,39.00,23.98,7.12,11.01,11.51,8.42,10.96,13.50,7.40,6.29,8.00,9.00,22.00,17.89,49.39,59.57,4.08,4.32,12.26,24.32,6.00,12.62,123.00,128.62,333.00,313.89,200.00,214.40,427.61,528.89,1390.29,1167.49,803.60,652.55,2823.60,2146.54,1.00,2.00,0.00,1.00,8.00,9.00,103.00,125.50,304.00,274.50
1953,210.00,214.27,73.95,72.79,148.00,148.30,12.00,24.37,6.85,10.95,9.59,8.50,10.96,13.38,4.38,6.43,8.00,9.00,14.00,18.00,48.13,59.38,3.67,4.32,18.15,24.26,18.00,12.71,123.00,128.39,335.00,314.33,210.00,214.27,505.32,527.53,1166.41,1169.60,672.07,653.41,2152.07,2150.63,2.00,2.00,0.00,1.00,8.00,9.00,123.00,125.33,270.00,274.58
1954,211.00,214.13,76.24,72.73,137.00,148.62,50.00,24.76,15.89,10.89,11.78,8.57,14.79,13.26,12.60,6.58,16.00,9.00,20.00,18.11,58.57,59.20,4.72,4.32,32.60,24.19,5.00,12.81,116.00,128.16,314.00,314.78,211.00,214.13,608.34,526.17,1039.32,1171.71,558.63,654.28,1928.63,2154.71,3.00,2.00,1.00,1.00,16.00,9.00,135.00,125.17,271.00,274.67
1955,222.00,214.00,72.84,72.68,137.00,148.94,14.00,25.15,14.79,10.83,9.59,8.64,16.44,13.14,4.66,6.73,12.00,9.00,16.00,18.22,72.90,59.01,4.54,4.32,18.80,24.12,23.00,12.90,144.00,127.93,300.00,315.22,222.00,214.00,596.58,524.80,1161.59,1173.82,683.05,655.14,2053.05,2158.79,2.00,2.00,1.00,1.00,12.00,9.00,134.00,125.00,270.00,274.75
1956,226.00,213.87,69.67,72.63,144.00,149.25,29.00,25.54,10.14,10.77,11.23,8.72,14.52,13.01,7.67,6.88,14.00,9.00,15.00,18.33,83.03,58.82,4.65,4.31,37.77,24.05,18.00,13.00,118.00,127.70,307.00,315.67,226.00,213.87,600.28,523.44,1192.83,1175.93,683.11,656.01,2123.11,2162.87,6.00,2.00,2.00,1.00,14.00,9.00,124.00,124.83,267.00,274.83
1957,219.00,213.73,67.31,72.58,159.00,149.57,6.00,25.93,7.67,10.70,6.30,8.79,13.15,12.89,4.38,7.03,3.00,9.00,11.00,18.44,46.66,58.63,3.57,4.31,3.21,23.98,5.00,13.10,136.00,127.46,326.00,316.11,219.00,213.73,455.31,522.08,1154.13,1178.04,644.45,656.88,2234.46,2166.96,0.00,2.00,0.00,1.00,3.00,9.00,117.00,124.67,275.00,274.92
1958,209.00,213.60,68.20,72.52,173.00,149.89,19.00,26.32,4.38,10.64,7.95,8.87,8.77,12.77,9.59,7.18,7.00,9.00,17.00,18.56,100.01,58.45,4.30,4.31,33.20,23.91,10.00,13.19,127.00,127.23,347.00,316.56,209.00,213.60,490.04,520.71,1209.86,1180.15,658.61,657.74,2388.61,2171.04,2.00,2.00,2.00,1.00,7.00,9.00,124.00,124.50,296.00,275.00
