Station:,"55.0723,-110.7061",,,,Station ID:,145,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.07229996,Lon:,-110.7061005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,214.60,83.48,72.06,146.00,155.30,9.00,21.61,12.33,10.65,9.59,7.98,24.11,12.57,0.82,5.25,5.00,8.72,32.00,24.00,35.89,63.14,3.58,4.51,7.73,25.34,26.00,11.78,138.00,127.25,301.00,316.69,236.00,214.60,431.31,526.92,1251.64,1206.87,784.41,673.90,2244.40,2232.74,0.00,2.00,0.00,1.00,5.00,8.72,126.00,124.93,271.00,277.66
1951,219.00,214.40,71.54,72.03,149.00,155.52,22.00,21.95,18.08,10.61,9.86,8.07,27.40,12.47,1.37,5.42,9.00,8.70,18.00,24.00,58.45,62.85,4.10,4.50,14.21,25.26,21.00,11.91,149.00,127.00,300.00,317.13,219.00,214.40,515.02,524.99,1161.53,1209.43,688.61,675.21,2178.61,2236.36,1.00,2.00,0.00,1.00,9.00,8.70,116.00,124.74,264.00,277.70
1952,199.00,214.20,67.96,72.00,184.00,155.75,59.00,22.29,4.93,10.57,11.51,8.17,10.96,12.37,6.03,5.58,8.00,8.67,25.00,24.00,53.70,62.57,5.19,4.49,29.05,25.19,6.00,12.05,116.00,126.75,334.00,317.56,199.00,214.20,442.24,523.05,1392.78,1211.98,822.99,676.53,2662.99,2239.99,4.00,2.00,1.00,1.00,8.00,8.67,103.00,124.56,286.00,277.74
1953,215.00,214.00,71.81,71.98,149.00,155.97,24.00,22.63,6.85,10.53,8.49,8.26,10.68,12.27,3.29,5.74,9.00,8.65,24.00,24.00,46.91,62.28,4.53,4.48,20.12,25.11,19.00,12.19,125.00,126.50,339.00,318.00,215.00,214.00,512.62,521.12,1197.83,1214.54,693.79,677.84,2183.79,2243.61,1.00,2.00,0.00,1.00,9.00,8.65,123.00,124.37,271.00,277.78
1954,206.00,213.80,75.24,71.95,148.00,156.19,58.00,22.97,16.71,10.49,11.51,8.35,13.97,12.17,12.33,5.90,16.00,8.63,21.00,24.00,59.32,61.99,5.37,4.47,38.65,25.03,7.00,12.32,119.00,126.25,320.00,318.44,206.00,213.80,598.35,519.19,1099.73,1217.09,577.55,679.16,2057.55,2247.23,5.00,2.00,2.00,1.00,16.00,8.63,124.00,124.19,271.00,277.82
1955,220.00,213.60,70.58,71.92,137.00,156.42,10.00,23.31,15.89,10.45,7.67,8.45,13.70,12.08,4.11,6.07,13.00,8.60,26.00,24.00,57.70,61.71,4.52,4.46,18.58,24.96,21.00,12.46,142.00,126.00,307.00,318.88,220.00,213.60,565.90,517.25,1195.41,1219.65,704.69,680.47,2074.69,2250.85,1.00,2.00,1.00,1.00,13.00,8.60,134.00,124.00,270.00,277.86
1956,222.00,213.40,67.12,71.89,169.00,156.64,30.00,23.65,9.32,10.41,9.59,8.54,12.60,11.98,7.95,6.23,17.00,8.58,21.00,24.00,83.92,61.42,5.61,4.45,42.19,24.88,17.00,12.59,118.00,125.75,314.00,319.31,222.00,213.40,594.36,515.32,1301.62,1222.20,726.04,681.79,2416.05,2254.47,6.00,2.00,1.00,1.00,17.00,8.58,124.00,123.81,292.00,277.90
1957,213.00,213.20,66.45,71.86,160.00,156.86,13.00,23.99,9.32,10.37,6.58,8.64,11.78,11.88,4.11,6.39,3.00,8.55,15.00,24.00,43.19,61.14,3.71,4.44,3.45,24.81,6.00,12.73,133.00,125.50,329.00,319.75,213.00,213.20,438.43,513.38,1204.31,1224.76,682.39,683.10,2282.40,2258.09,0.00,2.00,0.00,1.00,3.00,8.55,117.00,123.63,276.00,277.94
1958,210.00,213.00,69.25,71.84,173.00,157.09,25.00,24.33,3.84,10.32,9.04,8.73,9.86,11.78,8.22,6.56,8.00,8.53,17.00,24.00,92.56,60.85,4.37,4.42,34.81,24.73,13.00,12.86,121.00,125.25,349.00,320.19,210.00,213.00,480.54,511.45,1247.42,1227.31,699.27,684.42,2429.27,2261.72,2.00,2.00,1.00,1.00,8.00,8.53,124.00,123.44,296.00,277.98
