Station:,"53.5833,-117.2279",,,,Station ID:,336,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.58330154,Lon:,-117.2278976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,210.00,79.35,69.41,145.00,159.23,14.00,13.33,13.42,11.69,8.77,7.37,16.99,11.20,3.56,9.93,4.00,9.15,23.00,22.30,31.96,51.22,4.12,4.55,0.00,19.10,38.00,16.53,112.00,83.78,328.00,339.40,232.00,210.00,417.99,522.56,1255.13,1216.69,803.86,709.49,2253.87,2325.52,0.00,2.00,0.00,1.00,4.00,9.15,126.00,121.17,270.00,278.37
1951,210.00,210.13,69.47,69.39,153.00,159.69,13.00,13.80,18.90,11.61,6.85,7.48,19.45,11.18,4.11,9.97,6.00,9.13,23.00,22.39,42.24,51.27,4.12,4.54,4.32,19.08,18.00,16.76,115.00,83.33,331.00,339.65,210.00,210.13,517.77,521.38,1136.74,1219.43,686.47,711.56,2216.47,2332.16,1.00,2.00,0.00,1.00,6.00,9.13,114.00,120.92,266.00,278.60
1952,192.00,210.25,66.13,69.36,216.00,160.15,29.00,14.27,6.58,11.54,9.32,7.59,6.85,11.16,11.23,10.00,10.00,9.11,68.00,22.48,52.93,51.32,5.21,4.53,13.24,19.07,14.00,17.00,68.00,82.89,346.00,339.90,192.00,210.25,440.06,520.21,1474.18,1222.18,851.41,713.64,3011.42,2338.81,2.00,2.00,0.00,1.00,10.00,9.11,101.00,120.68,316.00,278.83
1953,199.00,210.38,70.39,69.34,181.00,160.62,13.00,14.73,11.23,11.47,6.58,7.70,4.11,11.14,10.41,10.04,6.00,9.09,16.00,22.57,72.80,51.36,4.77,4.52,20.71,19.06,15.00,17.24,57.00,82.44,354.00,340.14,199.00,210.38,573.22,519.03,1244.46,1224.92,701.08,715.72,2511.08,2345.45,2.00,2.00,1.00,1.00,6.00,9.09,122.00,120.44,302.00,279.06
1954,199.00,210.50,68.70,69.32,140.00,161.08,29.00,15.20,15.89,11.40,7.12,7.82,12.60,11.12,10.96,10.08,15.00,9.07,24.00,22.65,67.79,51.41,4.99,4.51,14.97,19.04,5.00,17.47,85.00,82.00,345.00,340.39,199.00,210.50,661.00,517.85,977.56,1227.67,559.12,717.80,1959.12,2352.10,2.00,2.00,1.00,1.00,15.00,9.07,132.00,120.19,271.00,279.29
1955,224.00,210.63,70.68,69.30,166.00,161.54,13.00,15.67,15.62,11.32,7.40,7.93,16.16,11.10,8.77,10.11,10.00,9.05,12.00,22.74,59.82,51.46,4.47,4.50,21.02,19.03,25.00,17.71,110.00,81.56,325.00,340.64,224.00,210.63,566.55,516.67,1195.18,1230.41,705.39,719.88,2365.39,2358.74,2.00,2.00,1.00,1.00,10.00,9.05,134.00,119.95,299.00,279.53
1956,215.00,210.75,68.62,69.27,161.00,162.00,39.00,16.13,12.05,11.25,10.96,8.04,13.70,11.08,10.96,10.15,8.00,9.03,22.00,22.83,47.31,51.51,4.48,4.49,11.55,19.01,25.00,17.94,82.00,81.11,337.00,340.89,215.00,210.75,485.96,515.49,1292.29,1233.15,793.27,721.95,2403.27,2365.39,1.00,2.00,1.00,1.00,8.00,9.03,125.00,119.70,285.00,279.76
1957,206.00,210.88,64.79,69.25,170.00,162.46,6.00,16.60,9.86,11.18,3.84,8.15,11.51,11.07,8.49,10.19,7.00,9.01,23.00,22.91,42.54,51.56,4.30,4.48,4.01,19.00,6.00,18.18,86.00,80.67,344.00,341.13,206.00,210.88,474.95,514.31,1221.11,1235.90,741.07,724.03,2441.07,2372.04,0.00,2.00,0.00,1.00,7.00,9.01,106.00,119.46,275.00,279.99
1958,215.00,211.00,63.33,69.23,189.00,162.92,28.00,17.07,6.03,11.11,11.23,8.27,7.95,11.05,9.59,10.22,6.00,8.99,30.00,23.00,94.27,51.60,3.39,4.47,19.68,18.99,37.00,18.41,79.00,80.22,357.00,341.38,215.00,211.00,405.94,513.13,1455.96,1238.64,892.68,726.11,2782.68,2378.68,2.00,2.00,2.00,1.00,6.00,8.99,119.00,119.22,307.00,280.22
1959,219.00,211.13,69.26,69.21,146.00,163.38,18.00,17.53,11.51,11.03,7.67,8.38,15.34,11.03,8.77,10.26,9.00,8.97,22.00,23.09,34.57,51.65,4.27,4.46,3.08,18.97,15.00,18.65,73.00,79.78,342.00,341.63,219.00,211.13,509.40,511.95,1053.72,1241.39,632.86,728.19,2092.86,2385.33,0.00,2.00,0.00,1.00,9.00,8.97,132.00,118.97,277.00,280.45
1960,212.00,211.25,66.92,69.18,186.00,163.85,29.00,18.00,4.11,10.96,11.51,8.49,8.49,11.01,10.96,10.29,11.00,8.95,23.00,23.17,75.87,51.70,4.94,4.45,36.97,18.96,29.00,18.88,77.00,79.33,356.00,341.88,212.00,211.25,524.28,510.78,1312.79,1244.13,768.26,730.27,2628.26,2391.97,5.00,2.00,3.00,1.00,11.00,8.95,126.00,118.73,311.00,280.68
1961,218.00,211.38,70.52,69.16,148.00,164.31,43.00,18.47,10.41,10.89,14.79,8.61,10.68,10.99,12.60,10.33,16.00,8.93,26.00,23.26,46.24,51.75,4.87,4.44,20.33,18.95,51.00,19.12,74.00,78.89,352.00,342.12,218.00,211.38,557.96,509.60,1369.91,1246.88,872.94,732.34,2352.94,2398.62,1.00,2.00,1.00,1.00,16.00,8.93,131.00,118.49,278.00,280.92
1962,198.00,211.50,65.38,69.14,181.00,164.77,26.00,18.93,8.49,10.81,10.14,8.72,8.77,10.97,11.23,10.37,5.00,8.91,29.00,23.35,43.33,51.80,3.84,4.43,9.38,18.93,15.00,19.35,74.00,78.44,345.00,342.37,198.00,211.50,486.73,508.42,1252.36,1249.62,723.41,734.42,2533.41,2405.27,1.00,2.00,1.00,1.00,5.00,8.91,102.00,118.24,282.00,281.15
1963,203.00,211.63,68.08,69.12,168.00,165.23,30.00,19.40,6.30,10.74,10.41,8.83,6.85,10.95,14.79,10.40,6.00,8.89,15.00,23.43,38.43,51.85,3.55,4.42,14.93,18.92,25.00,19.59,67.00,78.00,348.00,342.62,203.00,211.63,445.35,507.24,1377.49,1252.36,835.59,736.50,2515.59,2411.91,1.00,2.00,1.00,1.00,6.00,8.89,129.00,118.00,296.00,281.38
