Station:,"55.9203,-113.4742",,,,Station ID:,162,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.92029953,Lon:,-113.4741974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,211.46,80.56,71.96,147.00,155.54,7.00,19.24,15.62,11.83,8.22,7.95,21.64,12.82,1.64,7.51,3.00,9.00,24.00,22.68,28.00,61.06,3.44,4.18,0.00,19.91,23.00,12.15,140.00,124.14,303.00,316.39,226.00,211.46,395.13,506.30,1232.14,1219.28,755.27,674.80,2225.27,2234.29,0.00,2.00,0.00,1.00,3.00,9.00,124.00,122.50,270.00,276.65
1951,216.00,211.38,71.30,71.91,150.00,155.85,16.00,19.68,18.63,11.74,7.67,8.03,26.30,12.72,2.19,7.62,7.00,9.00,16.00,22.77,65.22,60.96,3.80,4.18,11.94,19.96,14.00,12.31,149.00,123.79,303.00,316.79,216.00,211.38,483.81,505.57,1141.59,1222.11,674.17,676.46,2174.18,2238.76,1.00,2.00,0.00,1.00,7.00,9.00,116.00,122.33,265.00,276.76
1952,197.00,211.31,69.59,71.85,203.00,156.17,51.00,20.13,6.03,11.65,12.60,8.11,8.22,12.62,7.40,7.73,1.00,9.00,23.00,22.85,29.25,60.85,3.70,4.18,4.99,20.00,8.00,12.46,114.00,123.43,332.00,317.20,197.00,211.31,365.85,504.85,1467.27,1224.94,851.23,678.11,2881.23,2243.22,0.00,2.00,0.00,1.00,1.00,9.00,102.00,122.17,304.00,276.87
1953,202.00,211.23,75.93,71.80,150.00,156.48,32.00,20.57,6.30,11.57,10.68,8.20,8.49,12.52,8.49,7.84,10.00,9.00,29.00,22.93,41.09,60.75,4.09,4.18,16.21,20.05,20.00,12.62,107.00,123.07,342.00,317.61,202.00,211.23,443.71,504.12,1230.60,1227.77,719.76,679.76,2219.76,2247.68,0.00,2.00,0.00,1.00,10.00,9.00,122.00,122.00,271.00,276.98
1954,204.00,211.15,76.38,71.75,137.00,156.79,56.00,21.02,16.99,11.48,10.96,8.28,12.33,12.43,13.97,7.95,9.00,9.00,23.00,23.01,40.25,60.65,4.60,4.18,19.11,20.09,4.00,12.77,116.00,122.71,322.00,318.02,204.00,211.15,532.72,503.40,1089.25,1230.60,579.70,681.41,1949.69,2252.15,2.00,2.00,1.00,1.00,9.00,9.00,135.00,121.83,271.00,277.09
1955,213.00,211.08,71.42,71.69,138.00,157.10,13.00,21.47,18.63,11.39,9.32,8.37,13.97,12.33,7.40,8.05,13.00,9.00,18.00,23.10,71.46,60.54,4.64,4.18,17.60,20.13,18.00,12.92,141.00,122.36,305.00,318.43,213.00,211.08,571.74,502.67,1153.64,1233.43,663.06,683.06,2043.05,2256.61,2.00,2.00,2.00,1.00,13.00,9.00,133.00,121.67,270.00,277.20
1956,216.00,211.00,71.13,71.64,145.00,157.41,29.00,21.91,12.05,11.31,13.70,8.45,13.97,12.23,10.96,8.16,8.00,9.00,14.00,23.18,37.76,60.44,3.87,4.17,21.78,20.18,22.00,13.08,113.00,122.00,311.00,318.84,216.00,211.00,469.76,501.95,1271.08,1236.26,743.82,684.71,2193.82,2261.08,2.00,2.00,1.00,1.00,8.00,9.00,123.00,121.50,267.00,277.31
1957,213.00,210.92,66.80,71.59,159.00,157.72,6.00,22.36,8.77,11.22,6.30,8.54,14.25,12.13,5.75,8.27,9.00,9.00,18.00,23.26,67.00,60.33,4.12,4.17,15.31,20.22,4.00,13.23,133.00,121.64,327.00,319.25,213.00,210.92,491.27,501.22,1213.50,1239.09,676.93,686.37,2266.93,2265.54,1.00,2.00,0.00,1.00,9.00,9.00,117.00,121.33,275.00,277.42
1958,206.00,210.85,64.65,71.53,173.00,158.03,16.00,22.81,4.11,11.13,8.49,8.62,7.67,12.04,9.32,8.38,4.00,9.00,33.00,23.34,62.64,60.23,3.22,4.17,21.52,20.27,10.00,13.38,119.00,121.29,350.00,319.65,206.00,210.85,330.42,500.50,1295.90,1241.92,734.04,688.02,2464.04,2270.00,1.00,2.00,1.00,1.00,4.00,9.00,124.00,121.17,296.00,277.53
1959,224.00,210.77,72.52,71.48,145.00,158.35,39.00,23.25,15.89,11.04,7.95,8.70,16.16,11.94,9.04,8.49,9.00,9.00,19.00,23.42,60.99,60.13,4.13,4.17,20.18,20.31,13.00,13.54,108.00,120.93,328.00,320.06,224.00,210.77,449.85,499.77,1054.22,1244.75,588.42,689.67,2038.42,2274.47,1.00,2.00,1.00,1.00,9.00,9.00,133.00,121.00,277.00,277.63
1960,206.00,210.69,65.23,71.42,165.00,158.66,6.00,23.70,5.48,10.96,7.12,8.79,5.75,11.84,7.12,8.60,13.00,9.00,18.00,23.51,103.63,60.02,4.97,4.17,34.41,20.35,16.00,13.69,122.00,120.57,334.00,320.47,206.00,210.69,559.80,499.05,1252.31,1247.58,695.15,691.32,2345.14,2278.93,2.00,2.00,2.00,1.00,13.00,9.00,126.00,120.83,290.00,277.74
1961,226.00,210.62,68.96,71.37,160.00,158.97,29.00,24.15,12.05,10.87,16.44,8.87,12.60,11.74,12.60,8.71,9.00,9.00,24.00,23.59,122.15,59.92,4.78,4.17,32.73,20.40,43.00,13.85,115.00,120.21,333.00,320.88,226.00,210.62,488.42,498.33,1418.35,1250.41,835.30,692.97,2435.30,2283.40,5.00,2.00,3.00,1.00,9.00,9.00,120.00,120.67,279.00,277.85
1962,216.00,210.54,74.88,71.32,155.00,159.28,22.00,24.59,6.58,10.78,7.67,8.96,12.33,11.65,6.03,8.82,10.00,9.00,24.00,23.67,61.10,59.81,4.64,4.16,26.66,20.44,10.00,14.00,116.00,119.86,324.00,321.29,216.00,210.54,632.45,497.60,1239.97,1253.24,716.77,694.62,2266.77,2287.86,5.00,2.00,4.00,1.00,10.00,9.00,128.00,120.50,282.00,277.96
1963,201.00,210.46,71.21,71.26,186.00,159.59,28.00,25.04,6.58,10.70,9.04,9.04,5.75,11.55,11.78,8.93,6.00,9.00,27.00,23.75,34.82,59.71,3.64,4.16,8.70,20.49,20.00,14.15,109.00,119.50,325.00,321.70,201.00,210.46,410.23,496.88,1482.21,1256.07,834.70,696.27,2694.70,2292.32,1.00,2.00,0.00,1.00,6.00,9.00,112.00,120.33,297.00,278.07
1964,200.00,210.38,68.29,71.21,181.00,159.90,26.00,25.48,11.51,10.61,7.67,9.13,7.67,11.45,9.32,9.04,13.00,9.00,16.00,23.84,55.53,59.61,4.16,4.16,17.79,20.53,11.00,14.31,117.00,119.14,320.00,322.11,200.00,210.38,501.26,496.15,1318.31,1258.90,716.95,697.93,2526.95,2296.79,1.00,2.00,0.00,1.00,13.00,9.00,118.00,120.17,298.00,278.18
1965,223.00,210.31,74.04,71.16,140.00,160.21,24.00,25.93,16.16,10.52,8.77,9.21,15.07,11.35,7.95,9.15,17.00,9.00,24.00,23.92,52.59,59.50,4.82,4.16,30.66,20.58,22.00,14.46,126.00,118.79,307.00,322.52,223.00,210.31,543.05,495.43,1167.63,1261.73,658.77,699.58,2058.77,2301.25,3.00,2.00,0.00,1.00,17.00,9.00,113.00,120.00,252.00,278.29
1966,204.00,210.23,75.87,71.10,162.00,160.53,15.00,26.38,16.99,10.44,8.22,9.29,15.89,11.26,6.03,9.26,6.00,9.00,31.00,24.00,48.59,59.40,4.09,4.16,20.50,20.62,12.00,14.62,136.00,118.43,315.00,322.92,204.00,210.23,448.96,494.70,1240.03,1264.56,681.95,701.23,2301.94,2305.72,1.00,2.00,1.00,1.00,6.00,9.00,122.00,119.83,283.00,278.40
1967,216.00,210.15,72.24,71.05,142.00,160.84,13.00,26.82,9.86,10.35,8.77,9.38,12.60,11.16,10.14,9.37,5.00,9.00,29.00,24.08,30.06,59.29,3.41,4.15,9.02,20.66,24.00,14.77,119.00,118.07,318.00,323.33,216.00,210.15,359.83,493.98,1309.31,1267.39,767.92,702.88,2187.93,2310.18,0.00,2.00,0.00,1.00,5.00,9.00,132.00,119.67,273.00,278.51
1968,210.00,210.08,72.46,71.00,167.00,161.15,30.00,27.27,9.86,10.26,8.49,9.46,13.15,11.06,7.40,9.48,6.00,9.00,37.00,24.16,47.14,59.19,3.65,4.15,14.33,20.71,3.00,14.92,105.00,117.71,321.00,323.74,210.00,210.08,423.36,493.25,1123.65,1270.22,590.12,704.53,2260.12,2314.64,1.00,2.00,1.00,1.00,6.00,9.00,114.00,119.50,280.00,278.62
1969,206.00,210.00,75.20,70.94,184.00,161.46,17.00,27.72,11.78,10.18,8.49,9.55,12.05,10.96,6.30,9.59,10.00,9.00,19.00,24.25,63.75,59.09,4.52,4.15,27.82,20.75,10.00,15.08,117.00,117.36,325.00,324.15,206.00,210.00,499.45,492.53,1220.32,1273.06,652.43,706.18,2492.44,2319.11,2.00,2.00,2.00,1.00,10.00,9.00,99.00,119.33,282.00,278.73
1970,219.00,209.92,73.78,70.89,154.00,161.77,16.00,28.16,12.33,10.09,6.85,9.63,8.49,10.87,5.75,9.70,19.00,9.00,41.00,24.33,157.24,58.98,5.95,4.15,36.33,20.80,18.00,15.23,121.00,117.00,317.00,324.56,219.00,209.92,620.48,491.80,1255.99,1275.89,693.30,707.84,2233.31,2323.57,4.00,2.00,3.00,1.00,19.00,9.00,125.00,119.17,278.00,278.84
1971,208.00,209.85,74.42,70.83,161.00,162.08,0.00,28.61,10.68,10.00,7.40,9.72,9.86,10.77,7.40,9.81,11.00,9.00,44.00,24.41,78.35,58.88,5.23,4.15,26.81,20.84,20.00,15.38,123.00,116.64,311.00,324.97,208.00,209.85,496.00,491.08,1359.35,1278.72,767.99,709.49,2377.99,2328.04,3.00,2.00,3.00,1.00,11.00,9.00,108.00,119.00,268.00,278.94
