Station:,"53.0763,-113.4092",,,,Station ID:,449,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.07630157,Lon:,-113.4092026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,201.99,77.86,69.22,145.00,174.70,9.00,17.95,13.42,12.00,8.49,8.68,20.27,11.34,3.01,8.14,6.00,11.39,23.00,24.76,46.85,55.64,4.05,5.07,0.00,19.58,39.00,23.40,121.00,98.99,324.00,338.00,223.00,201.99,314.08,465.85,1368.23,1462.19,860.89,858.43,2310.89,2640.00,0.00,2.00,0.00,1.00,6.00,11.39,126.00,116.17,270.00,292.50
1951,206.00,201.94,69.49,69.23,151.00,174.82,15.00,18.17,18.63,11.93,5.21,8.75,21.37,11.31,3.84,8.19,12.00,11.36,28.00,24.86,71.78,55.61,5.12,5.06,13.02,19.61,19.00,23.55,129.00,98.73,325.00,338.21,206.00,201.94,514.67,465.51,1247.51,1463.06,740.14,859.13,2250.15,2641.60,2.00,2.00,1.00,1.00,12.00,11.36,115.00,116.00,265.00,292.46
1952,186.00,201.89,68.23,69.24,216.00,174.94,40.00,18.40,5.48,11.85,9.32,8.81,8.49,11.27,6.30,8.23,13.00,11.33,43.00,24.95,52.79,55.58,5.51,5.05,17.83,19.64,19.00,23.70,86.00,98.47,340.00,338.43,186.00,201.89,431.03,465.17,1647.85,1463.93,961.68,859.83,3121.67,2643.20,2.00,2.00,0.00,1.00,13.00,11.33,101.00,115.83,316.00,292.42
1953,200.00,201.84,70.34,69.26,194.00,175.06,34.00,18.62,5.75,11.78,9.59,8.88,5.48,11.23,7.12,8.28,17.00,11.31,43.00,25.05,57.41,55.55,6.23,5.03,17.82,19.68,24.00,23.85,72.00,98.22,355.00,338.64,200.00,201.84,536.77,464.83,1514.07,1464.80,880.00,860.53,2820.00,2644.81,3.00,2.00,2.00,1.00,17.00,11.31,109.00,115.67,302.00,292.38
1954,209.00,201.79,68.32,69.27,143.00,175.18,58.00,18.84,19.45,11.71,11.51,8.94,15.07,11.20,11.23,8.32,13.00,11.28,25.00,25.14,60.44,55.52,5.24,5.02,24.32,19.71,11.00,24.00,82.00,97.96,342.00,338.86,209.00,201.79,574.73,464.49,1129.45,1465.66,610.31,861.23,2040.31,2646.41,3.00,2.00,3.00,1.00,13.00,11.28,129.00,115.50,271.00,292.33
1955,214.00,201.73,65.96,69.28,151.00,175.30,13.00,19.07,16.44,11.64,7.12,9.01,15.34,11.16,6.03,8.37,19.00,11.25,15.00,25.24,53.79,55.49,5.39,5.01,20.50,19.74,31.00,24.15,120.00,97.70,331.00,339.07,214.00,201.73,498.68,464.15,1308.42,1466.53,788.87,861.92,2298.87,2648.01,1.00,2.00,1.00,1.00,19.00,11.25,120.00,115.33,270.00,292.29
1956,204.00,201.68,67.72,69.29,169.00,175.42,38.00,19.29,11.78,11.56,11.51,9.07,12.33,11.12,12.33,8.41,10.00,11.22,21.00,25.33,51.80,55.46,4.81,5.00,17.43,19.77,32.00,24.30,91.00,97.45,335.00,339.29,204.00,201.68,474.07,463.81,1493.50,1467.40,881.01,862.62,2571.00,2649.61,2.00,2.00,1.00,1.00,10.00,11.22,124.00,115.17,292.00,292.25
1957,199.00,201.63,63.25,69.30,172.00,175.55,12.00,19.52,8.77,11.49,7.12,9.14,9.59,11.09,9.04,8.45,3.00,11.19,22.00,25.43,27.11,55.43,3.83,4.99,0.00,19.80,22.00,24.45,106.00,97.19,347.00,339.50,199.00,201.63,356.63,463.48,1469.14,1468.27,866.70,863.32,2586.71,2651.21,0.00,2.00,0.00,1.00,3.00,11.19,105.00,115.00,276.00,292.21
1958,194.00,201.58,68.05,69.32,207.00,175.67,15.00,19.74,5.75,11.42,10.41,9.20,8.22,11.05,9.59,8.50,7.00,11.17,35.00,25.52,86.23,55.41,4.28,4.97,22.66,19.83,40.00,24.60,95.00,96.93,357.00,339.71,194.00,201.58,395.24,463.14,1683.72,1469.14,995.54,864.02,3065.55,2652.81,2.00,2.00,1.00,1.00,7.00,11.17,101.00,114.83,307.00,292.17
