Station:,"56.377,-114.8422",,,,Station ID:,346,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.3769989,Lon:,-114.8422012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,211.09,80.10,73.63,151.00,152.94,13.00,14.15,17.53,12.51,8.22,7.07,18.90,12.14,2.19,6.15,1.00,7.00,28.00,22.54,27.88,48.99,3.61,4.13,0.00,16.09,23.00,10.04,143.00,127.57,299.00,314.64,221.00,211.09,374.07,455.41,1222.16,1161.31,735.39,641.58,2245.39,2175.69,0.00,1.00,0.00,1.00,1.00,7.00,120.00,122.49,270.00,275.87
1951,215.00,211.02,70.73,73.57,150.00,153.22,16.00,14.73,18.36,12.42,6.58,7.20,23.84,12.07,3.01,6.28,7.00,7.00,16.00,22.63,67.51,49.03,3.97,4.13,19.08,16.22,7.00,10.17,151.00,127.10,302.00,315.09,215.00,211.02,453.51,454.94,1101.98,1163.39,640.30,642.84,2140.30,2179.54,0.00,1.00,0.00,1.00,7.00,7.00,116.00,122.32,265.00,275.96
1952,200.00,210.95,68.43,73.51,203.00,153.50,45.00,15.31,5.48,12.33,9.59,7.32,7.95,11.99,7.40,6.41,2.00,7.00,29.00,22.72,22.32,49.08,3.55,4.12,8.21,16.34,3.00,10.30,113.00,126.64,331.00,315.55,200.00,210.95,348.21,454.47,1375.65,1165.48,780.62,644.09,2810.62,2183.39,0.00,1.00,0.00,1.00,2.00,7.00,102.00,122.16,304.00,276.04
1953,200.00,210.88,76.45,73.45,150.00,153.79,31.00,15.89,7.67,12.24,9.59,7.44,7.95,11.92,8.22,6.53,7.00,7.00,24.00,22.82,43.15,49.12,3.80,4.12,11.60,16.46,17.00,10.43,115.00,126.17,340.00,316.00,200.00,210.88,443.57,454.00,1181.33,1167.56,680.54,645.35,2180.54,2187.24,1.00,1.00,0.00,1.00,7.00,7.00,122.00,122.00,271.00,276.13
1954,206.00,210.82,75.04,73.39,136.00,154.07,40.00,16.47,15.89,12.15,10.68,7.56,13.42,11.84,11.23,6.66,7.00,7.00,23.00,22.91,35.65,49.16,3.99,4.12,5.24,16.59,3.00,10.57,119.00,125.71,317.00,316.45,206.00,210.82,452.56,453.53,1069.54,1169.65,582.72,646.60,1942.72,2191.08,1.00,1.00,0.00,1.00,7.00,7.00,135.00,121.84,270.00,276.22
1955,221.00,210.75,70.32,73.33,138.00,154.35,6.00,17.05,19.73,12.05,7.67,7.69,15.07,11.76,6.58,6.79,8.00,7.00,25.00,23.00,49.37,49.20,3.97,4.11,7.23,16.71,16.00,10.70,141.00,125.25,302.00,316.91,221.00,210.75,464.86,453.07,1071.92,1171.73,606.22,647.86,1986.23,2194.93,0.00,1.00,0.00,1.00,8.00,7.00,133.00,121.68,270.00,276.31
1956,217.00,210.68,73.51,73.27,145.00,154.63,29.00,17.63,13.97,11.96,11.51,7.81,13.97,11.69,12.05,6.92,9.00,7.00,16.00,23.09,35.83,49.25,4.10,4.11,29.23,16.84,14.00,10.83,115.00,124.78,312.00,317.36,217.00,210.68,464.66,452.60,1173.87,1173.81,667.14,649.11,2117.13,2198.78,1.00,1.00,1.00,1.00,9.00,7.00,123.00,121.51,267.00,276.40
1957,217.00,210.61,68.72,73.22,159.00,154.91,6.00,18.21,9.59,11.87,6.03,7.93,13.42,11.61,4.93,7.05,11.00,7.00,18.00,23.18,75.54,49.29,4.60,4.10,22.84,16.96,1.00,10.96,135.00,124.32,325.00,317.82,217.00,210.61,554.86,452.13,1160.59,1175.90,632.29,650.37,2222.29,2202.63,2.00,1.00,2.00,1.00,11.00,7.00,117.00,121.35,275.00,276.49
1958,205.00,210.54,63.27,73.16,158.00,155.19,16.00,18.79,4.11,11.78,8.22,8.06,7.95,11.54,9.59,7.18,4.00,7.00,25.00,23.28,35.97,49.33,3.02,4.10,9.10,17.09,12.00,11.09,120.00,123.86,350.00,318.27,205.00,210.54,307.68,451.66,1240.79,1177.98,712.47,651.62,2292.47,2206.47,1.00,1.00,1.00,1.00,4.00,7.00,124.00,121.19,281.00,276.58
1959,227.00,210.47,73.04,73.10,145.00,155.48,32.00,19.37,13.70,11.69,7.12,8.18,16.44,11.46,6.85,7.31,5.00,7.00,19.00,23.37,48.76,49.38,3.67,4.10,9.07,17.21,13.00,11.22,113.00,123.39,326.00,318.73,227.00,210.47,398.37,451.20,1040.82,1180.07,580.48,652.88,2030.48,2210.32,1.00,1.00,0.00,1.00,5.00,7.00,133.00,121.03,277.00,276.67
1960,208.00,210.40,63.90,73.04,165.00,155.76,0.00,19.95,5.21,11.60,6.58,8.30,6.58,11.39,4.93,7.44,7.00,7.00,21.00,23.46,80.91,49.42,4.27,4.09,26.47,17.34,14.00,11.35,124.00,122.93,334.00,319.18,208.00,210.40,441.52,450.73,1225.38,1182.15,677.74,654.14,2327.74,2214.17,2.00,1.00,2.00,1.00,7.00,7.00,126.00,120.86,290.00,276.76
1961,223.00,210.33,71.06,72.98,133.00,156.04,24.00,20.53,11.78,11.51,16.16,8.43,12.05,11.31,12.60,7.56,6.00,7.00,24.00,23.55,102.65,49.46,4.30,4.09,32.80,17.46,39.00,11.48,122.00,122.46,333.00,319.64,223.00,210.33,457.25,450.26,1318.64,1184.23,794.96,655.39,2124.95,2218.01,4.00,1.00,4.00,1.00,6.00,7.00,136.00,120.70,268.00,276.84
1962,212.00,210.26,73.63,72.92,155.00,156.32,12.00,21.11,7.67,11.42,6.85,8.55,9.59,11.24,6.03,7.69,12.00,7.00,20.00,23.64,49.55,49.51,4.33,4.09,12.52,17.59,8.00,11.61,120.00,122.00,324.00,320.09,212.00,210.26,571.70,449.79,1156.25,1186.32,632.68,656.65,2182.68,2221.86,1.00,1.00,1.00,1.00,12.00,7.00,128.00,120.54,282.00,276.93
1963,196.00,210.19,70.40,72.86,172.00,156.60,24.00,21.69,6.30,11.32,9.04,8.67,4.93,11.16,13.70,7.82,4.00,7.00,39.00,23.74,49.11,49.55,3.88,4.08,7.46,17.71,16.00,11.74,116.00,121.54,322.00,320.55,196.00,210.19,423.47,449.32,1421.88,1188.40,788.54,657.90,2508.54,2225.71,1.00,1.00,1.00,1.00,4.00,7.00,126.00,120.38,297.00,277.02
1964,199.00,210.12,69.02,72.81,180.00,156.88,35.00,22.27,9.86,11.23,6.58,8.79,7.12,11.09,11.23,7.95,16.00,7.00,16.00,23.83,54.87,49.59,4.67,4.08,33.26,17.84,8.00,11.87,120.00,121.07,320.00,321.00,199.00,210.12,539.41,448.86,1274.22,1190.49,670.61,659.16,2470.61,2229.56,1.00,1.00,1.00,1.00,16.00,7.00,119.00,120.22,298.00,277.11
1965,225.00,210.05,74.54,72.75,141.00,157.17,17.00,22.85,16.16,11.14,9.04,8.92,15.34,11.01,7.67,8.08,9.00,7.00,25.00,23.92,34.38,49.64,3.85,4.08,24.51,17.96,18.00,12.00,126.00,120.61,307.00,321.45,225.00,210.05,427.98,448.39,1151.29,1192.57,644.21,660.41,2054.21,2233.40,1.00,1.00,0.00,1.00,9.00,7.00,113.00,120.05,253.00,277.20
1966,203.00,209.98,74.96,72.69,162.00,157.45,21.00,23.43,18.08,11.05,7.40,9.04,19.45,10.94,5.21,8.21,3.00,7.00,31.00,24.01,27.87,49.68,3.57,4.07,0.00,18.08,8.00,12.13,141.00,120.14,309.00,321.91,203.00,209.98,410.23,447.92,1178.88,1194.65,645.04,661.67,2265.04,2237.25,0.00,1.00,0.00,1.00,3.00,7.00,122.00,119.89,283.00,277.29
1967,222.00,209.91,72.41,72.63,142.00,157.73,17.00,24.01,10.96,10.96,9.04,9.16,11.23,10.86,9.59,8.34,2.00,7.00,21.00,24.10,20.57,49.72,3.25,4.07,0.00,18.21,27.00,12.26,125.00,119.68,308.00,322.36,222.00,209.91,355.19,447.45,1262.58,1196.74,738.00,662.92,2158.00,2241.10,0.00,1.00,0.00,1.00,2.00,7.00,132.00,119.73,273.00,277.38
