Station:,"51.0596,-113.3724",,,,Station ID:,416,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.05960083,Lon:,-113.3723984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,205.03,72.43,68.42,144.00,180.26,8.00,17.20,14.79,11.67,5.48,8.08,17.26,12.11,1.92,6.19,7.00,8.00,33.00,31.67,51.09,57.36,4.63,5.06,19.05,19.62,43.00,36.98,95.00,85.88,332.00,341.46,220.00,205.03,381.54,391.84,1347.03,1543.21,847.84,933.31,2287.84,2746.95,3.00,2.00,2.00,1.00,7.00,8.00,128.00,116.47,271.00,295.00
1951,203.00,204.87,69.03,68.41,174.00,180.43,9.00,17.52,20.00,11.59,3.29,8.14,18.63,12.03,4.66,6.31,16.00,8.00,31.00,31.64,69.33,57.15,6.28,5.05,29.70,19.60,21.00,37.07,119.00,85.50,334.00,341.70,203.00,204.87,700.47,391.33,1307.70,1544.30,766.72,933.83,2506.72,2748.93,6.00,2.00,2.00,1.00,16.00,8.00,114.00,116.26,287.00,295.00
1952,189.00,204.70,65.58,68.39,215.00,180.61,24.00,17.84,7.95,11.52,6.58,8.20,9.86,11.95,4.93,6.43,9.00,8.00,41.00,31.61,61.02,56.93,5.48,5.04,27.13,19.58,33.00,37.15,78.00,85.13,347.00,341.93,189.00,204.70,385.12,390.82,1680.36,1545.39,1017.80,934.35,3167.80,2750.92,2.00,2.00,1.00,1.00,9.00,8.00,102.00,116.05,316.00,295.00
1953,195.00,204.54,62.35,68.38,198.00,180.78,36.00,18.16,9.04,11.45,10.41,8.26,5.21,11.86,4.66,6.55,11.00,8.00,32.00,31.58,83.24,56.72,5.60,5.03,27.25,19.56,28.00,37.24,58.00,84.75,360.00,342.17,195.00,204.54,563.89,390.32,1554.67,1546.48,925.46,934.86,2905.46,2752.91,4.00,2.00,4.00,1.00,11.00,8.00,123.00,115.83,320.00,295.00
1954,203.00,204.38,73.36,68.36,148.00,180.96,51.00,18.48,18.36,11.38,11.78,8.32,16.16,11.78,9.32,6.67,8.00,8.00,56.00,31.56,91.19,56.50,5.43,5.01,25.27,19.54,21.00,37.32,74.00,84.38,347.00,342.40,203.00,204.38,514.63,389.81,1200.06,1547.57,696.42,935.38,2176.42,2754.90,4.00,2.00,3.00,1.00,8.00,8.00,124.00,115.62,271.00,295.00
1955,212.00,204.22,67.91,68.35,180.00,181.13,7.00,18.80,15.34,11.30,4.93,8.38,15.89,11.70,3.56,6.79,9.00,8.00,14.00,31.53,51.46,56.29,4.85,5.00,17.45,19.53,33.00,37.40,103.00,84.00,337.00,342.64,212.00,204.22,401.60,389.30,1442.59,1548.66,886.04,935.90,2686.04,2756.89,2.00,2.00,1.00,1.00,9.00,8.00,120.00,115.41,299.00,295.00
1956,208.00,204.06,68.32,68.33,163.00,181.30,28.00,19.12,12.88,11.23,9.59,8.43,13.42,11.62,9.32,6.91,9.00,8.00,29.00,31.50,59.65,56.07,5.41,4.99,31.30,19.51,37.00,37.49,89.00,83.63,342.00,342.88,208.00,204.06,381.80,388.80,1499.68,1549.75,910.55,936.41,2540.55,2758.88,2.00,2.00,1.00,1.00,9.00,8.00,132.00,115.20,294.00,295.00
1957,204.00,203.90,67.75,68.32,169.00,181.48,27.00,19.44,9.59,11.16,6.30,8.49,9.59,11.53,5.75,7.03,5.00,8.00,22.00,31.47,35.98,55.85,4.51,4.98,15.33,19.49,32.00,37.57,79.00,83.25,347.00,343.11,204.00,203.90,378.97,388.29,1474.29,1550.84,901.88,936.93,2591.88,2760.87,1.00,2.00,0.00,1.00,5.00,8.00,108.00,114.98,276.00,295.00
1958,196.00,203.74,64.56,68.31,207.00,181.65,40.00,19.76,9.04,11.09,10.96,8.55,6.30,11.45,10.41,7.15,6.00,8.00,41.00,31.44,49.99,55.64,4.59,4.97,19.03,19.47,50.00,37.66,75.00,82.88,356.00,343.35,196.00,203.74,356.38,387.78,1776.53,1551.93,1074.24,937.45,3144.24,2762.85,2.00,2.00,1.00,1.00,6.00,8.00,101.00,114.77,307.00,295.00
1959,214.00,203.58,64.62,68.29,147.00,181.83,24.00,20.08,12.05,11.02,8.49,8.61,14.25,11.37,6.85,7.27,8.00,8.00,49.00,31.42,66.45,55.42,5.07,4.95,16.94,19.45,35.00,37.74,70.00,82.50,345.00,343.58,214.00,203.58,409.72,387.28,1257.80,1553.01,769.39,937.96,2239.39,2764.84,2.00,2.00,2.00,1.00,8.00,8.00,132.00,114.56,278.00,295.00
1960,200.00,203.42,70.40,68.28,204.00,182.00,13.00,20.40,6.30,10.94,10.14,8.67,8.77,11.29,8.77,7.38,2.00,8.00,42.00,31.39,31.33,55.21,3.79,4.94,0.00,19.43,52.00,37.82,84.00,82.13,350.00,343.82,200.00,203.42,270.42,386.77,1687.81,1554.10,1038.31,938.48,3078.31,2766.83,0.00,2.00,0.00,1.00,2.00,8.00,98.00,114.35,301.00,295.00
