Station:,"56.9163,-111.3857",,,,Station ID:,232,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.91630173,Lon:,-111.3856964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,211.67,82.72,75.38,149.00,154.68,14.00,18.75,12.60,11.65,6.30,7.53,21.37,13.15,2.47,5.32,3.00,8.15,25.00,20.54,35.37,47.04,3.09,4.01,12.00,21.20,33.00,23.16,144.00,131.77,297.00,307.00,220.00,211.67,443.28,470.27,1302.31,1298.08,817.39,773.51,2307.38,2316.31,0.00,1.00,0.00,1.00,3.00,8.15,123.00,122.58,271.00,276.20
1951,221.00,211.42,75.57,75.32,149.00,155.05,9.00,19.19,18.63,11.57,8.49,7.64,25.21,13.01,4.11,5.54,7.00,8.13,14.00,20.64,35.26,47.03,3.50,4.01,18.55,21.18,28.00,23.37,148.00,131.50,292.00,307.50,221.00,211.42,430.38,468.84,1254.63,1302.31,765.58,775.72,2255.58,2322.69,0.00,1.00,0.00,1.00,7.00,8.13,116.00,122.34,264.00,276.36
1952,196.00,211.17,74.10,75.26,204.00,155.42,26.00,19.63,9.04,11.49,9.32,7.76,10.41,12.88,8.77,5.76,4.00,8.10,22.00,20.74,28.59,47.03,3.33,4.01,4.92,21.16,16.00,23.58,118.00,131.23,331.00,308.00,196.00,211.17,371.61,467.41,1498.83,1306.53,877.89,777.92,2917.89,2329.07,0.00,1.00,0.00,1.00,4.00,8.10,101.00,122.10,304.00,276.52
1953,202.00,210.92,74.79,75.20,180.00,155.79,24.00,20.06,7.67,11.40,11.23,7.87,9.04,12.74,10.41,5.97,6.00,8.08,20.00,20.84,34.31,47.02,3.26,4.01,17.32,21.13,25.00,23.79,122.00,130.96,332.00,308.50,202.00,210.92,430.72,465.98,1432.33,1310.76,841.90,780.12,2641.90,2335.45,1.00,1.00,0.00,1.00,6.00,8.08,122.00,121.86,301.00,276.69
1954,203.00,210.68,76.99,75.14,148.00,156.16,56.00,20.50,14.79,11.32,13.42,7.98,13.42,12.60,14.79,6.19,10.00,8.05,15.00,20.94,49.40,47.02,4.20,4.01,25.83,21.11,17.00,24.00,109.00,130.69,312.00,309.00,203.00,210.68,508.21,464.54,1261.51,1314.99,724.34,782.33,2204.33,2341.83,2.00,1.00,1.00,1.00,10.00,8.05,124.00,121.62,271.00,276.85
1955,216.00,210.43,75.96,75.07,139.00,156.53,14.00,20.94,13.70,11.23,9.86,8.10,14.79,12.47,6.58,6.41,5.00,8.03,10.00,21.04,44.03,47.01,3.73,4.01,9.50,21.09,35.00,24.21,143.00,130.42,300.00,309.50,216.00,210.43,523.02,463.11,1328.29,1319.22,807.70,784.53,2197.70,2348.21,1.00,1.00,0.00,1.00,5.00,8.03,132.00,121.39,270.00,277.01
1956,217.00,210.18,73.04,75.01,145.00,156.89,29.00,21.38,10.68,11.15,12.33,8.21,10.68,12.33,10.68,6.63,10.00,8.00,30.00,21.14,70.88,47.01,4.41,4.01,27.43,21.06,33.00,24.42,117.00,130.15,309.00,310.00,217.00,210.18,513.66,461.68,1352.61,1323.45,805.63,786.74,2255.63,2354.59,3.00,1.00,2.00,1.00,10.00,8.00,123.00,121.15,267.00,277.17
1957,215.00,209.93,71.72,74.95,159.00,157.26,6.00,21.81,9.59,11.06,6.58,8.32,10.41,12.19,6.30,6.85,5.00,7.97,24.00,21.23,47.34,47.00,3.67,4.01,12.09,21.04,18.00,24.63,132.00,129.88,321.00,310.50,215.00,209.93,413.63,460.25,1299.40,1327.68,751.39,788.94,2341.40,2360.97,0.00,1.00,0.00,1.00,5.00,7.97,117.00,120.91,275.00,277.34
1958,199.00,209.69,69.43,74.89,183.00,157.63,24.00,22.25,4.66,10.98,7.40,8.44,8.49,12.05,12.33,7.06,4.00,7.95,16.00,21.33,72.23,47.00,3.50,4.01,25.90,21.02,22.00,24.84,123.00,129.62,338.00,311.00,199.00,209.69,377.27,458.82,1381.31,1331.91,782.48,791.15,2612.48,2367.35,3.00,1.00,3.00,1.00,4.00,7.95,124.00,120.67,306.00,277.50
