Station:,"49.9596,-112.0994",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.95959854,Lon:,-112.0994034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,191.00,184.43,78.85,71.56,189.00,193.18,8.00,20.38,15.62,11.23,7.67,8.30,15.62,11.72,4.93,7.67,4.00,7.00,33.00,33.00,34.64,43.74,3.69,4.75,4.99,22.91,63.00,60.80,77.00,67.72,334.00,346.58,191.00,184.43,337.43,336.99,1765.45,1849.88,1099.62,1165.84,2989.62,3065.95,0.00,1.00,0.00,1.00,4.00,7.00,101.00,101.50,289.00,299.31
1951,195.00,184.25,70.78,71.52,175.00,193.49,11.00,20.69,21.64,11.16,4.93,8.36,18.08,11.66,6.30,7.76,9.00,7.00,31.00,33.00,83.80,43.79,5.84,4.74,34.98,22.90,42.00,60.90,102.00,67.41,338.00,346.74,195.00,184.25,618.81,336.54,1560.91,1851.68,944.82,1166.70,2694.82,3070.16,4.00,1.00,2.00,1.00,9.00,7.00,114.00,101.33,288.00,299.43
1952,164.00,184.07,66.95,71.48,218.00,193.79,35.00,21.00,8.49,11.10,8.49,8.43,9.04,11.60,7.95,7.85,7.00,7.00,64.00,33.00,36.93,43.84,4.98,4.74,18.02,22.90,52.00,61.00,60.00,67.10,350.00,346.89,164.00,184.07,311.09,336.08,1986.42,1853.49,1234.94,1167.57,3414.94,3074.37,1.00,1.00,0.00,1.00,7.00,7.00,101.00,101.17,318.00,299.54
1953,177.00,183.90,65.08,71.44,211.00,194.09,65.00,21.31,7.67,11.03,11.51,8.50,6.58,11.54,7.67,7.95,8.00,7.00,47.00,33.00,101.57,43.90,5.69,4.73,36.05,22.89,62.00,61.10,36.00,66.80,362.00,347.04,177.00,183.90,403.55,335.63,1930.64,1855.30,1209.18,1168.44,3319.18,3078.58,1.00,1.00,1.00,1.00,8.00,7.00,110.00,101.00,320.00,299.66
1954,178.00,183.72,78.65,71.41,239.00,194.39,55.00,21.62,16.71,10.96,12.33,8.57,15.07,11.48,12.60,8.04,9.00,7.00,47.00,33.00,50.28,43.95,5.02,4.72,19.68,22.88,42.00,61.20,62.00,66.49,350.00,347.20,178.00,183.72,391.90,335.18,1625.15,1857.11,970.27,1169.31,3360.27,3082.79,2.00,1.00,1.00,1.00,9.00,7.00,33.00,100.83,271.00,299.77
1955,185.00,183.54,67.51,71.37,181.00,194.69,7.00,21.92,15.89,10.89,5.48,8.63,15.62,11.41,5.75,8.13,9.00,7.00,24.00,33.00,52.59,44.00,4.82,4.71,16.40,22.87,56.00,61.30,87.00,66.18,350.00,347.35,185.00,183.54,337.79,334.72,1697.40,1858.92,1074.85,1170.18,2884.85,3087.01,1.00,1.00,1.00,1.00,9.00,7.00,120.00,100.67,300.00,299.89
1956,187.00,183.37,72.33,71.33,193.00,194.99,22.00,22.23,12.88,10.82,12.33,8.70,11.78,11.35,7.40,8.22,8.00,7.00,23.00,33.00,41.08,44.05,5.22,4.70,20.58,22.86,63.00,61.40,68.00,65.88,345.00,347.50,187.00,183.37,359.22,334.27,1861.32,1860.73,1171.92,1171.05,3101.92,3091.22,1.00,1.00,1.00,1.00,8.00,7.00,102.00,100.50,294.00,300.00
1957,189.00,183.19,76.15,71.29,171.00,195.29,30.00,22.54,9.86,10.75,8.49,8.77,9.86,11.29,7.95,8.31,4.00,7.00,22.00,33.00,28.37,44.10,3.76,4.69,0.00,22.85,66.00,61.50,63.00,65.57,350.00,347.66,189.00,183.19,274.45,333.82,1817.66,1862.54,1157.43,1171.92,2867.42,3095.43,0.00,1.00,0.00,1.00,4.00,7.00,106.00,100.33,276.00,300.11
1958,165.00,183.01,63.67,71.25,217.00,195.59,34.00,22.85,10.14,10.68,10.41,8.84,6.30,11.23,13.42,8.40,9.00,7.00,32.00,33.00,27.87,44.16,4.87,4.69,25.74,22.84,68.00,61.60,69.00,65.26,356.00,347.81,165.00,183.01,349.60,333.36,2061.45,1864.35,1283.07,1172.79,3453.08,3099.64,1.00,1.00,1.00,1.00,9.00,7.00,97.00,100.17,313.00,300.23
1959,190.00,182.83,65.91,71.21,188.00,195.89,24.00,23.15,13.42,10.62,8.49,8.91,11.23,11.17,10.41,8.49,5.00,7.00,41.00,33.00,60.65,44.21,5.15,4.68,16.40,22.83,52.00,61.70,60.00,64.96,346.00,347.96,190.00,182.83,317.45,332.91,1675.79,1866.16,1030.29,1173.66,2910.28,3103.85,1.00,1.00,1.00,1.00,5.00,7.00,91.00,100.00,278.00,300.34
1960,179.00,182.66,72.23,71.17,223.00,196.19,8.00,23.46,6.58,10.55,9.04,8.97,9.32,11.11,12.33,8.58,5.00,7.00,44.00,33.00,38.61,44.26,3.83,4.67,26.51,22.82,69.00,61.80,71.00,64.65,352.00,348.11,179.00,182.66,255.69,332.46,2040.44,1867.97,1285.20,1174.53,3515.19,3108.06,1.00,1.00,0.00,1.00,5.00,7.00,89.00,99.83,311.00,300.46
1961,180.00,182.48,72.36,71.13,175.00,196.50,33.00,23.77,8.22,10.48,16.44,9.04,6.58,11.05,17.81,8.68,3.00,7.00,33.00,33.00,29.89,44.31,4.49,4.66,18.70,22.81,90.00,61.90,50.00,64.35,360.00,348.27,180.00,182.48,223.01,332.00,1939.74,1869.78,1253.74,1175.40,3003.74,3112.28,1.00,1.00,0.00,1.00,3.00,7.00,119.00,99.67,293.00,300.57
1962,157.00,182.30,67.83,71.09,289.00,196.80,26.00,24.08,7.67,10.41,13.42,9.11,7.40,10.98,12.60,8.77,7.00,7.00,33.00,33.00,26.67,44.37,4.24,4.65,30.96,22.80,63.00,62.00,60.00,64.04,347.00,348.42,157.00,182.30,255.47,331.55,2117.15,1871.59,1300.45,1176.27,4190.44,3116.49,0.00,1.00,0.00,1.00,7.00,7.00,29.00,99.50,317.00,300.69
1963,160.00,182.13,70.95,71.05,227.00,197.10,53.00,24.38,7.12,10.34,16.16,9.18,8.22,10.92,17.26,8.86,9.00,7.00,50.00,33.00,98.13,44.42,6.04,4.64,34.45,22.79,80.00,62.10,54.00,63.73,343.00,348.57,160.00,182.13,361.64,331.10,2164.26,1873.39,1358.15,1177.14,3628.15,3120.70,3.00,1.00,3.00,1.00,9.00,7.00,84.00,99.33,310.00,300.80
1964,179.00,181.95,71.98,71.01,227.00,197.40,22.00,24.69,11.23,10.27,7.40,9.24,12.33,10.86,8.77,8.95,7.00,7.00,23.00,33.00,49.93,44.47,4.45,4.64,4.91,22.79,62.00,62.20,61.00,63.43,348.00,348.73,179.00,181.95,359.67,330.64,1934.55,1875.20,1185.76,1178.00,3455.76,3124.91,0.00,1.00,0.00,1.00,7.00,7.00,89.00,99.17,315.00,300.92
1965,189.00,181.77,67.91,70.97,198.00,197.70,18.00,25.00,19.45,10.21,4.38,9.31,15.62,10.80,8.77,9.04,8.00,7.00,43.00,33.00,54.54,44.52,5.40,4.63,30.23,22.78,54.00,62.30,78.00,63.12,342.00,348.88,189.00,181.77,425.98,330.19,1789.14,1877.01,1097.09,1178.87,3077.08,3129.12,3.00,1.00,3.00,1.00,8.00,7.00,113.00,99.00,310.00,301.03
