Station:,"53.7669,-109.3295",,,,Station ID:,189,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.76689911,Lon:,-109.3294983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,215.58,84.47,74.30,146.00,164.64,9.00,18.20,10.41,9.86,10.14,8.42,23.56,11.88,1.92,6.47,6.00,9.73,25.00,29.46,32.07,45.43,4.69,5.53,11.54,24.32,39.00,21.88,135.00,124.49,299.00,313.56,235.00,215.58,336.33,427.01,1369.16,1359.15,893.21,812.97,2353.21,2424.45,1.00,2.00,0.00,1.00,6.00,9.73,126.00,120.06,271.00,283.58
1951,220.00,215.53,72.04,74.28,150.00,164.71,18.00,18.52,17.53,9.83,7.95,8.49,26.30,11.82,2.74,6.58,4.00,9.67,30.00,29.40,37.46,45.45,5.17,5.50,0.00,24.21,25.00,21.95,145.00,124.30,295.00,313.98,220.00,215.53,410.11,426.66,1207.10,1359.69,745.38,813.12,2245.38,2425.54,0.00,2.00,0.00,1.00,4.00,9.67,115.00,119.94,264.00,283.53
1952,202.00,215.47,66.46,74.26,203.00,164.78,54.00,18.83,4.11,9.80,11.23,8.56,7.67,11.77,4.93,6.68,10.00,9.61,45.00,29.34,46.62,45.47,6.30,5.47,17.18,24.10,20.00,22.02,117.00,124.11,335.00,314.40,202.00,215.47,377.84,426.31,1540.46,1360.22,942.02,813.26,2972.02,2426.62,0.00,2.00,0.00,1.00,10.00,9.61,102.00,119.83,304.00,283.48
1953,217.00,215.42,72.92,74.24,193.00,164.84,37.00,19.15,4.11,9.77,10.14,8.63,10.68,11.71,4.66,6.79,11.00,9.55,29.00,29.29,38.64,45.48,6.32,5.44,23.39,24.00,30.00,22.09,118.00,123.91,339.00,314.82,217.00,215.42,433.36,425.95,1500.14,1360.75,906.86,813.41,2836.85,2427.71,2.00,2.00,1.00,1.00,11.00,9.55,110.00,119.71,302.00,283.43
1954,222.00,215.37,75.42,74.22,148.00,164.91,65.00,19.47,14.79,9.74,12.05,8.70,15.07,11.65,10.96,6.90,13.00,9.49,29.00,29.23,49.53,45.50,5.91,5.41,32.56,23.89,11.00,22.16,106.00,123.72,318.00,315.24,222.00,215.37,517.06,425.60,1144.86,1361.28,633.60,813.56,2113.60,2428.79,4.00,2.00,2.00,1.00,13.00,9.49,124.00,119.59,271.00,283.38
1955,224.00,215.32,74.18,74.21,151.00,164.98,11.00,19.78,14.25,9.71,7.95,8.77,17.81,11.59,5.48,7.01,14.00,9.43,30.00,29.17,59.32,45.52,5.64,5.38,13.82,23.79,30.00,22.23,139.00,123.53,305.00,315.67,224.00,215.32,433.68,425.25,1310.38,1361.82,813.86,813.71,2323.86,2429.88,1.00,2.00,1.00,1.00,14.00,9.43,120.00,119.48,270.00,283.33
1956,227.00,215.26,70.17,74.19,171.00,165.04,34.00,20.10,7.67,9.68,9.32,8.84,12.33,11.54,8.22,7.12,15.00,9.37,22.00,29.11,66.76,45.53,7.10,5.34,36.39,23.68,23.00,22.30,114.00,123.34,312.00,316.09,227.00,215.26,471.74,424.90,1417.47,1362.35,833.24,813.86,2543.24,2430.96,4.00,2.00,1.00,1.00,15.00,9.37,124.00,119.36,294.00,283.28
1957,214.00,215.21,71.89,74.17,169.00,165.11,22.00,20.42,6.85,9.65,8.49,8.90,12.05,11.48,5.48,7.23,12.00,9.31,29.00,29.06,42.74,45.55,5.61,5.31,33.29,23.58,22.00,22.37,121.00,123.15,327.00,316.51,214.00,215.21,416.97,424.55,1343.44,1362.88,825.22,814.01,2515.22,2432.05,4.00,2.00,1.00,1.00,12.00,9.31,108.00,119.24,276.00,283.23
1958,204.00,215.16,71.30,74.15,196.00,165.18,16.00,20.73,3.29,9.62,8.22,8.97,8.77,11.42,10.96,7.34,4.00,9.25,49.00,29.00,31.46,45.57,4.18,5.28,14.58,23.47,22.00,22.44,114.00,122.96,347.00,316.93,204.00,215.16,288.95,424.20,1421.43,1363.41,836.36,814.16,2796.36,2433.14,2.00,2.00,0.00,1.00,4.00,9.25,101.00,119.13,296.00,283.19
