Station:,"57.9749,-110.0832",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.97489929,Lon:,-110.0831985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,219.31,82.01,76.61,148.00,147.73,0.00,20.89,9.86,10.47,5.48,7.80,23.84,14.46,1.64,5.25,3.00,6.00,25.00,20.14,42.72,38.26,2.82,3.46,8.83,17.05,20.00,19.19,153.00,149.25,287.00,295.78,234.00,219.31,384.91,425.42,1181.86,1203.94,710.50,693.18,2190.50,2160.14,1.00,1.00,0.00,0.00,3.00,6.00,123.00,127.59,270.00,272.57
1951,227.00,219.05,76.76,76.55,148.00,148.00,30.00,21.33,18.08,10.41,8.77,7.93,27.12,14.31,2.74,5.44,3.00,6.00,13.00,20.24,39.11,38.44,2.79,3.46,10.38,17.16,22.00,19.27,161.00,149.00,284.00,296.22,227.00,219.05,359.70,425.12,1161.84,1206.19,688.09,694.23,2168.09,2163.74,0.00,1.00,0.00,0.00,3.00,6.00,117.00,127.48,264.00,272.70
1952,201.00,218.79,74.34,76.48,183.00,148.27,26.00,21.78,8.22,10.36,10.96,8.05,13.42,14.15,7.95,5.63,4.00,6.00,21.00,20.33,24.16,38.62,3.10,3.47,10.08,17.27,8.00,19.36,133.00,148.75,321.00,296.67,201.00,218.79,391.63,424.81,1268.55,1208.43,712.03,695.29,2542.03,2167.34,0.00,1.00,0.00,0.00,4.00,6.00,103.00,127.38,285.00,272.83
1953,210.00,218.52,77.11,76.42,136.00,148.53,31.00,22.22,7.67,10.30,10.14,8.17,11.51,14.00,7.40,5.82,3.00,6.00,20.00,20.43,26.59,38.80,2.89,3.48,11.13,17.37,21.00,19.45,143.00,148.50,328.00,297.11,210.00,218.52,375.86,424.50,1175.03,1210.68,680.60,696.35,2040.60,2170.94,0.00,1.00,0.00,0.00,3.00,6.00,136.00,127.28,271.00,272.96
1954,218.00,218.26,76.84,76.36,137.00,148.80,56.00,22.67,11.78,10.25,14.25,8.29,14.79,13.84,12.05,6.01,7.00,6.00,25.00,20.52,37.64,38.98,3.39,3.48,18.30,17.48,13.00,19.53,127.00,148.25,302.00,297.56,218.00,218.26,411.35,424.20,1205.78,1212.93,698.47,697.41,2068.47,2174.54,0.00,1.00,0.00,0.00,7.00,6.00,135.00,127.17,271.00,273.09
1955,224.00,218.00,76.56,76.30,137.00,149.06,15.00,23.11,12.60,10.19,9.86,8.41,13.70,13.69,5.75,6.20,4.00,6.00,11.00,20.62,31.47,39.15,3.02,3.49,10.44,17.58,33.00,19.62,149.00,148.00,280.00,298.00,224.00,218.00,438.85,423.89,1285.90,1215.17,766.65,698.47,2136.65,2178.14,1.00,1.00,0.00,0.00,4.00,6.00,134.00,127.07,270.00,273.22
1956,230.00,217.74,74.26,76.23,133.00,149.33,28.00,23.56,11.51,10.14,8.77,8.53,12.88,13.54,6.58,6.39,7.00,6.00,20.00,20.71,39.51,39.33,3.50,3.50,16.60,17.69,26.00,19.70,140.00,147.75,299.00,298.44,230.00,217.74,421.66,423.59,1177.44,1217.42,675.25,699.53,2005.25,2181.74,1.00,1.00,0.00,0.00,7.00,6.00,135.00,126.97,267.00,273.35
1957,232.00,217.48,73.48,76.17,155.00,149.60,6.00,24.00,6.30,10.08,7.12,8.65,12.33,13.38,4.66,6.58,2.00,6.00,32.00,20.81,35.81,39.51,3.12,3.50,9.46,17.80,11.00,19.79,149.00,147.50,303.00,298.89,232.00,217.48,313.18,423.28,1166.63,1219.66,638.94,700.59,2188.94,2185.34,0.00,1.00,0.00,0.00,2.00,6.00,121.00,126.86,275.00,273.48
1958,214.00,217.21,70.03,76.11,148.00,149.86,35.00,24.44,4.11,10.03,9.04,8.78,10.14,13.23,10.41,6.76,5.00,6.00,17.00,20.90,58.29,39.69,3.16,3.51,23.85,17.90,10.00,19.88,133.00,147.25,323.00,299.33,214.00,217.21,344.86,422.98,1144.57,1221.91,628.12,701.65,2108.12,2188.94,2.00,1.00,2.00,0.00,5.00,6.00,124.00,126.76,271.00,273.61
