Station:,"55.8101,-110.6447",,,,Station ID:,363,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.81010056,Lon:,-110.6446991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,211.85,83.23,73.05,148.00,152.33,13.00,22.00,13.42,10.62,8.77,8.34,25.48,13.73,0.82,5.26,3.00,8.18,24.00,21.07,33.88,56.49,3.23,4.14,8.78,23.93,26.00,16.30,141.00,129.26,299.00,312.36,236.00,211.85,418.98,505.59,1253.72,1223.08,783.32,700.99,2263.32,2214.61,1.00,2.00,0.00,1.00,3.00,8.18,124.00,122.09,271.00,274.46
1951,222.00,211.65,73.37,73.02,149.00,152.67,23.00,22.33,17.26,10.57,8.49,8.42,26.85,13.61,1.37,5.42,8.00,8.16,24.00,21.13,45.60,56.35,3.79,4.14,19.56,23.85,23.00,16.39,148.00,129.04,297.00,312.82,222.00,211.65,498.13,504.21,1188.81,1225.86,711.87,702.20,2201.87,2219.75,0.00,2.00,0.00,1.00,8.00,8.16,116.00,121.94,264.00,274.62
1952,199.00,211.46,68.95,72.98,202.00,153.00,33.00,22.67,6.58,10.51,10.68,8.49,10.96,13.49,6.30,5.59,7.00,8.14,22.00,21.18,48.40,56.22,4.14,4.13,23.19,23.77,9.00,16.48,121.00,128.83,335.00,313.27,199.00,211.46,423.49,502.83,1452.45,1228.65,850.44,703.41,2870.44,2224.89,1.00,2.00,0.00,1.00,7.00,8.14,103.00,121.78,304.00,274.77
1953,208.00,211.27,72.99,72.94,150.00,153.33,18.00,23.00,6.30,10.46,8.77,8.57,11.51,13.36,4.38,5.75,8.00,8.12,16.00,21.24,44.32,56.08,3.70,4.13,18.42,23.69,19.00,16.57,122.00,128.61,334.00,313.73,208.00,211.27,475.83,501.45,1236.42,1231.43,722.76,704.63,2222.76,2230.04,1.00,2.00,0.00,1.00,8.00,8.12,122.00,121.63,271.00,274.92
1954,209.00,211.08,76.00,72.90,137.00,153.67,57.00,23.33,15.07,10.41,12.05,8.65,14.79,13.24,13.42,5.92,16.00,8.10,20.00,21.30,58.24,55.95,4.62,4.12,31.91,23.61,7.00,16.65,113.00,128.39,314.00,314.18,209.00,211.08,577.34,500.07,1105.79,1234.21,605.42,705.84,1975.42,2235.18,2.00,2.00,1.00,1.00,16.00,8.10,135.00,121.47,271.00,275.08
1955,217.00,210.88,72.60,72.87,138.00,154.00,6.00,23.67,14.79,10.36,8.49,8.73,15.34,13.12,4.38,6.08,10.00,8.08,13.00,21.35,58.91,55.81,4.14,4.12,14.63,23.53,25.00,16.74,142.00,128.17,304.00,314.64,217.00,210.88,552.08,498.69,1239.55,1237.00,739.38,707.06,2119.38,2240.33,2.00,2.00,1.00,1.00,10.00,8.08,133.00,121.31,270.00,275.23
1956,223.00,210.69,69.99,72.83,145.00,154.33,29.00,24.00,9.04,10.31,10.96,8.80,13.15,13.00,8.22,6.25,13.00,8.06,15.00,21.41,79.91,55.68,4.84,4.11,37.22,23.45,22.00,16.83,118.00,127.96,309.00,315.09,223.00,210.69,572.12,497.31,1256.71,1239.78,730.19,708.27,2180.19,2245.47,6.00,2.00,2.00,1.00,13.00,8.06,124.00,121.16,268.00,275.38
1957,214.00,210.50,66.68,72.79,159.00,154.67,6.00,24.33,7.67,10.25,6.30,8.88,11.78,12.88,4.93,6.41,1.00,8.04,18.00,21.46,37.70,55.54,3.60,4.11,0.00,23.37,9.00,16.91,130.00,127.74,327.00,315.55,214.00,210.50,426.07,495.93,1221.51,1242.57,693.42,709.49,2283.42,2250.61,0.00,2.00,0.00,1.00,1.00,8.04,117.00,121.00,275.00,275.54
1958,207.00,210.31,68.38,72.75,173.00,155.00,25.00,24.67,4.66,10.20,8.22,8.96,7.95,12.75,7.95,6.58,7.00,8.02,17.00,21.52,90.58,55.41,4.07,4.10,35.55,23.29,12.00,17.00,124.00,127.52,349.00,316.00,207.00,210.31,474.40,494.55,1258.88,1245.35,697.45,710.70,2427.45,2255.76,2.00,2.00,2.00,1.00,7.00,8.02,124.00,120.84,296.00,275.69
