Station:,"58.398,-115.6629",,,,Station ID:,419,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.39799881,Lon:,-115.6629028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,213.83,82.83,76.70,154.00,153.71,12.00,12.43,13.70,11.86,9.32,7.83,14.79,11.60,3.29,7.35,1.00,5.00,22.00,26.00,31.63,41.83,3.63,3.94,3.13,19.51,27.00,22.10,149.00,140.44,293.00,300.00,211.00,213.83,388.74,358.40,1318.09,1266.41,811.70,752.23,2351.70,2286.38,0.00,1.00,0.00,0.00,1.00,5.00,118.00,118.96,271.00,273.67
1951,214.00,213.78,76.54,76.62,150.00,153.98,16.00,13.00,19.45,11.76,7.40,7.95,22.74,11.51,6.03,7.47,2.00,5.00,20.00,26.00,42.53,41.78,3.33,3.93,10.38,19.50,28.00,22.28,154.00,140.22,293.00,300.50,214.00,213.78,311.62,358.19,1228.45,1269.39,743.02,753.95,2243.02,2290.94,1.00,1.00,0.00,0.00,2.00,5.00,116.00,118.86,265.00,273.83
1952,193.00,213.72,72.59,76.54,185.00,154.25,27.00,13.57,7.40,11.66,9.86,8.06,6.58,11.41,6.85,7.58,6.00,5.00,42.00,26.00,47.72,41.73,3.87,3.92,30.43,19.50,9.00,22.45,121.00,140.00,322.00,301.00,193.00,213.72,391.82,357.97,1399.07,1272.37,818.32,755.67,2668.32,2295.50,4.00,1.00,1.00,0.00,6.00,5.00,102.00,118.76,286.00,274.00
1953,198.00,213.67,75.12,76.46,147.00,154.52,20.00,14.14,9.59,11.57,12.33,8.18,6.03,11.32,11.23,7.70,5.00,5.00,32.00,26.00,50.19,41.69,3.64,3.91,19.90,19.49,22.00,22.62,134.00,139.78,331.00,301.50,198.00,213.67,349.63,357.75,1276.48,1275.36,765.67,757.39,2235.67,2300.05,1.00,1.00,0.00,0.00,5.00,5.00,125.00,118.66,271.00,274.17
1954,216.00,213.61,74.71,76.38,148.00,154.79,50.00,14.71,12.88,11.47,15.07,8.30,13.42,11.22,10.68,7.82,2.00,5.00,24.00,26.00,17.86,41.64,2.91,3.90,9.64,19.49,24.00,22.79,126.00,139.56,307.00,302.00,216.00,213.61,273.81,357.53,1328.78,1278.34,791.66,759.10,2271.66,2304.61,0.00,1.00,0.00,0.00,2.00,5.00,123.00,118.56,270.00,274.33
1955,220.00,213.56,77.37,76.30,138.00,155.06,6.00,15.29,17.81,11.37,10.68,8.41,12.88,11.13,6.58,7.94,8.00,5.00,17.00,26.00,37.11,41.59,4.22,3.89,20.60,19.49,32.00,22.97,146.00,139.33,286.00,302.50,220.00,213.56,431.39,357.31,1268.80,1281.32,767.45,760.82,2147.45,2309.17,1.00,1.00,0.00,0.00,8.00,5.00,133.00,118.47,270.00,274.50
1956,222.00,213.50,77.77,76.21,145.00,155.32,18.00,15.86,14.25,11.27,9.04,8.53,13.42,11.04,10.14,8.05,9.00,5.00,31.00,26.00,56.00,41.54,4.69,3.89,27.97,19.48,25.00,23.14,138.00,139.11,300.00,303.00,222.00,213.50,463.85,357.10,1294.34,1284.30,752.02,762.54,2202.01,2313.73,2.00,1.00,2.00,0.00,9.00,5.00,123.00,118.37,267.00,274.67
1957,219.00,213.44,75.89,76.13,159.00,155.59,6.00,16.43,11.51,11.17,8.77,8.65,10.41,10.94,6.85,8.17,6.00,5.00,18.00,26.00,70.85,41.49,5.00,3.88,31.21,19.48,13.00,23.31,146.00,138.89,309.00,303.50,219.00,213.44,428.71,356.88,1228.01,1287.28,677.54,764.25,2267.54,2318.29,3.00,1.00,2.00,0.00,6.00,5.00,117.00,118.27,275.00,274.83
1958,200.00,213.39,69.31,76.05,156.00,155.86,29.00,17.00,4.38,11.08,9.32,8.77,7.67,10.85,12.60,8.29,1.00,5.00,25.00,26.00,19.87,41.45,3.03,3.87,0.00,19.47,30.00,23.48,126.00,138.67,328.00,304.00,200.00,213.39,289.72,356.66,1358.83,1290.27,799.25,765.97,2359.24,2322.85,0.00,1.00,0.00,0.00,1.00,5.00,124.00,118.17,279.00,275.00
