Station:,"58.3145,-116.8564",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.3144989,Lon:,-116.8563995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,216.30,81.84,76.24,153.00,154.46,12.00,20.60,14.79,12.13,9.32,9.29,12.33,11.34,2.47,7.63,2.00,5.00,22.00,27.94,27.62,41.59,3.73,3.90,3.46,18.92,29.00,24.33,149.00,136.00,292.00,299.00,217.00,216.30,399.53,363.17,1312.22,1279.00,815.50,753.75,2345.50,2296.26,0.00,1.00,0.00,0.00,2.00,5.00,119.00,119.50,271.00,274.72
1951,216.00,216.21,75.61,76.17,150.00,154.68,17.00,20.91,21.10,12.05,8.77,9.34,21.10,11.26,7.95,7.75,4.00,5.00,20.00,27.87,42.82,41.64,3.50,3.89,15.09,18.90,30.00,24.36,152.00,135.89,291.00,299.50,216.00,216.21,349.22,363.38,1223.28,1281.09,747.29,754.50,2247.29,2299.04,0.00,1.00,0.00,0.00,4.00,5.00,116.00,119.38,265.00,274.81
1952,196.00,216.13,69.82,76.09,185.00,154.89,35.00,21.23,8.22,11.98,11.51,9.38,6.30,11.18,8.77,7.86,5.00,5.00,38.00,27.79,44.54,41.68,4.11,3.88,27.79,18.88,14.00,24.38,118.00,135.78,324.00,300.00,196.00,216.13,356.91,363.58,1410.89,1283.18,837.65,755.24,2687.65,2301.83,3.00,1.00,0.00,0.00,5.00,5.00,102.00,119.25,286.00,274.89
1953,201.00,216.04,75.15,76.02,150.00,155.11,20.00,21.54,11.23,11.90,14.52,9.42,6.03,11.10,13.42,7.97,4.00,5.00,32.00,27.72,59.53,41.73,3.89,3.88,11.40,18.87,24.00,24.41,127.00,135.67,331.00,300.50,201.00,216.04,358.81,363.79,1288.39,1285.27,783.22,755.99,2283.23,2304.61,1.00,1.00,1.00,0.00,4.00,5.00,122.00,119.13,271.00,274.98
1954,216.00,215.96,74.32,75.95,148.00,155.33,61.00,21.85,13.97,11.82,15.34,9.46,12.88,11.02,11.78,8.09,2.00,5.00,32.00,27.64,31.38,41.78,3.28,3.87,12.76,18.85,21.00,24.44,122.00,135.56,308.00,301.00,216.00,215.96,289.45,363.99,1299.47,1287.37,775.61,756.74,2255.61,2307.39,1.00,1.00,0.00,0.00,2.00,5.00,123.00,119.00,270.00,275.06
1955,224.00,215.87,75.92,75.87,138.00,155.55,6.00,22.17,17.81,11.74,10.96,9.50,10.96,10.94,7.95,8.20,8.00,5.00,20.00,27.57,37.28,41.83,4.08,3.87,25.00,18.84,32.00,24.47,146.00,135.44,284.00,301.50,224.00,215.87,404.08,364.19,1253.97,1289.46,758.23,757.48,2138.23,2310.17,1.00,1.00,0.00,0.00,8.00,5.00,133.00,118.88,270.00,275.15
1956,218.00,215.79,77.54,75.80,145.00,155.77,26.00,22.48,17.81,11.66,9.32,9.55,12.05,10.86,13.15,8.31,8.00,5.00,56.00,27.49,53.92,41.88,4.79,3.86,24.19,18.82,25.00,24.49,126.00,135.33,303.00,302.00,218.00,215.79,476.91,364.40,1293.64,1291.55,752.43,758.23,2202.43,2312.96,2.00,1.00,2.00,0.00,8.00,5.00,123.00,118.75,267.00,275.24
1957,218.00,215.71,75.37,75.72,159.00,155.98,0.00,22.80,11.51,11.59,9.86,9.59,9.86,10.78,8.22,8.43,10.00,5.00,19.00,27.42,78.54,41.93,5.04,3.85,36.46,18.81,12.00,24.52,140.00,135.22,315.00,302.50,218.00,215.71,440.30,364.60,1238.27,1293.64,698.78,758.98,2288.78,2315.74,3.00,1.00,1.00,0.00,10.00,5.00,117.00,118.63,275.00,275.32
1958,202.00,215.62,66.69,75.65,156.00,156.20,28.00,23.11,4.93,11.51,11.23,9.63,6.85,10.70,13.42,8.54,1.00,5.00,25.00,27.34,18.99,41.98,2.99,3.85,0.00,18.79,33.00,24.55,127.00,135.11,329.00,303.00,202.00,215.62,296.05,364.81,1370.30,1295.73,818.30,759.72,2378.30,2318.52,0.00,1.00,0.00,0.00,1.00,5.00,124.00,118.50,279.00,275.41
