Station:,"53.511,-116.5612",,,,Station ID:,155,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.51100159,Lon:,-116.561203,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,212.76,77.84,69.44,145.00,162.67,13.00,18.15,13.42,11.18,8.49,8.42,17.26,11.39,4.38,9.49,1.00,10.00,24.00,22.04,32.76,56.79,4.05,4.80,0.00,22.32,33.00,17.00,116.00,87.94,329.00,340.42,232.00,212.76,396.57,538.24,1255.73,1243.81,793.73,730.56,2243.73,2355.63,0.00,2.00,0.00,1.00,1.00,10.00,126.00,121.25,270.00,279.67
1951,209.00,212.82,69.26,69.43,152.00,163.11,6.00,18.46,18.90,11.12,6.85,8.49,18.08,11.37,5.48,9.51,5.00,10.00,23.00,22.15,45.46,56.78,4.23,4.79,5.93,22.25,14.00,17.17,119.00,87.61,330.00,340.63,209.00,212.82,527.13,537.01,1136.66,1246.10,672.01,732.09,2192.01,2361.62,1.00,2.00,1.00,1.00,5.00,10.00,114.00,121.00,265.00,279.85
1952,200.00,212.88,66.31,69.42,216.00,163.56,27.00,18.78,5.75,11.07,10.14,8.56,5.75,11.35,13.15,9.54,11.00,10.00,43.00,22.25,64.91,56.77,5.64,4.79,23.86,22.17,15.00,17.33,72.00,87.29,346.00,340.84,200.00,212.88,460.52,535.78,1517.24,1248.39,881.63,733.61,3041.63,2367.60,3.00,2.00,1.00,1.00,11.00,10.00,101.00,120.75,316.00,280.03
1953,200.00,212.94,71.05,69.40,181.00,164.00,15.00,19.09,7.67,11.01,10.41,8.63,4.66,11.32,9.59,9.56,7.00,10.00,15.00,22.36,69.58,56.76,4.64,4.78,18.41,22.10,20.00,17.50,57.00,86.96,353.00,341.05,200.00,212.94,585.29,534.55,1306.15,1250.68,763.83,735.14,2573.83,2373.59,2.00,2.00,1.00,1.00,7.00,10.00,122.00,120.50,302.00,280.21
1954,205.00,213.00,69.41,69.39,140.00,164.44,35.00,19.40,16.16,10.96,8.77,8.70,13.42,11.30,12.05,9.59,20.00,10.00,24.00,22.47,78.29,56.75,5.27,4.77,20.91,22.03,6.00,17.67,85.00,86.63,343.00,341.26,205.00,213.00,693.56,533.31,1008.66,1252.97,582.56,736.67,1982.56,2379.57,5.00,2.00,2.00,1.00,20.00,10.00,132.00,120.25,271.00,280.39
1955,226.00,213.06,69.49,69.37,166.00,164.89,13.00,19.72,16.16,10.90,7.95,8.77,16.44,11.28,8.22,9.61,13.00,10.00,12.00,22.58,82.52,56.73,4.66,4.76,21.88,21.95,25.00,17.83,110.00,86.31,327.00,341.47,226.00,213.06,557.37,532.08,1220.51,1255.26,739.73,738.20,2399.73,2385.56,1.00,2.00,1.00,1.00,13.00,10.00,134.00,120.00,299.00,280.57
1956,216.00,213.12,69.47,69.36,161.00,165.33,34.00,20.03,10.41,10.85,13.42,8.84,12.33,11.26,12.60,9.64,13.00,10.00,22.00,22.69,53.08,56.72,4.75,4.75,6.51,21.88,27.00,18.00,81.00,85.98,338.00,341.68,216.00,213.12,529.62,530.85,1322.23,1257.55,809.78,739.73,2419.78,2391.55,1.00,2.00,1.00,1.00,13.00,10.00,125.00,119.75,285.00,280.75
1957,210.00,213.18,65.22,69.34,168.00,165.78,19.00,20.34,10.14,10.79,4.93,8.91,11.51,11.23,9.32,9.66,9.00,10.00,19.00,22.80,52.11,56.71,4.48,4.75,10.15,21.81,8.00,18.17,90.00,85.65,343.00,341.89,210.00,213.18,491.53,529.62,1229.79,1259.84,747.88,741.26,2427.89,2397.53,0.00,2.00,0.00,1.00,9.00,10.00,108.00,119.50,275.00,280.93
1958,216.00,213.24,64.98,69.33,185.00,166.22,23.00,20.66,7.12,10.74,11.23,8.98,7.67,11.21,9.04,9.69,7.00,10.00,32.00,22.91,101.91,56.70,3.86,4.74,26.31,21.73,34.00,18.33,85.00,85.33,359.00,342.11,216.00,213.24,425.97,528.39,1440.10,1262.13,875.75,742.79,2725.74,2403.52,2.00,2.00,1.00,1.00,7.00,10.00,123.00,119.25,307.00,281.10
