Station:,"54.0084,-113.3187",,,,Station ID:,39,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.00839996,Lon:,-113.3187027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,197.09,81.80,70.28,145.00,172.18,14.00,21.59,11.51,11.66,10.14,8.27,21.92,11.65,2.74,7.72,1.00,8.00,29.00,28.90,30.24,57.75,3.43,4.72,0.00,23.36,43.00,21.27,129.00,107.64,322.00,334.59,225.00,197.09,291.60,456.28,1422.36,1417.92,915.79,817.64,2365.80,2538.74,0.00,2.00,0.00,1.00,1.00,8.00,126.00,115.28,270.00,287.26
1951,203.00,197.22,69.28,70.29,151.00,172.35,16.00,21.82,17.81,11.59,5.75,8.35,23.01,11.64,2.19,7.75,10.00,8.00,27.00,28.86,62.99,57.65,4.59,4.71,15.17,23.38,25.00,21.45,129.00,107.36,323.00,334.78,203.00,197.22,507.23,455.56,1279.61,1419.87,776.39,819.15,2286.40,2542.14,1.00,2.00,1.00,1.00,10.00,8.00,115.00,115.14,265.00,287.32
1952,183.00,197.35,67.62,70.30,216.00,172.52,59.00,22.06,6.30,11.53,12.60,8.44,9.32,11.63,7.40,7.78,9.00,8.00,52.00,28.83,55.08,57.56,5.11,4.70,18.78,23.39,15.00,21.63,98.00,107.09,339.00,334.96,183.00,197.35,390.19,454.85,1607.14,1421.81,932.07,820.66,3092.07,2545.54,1.00,2.00,1.00,1.00,9.00,8.00,101.00,115.00,316.00,287.38
1953,199.00,197.48,73.87,70.32,193.00,172.69,27.00,22.29,6.58,11.46,9.86,8.52,7.40,11.62,5.48,7.81,10.00,8.00,29.00,28.79,93.71,57.46,6.16,4.69,34.97,23.40,22.00,21.82,84.00,106.81,352.00,335.15,199.00,197.48,533.66,454.13,1487.94,1423.76,866.63,822.16,2796.63,2548.93,5.00,2.00,4.00,1.00,10.00,8.00,110.00,114.86,302.00,287.43
1954,200.00,197.62,75.02,70.33,143.00,172.86,56.00,22.53,20.82,11.40,10.68,8.60,14.79,11.62,12.60,7.85,14.00,8.00,24.00,28.76,52.36,57.37,5.18,4.68,30.29,23.42,10.00,22.00,93.00,106.53,338.00,335.33,200.00,197.62,513.37,453.42,1133.63,1425.70,602.68,823.67,2032.68,2552.33,3.00,2.00,1.00,1.00,14.00,8.00,129.00,114.72,271.00,287.49
1955,208.00,197.75,67.96,70.35,176.00,173.03,16.00,22.76,18.63,11.33,8.77,8.68,14.79,11.61,5.75,7.88,15.00,8.00,26.00,28.72,69.92,57.28,5.51,4.67,42.27,23.43,29.00,22.18,123.00,106.26,329.00,335.52,208.00,197.75,518.54,452.70,1351.74,1427.65,793.42,825.18,2553.42,2555.73,4.00,2.00,3.00,1.00,15.00,8.00,95.00,114.59,270.00,287.55
1956,194.00,197.88,70.11,70.36,169.00,173.20,38.00,23.00,11.23,11.27,10.68,8.77,11.51,11.60,11.51,7.91,9.00,8.00,33.00,28.68,52.59,57.18,4.74,4.67,35.52,23.44,28.00,22.37,97.00,105.98,333.00,335.70,194.00,197.88,452.48,451.99,1472.42,1429.59,851.79,826.69,2541.79,2559.13,4.00,2.00,1.00,1.00,9.00,8.00,124.00,114.45,292.00,287.61
1957,201.00,198.01,63.05,70.37,161.00,173.37,12.00,23.24,9.32,11.20,6.30,8.85,12.05,11.59,8.49,7.95,6.00,8.00,38.00,28.65,33.01,57.09,3.59,4.66,8.57,23.46,17.00,22.55,116.00,105.70,342.00,335.89,201.00,198.01,366.22,451.27,1405.23,1431.54,817.94,828.20,2427.94,2562.52,0.00,2.00,0.00,1.00,6.00,8.00,116.00,114.31,276.00,287.67
1958,188.00,198.15,66.38,70.39,196.00,173.54,15.00,23.47,5.21,11.14,10.68,8.93,11.23,11.58,9.04,7.98,4.00,8.00,47.00,28.61,91.83,56.99,4.18,4.65,28.94,23.47,33.00,22.73,103.00,105.42,354.00,336.07,188.00,198.15,406.34,450.56,1555.49,1433.48,916.79,829.70,2876.79,2565.92,2.00,2.00,2.00,1.00,4.00,8.00,101.00,114.17,296.00,287.72
1959,207.00,198.28,73.61,70.40,179.00,173.71,43.00,23.71,13.42,11.07,7.67,9.01,14.79,11.57,8.22,8.01,9.00,8.00,34.00,28.58,42.70,56.90,4.40,4.64,11.37,23.48,19.00,22.92,87.00,105.15,336.00,336.26,207.00,198.28,474.17,449.84,1287.51,1435.43,729.94,831.21,2519.94,2569.32,0.00,2.00,0.00,1.00,9.00,8.00,99.00,114.03,277.00,287.78
1960,197.00,198.41,68.09,70.42,175.00,173.88,0.00,23.94,6.03,11.01,9.59,9.10,9.59,11.56,7.12,8.04,9.00,8.00,20.00,28.54,38.54,56.81,5.14,4.63,27.09,23.50,27.00,23.10,102.00,104.87,341.00,336.44,197.00,198.41,472.27,449.13,1416.60,1437.37,826.11,832.72,2576.12,2572.72,3.00,2.00,2.00,1.00,9.00,8.00,126.00,113.90,300.00,287.84
1961,212.00,198.54,72.12,70.43,173.00,174.05,49.00,24.18,11.78,10.94,15.62,9.18,13.42,11.55,11.78,8.08,9.00,8.00,18.00,28.50,61.05,56.71,4.68,4.62,22.79,23.51,56.00,23.28,101.00,104.59,346.00,336.63,212.00,198.54,380.95,448.41,1620.11,1439.32,998.67,834.23,2728.67,2576.12,2.00,2.00,2.00,1.00,9.00,8.00,120.00,113.76,292.00,287.90
1962,191.00,198.68,73.27,70.45,177.00,174.22,19.00,24.41,9.86,10.88,8.49,9.26,10.96,11.55,7.95,8.11,15.00,8.00,26.00,28.47,58.06,56.62,5.04,4.61,25.36,23.52,16.00,23.46,90.00,104.32,337.00,336.81,191.00,198.68,531.35,447.70,1426.83,1441.26,823.95,835.73,2593.95,2579.51,3.00,2.00,1.00,1.00,15.00,8.00,106.00,113.62,282.00,287.96
1963,188.00,198.81,67.96,70.46,188.00,174.39,32.00,24.65,5.48,10.81,15.07,9.34,7.12,11.54,12.88,8.14,3.00,8.00,19.00,28.43,32.38,56.52,3.17,4.61,6.47,23.54,43.00,23.65,88.00,104.04,337.00,337.00,188.00,198.81,311.89,446.98,1704.43,1443.21,1049.12,837.24,2929.12,2582.91,1.00,2.00,0.00,1.00,3.00,8.00,113.00,113.48,300.00,288.01
1964,197.00,198.94,69.95,70.47,181.00,174.56,31.00,24.88,10.68,10.75,6.30,9.43,9.32,11.53,7.12,8.18,7.00,8.00,26.00,28.40,31.04,56.43,3.96,4.60,19.63,23.55,21.00,23.83,103.00,103.76,338.00,337.19,197.00,198.94,397.87,446.27,1435.58,1445.15,819.91,838.75,2629.91,2586.31,2.00,2.00,0.00,1.00,7.00,8.00,118.00,113.34,298.00,288.07
1965,205.00,199.07,71.43,70.49,142.00,174.73,32.00,25.12,15.34,10.68,8.49,9.51,12.88,11.52,6.85,8.21,11.00,8.00,28.00,28.36,88.04,56.33,4.62,4.59,26.08,23.56,31.00,24.01,111.00,103.48,324.00,337.37,205.00,199.07,448.30,445.55,1290.15,1447.10,747.60,840.26,2167.60,2589.71,2.00,2.00,2.00,1.00,11.00,8.00,113.00,113.21,254.00,288.13
1966,195.00,199.21,71.80,70.50,164.00,174.90,14.00,25.35,14.25,10.62,7.67,9.59,16.44,11.51,6.03,8.24,7.00,8.00,40.00,28.32,70.18,56.24,4.33,4.58,20.63,23.58,22.00,24.20,122.00,103.21,330.00,337.56,195.00,199.21,388.46,444.84,1382.10,1449.04,813.79,841.76,2453.79,2593.10,2.00,2.00,1.00,1.00,7.00,8.00,121.00,113.07,284.00,288.19
