Station:,"50.199,-108.7378",,,,Station ID:,321,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.19900131,Lon:,-108.7378006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,201.59,78.79,73.86,144.00,181.91,7.00,16.33,19.45,11.67,5.48,6.99,15.62,12.34,4.66,4.93,3.00,7.00,30.00,36.80,46.45,50.15,4.59,4.93,21.33,21.75,51.00,54.91,107.00,88.29,331.00,339.72,203.00,201.59,328.38,327.82,1466.44,1695.89,924.78,1070.44,2364.77,2917.75,1.00,1.00,1.00,1.00,3.00,7.00,128.00,117.79,271.00,297.40
1951,201.00,201.20,73.64,73.81,174.00,182.27,6.00,16.67,22.19,11.61,2.74,7.10,19.45,12.22,4.66,5.14,11.00,7.00,36.00,36.60,55.30,50.11,6.25,4.91,21.90,21.74,37.00,55.06,132.00,87.96,328.00,339.97,201.00,201.20,468.98,328.38,1492.92,1700.03,913.74,1072.66,2653.74,2923.57,1.00,1.00,1.00,1.00,11.00,7.00,115.00,117.44,288.00,297.47
1952,184.00,200.81,68.85,73.76,208.00,182.64,26.00,17.00,8.49,11.54,4.93,7.20,8.77,12.10,6.85,5.35,8.00,7.00,43.00,36.40,34.26,50.07,5.90,4.90,26.27,21.73,41.00,55.20,93.00,87.63,348.00,340.21,184.00,200.81,313.34,328.94,1800.10,1704.18,1120.16,1074.87,3200.17,2929.39,2.00,1.00,1.00,1.00,8.00,7.00,102.00,117.10,309.00,297.53
1953,195.00,200.42,69.63,73.72,198.00,183.00,26.00,17.33,8.77,11.48,7.95,7.31,7.95,11.98,6.30,5.56,7.00,7.00,35.00,36.20,61.99,50.03,5.32,4.88,27.44,21.72,51.00,55.34,63.00,87.31,361.00,340.45,195.00,200.42,368.23,329.49,1771.09,1708.32,1102.35,1077.09,3082.35,2935.21,2.00,1.00,1.00,1.00,7.00,7.00,123.00,116.75,320.00,297.60
1954,202.00,200.02,75.90,73.67,147.00,183.36,56.00,17.67,17.26,11.42,10.68,7.41,14.25,11.86,12.33,5.77,13.00,7.00,46.00,36.00,47.78,49.98,5.82,4.87,24.09,21.71,35.00,55.48,68.00,86.98,346.00,340.69,202.00,200.02,494.42,330.05,1397.06,1712.46,838.35,1079.30,2308.35,2941.04,1.00,1.00,0.00,1.00,13.00,7.00,125.00,116.41,271.00,297.67
1955,195.00,199.63,70.06,73.63,181.00,183.73,0.00,18.00,14.25,11.35,2.47,7.51,16.71,11.74,3.84,5.98,8.00,7.00,37.00,35.80,73.59,49.94,5.11,4.85,26.03,21.69,50.00,55.62,119.00,86.65,337.00,340.93,195.00,199.63,387.24,330.61,1614.70,1716.60,1021.21,1081.52,2831.20,2946.86,2.00,1.00,2.00,1.00,8.00,7.00,120.00,116.07,300.00,297.73
1956,202.00,199.24,73.48,73.58,169.00,184.09,20.00,18.33,11.23,11.29,7.12,7.62,13.97,11.62,6.58,6.19,6.00,7.00,22.00,35.60,71.73,49.90,4.68,4.83,18.83,21.68,61.00,55.76,88.00,86.33,338.00,341.17,202.00,199.24,313.59,331.17,1693.87,1720.75,1076.69,1083.73,2766.69,2952.68,1.00,1.00,0.00,1.00,6.00,7.00,126.00,115.72,294.00,297.80
1957,203.00,198.85,71.71,73.54,161.00,184.45,24.00,18.67,7.95,11.22,7.12,7.72,9.04,11.49,4.66,6.40,6.00,7.00,38.00,35.40,29.64,49.86,5.14,4.82,28.34,21.67,59.00,55.90,78.00,86.00,344.00,341.41,203.00,198.85,290.59,331.72,1696.76,1724.89,1095.36,1085.95,2705.36,2958.50,0.00,1.00,0.00,1.00,6.00,7.00,116.00,115.38,276.00,297.87
1958,186.00,198.45,68.50,73.49,207.00,184.82,26.00,19.00,7.95,11.16,10.14,7.82,8.77,11.37,9.32,6.61,6.00,7.00,34.00,35.20,50.32,49.81,4.79,4.80,13.40,21.66,64.00,56.04,81.00,85.68,355.00,341.65,186.00,198.45,285.33,332.28,1893.09,1729.03,1195.83,1088.16,3265.83,2964.32,1.00,1.00,0.00,1.00,6.00,7.00,102.00,115.03,308.00,297.93
1959,205.00,198.06,68.50,73.45,163.00,185.18,16.00,19.33,11.51,11.10,6.03,7.93,14.25,11.25,6.85,6.82,5.00,7.00,34.00,35.00,78.26,49.77,4.73,4.79,22.18,21.65,51.00,56.18,76.00,85.35,345.00,341.89,205.00,198.06,324.60,332.84,1564.42,1733.17,994.96,1090.38,2624.96,2970.15,2.00,1.00,2.00,1.00,5.00,7.00,117.00,114.69,279.00,298.00
1960,200.00,197.67,71.34,73.40,204.00,185.55,6.00,19.67,8.22,11.03,8.22,8.03,9.59,11.13,11.23,7.03,5.00,7.00,61.00,34.80,29.75,49.73,4.37,4.77,16.95,21.64,66.00,56.32,90.00,85.02,345.00,342.13,200.00,197.67,288.14,333.39,1893.77,1737.32,1195.44,1092.60,3235.44,2975.97,0.00,1.00,0.00,1.00,5.00,7.00,99.00,114.35,302.00,298.07
1961,199.00,197.28,76.59,73.36,174.00,185.91,41.00,20.00,7.67,10.97,15.34,8.14,9.86,11.01,14.25,7.24,6.00,7.00,30.00,34.60,41.51,49.69,4.07,4.76,21.01,21.62,88.00,56.46,70.00,84.70,351.00,342.37,199.00,197.28,224.41,333.95,1872.37,1741.46,1222.96,1094.81,2962.97,2981.79,1.00,1.00,1.00,1.00,6.00,7.00,120.00,114.00,293.00,298.13
1962,176.00,196.88,74.14,73.31,211.00,186.27,31.00,20.33,9.32,10.90,10.14,8.24,8.22,10.89,14.52,7.45,7.00,7.00,60.00,34.40,44.38,49.64,4.75,4.74,35.98,21.61,57.00,56.61,65.00,84.37,343.00,342.61,176.00,196.88,321.33,334.51,1888.81,1745.60,1175.64,1097.03,3285.64,2987.61,2.00,1.00,1.00,1.00,7.00,7.00,103.00,113.66,313.00,298.20
1963,177.00,196.49,73.25,73.27,187.00,186.64,45.00,20.67,6.85,10.84,15.07,8.34,7.12,10.77,18.08,7.66,5.00,7.00,52.00,34.20,54.77,49.60,4.86,4.73,21.16,21.60,87.00,56.75,68.00,84.05,339.00,342.85,177.00,196.49,312.39,335.07,1999.44,1749.74,1282.95,1099.24,3152.95,2993.43,1.00,1.00,1.00,1.00,5.00,7.00,113.00,113.32,299.00,298.27
1964,183.00,196.10,72.74,73.22,200.00,187.00,15.00,21.00,10.14,10.78,7.67,8.45,10.41,10.64,8.22,7.86,8.00,7.00,33.00,34.00,42.13,49.56,5.02,4.71,24.71,21.59,61.00,56.89,70.00,83.72,346.00,343.09,183.00,196.10,395.21,335.62,1788.11,1753.89,1101.94,1101.46,3101.94,2999.26,4.00,1.00,1.00,1.00,8.00,7.00,112.00,112.97,311.00,298.33
1965,201.00,195.70,69.53,73.17,197.00,187.36,15.00,21.33,16.99,10.71,4.11,8.55,12.60,10.52,6.30,8.07,8.00,7.00,43.00,33.80,58.28,49.52,4.83,4.69,21.22,21.58,46.00,57.03,99.00,83.39,338.00,343.34,201.00,195.70,482.00,336.18,1707.41,1758.03,1040.90,1103.67,3010.90,3005.08,2.00,1.00,2.00,1.00,8.00,7.00,113.00,112.63,309.00,298.40
1966,194.00,195.31,69.61,73.13,201.00,187.73,11.00,21.67,13.70,10.65,7.12,8.65,14.25,10.40,8.49,8.28,10.00,7.00,50.00,33.60,82.87,49.48,5.90,4.68,36.47,21.56,55.00,57.17,90.00,83.07,340.00,343.58,194.00,195.31,390.32,336.74,1771.24,1762.17,1094.01,1105.89,3104.02,3010.90,2.00,1.00,2.00,1.00,10.00,7.00,85.00,112.28,285.00,298.47
1967,202.00,194.92,75.91,73.08,173.00,188.09,0.00,22.00,11.51,10.58,5.75,8.76,12.60,10.28,6.85,8.49,8.00,7.00,24.00,33.40,50.26,49.43,4.60,4.66,22.65,21.55,70.00,57.31,94.00,82.74,340.00,343.82,202.00,194.92,367.52,337.30,1762.64,1766.32,1135.90,1108.10,2865.90,3016.72,1.00,1.00,1.00,1.00,8.00,7.00,133.00,111.94,305.00,298.53
1968,189.00,194.53,74.48,73.04,192.00,188.45,37.00,22.33,9.86,10.52,11.78,8.86,9.86,10.16,10.41,8.70,4.00,7.00,18.00,33.20,39.51,49.39,3.77,4.65,12.28,21.54,43.00,57.45,67.00,82.41,344.00,344.06,189.00,194.53,274.01,337.85,1624.29,1770.46,976.70,1110.32,2896.69,3022.54,0.00,1.00,0.00,1.00,4.00,7.00,113.00,111.60,304.00,298.60
1969,194.00,194.13,83.16,72.99,184.00,188.82,27.00,22.67,14.52,10.46,8.22,8.97,13.42,10.04,8.22,8.91,11.00,7.00,42.00,33.00,52.13,49.35,6.12,4.63,39.82,21.53,67.00,57.59,102.00,82.09,337.00,344.30,194.00,194.13,405.03,338.41,1755.24,1774.60,1114.75,1112.53,2954.74,3028.37,3.00,1.00,1.00,1.00,11.00,7.00,99.00,111.25,282.00,298.67
1970,213.00,193.74,80.02,72.95,178.00,189.18,0.00,23.00,11.23,10.39,7.12,9.07,9.04,9.92,5.48,9.12,7.00,7.00,24.00,32.80,56.91,49.31,4.47,4.62,18.47,21.52,69.00,57.73,100.00,81.76,344.00,344.54,213.00,193.74,368.56,338.97,1759.71,1778.74,1131.04,1114.75,2911.04,3034.19,1.00,1.00,1.00,1.00,7.00,7.00,121.00,110.91,298.00,298.73
