Station:,"51.4628,-108.799",,,,Station ID:,301,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.46279907,Lon:,-108.7990036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,208.75,79.16,73.27,144.00,173.88,9.00,20.58,15.07,10.82,7.12,8.29,16.16,12.71,2.19,6.11,3.00,6.00,23.00,33.67,33.66,40.72,4.16,4.46,12.42,19.01,50.00,49.39,127.00,112.52,324.00,330.91,214.00,208.75,293.86,309.57,1446.53,1617.92,916.93,1019.96,2356.92,2790.22,0.00,1.00,0.00,0.00,3.00,6.00,128.00,119.49,271.00,294.00
1951,206.00,208.54,71.06,73.25,151.00,174.08,16.00,20.85,20.82,10.78,4.93,8.34,17.81,12.60,4.38,6.26,7.00,6.00,30.00,33.65,46.65,40.69,4.79,4.45,17.29,19.07,33.00,49.44,143.00,112.21,316.00,331.17,206.00,208.54,428.43,309.67,1359.92,1619.71,829.51,1020.72,2339.51,2792.49,1.00,1.00,0.00,0.00,7.00,6.00,115.00,119.30,265.00,294.00
1952,192.00,208.33,68.78,73.23,208.00,174.29,26.00,21.13,6.03,10.73,8.22,8.39,9.04,12.49,5.75,6.40,4.00,6.00,35.00,33.63,33.55,40.66,4.24,4.44,14.98,19.12,37.00,49.50,110.00,111.89,343.00,331.43,192.00,208.33,293.10,309.77,1758.51,1621.50,1089.47,1021.48,3169.47,2794.76,0.00,1.00,0.00,0.00,4.00,6.00,102.00,119.11,309.00,294.00
1953,199.00,208.12,69.40,73.21,188.00,174.50,45.00,21.40,8.22,10.68,12.60,8.45,6.30,12.38,6.03,6.55,7.00,6.00,35.00,33.61,40.28,40.63,4.83,4.43,29.96,19.17,48.00,49.56,97.00,111.58,353.00,331.70,199.00,208.12,341.77,309.88,1701.75,1623.29,1060.02,1022.24,2940.01,2797.03,1.00,1.00,0.00,0.00,7.00,6.00,123.00,118.92,310.00,294.00
1954,215.00,207.91,74.94,73.20,147.00,174.71,67.00,21.68,17.26,10.64,14.52,8.50,14.79,12.27,12.88,6.69,13.00,6.00,35.00,33.58,51.86,40.60,5.39,4.42,29.58,19.22,27.00,49.61,83.00,111.27,338.00,331.96,215.00,207.91,441.54,309.98,1308.47,1625.09,760.13,1023.00,2230.13,2799.30,3.00,1.00,1.00,0.00,13.00,6.00,125.00,118.73,271.00,294.00
1955,202.00,207.70,70.94,73.18,181.00,174.92,6.00,21.95,13.15,10.59,5.75,8.55,15.34,12.16,5.75,6.84,7.00,6.00,42.00,33.56,61.46,40.57,5.14,4.41,35.19,19.27,49.00,49.67,130.00,110.95,330.00,332.22,202.00,207.70,346.50,310.08,1563.41,1626.88,979.22,1023.76,2789.22,2801.57,3.00,1.00,2.00,0.00,7.00,6.00,120.00,118.54,300.00,294.00
1956,209.00,207.49,75.03,73.16,170.00,175.13,29.00,22.23,9.32,10.55,9.04,8.61,12.05,12.05,8.22,6.98,6.00,6.00,37.00,33.54,57.34,40.54,5.28,4.40,18.94,19.32,47.00,49.72,110.00,110.64,332.00,332.48,209.00,207.49,309.97,310.18,1646.06,1628.67,1030.19,1024.52,2730.19,2803.85,1.00,1.00,1.00,0.00,6.00,6.00,125.00,118.35,294.00,294.00
1957,208.00,207.28,71.33,73.14,160.00,175.33,33.00,22.50,7.67,10.50,9.32,8.66,9.04,11.95,7.40,7.13,2.00,6.00,32.00,33.52,24.12,40.51,3.97,4.40,0.00,19.37,55.00,49.78,102.00,110.33,341.00,332.74,208.00,207.28,233.82,310.29,1629.28,1630.46,1042.36,1025.28,2642.36,2806.12,0.00,1.00,0.00,0.00,2.00,6.00,117.00,118.16,276.00,294.00
1958,198.00,207.06,68.12,73.13,207.00,175.54,16.00,22.78,4.93,10.46,9.04,8.71,8.77,11.84,8.77,7.27,6.00,6.00,40.00,33.49,31.72,40.48,3.86,4.39,11.47,19.43,53.00,49.83,109.00,110.01,350.00,333.00,198.00,207.06,267.07,310.39,1791.84,1632.25,1123.59,1026.04,3193.58,2808.39,0.00,1.00,0.00,0.00,6.00,6.00,101.00,117.97,307.00,294.00
