Station:,"54.6814,-120.9008",,,,Station ID:,136,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.6814003,Lon:,-120.9008026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,271.00,263.18,79.16,70.30,110.00,112.00,28.00,19.00,15.07,12.16,12.33,10.02,29.04,16.91,2.47,3.30,6.00,15.74,23.00,15.00,41.00,64.11,4.27,5.15,6.64,15.56,0.00,0.00,170.00,147.87,302.00,325.54,271.00,263.18,572.97,794.80,655.85,504.37,360.43,225.04,1460.43,1361.08,1.00,2.00,0.00,1.00,6.00,15.74,159.00,152.91,268.00,261.68
1951,281.00,262.76,74.37,70.13,141.00,112.00,26.00,19.32,14.25,12.08,11.51,10.06,29.59,16.71,2.47,3.47,9.00,15.64,16.00,15.00,58.50,63.91,4.77,5.13,13.54,15.56,0.00,0.00,149.00,147.38,302.00,326.02,281.00,262.76,678.49,792.61,648.61,504.90,316.26,225.05,1726.26,1360.91,1.00,2.00,1.00,1.00,9.00,15.64,125.00,152.77,265.00,261.54
1952,258.00,262.35,70.67,69.95,165.00,112.00,28.00,19.63,4.38,11.99,15.34,10.10,14.79,16.51,5.75,3.64,10.00,15.54,23.00,15.00,49.03,63.70,5.08,5.12,15.55,15.56,0.00,0.00,124.00,146.89,337.00,326.50,258.00,262.35,546.14,790.43,713.91,505.42,325.76,225.06,1975.76,1360.73,1.00,2.00,0.00,1.00,10.00,15.54,133.00,152.63,297.00,261.40
1953,250.00,261.94,75.21,69.78,134.00,112.00,21.00,19.95,6.58,11.91,10.68,10.14,10.41,16.30,2.19,3.82,11.00,15.43,13.00,15.00,49.70,63.50,4.98,5.10,5.92,15.55,0.00,0.00,150.00,146.41,344.00,326.98,250.00,261.94,732.51,788.24,590.99,505.95,269.07,225.06,1609.07,1360.56,1.00,2.00,1.00,1.00,11.00,15.43,132.00,152.49,265.00,261.26
1954,264.00,261.53,66.41,69.61,104.00,112.00,33.00,20.26,13.97,11.82,9.32,10.19,21.64,16.10,6.03,3.99,15.00,15.33,12.00,15.00,47.24,63.29,5.23,5.08,1.82,15.55,0.00,0.00,146.00,145.92,324.00,327.46,264.00,261.53,783.87,786.06,419.53,506.47,172.96,225.07,1212.96,1360.38,0.00,2.00,0.00,1.00,15.00,15.33,154.00,152.35,257.00,261.12
1955,280.00,261.12,72.06,69.43,104.00,112.00,9.00,20.58,19.45,11.74,11.23,10.23,29.04,15.90,4.11,4.17,10.00,15.23,20.00,15.00,68.13,63.09,4.96,5.07,12.23,15.55,1.00,0.00,157.00,145.43,306.00,327.94,280.00,261.12,746.80,783.87,507.52,507.00,245.20,225.08,1285.20,1360.20,2.00,2.00,1.00,1.00,10.00,15.23,159.00,152.21,262.00,260.98
1956,261.00,260.71,73.74,69.26,130.00,112.00,34.00,20.90,15.34,11.65,15.34,10.27,20.00,15.70,2.74,4.34,9.00,15.13,21.00,15.00,45.73,62.89,4.45,5.05,10.64,15.55,1.00,0.00,143.00,144.95,315.00,328.42,261.00,260.71,716.42,781.68,627.34,507.52,312.52,225.08,1612.52,1360.03,2.00,2.00,0.00,1.00,9.00,15.13,135.00,152.08,264.00,260.84
1957,270.00,260.29,67.11,69.08,125.00,112.00,7.00,21.21,10.14,11.57,6.85,10.31,19.45,15.49,2.47,4.51,19.00,15.03,10.00,15.00,75.57,62.68,5.34,5.03,16.15,15.54,0.00,0.00,147.00,144.46,333.00,328.90,270.00,260.29,909.88,779.50,481.69,508.04,192.06,225.09,1442.06,1359.85,3.00,2.00,0.00,1.00,19.00,15.03,151.00,151.94,275.00,260.70
1958,265.00,259.88,65.22,68.91,103.00,112.00,45.00,21.53,5.21,11.49,15.89,10.35,14.52,15.29,1.37,4.69,9.00,14.93,19.00,15.00,65.53,62.48,4.33,5.02,22.46,15.54,0.00,0.00,138.00,143.97,348.00,329.38,265.00,259.88,634.27,777.31,641.19,508.57,370.68,225.10,1400.67,1359.68,3.00,2.00,0.00,1.00,9.00,14.93,138.00,151.80,240.00,260.56
1959,293.00,259.47,68.51,68.73,79.00,112.00,0.00,21.84,11.51,11.40,7.12,10.39,27.12,15.09,3.84,4.86,12.00,14.83,14.00,15.00,68.48,62.27,4.55,5.00,9.65,15.54,2.00,0.00,143.00,143.49,330.00,329.86,293.00,259.47,870.13,775.12,362.71,509.09,170.30,225.11,960.30,1359.50,3.00,2.00,1.00,1.00,12.00,14.83,160.00,151.66,238.00,260.42
