Station:,"58.2974,-108.6449",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.29740143,Lon:,-108.6448975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,227.00,80.57,75.44,147.00,140.02,6.00,21.64,10.14,10.72,5.48,7.61,24.11,13.26,1.37,4.83,1.00,3.47,25.00,19.62,39.91,32.16,2.71,3.17,5.34,12.20,12.00,11.76,163.00,158.70,271.00,287.60,243.00,227.00,383.04,399.62,1040.37,1087.76,595.75,599.42,2065.75,1995.68,1.00,1.00,0.00,0.00,1.00,3.47,124.00,125.90,270.00,268.93
1951,232.00,226.80,76.16,75.41,146.00,140.12,29.00,22.00,17.53,10.67,9.04,7.73,26.85,13.15,2.47,5.02,1.00,3.50,14.00,19.68,30.68,32.38,2.73,3.18,3.10,12.37,14.00,11.85,170.00,158.46,274.00,288.02,232.00,226.80,349.13,399.84,1052.31,1089.20,601.58,600.35,2061.58,1997.10,0.00,1.00,0.00,0.00,1.00,3.50,117.00,126.00,262.00,269.11
1952,207.00,226.60,72.18,75.39,183.00,140.23,36.00,22.36,7.40,10.61,9.59,7.85,11.78,13.05,6.58,5.20,3.00,3.53,20.00,19.73,22.24,32.59,2.86,3.19,8.49,12.54,1.00,11.93,138.00,158.23,313.00,288.43,207.00,226.60,396.04,400.06,1135.62,1090.64,605.01,601.27,2435.01,1998.51,0.00,1.00,0.00,0.00,3.00,3.53,103.00,126.10,285.00,269.29
1953,221.00,226.40,76.47,75.36,126.00,140.33,19.00,22.73,7.95,10.55,9.04,7.98,10.96,12.94,5.21,5.39,1.00,3.56,20.00,19.78,23.21,32.81,2.73,3.19,3.29,12.70,18.00,12.02,150.00,157.99,320.00,288.85,221.00,226.40,346.91,400.28,1037.96,1092.09,586.43,602.19,1846.43,1999.92,0.00,1.00,0.00,0.00,1.00,3.56,146.00,126.20,271.00,269.46
1954,226.00,226.20,76.62,75.33,136.00,140.43,53.00,23.09,13.15,10.50,14.25,8.10,14.25,12.84,10.41,5.58,2.00,3.59,28.00,19.84,35.65,33.03,3.18,3.20,9.93,12.87,7.00,12.11,142.00,157.76,299.00,289.26,226.00,226.20,365.94,400.50,1136.89,1093.53,642.75,603.11,2002.75,2001.34,0.00,1.00,0.00,0.00,2.00,3.59,136.00,126.30,271.00,269.64
1955,229.00,226.00,75.39,75.31,137.00,140.54,15.00,23.45,11.23,10.44,9.59,8.22,10.68,12.73,5.48,5.76,1.00,3.63,12.00,19.89,21.77,33.24,2.79,3.21,2.95,13.04,26.00,12.20,153.00,157.52,273.00,289.67,229.00,226.00,390.27,400.72,1206.89,1094.97,700.27,604.03,2070.27,2002.75,0.00,1.00,0.00,0.00,1.00,3.63,134.00,126.40,270.00,269.82
1956,236.00,225.80,72.88,75.28,125.00,140.64,27.00,23.82,11.23,10.38,6.85,8.34,12.88,12.62,6.03,5.95,3.00,3.66,20.00,19.95,26.48,33.46,3.29,3.22,11.53,13.21,15.00,12.28,155.00,157.29,292.00,290.09,236.00,225.80,377.45,400.94,1035.77,1096.41,574.33,604.95,1824.32,2004.16,0.00,1.00,0.00,0.00,3.00,3.66,143.00,126.50,267.00,270.00
1957,241.00,225.60,71.43,75.25,139.00,140.75,8.00,24.18,6.03,10.33,6.58,8.46,12.60,12.52,4.66,6.13,3.00,3.69,30.00,20.00,32.25,33.68,2.94,3.23,12.92,13.38,4.00,12.37,157.00,157.05,293.00,290.50,241.00,225.60,293.24,401.16,1001.72,1097.86,531.57,605.87,1921.57,2005.58,0.00,1.00,0.00,0.00,3.00,3.69,121.00,126.60,259.00,270.18
1958,228.00,225.40,68.49,75.22,148.00,140.85,36.00,24.55,4.93,10.27,9.86,8.58,9.32,12.41,9.32,6.32,4.00,3.72,13.00,20.05,43.90,33.89,2.71,3.24,18.94,13.54,7.00,12.46,140.00,156.82,314.00,290.92,228.00,225.40,346.14,401.37,997.95,1099.30,510.28,606.79,1990.28,2006.99,1.00,1.00,0.00,0.00,4.00,3.72,124.00,126.70,271.00,270.36
