Station:,"49.7655,-119.9981",,,,Station ID:,276,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.76549911,Lon:,-119.9981003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,245.00,241.74,67.06,58.01,141.00,138.15,31.00,17.60,13.15,9.97,9.86,9.39,23.56,17.60,4.38,2.47,3.00,8.00,30.00,20.00,30.54,41.58,4.65,4.68,8.32,13.94,10.00,8.72,90.00,103.85,342.00,360.19,245.00,241.74,632.43,655.40,971.83,877.62,608.25,496.12,2018.25,1923.27,1.00,0.00,0.00,0.00,3.00,8.00,129.00,134.18,269.00,270.94
1951,227.00,241.13,60.54,57.97,164.00,138.39,0.00,17.66,9.32,9.92,7.12,9.51,21.37,17.37,0.55,2.72,8.00,8.00,32.00,20.00,42.74,41.52,5.38,4.67,14.96,13.92,5.00,8.87,112.00,103.40,356.00,360.25,227.00,241.13,652.00,654.20,991.74,880.73,585.42,497.45,2225.42,1926.85,0.00,0.00,0.00,0.00,8.00,8.00,123.00,134.15,286.00,271.11
1952,218.00,240.52,54.73,57.93,175.00,138.63,37.00,17.72,5.75,9.86,14.25,9.62,15.89,17.14,4.11,2.97,4.00,8.00,40.00,20.00,35.95,41.46,4.46,4.65,12.12,13.91,19.00,9.03,96.00,102.95,364.00,360.31,218.00,240.52,421.12,653.00,1152.68,883.83,670.29,498.78,2420.29,1930.44,0.00,0.00,0.00,0.00,4.00,8.00,128.00,134.13,302.00,271.28
1953,231.00,239.91,48.20,57.89,136.00,138.86,13.00,17.78,3.01,9.81,13.42,9.74,13.97,16.91,5.21,3.22,12.00,8.00,14.00,20.00,38.98,41.40,5.09,4.64,18.00,13.89,5.00,9.18,69.00,102.51,365.00,360.38,231.00,239.91,741.16,651.80,829.06,886.94,468.45,500.11,1828.46,1934.02,1.00,0.00,1.00,0.00,12.00,8.00,132.00,134.10,267.00,271.45
1954,243.00,239.30,56.67,57.85,137.00,139.10,21.00,17.85,9.59,9.75,11.23,9.85,24.11,16.68,4.93,3.47,9.00,8.00,15.00,20.00,53.00,41.34,4.78,4.63,14.65,13.87,0.00,9.33,83.00,102.06,357.00,360.44,243.00,239.30,685.80,650.60,714.91,890.05,381.99,501.44,1751.99,1937.60,1.00,0.00,1.00,0.00,9.00,8.00,135.00,134.08,271.00,271.62
1955,266.00,238.70,62.82,57.81,117.00,139.33,13.00,17.91,17.26,9.70,6.30,9.97,34.79,16.45,0.00,3.72,6.00,8.00,20.00,20.00,41.37,41.28,4.32,4.62,7.73,13.85,16.00,9.48,129.00,101.61,352.00,360.50,266.00,238.70,750.57,649.39,752.99,893.16,458.54,502.78,1628.55,1941.18,0.00,0.00,0.00,0.00,6.00,8.00,154.00,134.05,270.00,271.79
1956,246.00,238.09,64.39,57.77,137.00,139.57,25.00,17.97,9.32,9.64,14.25,10.08,23.01,16.22,0.27,3.97,2.00,8.00,18.00,20.00,34.84,41.22,3.82,4.61,4.17,13.84,15.00,9.63,106.00,101.17,352.00,360.56,246.00,238.09,579.68,648.19,927.02,896.27,566.13,504.11,1936.14,1944.76,0.00,0.00,0.00,0.00,2.00,8.00,134.00,134.03,270.00,271.96
1957,235.00,237.48,62.15,57.73,158.00,139.81,25.00,18.03,9.59,9.59,11.51,10.20,21.92,15.98,1.64,4.22,7.00,8.00,12.00,20.00,51.39,41.16,4.04,4.59,10.54,13.82,1.00,9.78,97.00,100.72,350.00,360.63,235.00,237.48,596.00,646.99,944.15,899.38,547.70,505.44,2127.71,1948.35,1.00,0.00,1.00,0.00,7.00,8.00,118.00,134.00,275.00,272.13
1958,233.00,236.87,54.36,57.69,137.00,140.04,33.00,18.09,4.66,9.53,16.16,10.31,10.68,15.75,5.48,4.47,14.00,8.00,20.00,20.00,52.18,41.10,4.58,4.58,19.15,13.80,30.00,9.93,80.00,100.27,364.00,360.69,233.00,236.87,705.16,645.79,1071.31,902.49,680.68,506.77,2050.68,1951.93,1.00,0.00,0.00,0.00,14.00,8.00,125.00,133.97,261.00,272.30
