Station:,"49.8467,-114.6466",,,,Station ID:,163,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.84669876,Lon:,-114.6465988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,255.00,232.73,72.20,65.14,110.00,134.06,19.00,23.00,16.99,11.15,10.96,12.27,23.29,14.36,3.84,6.50,6.00,16.89,33.00,21.64,43.91,56.77,5.17,6.22,0.00,19.48,6.00,5.18,100.00,97.00,328.00,347.31,255.00,232.73,611.41,655.93,778.17,868.84,491.32,472.89,1591.33,1826.68,0.00,2.00,0.00,1.00,6.00,16.89,160.00,134.87,269.00,270.15
1951,254.00,232.64,69.43,65.06,116.00,134.24,0.00,23.00,20.00,11.11,5.48,12.25,27.40,14.23,1.64,6.60,30.00,16.80,29.00,21.56,86.60,56.73,8.01,6.18,33.56,19.40,3.00,5.27,122.00,97.00,333.00,347.50,254.00,232.64,1000.77,655.50,640.18,870.03,357.78,473.36,1517.78,1829.20,7.00,2.00,4.00,1.00,30.00,16.80,124.00,134.84,239.00,270.27
1952,227.00,232.55,62.94,64.98,191.00,134.41,19.00,23.00,5.48,11.06,13.15,12.24,13.42,14.10,5.48,6.70,9.00,16.71,41.00,21.48,57.69,56.69,6.46,6.15,17.70,19.32,4.00,5.36,89.00,97.00,352.00,347.69,227.00,232.55,439.55,655.06,1055.45,871.23,573.20,473.82,2483.20,1831.71,2.00,2.00,1.00,1.00,9.00,16.71,113.00,134.82,303.00,270.39
1953,225.00,232.45,58.88,64.89,124.00,134.59,40.00,23.00,4.93,11.02,13.97,12.23,9.59,13.96,4.38,6.80,21.00,16.62,18.00,21.40,66.11,56.65,6.89,6.11,19.16,19.24,7.00,5.45,70.00,97.00,361.00,347.88,225.00,232.45,730.72,654.63,782.56,872.43,455.23,474.29,1695.23,1834.23,2.00,2.00,1.00,1.00,21.00,16.62,148.00,134.80,271.00,270.51
1954,239.00,232.36,64.33,64.81,136.00,134.76,36.00,23.00,14.52,10.98,13.97,12.21,20.82,13.83,7.95,6.90,26.00,16.53,33.00,21.32,61.20,56.61,6.85,6.08,18.61,19.16,2.00,5.55,97.00,97.00,347.00,348.06,239.00,232.36,828.45,654.19,729.74,873.62,403.23,474.76,1763.23,1836.75,0.00,2.00,0.00,1.00,26.00,16.53,135.00,134.77,270.00,270.63
1955,257.00,232.27,68.59,64.73,112.00,134.94,25.00,23.00,16.44,10.93,8.77,12.20,24.66,13.69,3.29,7.00,13.00,16.44,29.00,21.24,49.13,56.57,6.01,6.05,17.06,19.08,9.00,5.64,123.00,97.00,337.00,348.25,257.00,232.27,631.14,653.75,780.58,874.82,475.70,475.23,1595.70,1839.27,1.00,2.00,0.00,1.00,13.00,16.44,152.00,134.75,263.00,270.76
1956,230.00,232.18,64.56,64.64,153.00,135.12,36.00,23.00,12.88,10.89,17.53,12.19,13.42,13.56,6.85,7.10,11.00,16.36,18.00,21.16,52.30,56.53,5.86,6.01,7.79,19.00,13.00,5.73,100.00,97.00,348.00,348.44,230.00,232.18,562.44,653.32,994.95,876.02,575.41,475.70,2105.41,1841.79,1.00,2.00,1.00,1.00,11.00,16.36,134.00,134.72,286.00,270.88
1957,224.00,232.09,63.73,64.56,160.00,135.29,25.00,23.00,9.86,10.84,11.23,12.17,17.53,13.42,3.56,7.20,12.00,16.27,21.00,21.08,40.17,56.49,5.86,5.98,9.11,18.92,1.00,5.82,97.00,97.00,346.00,348.63,224.00,232.09,587.66,652.88,974.75,877.21,575.65,476.16,2175.65,1844.31,0.00,2.00,0.00,1.00,12.00,16.27,117.00,134.70,276.00,271.00
1958,225.00,232.00,59.35,64.48,144.00,135.47,69.00,23.00,9.04,10.80,18.36,12.16,10.96,13.29,7.95,7.30,16.00,16.18,17.00,21.00,41.76,56.45,5.81,5.94,10.90,18.84,6.00,5.91,68.00,97.00,358.00,348.81,225.00,232.00,656.94,652.45,982.80,878.41,581.36,476.63,2021.36,1846.83,0.00,2.00,0.00,1.00,16.00,16.18,120.00,134.67,263.00,271.12
