Station:,"57.2388,-117.1459",,,,Station ID:,145,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.23880005,Lon:,-117.1458969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,205.67,80.52,75.06,168.00,159.00,15.00,18.12,15.89,12.15,8.49,8.42,14.52,10.47,3.01,9.76,2.00,5.00,28.00,27.98,25.85,42.87,3.81,4.10,0.00,19.55,31.00,18.89,143.00,125.41,304.00,308.94,217.00,205.67,358.99,378.18,1381.66,1316.78,850.13,767.90,2530.14,2411.13,0.00,1.00,0.00,0.00,2.00,5.00,119.00,119.16,286.00,278.73
1951,213.00,205.73,72.38,75.02,151.00,159.25,15.00,18.55,19.45,12.07,7.40,8.49,20.55,10.43,8.22,9.81,3.00,5.00,15.00,27.92,37.39,42.87,3.91,4.10,7.35,19.52,27.00,19.05,146.00,125.18,304.00,309.33,213.00,205.73,394.75,378.85,1219.89,1318.63,745.04,769.05,2255.04,2414.11,0.00,1.00,0.00,0.00,3.00,5.00,115.00,119.00,265.00,278.81
1952,188.00,205.80,69.86,74.99,203.00,159.50,42.00,18.98,7.40,11.99,9.32,8.56,6.58,10.39,11.78,9.86,5.00,5.00,30.00,27.87,28.30,42.88,4.17,4.10,9.63,19.50,15.00,19.21,112.00,124.94,329.00,309.72,188.00,205.80,306.33,379.52,1502.42,1320.48,892.15,770.21,2922.15,2417.09,0.00,1.00,0.00,0.00,5.00,5.00,102.00,118.84,304.00,278.89
1953,196.00,205.87,75.25,74.96,150.00,159.75,19.00,19.41,10.14,11.90,9.59,8.63,6.85,10.35,12.60,9.91,4.00,5.00,30.00,27.81,49.57,42.89,3.79,4.09,12.57,19.48,24.00,19.37,112.00,124.71,336.00,310.11,196.00,205.87,366.15,380.18,1286.47,1322.33,782.57,771.36,2282.57,2420.07,1.00,1.00,0.00,0.00,4.00,5.00,122.00,118.68,271.00,278.97
1954,198.00,205.93,73.64,74.93,148.00,160.00,39.00,19.84,13.15,11.82,13.42,8.70,12.88,10.31,12.60,9.97,3.00,5.00,34.00,27.75,56.22,42.89,3.69,4.09,19.43,19.46,14.00,19.53,112.00,124.47,315.00,310.50,198.00,205.93,320.80,380.85,1265.61,1324.18,746.82,772.51,2226.82,2423.05,2.00,1.00,0.00,0.00,3.00,5.00,123.00,118.52,270.00,279.05
1955,213.00,206.00,72.02,74.90,149.00,160.25,12.00,20.27,18.90,11.74,7.95,8.77,9.59,10.26,9.86,10.02,8.00,5.00,21.00,27.69,44.04,42.90,4.08,4.08,19.53,19.44,24.00,19.68,138.00,124.24,300.00,310.89,213.00,206.00,415.41,381.52,1275.38,1326.02,742.24,773.66,2232.24,2426.03,1.00,1.00,0.00,0.00,8.00,5.00,122.00,118.36,270.00,279.13
1956,205.00,206.07,75.25,74.87,145.00,160.50,29.00,20.71,15.62,11.66,9.04,8.84,11.23,10.22,16.99,10.07,8.00,5.00,43.00,27.63,59.08,42.90,4.86,4.08,34.77,19.42,20.00,19.84,107.00,124.00,310.00,311.28,205.00,206.07,448.67,382.19,1286.04,1327.87,728.97,774.81,2178.97,2429.01,1.00,1.00,1.00,0.00,8.00,5.00,123.00,118.20,267.00,279.21
1957,215.00,206.13,71.89,74.84,159.00,160.75,6.00,21.14,11.51,11.58,6.58,8.90,10.14,10.18,8.22,10.12,9.00,5.00,24.00,27.58,42.21,42.91,4.43,4.07,12.38,19.40,6.00,20.00,129.00,123.76,326.00,311.67,215.00,206.13,442.54,382.86,1266.33,1329.72,722.20,775.96,2312.21,2432.00,0.00,1.00,0.00,0.00,9.00,5.00,117.00,118.04,275.00,279.30
1958,201.00,206.20,63.82,74.80,159.00,161.00,22.00,21.57,3.56,11.50,10.96,8.97,6.03,10.14,13.70,10.17,0.00,5.00,27.00,27.52,19.76,42.92,2.77,4.07,0.00,19.37,39.00,20.16,121.00,123.53,338.00,312.06,201.00,206.20,238.44,383.53,1435.59,1331.57,878.26,777.11,2468.26,2434.98,0.00,1.00,0.00,0.00,0.00,5.00,123.00,117.88,281.00,279.38
1959,222.00,206.27,76.30,74.77,180.00,161.25,48.00,22.00,12.88,11.42,10.41,9.04,12.60,10.09,11.51,10.23,1.00,5.00,44.00,27.46,26.09,42.92,3.18,4.06,0.00,19.35,19.00,20.32,112.00,123.29,323.00,312.44,222.00,206.27,290.38,384.20,1295.14,1333.42,755.83,778.26,2555.82,2437.96,0.00,1.00,0.00,0.00,1.00,5.00,98.00,117.72,277.00,279.46
1960,202.00,206.33,67.71,74.74,183.00,161.50,6.00,22.43,6.58,11.34,9.04,9.11,6.85,10.05,8.49,10.28,10.00,5.00,37.00,27.40,53.53,42.93,4.93,4.06,42.84,19.33,24.00,20.47,129.00,123.06,322.00,312.83,202.00,206.33,443.28,384.87,1428.96,1335.26,825.55,779.41,2655.55,2440.94,4.00,1.00,3.00,0.00,10.00,5.00,108.00,117.56,290.00,279.54
1961,223.00,206.40,77.09,74.71,136.00,161.75,43.00,22.86,12.60,11.25,18.08,9.18,13.70,10.01,12.88,10.33,3.00,5.00,24.00,27.35,24.44,42.93,3.23,4.05,8.58,19.31,54.00,20.63,126.00,122.82,318.00,313.22,223.00,206.40,339.23,385.54,1440.14,1337.11,920.09,780.56,2280.09,2443.92,0.00,1.00,0.00,0.00,3.00,5.00,133.00,117.40,268.00,279.62
1962,202.00,206.47,72.07,74.68,154.00,162.00,22.00,23.29,9.04,11.17,7.67,9.25,5.48,9.97,12.05,10.38,11.00,5.00,22.00,27.29,38.15,42.94,4.82,4.05,23.64,19.29,11.00,20.79,120.00,122.59,314.00,313.61,202.00,206.47,560.67,386.21,1257.65,1338.96,694.36,781.71,2234.36,2446.90,1.00,1.00,1.00,0.00,11.00,5.00,128.00,117.25,281.00,279.70
1963,191.00,206.53,71.64,74.65,186.00,162.25,23.00,23.73,8.22,11.09,8.77,9.32,4.11,9.93,17.26,10.43,4.00,5.00,32.00,27.23,92.94,42.95,4.70,4.04,21.95,19.27,25.00,20.95,127.00,122.35,310.00,314.00,191.00,206.53,464.58,386.88,1628.65,1340.81,947.14,782.86,2807.14,2449.88,1.00,1.00,1.00,0.00,4.00,5.00,112.00,117.09,297.00,279.78
1964,201.00,206.60,70.84,74.61,177.00,162.50,41.00,24.16,8.49,11.01,7.40,9.38,6.58,9.88,11.51,10.49,10.00,5.00,30.00,27.17,52.60,42.95,4.87,4.04,38.76,19.25,10.00,21.11,117.00,122.12,312.00,314.39,201.00,206.60,451.79,387.54,1386.56,1342.65,764.97,784.01,2534.97,2452.86,4.00,1.00,2.00,0.00,10.00,5.00,122.00,116.93,298.00,279.86
1965,216.00,206.67,77.47,74.58,174.00,162.75,25.00,24.59,11.23,10.93,10.41,9.45,12.33,9.84,12.60,10.54,2.00,5.00,24.00,27.12,32.21,42.96,3.05,4.03,5.19,19.22,30.00,21.26,122.00,121.88,309.00,314.78,216.00,206.67,269.00,388.21,1418.19,1344.50,821.61,785.17,2561.61,2455.84,0.00,1.00,0.00,0.00,2.00,5.00,113.00,116.77,286.00,279.94
