Station:,"59.4074,-112.9447",,,,Station ID:,48,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.40739822,Lon:,-112.9447021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,221.00,81.17,76.44,151.00,149.23,6.00,15.74,11.78,11.88,6.85,7.60,16.44,12.60,2.47,7.30,3.00,3.00,25.00,20.11,31.09,31.03,2.64,2.98,10.88,14.10,18.00,15.50,158.00,155.60,282.00,288.09,223.00,221.00,362.93,364.69,1167.02,1159.35,689.70,652.31,2199.70,2166.22,0.00,0.00,0.00,0.00,3.00,3.00,120.00,125.00,270.00,272.31
1951,225.00,221.00,77.47,76.37,143.00,149.31,14.00,16.26,20.27,11.77,9.32,7.73,21.92,12.49,5.48,7.41,1.00,3.00,14.00,20.27,49.80,31.09,2.67,2.99,6.28,14.17,24.00,15.67,166.00,155.40,281.00,288.55,225.00,221.00,337.55,364.03,1126.85,1161.04,673.09,653.52,2103.09,2168.19,1.00,0.00,0.00,0.00,1.00,3.00,122.00,125.00,264.00,272.34
1952,203.00,221.00,75.09,76.30,161.00,149.39,25.00,16.78,7.40,11.66,9.59,7.86,10.68,12.38,9.32,7.52,2.00,3.00,18.00,20.43,19.35,31.15,2.65,2.99,10.85,14.25,6.00,15.83,138.00,155.20,313.00,289.00,203.00,221.00,347.88,363.37,1162.45,1162.73,655.94,654.73,2265.94,2170.16,0.00,0.00,0.00,0.00,2.00,3.00,113.00,125.00,273.00,272.37
1953,206.00,221.00,76.64,76.24,147.00,149.48,19.00,17.29,7.95,11.55,12.33,7.99,10.14,12.27,12.05,7.63,2.00,3.00,20.00,20.59,28.91,31.21,2.74,3.00,8.27,14.33,22.00,16.00,147.00,155.00,328.00,289.45,206.00,221.00,370.36,362.71,1204.88,1164.42,690.30,655.94,2160.30,2172.13,0.00,0.00,0.00,0.00,2.00,3.00,125.00,125.00,271.00,272.39
1954,224.00,221.00,73.63,76.17,136.00,149.56,50.00,17.81,13.70,11.44,14.25,8.11,15.34,12.16,12.05,7.74,3.00,3.00,31.00,20.76,31.94,31.27,2.93,3.00,11.51,14.40,16.00,16.17,143.00,154.80,299.00,289.91,224.00,221.00,337.48,362.05,1198.10,1166.11,699.37,657.15,2059.37,2174.10,0.00,0.00,0.00,0.00,3.00,3.00,135.00,125.00,270.00,272.42
1955,225.00,221.00,76.33,76.10,137.00,149.65,9.00,18.33,16.16,11.34,9.32,8.24,13.15,12.05,7.67,7.85,4.00,3.00,12.00,20.92,38.86,31.34,2.96,3.01,13.66,14.48,30.00,16.33,154.00,154.60,272.00,290.36,225.00,221.00,395.31,361.39,1236.73,1167.80,730.32,658.36,2100.32,2176.07,0.00,0.00,0.00,0.00,4.00,3.00,134.00,125.00,270.00,272.45
1956,233.00,221.00,73.80,76.04,133.00,149.73,18.00,18.84,14.79,11.23,8.49,8.37,12.05,11.95,8.22,7.97,3.00,3.00,15.00,21.08,26.54,31.40,3.29,3.01,18.88,14.55,20.00,16.50,151.00,154.40,297.00,290.82,233.00,221.00,386.22,360.73,1122.52,1169.49,626.62,659.57,1956.62,2178.04,0.00,0.00,0.00,0.00,3.00,3.00,135.00,125.00,267.00,272.48
1957,235.00,221.00,75.40,75.97,143.00,149.82,28.00,19.36,10.68,11.12,8.77,8.49,13.42,11.84,6.58,8.08,6.00,3.00,22.00,21.24,42.80,31.46,3.27,3.01,23.38,14.63,7.00,16.67,158.00,154.20,293.00,291.27,235.00,221.00,351.01,360.07,1057.54,1171.18,568.02,660.78,1998.02,2180.01,0.00,0.00,0.00,0.00,6.00,3.00,121.00,125.00,263.00,272.51
1958,211.00,221.00,69.98,75.90,148.00,149.90,25.00,19.88,5.21,11.01,9.04,8.62,7.40,11.73,13.15,8.19,1.00,3.00,22.00,21.40,15.78,31.52,2.51,3.02,3.24,14.70,12.00,16.83,138.00,154.00,313.00,291.73,211.00,221.00,310.02,359.42,1182.20,1172.87,653.99,661.99,2133.99,2181.98,0.00,0.00,0.00,0.00,1.00,3.00,124.00,125.00,271.00,272.53
