Station:,"49.083,-113.0711",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.08300018,Lon:,-113.0710983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,192.89,72.69,66.54,143.00,171.97,17.00,19.10,14.79,11.85,6.03,7.56,15.62,11.45,7.40,7.53,10.00,12.00,22.00,27.32,37.70,61.26,5.52,6.04,3.34,19.36,32.00,30.74,69.00,67.67,339.00,349.00,200.00,192.89,529.47,522.16,1264.50,1407.49,771.13,842.57,2201.12,2575.12,0.00,2.00,0.00,2.00,10.00,12.00,129.00,120.73,271.00,291.08
1951,205.00,192.78,67.73,66.52,166.00,172.33,0.00,19.29,21.64,11.78,3.84,7.67,20.55,11.40,4.11,7.64,28.00,12.00,29.00,27.29,92.35,61.35,8.29,6.04,30.44,19.44,25.00,30.91,101.00,67.33,347.00,349.14,205.00,192.78,928.23,521.34,1158.11,1409.85,681.39,843.99,2341.40,2580.17,9.00,2.00,4.00,2.00,28.00,12.00,123.00,120.54,288.00,291.27
1952,178.00,192.67,64.45,66.50,214.00,172.69,13.00,19.49,8.77,11.72,7.95,7.78,9.04,11.34,6.58,7.74,7.00,12.00,29.00,27.26,39.09,61.43,5.38,6.03,5.69,19.51,23.00,31.07,67.00,67.00,358.00,349.29,178.00,192.67,388.81,520.52,1544.73,1412.22,931.78,845.41,3071.78,2585.22,1.00,2.00,0.00,2.00,7.00,12.00,103.00,120.35,316.00,291.45
1953,190.00,192.56,61.55,66.48,198.00,173.05,26.00,19.69,8.22,11.65,9.04,7.89,7.67,11.29,5.48,7.84,13.00,12.00,26.00,27.24,97.74,61.52,6.61,6.02,23.04,19.59,30.00,31.24,43.00,66.67,361.00,349.43,190.00,192.56,627.86,519.69,1432.89,1414.59,852.91,846.83,2832.91,2590.28,3.00,2.00,3.00,2.00,13.00,12.00,123.00,120.16,320.00,291.64
1954,181.00,192.44,68.93,66.46,148.00,173.40,35.00,19.89,15.89,11.59,8.77,8.00,14.79,11.23,9.86,7.95,11.00,12.00,19.00,27.21,61.68,61.60,5.45,6.01,12.61,19.67,26.00,31.40,72.00,66.33,347.00,349.57,181.00,192.44,583.42,518.87,1158.28,1416.95,688.70,848.25,2168.71,2595.33,2.00,2.00,1.00,2.00,11.00,12.00,124.00,119.97,271.00,291.83
1955,208.00,192.33,65.61,66.45,119.00,173.76,6.00,20.08,17.26,11.52,2.47,8.11,17.26,11.18,4.38,8.05,12.00,12.00,45.00,27.18,80.49,61.69,5.94,6.00,15.26,19.74,29.00,31.57,95.00,66.00,348.00,349.71,208.00,192.33,512.87,518.05,1100.25,1419.32,687.98,849.67,1877.98,2600.39,2.00,2.00,1.00,2.00,12.00,12.00,145.00,119.77,263.00,292.02
1956,189.00,192.22,65.11,66.43,162.00,174.12,21.00,20.28,12.60,11.46,10.68,8.22,9.86,11.12,12.33,8.15,11.00,12.00,23.00,27.16,80.85,61.77,6.25,5.99,24.00,19.82,29.00,31.73,66.00,65.67,352.00,349.86,189.00,192.22,502.69,517.23,1403.57,1421.69,827.63,851.09,2447.63,2605.44,3.00,2.00,2.00,2.00,11.00,12.00,133.00,119.58,294.00,292.20
1957,192.00,192.11,67.00,66.41,169.00,174.48,18.00,20.48,10.68,11.39,7.95,8.33,9.32,11.07,6.58,8.25,9.00,12.00,15.00,27.13,56.70,61.86,5.23,5.98,9.01,19.89,36.00,31.90,66.00,65.33,348.00,350.00,192.00,192.11,446.97,516.41,1426.83,1424.05,875.78,852.51,2565.78,2610.50,1.00,2.00,0.00,2.00,9.00,12.00,108.00,119.39,276.00,292.39
1958,176.00,192.00,60.79,66.39,207.00,174.83,55.00,20.68,10.41,11.33,10.41,8.44,5.21,11.01,13.42,8.36,13.00,12.00,19.00,27.11,41.00,61.94,5.98,5.97,4.85,19.97,38.00,32.06,51.00,65.00,360.00,350.14,176.00,192.00,560.19,515.59,1657.39,1426.42,982.60,853.93,3052.60,2615.55,1.00,2.00,1.00,2.00,13.00,12.00,101.00,119.20,307.00,292.58
1959,205.00,191.89,67.57,66.37,131.00,175.19,13.00,20.87,11.78,11.27,7.95,8.55,14.52,10.96,7.67,8.46,17.00,12.00,44.00,27.08,60.46,62.03,7.20,5.96,29.30,20.05,33.00,32.23,52.00,64.67,350.00,350.29,205.00,191.89,534.46,514.77,1121.64,1428.79,686.64,855.35,1996.65,2620.60,2.00,2.00,2.00,2.00,17.00,12.00,139.00,119.01,269.00,292.76
1960,192.00,191.78,69.23,66.35,177.00,175.55,26.00,21.07,8.77,11.20,13.15,8.66,10.41,10.90,11.51,8.56,7.00,12.00,30.00,27.05,44.13,62.11,5.00,5.95,10.57,20.12,45.00,32.39,64.00,64.33,357.00,350.43,192.00,191.78,322.78,513.95,1507.19,1431.16,932.45,856.77,2702.45,2625.66,1.00,2.00,1.00,2.00,7.00,12.00,126.00,118.82,302.00,292.95
1961,188.00,191.67,66.16,66.33,156.00,175.91,34.00,21.27,8.77,11.14,15.62,8.77,7.67,10.85,21.37,8.66,15.00,12.00,27.00,27.03,37.72,62.20,5.52,5.94,4.15,20.20,59.00,32.56,51.00,64.00,361.00,350.57,188.00,191.67,442.64,513.13,1543.20,1433.52,969.85,858.19,2529.85,2630.71,0.00,2.00,0.00,2.00,15.00,12.00,138.00,118.63,293.00,293.14
1962,161.00,191.56,65.86,66.31,287.00,176.27,31.00,21.46,9.86,11.07,13.42,8.88,9.59,10.79,11.51,8.77,4.00,12.00,33.00,27.00,54.80,62.28,5.06,5.93,14.59,20.27,32.00,32.72,52.00,63.67,349.00,350.71,161.00,191.56,341.24,512.31,1659.35,1435.89,943.97,859.61,3813.97,2635.77,1.00,2.00,1.00,2.00,4.00,12.00,28.00,118.44,314.00,293.33
1963,161.00,191.44,65.08,66.29,189.00,176.62,50.00,21.66,7.12,11.01,17.81,8.99,7.40,10.74,20.27,8.87,9.00,12.00,30.00,26.97,83.11,62.37,5.55,5.92,30.24,20.35,41.00,32.89,46.00,63.33,349.00,350.86,161.00,191.44,427.07,511.49,1649.76,1438.26,993.79,861.03,2883.79,2640.82,3.00,2.00,2.00,2.00,9.00,12.00,114.00,118.25,302.00,293.51
1964,184.00,191.33,68.01,66.27,190.00,176.98,11.00,21.86,10.96,10.94,6.85,9.10,9.32,10.68,10.14,8.97,13.00,12.00,30.00,26.95,118.22,62.45,6.69,5.91,33.90,20.43,29.00,33.05,64.00,63.00,347.00,351.00,184.00,191.33,607.84,510.67,1378.81,1440.62,787.53,862.45,2687.53,2645.88,5.00,2.00,5.00,2.00,13.00,12.00,126.00,118.06,315.00,293.70
1965,186.00,191.22,63.47,66.25,198.00,177.34,24.00,22.06,16.44,10.88,7.95,9.21,12.88,10.63,12.33,9.08,12.00,12.00,44.00,26.92,78.94,62.53,6.05,5.90,23.18,20.50,27.00,33.22,73.00,62.67,346.00,351.14,186.00,191.22,625.94,509.85,1407.39,1442.99,784.42,863.87,2764.42,2650.93,3.00,2.00,2.00,2.00,12.00,12.00,113.00,117.86,310.00,293.89
1966,185.00,191.11,63.81,66.23,165.00,177.70,19.00,22.25,10.41,10.81,8.77,9.32,9.59,10.58,10.68,9.18,16.00,12.00,19.00,26.89,95.40,62.62,6.58,5.89,38.13,20.58,37.00,33.38,63.00,62.33,354.00,351.29,185.00,191.11,552.47,509.03,1384.20,1445.36,833.04,865.29,2483.04,2655.98,6.00,2.00,3.00,2.00,16.00,12.00,121.00,117.67,285.00,294.07
1967,202.00,191.00,67.04,66.22,162.00,178.05,6.00,22.45,13.97,10.75,8.77,9.42,11.51,10.52,10.14,9.28,15.00,12.00,45.00,26.87,65.93,62.70,6.70,5.88,26.86,20.65,55.00,33.55,69.00,62.00,355.00,351.43,202.00,191.00,507.39,508.21,1552.89,1447.72,976.19,866.71,2596.19,2661.04,5.00,2.00,1.00,2.00,15.00,12.00,134.00,117.48,295.00,294.26
1968,190.00,190.89,71.72,66.20,222.00,178.41,18.00,22.65,12.05,10.68,9.59,9.53,10.96,10.47,10.41,9.38,16.00,12.00,25.00,26.84,120.51,62.79,6.66,5.87,39.40,20.73,24.00,33.72,52.00,61.67,351.00,351.57,190.00,190.89,604.32,507.39,1298.27,1450.09,724.24,868.13,2944.24,2666.09,6.00,2.00,5.00,2.00,16.00,12.00,59.00,117.29,280.00,294.45
1969,190.00,190.78,74.43,66.18,185.00,178.77,14.00,22.84,14.52,10.62,11.23,9.64,14.25,10.41,9.32,9.49,6.00,12.00,76.00,26.82,104.46,62.87,6.13,5.86,33.24,20.81,45.00,33.88,71.00,61.33,344.00,351.71,190.00,190.78,402.04,506.57,1461.93,1452.46,888.91,869.55,2738.91,2671.15,4.00,2.00,4.00,2.00,6.00,12.00,99.00,117.10,283.00,294.64
1970,210.00,190.67,66.08,66.16,158.00,179.13,21.00,23.04,9.86,10.56,9.86,9.75,9.59,10.36,10.96,9.59,7.00,12.00,32.00,26.79,97.13,62.96,5.45,5.85,18.54,20.88,53.00,34.05,69.00,61.00,353.00,351.86,210.00,190.67,474.45,505.75,1504.08,1454.82,941.33,870.97,2521.33,2676.20,2.00,2.00,1.00,2.00,7.00,12.00,121.00,116.91,278.00,294.82
1971,196.00,190.56,72.57,66.14,170.00,179.49,13.00,23.24,10.68,10.49,11.23,9.86,10.96,10.30,9.59,9.69,15.00,12.00,24.00,26.76,40.15,63.04,5.56,5.84,18.25,20.96,42.00,34.21,70.00,60.67,350.00,352.00,196.00,190.56,530.07,504.93,1441.55,1457.19,897.47,872.39,2597.47,2681.25,3.00,2.00,1.00,2.00,15.00,12.00,118.00,116.72,287.00,295.01
1972,200.00,190.44,68.77,66.12,137.00,179.84,6.00,23.44,16.16,10.43,6.03,9.97,16.99,10.25,9.59,9.79,19.00,12.00,33.00,26.74,54.33,63.13,5.84,5.83,21.25,21.03,30.00,34.38,79.00,60.33,344.00,352.14,200.00,190.44,592.60,504.11,1178.79,1459.56,704.87,873.81,2074.87,2686.31,3.00,2.00,2.00,2.00,19.00,12.00,130.00,116.53,266.00,295.20
1973,195.00,190.33,63.40,66.10,181.00,180.20,27.00,23.63,7.95,10.36,11.51,10.08,10.14,10.19,9.32,9.90,3.00,12.00,29.00,26.71,28.65,63.21,4.10,5.82,6.59,21.11,48.00,34.54,49.00,60.00,357.00,352.29,195.00,190.33,276.94,503.29,1523.61,1461.92,939.87,875.23,2749.87,2691.36,0.00,2.00,0.00,2.00,3.00,12.00,122.00,116.34,302.00,295.38
1974,196.00,190.22,62.66,66.08,208.00,180.56,21.00,23.83,6.03,10.30,9.04,10.19,8.22,10.14,5.21,10.00,10.00,12.00,32.00,26.68,71.81,63.30,6.12,5.81,24.55,21.18,34.00,34.71,37.00,59.67,357.00,352.43,196.00,190.22,470.18,502.47,1528.82,1464.29,912.29,876.65,2992.29,2696.42,3.00,2.00,3.00,2.00,10.00,12.00,105.00,116.15,312.00,295.57
1975,199.00,190.11,63.52,66.06,166.00,180.92,13.00,24.03,15.07,10.23,7.40,10.30,12.33,10.08,7.12,10.10,19.00,12.00,18.00,26.66,140.38,63.38,6.77,5.80,37.28,21.26,24.00,34.87,73.00,59.33,355.00,352.57,199.00,190.11,749.37,501.65,1323.57,1466.66,784.97,878.07,2444.97,2701.47,5.00,2.00,4.00,2.00,19.00,12.00,128.00,115.95,293.00,295.76
1976,179.00,190.00,64.30,66.04,194.00,181.27,26.00,24.23,6.85,10.17,14.52,10.41,8.49,10.03,10.68,10.21,8.00,12.00,25.00,26.63,51.30,63.47,5.31,5.79,12.40,21.34,28.00,35.04,33.00,59.00,355.00,352.71,179.00,190.00,428.96,500.83,1499.47,1469.02,884.81,879.49,2824.81,2706.53,2.00,2.00,2.00,2.00,8.00,12.00,94.00,115.76,287.00,295.95
1977,181.00,189.89,67.00,66.02,210.00,181.63,31.00,24.42,7.40,10.10,9.04,10.52,9.86,9.97,10.14,10.31,8.00,12.00,36.00,26.61,37.18,63.55,5.17,5.78,6.00,21.41,26.00,35.20,40.00,58.67,357.00,352.86,181.00,189.89,421.57,500.01,1505.51,1471.39,890.19,880.91,2990.18,2711.58,1.00,2.00,1.00,2.00,8.00,12.00,94.00,115.57,303.00,296.13
1978,188.00,189.78,63.34,66.01,198.00,181.99,7.00,24.62,10.68,10.04,4.66,10.63,6.85,9.92,9.32,10.41,18.00,12.00,21.00,26.58,73.31,63.64,6.75,5.77,40.47,21.49,22.00,35.37,89.00,58.33,351.00,353.00,188.00,189.78,780.43,499.19,1476.13,1473.76,860.84,882.33,2840.84,2716.63,10.00,2.00,5.00,2.00,18.00,12.00,115.00,115.38,312.00,296.32
1979,186.00,189.67,64.58,65.99,187.00,182.35,14.00,24.82,6.58,9.98,12.33,10.74,7.95,9.86,10.96,10.51,8.00,12.00,22.00,26.55,30.00,63.72,4.46,5.77,5.05,21.56,46.00,35.53,64.00,58.00,352.00,353.14,186.00,189.67,350.31,498.37,1625.01,1476.13,995.98,883.75,2865.98,2721.69,0.00,2.00,0.00,2.00,8.00,12.00,115.00,115.19,301.00,296.51
1980,167.00,189.56,64.77,65.97,192.00,182.71,29.00,25.01,10.41,9.91,11.78,10.85,9.32,9.81,13.15,10.62,16.00,12.00,20.00,26.53,131.64,63.81,5.86,5.76,21.45,21.64,24.00,35.70,49.00,57.67,346.00,353.29,167.00,189.56,606.34,497.55,1499.08,1478.49,878.96,885.17,2798.96,2726.74,3.00,2.00,2.00,2.00,16.00,12.00,103.00,115.00,294.00,296.69
