Station:,"56.9372,-112.7397",,,,Station ID:,20,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.93719864,Lon:,-112.7397003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,213.70,81.87,74.53,148.00,150.14,7.00,16.00,15.89,11.96,7.67,7.68,20.55,12.85,1.92,6.95,3.00,7.00,20.00,20.08,32.22,44.05,3.00,3.64,7.34,18.16,22.00,16.00,147.00,136.41,297.00,306.30,224.00,213.70,426.01,455.60,1228.36,1199.89,755.37,689.24,2235.37,2209.13,0.00,1.00,0.00,0.00,3.00,7.00,123.00,123.17,270.00,274.34
1951,223.00,213.57,74.75,74.45,149.00,150.45,16.00,16.50,20.00,11.87,9.04,7.78,26.03,12.75,3.29,7.10,6.00,7.00,14.00,20.16,38.57,44.01,3.23,3.64,14.87,18.23,17.00,16.17,152.00,136.09,296.00,306.78,223.00,213.57,430.42,454.68,1163.40,1202.31,694.72,690.54,2184.72,2213.93,0.00,1.00,0.00,0.00,6.00,7.00,116.00,123.00,264.00,274.42
1952,200.00,213.43,72.75,74.37,203.00,150.76,34.00,17.00,7.95,11.78,11.51,7.88,8.77,12.65,7.40,7.25,2.00,7.00,22.00,20.24,30.34,43.97,3.15,3.64,8.35,18.30,9.00,16.33,121.00,135.77,330.00,307.26,200.00,213.43,357.51,453.76,1408.03,1204.72,809.77,691.84,2839.77,2218.73,0.00,1.00,0.00,0.00,2.00,7.00,102.00,122.83,304.00,274.51
1953,207.00,213.30,75.70,74.29,150.00,151.08,18.00,17.50,7.67,11.69,12.33,7.98,9.04,12.55,10.14,7.40,5.00,7.00,19.00,20.32,36.19,43.94,3.14,3.64,13.31,18.37,21.00,16.50,124.00,135.45,334.00,307.74,207.00,213.30,435.39,452.83,1239.78,1207.14,728.32,693.14,2228.33,2223.53,0.00,1.00,0.00,0.00,5.00,7.00,122.00,122.67,271.00,274.59
1954,206.00,213.16,76.43,74.21,147.00,151.39,56.00,18.00,15.07,11.60,13.42,8.08,12.88,12.45,12.88,7.55,8.00,7.00,15.00,20.40,40.13,43.90,3.84,3.64,19.08,18.44,6.00,16.67,117.00,135.14,312.00,308.22,206.00,213.16,483.32,451.91,1166.47,1209.56,646.95,694.44,2116.94,2228.33,0.00,1.00,0.00,0.00,8.00,7.00,124.00,122.50,270.00,274.67
1955,221.00,213.03,74.05,74.13,138.00,151.70,13.00,18.50,17.53,11.51,9.32,8.18,14.52,12.35,7.95,7.70,8.00,7.00,13.00,20.48,50.16,43.86,3.72,3.65,11.98,18.51,24.00,16.83,145.00,134.82,296.00,308.70,221.00,213.03,514.27,450.99,1204.37,1211.97,709.92,695.74,2089.93,2233.12,0.00,1.00,0.00,0.00,8.00,7.00,133.00,122.33,270.00,274.75
1956,225.00,212.89,73.70,74.05,145.00,152.02,28.00,19.00,11.78,11.42,12.60,8.28,12.60,12.24,10.68,7.84,7.00,7.00,17.00,20.56,57.04,43.82,3.84,3.65,21.34,18.58,27.00,17.00,120.00,134.50,308.00,309.17,225.00,212.89,491.05,450.06,1256.45,1214.39,727.50,697.04,2177.50,2237.92,2.00,1.00,0.00,0.00,7.00,7.00,123.00,122.17,267.00,274.84
1957,219.00,212.76,72.00,73.97,159.00,152.33,12.00,19.50,8.77,11.32,6.85,8.38,11.51,12.14,5.75,7.99,6.00,7.00,13.00,20.64,59.13,43.78,3.42,3.65,20.07,18.65,8.00,17.17,140.00,134.18,319.00,309.65,219.00,212.76,428.43,449.14,1202.30,1216.81,667.85,698.34,2257.85,2242.72,2.00,1.00,0.00,0.00,6.00,7.00,117.00,122.00,275.00,274.92
1958,203.00,212.62,67.75,73.89,158.00,152.64,18.00,20.00,4.66,11.23,8.49,8.48,7.95,12.04,11.78,8.14,3.00,7.00,17.00,20.72,51.10,43.75,2.97,3.65,21.84,18.72,15.00,17.33,123.00,133.86,341.00,310.13,203.00,212.62,356.01,448.22,1238.73,1219.22,700.94,699.64,2280.94,2247.52,2.00,1.00,2.00,0.00,3.00,7.00,124.00,121.83,281.00,275.00
1959,225.00,212.49,71.56,73.81,145.00,152.96,46.00,20.50,17.53,11.14,7.40,8.58,14.52,11.94,8.77,8.29,7.00,7.00,29.00,20.80,46.03,43.71,3.72,3.65,15.40,18.79,11.00,17.50,124.00,133.55,325.00,310.61,225.00,212.49,461.10,447.29,1025.04,1221.64,563.20,700.94,2013.20,2252.32,1.00,1.00,0.00,0.00,7.00,7.00,133.00,121.67,277.00,275.08
1960,207.00,212.35,66.49,73.73,165.00,153.27,16.00,21.00,6.58,11.05,6.30,8.68,3.56,11.84,8.49,8.44,10.00,7.00,17.00,20.88,89.42,43.67,4.65,3.65,27.02,18.86,20.00,17.67,141.00,133.23,328.00,311.09,207.00,212.35,550.59,446.37,1247.64,1224.06,688.04,702.24,2338.04,2257.12,3.00,1.00,2.00,0.00,10.00,7.00,126.00,121.50,290.00,275.16
1961,226.00,212.22,73.11,73.65,133.00,153.58,23.00,21.50,12.60,10.96,14.79,8.78,12.88,11.74,13.15,8.59,6.00,7.00,24.00,20.96,53.20,43.63,3.61,3.65,21.02,18.93,40.00,17.83,140.00,132.91,322.00,311.57,226.00,212.22,365.30,445.45,1362.29,1226.47,825.82,703.54,2155.82,2261.92,0.00,1.00,0.00,0.00,6.00,7.00,136.00,121.33,268.00,275.25
1962,205.00,212.08,74.07,73.57,152.00,153.90,20.00,22.00,8.49,10.87,7.95,8.88,8.49,11.63,7.12,8.74,10.00,7.00,25.00,21.04,48.45,43.59,3.87,3.65,16.53,19.00,10.00,18.00,127.00,132.59,319.00,312.04,205.00,212.08,537.01,444.52,1198.98,1228.89,668.48,704.84,2188.48,2266.71,1.00,1.00,1.00,0.00,10.00,7.00,131.00,121.17,282.00,275.33
1963,194.00,211.95,70.81,73.50,173.00,154.21,36.00,22.50,7.40,10.78,10.14,8.97,4.93,11.53,14.79,8.89,8.00,7.00,38.00,21.12,40.76,43.56,3.76,3.66,20.65,19.07,28.00,18.17,128.00,132.27,313.00,312.52,194.00,211.95,420.21,443.60,1502.32,1231.31,860.53,706.14,2590.53,2271.51,0.00,1.00,0.00,0.00,8.00,7.00,126.00,121.00,298.00,275.41
1964,201.00,211.81,69.27,73.42,153.00,154.52,27.00,23.00,10.68,10.68,8.77,9.07,8.22,11.43,13.97,9.04,4.00,7.00,19.00,21.20,35.76,43.52,3.48,3.66,13.96,19.14,16.00,18.33,126.00,131.95,309.00,313.00,201.00,211.81,388.47,442.68,1273.12,1233.72,714.69,707.44,2244.69,2276.31,0.00,1.00,0.00,0.00,4.00,7.00,119.00,120.83,271.00,275.49
1965,223.00,211.68,73.22,73.34,151.00,154.84,30.00,23.50,14.79,10.59,8.49,9.17,13.42,11.33,7.12,9.19,6.00,7.00,24.00,21.28,38.63,43.48,3.49,3.66,17.66,19.21,22.00,18.50,132.00,131.64,301.00,313.48,223.00,211.68,434.82,441.76,1206.86,1236.14,680.68,708.74,2190.68,2281.11,2.00,1.00,0.00,0.00,6.00,7.00,113.00,120.67,263.00,275.58
1966,210.00,211.54,78.19,73.26,160.00,155.15,22.00,24.00,17.81,10.50,7.67,9.27,18.08,11.23,3.84,9.34,9.00,7.00,32.00,21.36,42.09,43.44,4.31,3.66,25.16,19.28,14.00,18.67,144.00,131.32,303.00,313.96,210.00,211.54,504.23,440.83,1228.06,1238.56,699.21,710.04,2299.22,2285.91,3.00,1.00,2.00,0.00,9.00,7.00,123.00,120.50,282.00,275.66
