Station:,"52.2468,-112.7803",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.24679947,Lon:,-112.7802963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,205.56,76.09,70.12,143.00,165.57,9.00,19.48,15.07,11.11,6.85,8.52,17.81,10.91,3.01,7.21,5.00,9.00,29.00,29.09,61.86,51.04,4.25,5.05,20.24,18.73,43.00,29.45,123.00,102.06,329.00,337.42,222.00,205.56,343.58,419.18,1370.47,1436.02,861.96,862.65,2291.95,2539.04,2.00,2.00,2.00,1.00,5.00,9.00,128.00,119.30,270.00,281.63
1951,205.00,205.42,67.91,70.12,151.00,166.00,6.00,19.79,17.81,11.04,3.84,8.57,18.36,10.87,3.84,7.31,7.00,9.00,28.00,29.14,64.73,50.98,5.59,5.04,14.89,18.80,19.00,29.54,125.00,101.72,330.00,337.66,205.00,205.42,479.47,419.60,1259.27,1438.03,748.45,863.74,2258.45,2543.87,2.00,2.00,1.00,1.00,7.00,9.00,115.00,119.09,265.00,281.87
1952,185.00,205.28,64.25,70.12,215.00,166.43,36.00,20.11,6.03,10.98,8.77,8.63,8.22,10.82,6.03,7.40,8.00,9.00,68.00,29.19,53.42,50.92,5.73,5.03,18.26,18.86,26.00,29.63,89.00,101.38,342.00,337.91,185.00,205.28,385.43,420.02,1647.62,1440.04,976.33,864.83,3126.33,2548.69,1.00,2.00,0.00,1.00,8.00,9.00,102.00,118.87,316.00,282.10
1953,205.00,205.14,64.69,70.12,201.00,166.86,37.00,20.42,7.12,10.92,11.23,8.69,6.85,10.78,3.84,7.49,13.00,9.00,43.00,29.24,50.81,50.87,5.60,5.02,15.33,18.93,29.00,29.72,76.00,101.04,356.00,338.16,205.00,205.14,477.57,420.44,1548.44,1442.06,913.33,865.92,2923.34,2553.52,2.00,2.00,2.00,1.00,13.00,9.00,110.00,118.65,310.00,282.33
1954,209.00,205.00,71.32,70.13,148.00,167.29,58.00,20.74,16.99,10.86,11.78,8.75,18.63,10.73,9.86,7.58,11.00,9.00,56.00,29.28,66.43,50.81,4.95,5.00,16.60,19.00,17.00,29.82,88.00,100.70,342.00,338.41,209.00,205.00,501.55,420.86,1188.73,1444.07,676.76,867.01,2156.76,2558.34,1.00,2.00,1.00,1.00,11.00,9.00,124.00,118.43,271.00,282.57
1955,212.00,204.86,68.33,70.13,166.00,167.71,11.00,21.05,18.36,10.80,6.58,8.81,17.53,10.68,3.56,7.67,15.00,9.00,30.00,29.33,41.55,50.75,5.28,4.99,15.95,19.06,30.00,29.91,122.00,100.36,333.00,338.65,212.00,204.86,444.73,421.28,1344.76,1446.08,822.38,868.11,2482.38,2563.17,0.00,2.00,0.00,1.00,15.00,9.00,123.00,118.22,288.00,282.80
1956,215.00,204.72,70.15,70.13,170.00,168.14,28.00,21.37,12.60,10.73,10.41,8.86,13.15,10.64,11.23,7.76,11.00,9.00,26.00,29.38,52.73,50.70,5.32,4.98,19.19,19.13,34.00,30.00,101.00,100.02,338.00,338.90,215.00,204.72,433.34,421.70,1519.77,1448.10,910.53,869.20,2610.53,2567.99,3.00,2.00,0.00,1.00,11.00,9.00,125.00,118.00,294.00,283.03
1957,202.00,204.58,66.37,70.13,169.00,168.57,22.00,21.68,9.86,10.67,6.03,8.92,10.14,10.59,7.95,7.85,6.00,9.00,22.00,29.43,43.04,50.64,4.47,4.97,9.97,19.19,32.00,30.09,102.00,99.68,345.00,339.15,202.00,204.58,357.22,422.12,1501.00,1450.11,903.29,870.29,2593.29,2572.81,1.00,2.00,1.00,1.00,6.00,9.00,108.00,117.78,276.00,283.27
1958,199.00,204.44,69.48,70.13,159.00,169.00,27.00,22.00,8.77,10.61,9.04,8.98,8.77,10.55,9.86,7.95,3.00,9.00,31.00,29.48,46.96,50.58,3.80,4.96,13.14,19.26,48.00,30.18,99.00,99.34,353.00,339.39,199.00,204.44,304.16,422.54,1537.82,1452.12,951.73,871.38,2541.73,2577.64,1.00,2.00,0.00,1.00,3.00,9.00,123.00,117.57,281.00,283.50
