Station:,"49.9978,-111.8256",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.99779892,Lon:,-111.8255997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,193.00,184.11,79.21,72.24,189.00,189.00,8.00,20.22,16.16,11.00,8.22,8.35,16.44,11.26,4.66,8.12,3.00,7.04,34.00,33.00,36.72,41.79,3.86,4.64,11.53,22.72,62.00,60.55,83.00,71.00,334.00,346.52,193.00,184.11,325.10,334.87,1757.07,1877.32,1095.23,1166.45,2985.23,3047.85,1.00,1.00,0.00,0.00,3.00,7.04,101.00,103.69,289.00,297.70
1951,197.00,183.95,72.18,72.18,175.00,189.38,11.00,20.54,22.19,10.94,4.66,8.42,19.73,11.20,5.48,8.20,10.00,7.02,31.00,33.00,80.79,41.81,5.82,4.63,32.25,22.64,44.00,60.64,105.00,70.71,335.00,346.68,197.00,183.95,609.18,334.33,1564.45,1878.74,951.13,1167.07,2701.13,3052.46,4.00,1.00,2.00,0.00,10.00,7.02,114.00,103.46,288.00,297.81
1952,169.00,183.78,67.49,72.13,218.00,189.75,34.00,20.87,9.32,10.88,9.04,8.48,9.04,11.15,6.03,8.28,7.00,7.00,55.00,33.00,39.75,41.83,4.85,4.62,17.96,22.55,51.00,60.73,66.00,70.43,350.00,346.84,169.00,183.78,318.95,333.79,1981.59,1880.17,1235.81,1167.69,3415.82,3057.06,1.00,1.00,0.00,0.00,7.00,7.00,101.00,103.23,318.00,297.92
1953,180.00,183.62,65.42,72.07,211.00,190.13,63.00,21.20,7.40,10.83,11.78,8.55,6.58,11.10,6.85,8.36,10.00,6.98,43.00,33.00,95.45,41.85,6.02,4.61,44.31,22.47,61.00,60.82,37.00,70.14,362.00,347.00,180.00,183.62,425.96,333.25,1929.42,1881.60,1206.51,1168.31,3316.51,3061.67,1.00,1.00,1.00,0.00,10.00,6.98,110.00,103.01,320.00,298.03
1954,181.00,183.45,78.95,72.01,148.00,190.50,49.00,21.52,16.71,10.77,13.15,8.61,15.07,11.04,12.33,8.44,10.00,6.96,59.00,33.00,49.48,41.87,4.93,4.60,23.14,22.38,40.00,60.91,61.00,69.86,350.00,347.16,181.00,183.45,407.71,332.71,1493.69,1883.02,919.13,1168.93,2399.13,3066.27,2.00,1.00,1.00,0.00,10.00,6.96,124.00,102.78,271.00,298.14
1955,188.00,183.29,67.39,71.96,181.00,190.88,7.00,21.85,15.89,10.71,5.21,8.68,16.71,10.99,5.48,8.52,7.00,6.95,23.00,33.00,51.25,41.89,4.57,4.58,16.55,22.30,56.00,61.00,94.00,69.57,349.00,347.32,188.00,183.29,331.63,332.17,1701.36,1884.45,1076.30,1169.56,2886.29,3070.87,1.00,1.00,1.00,0.00,7.00,6.95,120.00,102.55,300.00,298.25
1956,189.00,183.12,72.50,71.90,193.00,191.25,22.00,22.17,12.88,10.65,11.51,8.75,12.60,10.94,7.67,8.60,9.00,6.93,23.00,33.00,39.13,41.91,5.17,4.57,20.61,22.22,59.00,61.09,72.00,69.29,344.00,347.48,189.00,183.12,354.96,331.63,1854.65,1885.88,1164.38,1170.18,3094.38,3075.48,1.00,1.00,1.00,0.00,9.00,6.93,102.00,102.33,294.00,298.36
1957,190.00,182.96,76.16,71.85,171.00,191.63,35.00,22.50,10.68,10.59,7.67,8.81,10.14,10.88,9.04,8.68,4.00,6.91,16.00,33.00,28.32,41.93,3.82,4.56,4.97,22.13,66.00,61.18,70.00,69.00,349.00,347.64,190.00,182.96,266.46,331.09,1817.03,1887.31,1157.67,1170.80,2867.67,3080.08,0.00,1.00,0.00,0.00,4.00,6.91,106.00,102.10,276.00,298.47
1958,173.00,182.80,65.00,71.79,217.00,192.00,29.00,22.83,9.32,10.53,11.51,8.88,6.58,10.83,11.78,8.76,8.00,6.89,32.00,33.00,28.63,41.95,4.84,4.55,23.24,22.05,68.00,61.27,73.00,68.71,358.00,347.80,173.00,182.80,339.00,330.55,2053.36,1888.73,1280.10,1171.42,3450.10,3084.69,2.00,1.00,1.00,0.00,8.00,6.89,97.00,101.87,313.00,298.58
