Station:,"52.6447,-118.7864",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.6446991,Lon:,-118.7863998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,265.00,252.23,76.61,66.43,141.00,126.00,44.00,23.09,13.15,11.30,15.07,11.39,26.03,15.39,2.19,6.58,8.00,12.00,30.00,13.00,50.61,51.51,5.02,4.93,13.58,14.81,10.00,4.00,125.00,123.25,325.00,344.75,265.00,252.23,629.41,838.88,870.14,692.06,526.54,366.36,1936.54,1667.24,1.00,1.00,0.00,0.00,8.00,12.00,129.00,138.62,269.00,265.89
1951,275.00,251.94,68.22,66.29,142.00,126.00,8.00,23.11,13.15,11.23,12.60,11.41,26.58,15.22,1.64,6.70,8.00,12.00,12.00,13.00,42.25,51.45,4.90,4.92,6.94,14.78,4.00,4.00,136.00,123.13,330.00,345.00,275.00,251.94,732.70,838.08,798.80,692.00,457.77,366.21,1877.77,1666.38,0.00,1.00,0.00,0.00,8.00,12.00,124.00,138.64,265.00,265.92
1952,247.00,251.65,63.05,66.15,175.00,126.00,42.00,23.14,5.21,11.17,18.36,11.42,13.70,15.05,7.40,6.82,12.00,12.00,19.00,13.00,47.82,51.38,5.25,4.90,14.73,14.76,5.00,4.00,101.00,123.00,350.00,345.25,247.00,251.65,536.84,837.28,920.00,691.94,489.68,366.05,2239.67,1665.53,0.00,1.00,0.00,0.00,12.00,12.00,128.00,138.67,302.00,265.94
1953,244.00,251.36,66.12,66.01,135.00,126.00,18.00,23.16,4.93,11.10,15.07,11.44,9.86,14.89,8.22,6.95,11.00,12.00,10.00,13.00,63.68,51.32,5.02,4.89,9.58,14.73,4.00,4.00,101.00,122.88,356.00,345.50,244.00,251.36,827.99,836.47,718.75,691.88,377.50,365.89,1727.50,1664.67,1.00,1.00,0.00,0.00,11.00,12.00,132.00,138.70,266.00,265.97
1954,255.00,251.07,65.76,65.87,136.00,126.00,31.00,23.18,15.62,11.03,10.41,11.46,21.37,14.72,6.58,7.07,16.00,12.00,12.00,13.00,57.57,51.25,5.52,4.87,17.23,14.70,0.00,4.00,127.00,122.75,344.00,345.75,255.00,251.07,912.80,835.67,615.45,691.82,298.13,365.74,1658.13,1663.82,0.00,1.00,0.00,0.00,16.00,12.00,135.00,138.73,270.00,266.00
1955,268.00,250.78,70.81,65.73,111.00,126.00,26.00,23.21,17.53,10.96,9.32,11.47,26.85,14.55,3.01,7.20,15.00,12.00,19.00,13.00,41.15,51.19,5.19,4.86,14.01,14.68,10.00,4.00,135.00,122.63,330.00,346.00,268.00,250.78,821.82,834.87,663.40,691.76,378.87,365.58,1488.87,1662.96,1.00,1.00,0.00,0.00,15.00,12.00,159.00,138.75,269.00,266.03
1956,249.00,250.50,72.51,65.59,136.00,126.00,30.00,23.23,10.96,10.90,16.71,11.49,19.18,14.38,6.03,7.32,11.00,12.00,21.00,13.00,44.92,51.12,4.79,4.85,16.10,14.65,10.00,4.00,127.00,122.50,341.00,346.25,249.00,250.50,709.44,834.07,836.50,691.70,489.07,365.43,1849.08,1662.11,2.00,1.00,0.00,0.00,11.00,12.00,134.00,138.78,269.00,266.06
1957,251.00,250.21,65.14,65.45,158.00,126.00,15.00,23.25,9.32,10.83,10.14,11.51,18.08,14.22,3.01,7.45,6.00,12.00,9.00,13.00,56.01,51.06,4.43,4.83,8.42,14.62,0.00,4.00,121.00,122.38,337.00,346.50,251.00,250.21,799.99,833.27,786.97,691.64,397.76,365.27,1977.76,1661.26,1.00,1.00,1.00,0.00,6.00,12.00,118.00,138.81,275.00,266.08
1958,249.00,249.92,59.39,65.31,124.00,126.00,59.00,23.28,5.75,10.76,20.27,11.52,12.88,14.05,6.30,7.57,10.00,12.00,17.00,13.00,59.81,50.99,4.40,4.82,15.98,14.60,9.00,4.00,116.00,122.25,356.00,346.75,249.00,249.92,726.03,832.47,862.78,691.58,540.73,365.11,1780.73,1660.40,1.00,1.00,1.00,0.00,10.00,12.00,138.00,138.84,261.00,266.11
